screen_year,investment_year,ISIN,weight
2022,2023,US1912161007,2.1813252483044707e-07
2022,2023,US1924461023,3.1346192942266696e-07
2022,2023,US1941621039,0.0
2022,2023,US20030N1019,2.2937381993734273e-07
2022,2023,US2003401070,0.0
2022,2023,US2017231034,1.484943532133014e-06
2022,2023,US2058871029,1.9833988937408433e-07
2022,2023,US20825C1045,6.972475834395257e-07
2022,2023,US2091151041,0.0
2022,2023,US21036P1084,9.722321001108952e-07
2022,2023,US2172041061,0.0
2022,2023,US21871N1019,4.115124097201186e-07
2022,2023,US2193501051,3.6404680345610906e-07
2022,2023,US22160K1051,5.491226827407665e-07
2022,2023,US22410J1060,1.0591262329771197e-06
2022,2023,US22822V1017,1.0786396068457958e-07
2022,2023,US2283681060,6.358782187051741e-07
2022,2023,US2310211063,4.5880679893400443e-07
2022,2023,US23331A1097,1.34187330688953e-06
2022,2023,US2333311072,9.484714084646944e-08
2022,2023,US23355L1061,0.0
2022,2023,US2358511028,3.786482635766184e-07
2022,2023,US2371941053,9.682487600389162e-07
2022,2023,US23918K1088,1.1196650680953147e-06
2022,2023,US2441991054,4.1170384820627417e-07
2022,2023,US2473617023,1.8443031476331384e-06
2022,2023,US24906P1093,7.445885644035522e-07
2022,2023,US25179M1036,2.4787964814524e-06
2022,2023,US2533931026,1.922965952949397e-06
2022,2023,US2546871060,6.364863457610215e-07
2022,2023,US25525P1075,3.2387357396145004e-07
2022,2023,US25659T1079,5.788235073282594e-07
2022,2023,US2566771059,5.858508214547172e-07
2022,2023,US2567461080,0.0
2022,2023,US25746U1097,0.015571982469176293
2022,2023,US2576511099,2.502515465805397e-07
2022,2023,US25960P1093,5.664455262383329e-07
2022,2023,US2600031080,5.851232920202283e-07
2022,2023,US26441C2044,0.0
2022,2023,US26875P1012,1.3657932777920374e-06
2022,2023,US26884L1098,2.1343066945008946e-06
2022,2023,US2774321002,2.4988647278904357e-07
2022,2023,US2786421030,2.5723563496322e-07
2022,2023,US2788651006,8.266651430881353e-07
2022,2023,US2810201077,5.509087097646941e-07
2022,2023,US28176E1082,1.5928353600506118e-07
2022,2023,US2855121099,0.0
2022,2023,US2910111044,6.175468254584662e-07
2022,2023,US29364G1031,1.7591156254751163e-07
2022,2023,US2944291051,9.182115885547568e-07
2022,2023,US29444U7000,0.0
2022,2023,US29476L1070,2.393512398646602e-07
2022,2023,US29670G1022,2.4038391218938205e-07
2022,2023,US2971781057,4.2117623493993485e-07
2022,2023,US30034W1062,3.3457238383983235e-07
2022,2023,US30040W1080,0.0
2022,2023,US30161N1019,0.0
2022,2023,US30212P3038,1.5209736430878925e-06
2022,2023,US3021301094,6.754444672243002e-08
2022,2023,US30231G1022,5.025596481374595e-07
2022,2023,US3024913036,1.8628597870157902e-07
2022,2023,US3029411093,0.045822931546470116
2022,2023,US3030751057,9.325898421792283e-08
2022,2023,US3119001044,9.5536531934802e-07
2022,2023,US3137451015,1.1248339938889697e-06
2022,2023,US31428X1063,5.078201099470486e-07
2022,2023,US3156161024,5.531048493991811e-07
2022,2023,US31620M1062,5.884294400927753e-07
2022,2023,US3167731005,5.6946423259436046e-08
2022,2023,US3205171057,0.0
2022,2023,US3377381088,4.566818176740018e-07
2022,2023,US3379321074,0.05303388213422203
2022,2023,US3434121022,3.157390021376193e-06
2022,2023,US34354P1057,1.7201680488137081e-06
2022,2023,US3448491049,1.4619048597767138e-06
2022,2023,US3453708600,1.0249459322397735e-06
2022,2023,US3546131018,5.840964183071485e-07
2022,2023,US35671D8570,1.277846748235717e-06
2022,2023,US3614481030,4.901676114662948e-07
2022,2023,US3635761097,0.0
2022,2023,US3647601083,1.5872978595106675e-06
2022,2023,US3695501086,0.0
2022,2023,US3703341046,6.691336067141157e-07
2022,2023,US37045V1008,1.04380099164062e-06
2022,2023,US3719011096,4.624923924661483e-07
2022,2023,US3724601055,7.590134730654442e-07
2022,2023,US37247D1063,1.6442003314403967e-06
2022,2023,US3755581036,9.019142230859848e-07
2022,2023,US37940X1028,5.525341158763594e-08
2022,2023,US37959E1029,4.850184505799123e-07
2022,2023,US38141G1040,7.927357413217438e-07
2022,2023,US3825501014,1.8533595434477814e-06
2022,2023,US3841091040,0.0
2022,2023,US3848021040,7.190078082434257e-07
2022,2023,US3976241071,3.90599481474948e-07
2022,2023,US40434L1052,9.716060622477617e-07
2022,2023,US4062161017,9.43421166367543e-07
2022,2023,US4103451021,7.731280907449205e-07
2022,2023,US4108671052,4.1957789363711635e-07
2022,2023,US4128221086,9.284926753678292e-07
2022,2023,US4158641070,9.944066549008273e-07
2022,2023,US4165151048,5.490432923154109e-07
2022,2023,US4180561072,2.6482309815306767e-07
2022,2023,US4198701009,0.0
2022,2023,US42250P1030,8.211007425324709e-07
2022,2023,US42330P1075,2.217586144581432e-06
2022,2023,US4234521015,1.4617354297482496e-06
2022,2023,US4278661081,0.041544685948372476
2022,2023,US42809H1077,9.898313778025631e-07
2022,2023,US4364401012,8.540467194496065e-07
2022,2023,US4370761029,7.699457902979828e-07
2022,2023,US4385161066,7.055303572544596e-07
2022,2023,US4404521001,0.01176658679184941
2022,2023,US44107P1049,8.988682906732617e-07
2022,2023,US4435106079,4.508235469287619e-07
2022,2023,US4448591028,9.130305486386462e-07
2022,2023,US4456581077,0.0
2022,2023,US4461501045,1.0805707274173129e-08
2022,2023,US4470111075,5.858139263296653e-07
2022,2023,US45073V1089,1.3778652305754721e-06
2022,2023,US45167R1041,7.308106523447923e-07
2022,2023,US45168D1046,0.0
2022,2023,US4523081093,6.597715543805031e-07
2022,2023,US4523271090,0.0
2022,2023,US4581401001,1.0640190735958449e-08
2022,2023,US45866F1049,1.8686474363861426e-07
2022,2023,US4592001014,3.0985251622925143e-07
2022,2023,US4595061015,1.0139254820919925e-06
2022,2023,US4601461035,7.33125009332667e-07
2022,2023,US4606901001,3.8088898247448735e-07
2022,2023,US4612021034,1.6787488407181602e-07
2022,2023,US46120E6023,0.0
2022,2023,US46284V1017,4.3838377099115264e-07
2022,2023,US4657411066,8.202852816811613e-07
2022,2023,US46625H1005,1.3770604600391865e-07
2022,2023,US4663131039,1.5320934238513013e-07
2022,2023,US46982L1089,9.271517465403201e-07
2022,2023,US4781601046,3.0645871535877833e-07
2022,2023,US48020Q1076,1.0514108927088869e-06
2022,2023,US48203R1041,2.4990037819129567e-08
2022,2023,US48242W1062,1.0917836988625936e-06
2022,2023,US4824801009,4.547149777419367e-07
2022,2023,US48666K1097,9.869932487463196e-07
2022,2023,US4878361082,0.004636942370973949
2022,2023,US4891701009,9.793340781651187e-07
2022,2023,US4932671088,2.2747286787530392e-08
2022,2023,US4943681035,2.513841326433378e-07
2022,2023,US49446R1095,1.743528553111027e-06
2022,2023,US49456B1017,6.557228481365218e-07
2022,2023,US4972661064,4.552312880306589e-07
2022,2023,US5002551043,1.913593427539815e-06
2022,2023,US5010441013,7.287040505361578e-07
2022,2023,US5018892084,1.0823919240524802e-06
2022,2023,US5150981018,0.0
2022,2023,US5178341070,1.2510421960769082e-06
2022,2023,US5184391044,2.2449539861193253e-07
2022,2023,US5218652049,5.438107706535252e-07
2022,2023,US5246601075,5.784065964873491e-07
2022,2023,US5260571048,9.268341457868316e-07
2022,2023,US5261071071,6.058804130798833e-07
2022,2023,US5324571083,0.03528308640109014
2022,2023,US5339001068,9.602106878732887e-07
2022,2023,US5341871094,9.387888342707929e-07
2022,2023,US5370081045,0.0
2022,2023,US5398301094,0.0
2022,2023,US5486611073,1.0190791539044437e-07
2022,2023,US5502411037,1.5633587097604551e-06
2022,2023,US55261F1049,0.023621133520125664
2022,2023,US5526761086,7.594409293520461e-07
2022,2023,US5526901096,4.919046768553803e-07
2022,2023,US5529531015,1.9306609339275985e-06
2022,2023,US5535301064,1.1259459573898637e-06
2022,2023,US5543821012,2.357232719325376e-06
2022,2023,US5544891048,5.599325060630555e-07
2022,2023,US55616P1049,2.4776357377763207e-06
2022,2023,US5635714059,1.5336808031321528e-06
2022,2023,US56418H1005,1.1105833650122853e-06
2022,2023,US5658491064,2.2223620322605927e-06
2022,2023,US5717481023,3.536270184095982e-07
2022,2023,US5719032022,1.3359827920986525e-06
2022,2023,US5732841060,1.2600732913160017e-07
2022,2023,US5738741041,6.47062850720667e-07
2022,2023,US5745991068,3.784385579983187e-07
2022,2023,US57636Q1040,2.7876934399168923e-08
2022,2023,US5770811025,4.784485212115552e-07
2022,2023,US5797802064,0.0
2022,2023,US5801351017,5.437445541844912e-07
2022,2023,US58155Q1031,4.4689598238152666e-07
2022,2023,US58933Y1055,0.0
2022,2023,US59156R1086,8.031711468343406e-07
2022,2023,US5926881054,0.0
2022,2023,US5949181045,3.781214429155373e-07
2022,2023,US5950171042,9.273574708819683e-07
2022,2023,US5951121038,7.153915199523325e-07
2022,2023,US6005441000,1.0600507692664673e-06
2022,2023,US6081901042,1.0839485895346672e-06
2022,2023,US60871R2094,3.9056781904636506e-07
2022,2023,US6092071058,0.0
2022,2023,US61174X1090,0.0
2022,2023,US6153691059,2.807816983002327e-07
2022,2023,US6174464486,1.0090820521083176e-06
2022,2023,US61945C1036,1.8700863862773246e-06
2022,2023,US6200763075,8.391023543168218e-07
2022,2023,US6267171022,2.3543690545437003e-06
2022,2023,US62886E1082,2.1489324624621735e-07
2022,2023,US6293775085,0.0
2022,2023,US62955J1034,1.4796972109702104e-06
2022,2023,US6311031081,7.733442042708738e-07
2022,2023,US6361801011,5.864063534386005e-07
2022,2023,US6365181022,3.025822406261605e-07
2022,2023,US64110D1046,1.113097163268872e-06
2022,2023,US6501111073,0.0
2022,2023,US6512291062,4.775760775434995e-07
2022,2023,US6516391066,0.007379141635720448
2022,2023,US65339F1012,0.0
2022,2023,US6541061031,6.906626509401894e-07
2022,2023,US65473P1057,0.0
2022,2023,US6556641008,2.901692843572968e-06
2022,2023,US6558441084,4.163430119761027e-07
2022,2023,US6658591044,5.221266651152795e-08
2022,2023,US6668071029,0.0
2022,2023,US6687711084,0.0
2022,2023,US6703461052,1.1318474301862446e-06
2022,2023,US67066G1040,3.1438453311016735e-07
2022,2023,US6708371033,2.5057053851215544e-08
2022,2023,US67098H1041,6.507510304764262e-07
2022,2023,US67103H1077,4.780744474722297e-07
2022,2023,US6745991058,2.3821156784444945e-06
2022,2023,US6752321025,1.507128359192333e-06
2022,2023,US6780261052,3.2723164184362576e-06
2022,2023,US6819191064,1.0371789940107372e-06
2022,2023,US6821891057,9.08383333324778e-07
2022,2023,US6826801036,9.688733420288296e-07
2022,2023,US68389X1054,6.082459467700301e-07
2022,2023,US6866881021,7.724167045919163e-08
2022,2023,US6882392011,8.108101704622323e-07
2022,2023,US69331C1080,8.032278205493227e-07
2022,2023,US6934751057,7.979086314516379e-08
2022,2023,US6935061076,8.082178481592072e-07
2022,2023,US69351T1060,2.7385375845984424e-07
2022,2023,US6936561009,1.0203333264791737e-06
2022,2023,US6937181088,0.0
2022,2023,US6951561090,3.754785045483645e-07
2022,2023,US7010941042,9.36174214930861e-07
2022,2023,US70211M1099,5.975646452261227e-07
2022,2023,US7043261079,2.478029287366703e-07
2022,2023,US7075691094,6.085281389036563e-07
2022,2023,US70959W1036,1.340015759700267e-06
2022,2023,US7134481081,1.900615331077131e-07
2022,2023,US7140461093,0.0
2022,2023,US7170811035,3.130042742574916e-07
2022,2023,US7234841010,0.0
2022,2023,US7237871071,1.2854350834084582e-06
2022,2023,US7244791007,2.6887947179628187e-06
2022,2023,US7310681025,8.024195206020645e-07
2022,2023,US74144T1088,7.777356971409483e-07
2022,2023,US74251V1026,7.891543062231352e-07
2022,2023,US7427181091,2.1588349813783908e-07
2022,2023,US7433151039,0.0
2022,2023,US74340W1036,6.442047414255018e-07
2022,2023,US7443201022,8.355673223315823e-07
2022,2023,US7445731067,1.4344916937415174e-08
2022,2023,US74460D1090,0.0
2022,2023,US7458671010,1.2166795563181385e-06
2022,2023,US7475251036,1.3846099582254494e-06
2022,2023,US74762E1029,7.543032159393124e-07
2022,2023,US74834L1008,7.876470358835973e-07
2022,2023,US7496851038,6.727908479098966e-07
2022,2023,US7509171069,1.2884268723764764e-08
2022,2023,US7512121010,7.554355894129284e-08
2022,2023,US75281A1097,2.912967655652262e-06
2022,2023,US7547301090,2.3397500769281644e-07
2022,2023,US75513E1010,5.209105300545651e-07
2022,2023,US7588491032,1.247614019577654e-06
2022,2023,US75886F1075,0.012088118023350388
2022,2023,US7591EP1005,0.0
2022,2023,US7593516047,4.861095081607659e-07
2022,2023,US7595091023,1.649599788570665e-08
2022,2023,US7607591002,2.725071977619421e-07
2022,2023,US7611521078,0.020457645009448595
2022,2023,US7677548726,3.6387214085785804e-06
2022,2023,US7703231032,8.25401579270367e-07
2022,2023,US7739031091,9.754918639825072e-07
2022,2023,US7766961061,1.52044029562804e-07
2022,2023,US7782961038,1.0569349651940998e-06
2022,2023,US7802871084,4.4779860243648316e-07
2022,2023,US7835491082,1.3000043359363433e-06
2022,2023,US78409V1044,3.7173416786101337e-07
2022,2023,US78410G1040,4.090963435724106e-07
2022,2023,US7841171033,0.0
2022,2023,US78440X8873,1.3443042259137706e-06
2022,2023,US78442P1066,2.1205375758031542e-07
2022,2023,US78454L1008,6.635748913490277e-06
2022,2023,US78473E1038,6.68586439537359e-07
2022,2023,US79466L3024,0.0
2022,2023,US8064071025,0.0
2022,2023,US8085131055,7.162387788582949e-07
2022,2023,US8101861065,0.0
2022,2023,US81211K1007,7.626848319132675e-07
2022,2023,US8168511090,3.8623121917812155e-08
2022,2023,US8175651046,0.0
2022,2023,US8243481061,6.04426157340269e-07
2022,2023,US8288061091,1.6701827541762932e-06
2022,2023,US8326964058,0.06023203477927138
2022,2023,US8330341012,9.183572040539431e-07
2022,2023,US8354951027,9.949867688510132e-07
2022,2023,US8425871071,0.0010002664296009137
2022,2023,US84265V1052,3.5760640603908445e-07
2022,2023,US8447411088,8.86496448914665e-07
2022,2023,US8454671095,2.1789106908486174e-06
2022,2023,US8485741099,8.913693708805484e-07
2022,2023,US8545021011,3.6164480466074754e-07
2022,2023,US8552441094,8.060969931925278e-07
2022,2023,US8574771031,4.442897969608401e-07
2022,2023,US8581191009,9.193037030574045e-07
2022,2023,US8589121081,4.6391701879936344e-07
2022,2023,US8636671013,1.0675235916268649e-07
2022,2023,US8676524064,2.418683604896724e-06
2022,2023,US8716071076,3.7694448892128413e-07
2022,2023,US87161C5013,3.0104355608354586e-07
2022,2023,US8718291078,5.184370675017936e-07
2022,2023,US8725401090,7.624298474047319e-07
2022,2023,US8760301072,7.376080412850798e-07
2022,2023,US87612E1064,1.2702751974237791e-06
2022,2023,US8794338298,9.540820579065052e-07
2022,2023,US8807701029,0.0
2022,2023,US8807791038,1.808172486321413e-06
2022,2023,US8816242098,1.8138120746937683e-06
2022,2023,US8825081040,4.99324633014296e-07
2022,2023,US8832031012,8.769475266366596e-07
2022,2023,US88337F1057,2.513035324285722e-06
2022,2023,US8835561023,1.6858494201553617e-07
2022,2023,US8851601018,1.9348737749568582e-06
2022,2023,US88579Y1010,6.020161897239762e-07
2022,2023,US88642R1095,2.629807336828553e-06
2022,2023,US8873891043,9.745310815890038e-07
2022,2023,US8910921084,0.0
2022,2023,US89417E1091,1.4104690468553137e-07
2022,2023,US8962391004,7.779355301530851e-07
2022,2023,US8965221091,2.4745975405197123e-06
2022,2023,US89832Q1094,6.154138436284076e-08
2022,2023,US9024941034,4.4359175604314604e-07
2022,2023,US9026531049,3.1301158627559414e-07
2022,2023,US9026811052,4.254417574461849e-07
2022,2023,US9029733048,1.4250486457270844e-07
2022,2023,US9078181081,4.227875078218392e-07
2022,2023,US9111631035,0.0
2022,2023,US9113121068,3.980877796987885e-07
2022,2023,US9113631090,1.3884329447647483e-06
2022,2023,US9129091081,2.197132775546658e-06
2022,2023,US91324P1021,5.487654738253265e-07
2022,2023,US91529Y1064,9.538755504688672e-07
2022,2023,US91822M5022,3.0536975457938676e-06
2022,2023,US91913Y1001,2.7015951690725143e-06
2022,2023,US92276F1003,9.510164908376276e-07
2022,2023,US92343V1044,0.0
2022,2023,US92532F1003,0.0
2022,2023,US9255501051,0.0
2022,2023,US92556V1061,5.924304732107862e-07
2022,2023,US9282981086,6.689303704852856e-07
2022,2023,US9290421091,1.0877183452503481e-06
2022,2023,US9291601097,2.1777868494525367e-07
2022,2023,US92922P1066,6.335509932219112e-07
2022,2023,US92939U1060,0.0
2022,2023,US9297401088,1.1610687743738886e-06
2022,2023,US9311421039,2.798925432986172e-07
2022,2023,US9314271084,1.970585911752016e-07
2022,2023,US94106L1098,6.531453729310427e-07
2022,2023,US9418481035,0.0
2022,2023,US9427491025,3.232276276392966e-07
2022,2023,US9497461015,3.6562245714881313e-07
2022,2023,US95040Q1040,8.538438201452257e-07
2022,2023,US95058W1009,0.0
2022,2023,US95082P1057,1.727296118597666e-06
2022,2023,US9581021055,0.0
2022,2023,US9598021098,6.000043288640115e-07
2022,2023,US9604131022,1.7085421227850292e-06
2022,2023,US9621661043,1.227881239914661e-06
2022,2023,US9633201069,8.409900915778059e-07
2022,2023,US9682232064,0.0
2022,2023,US9694571004,2.967416821192754e-07
2022,2023,US9699041011,1.3826510927517533e-06
2022,2023,US9831341071,1.5674889936248005e-06
2022,2023,US98389B1008,0.0
2022,2023,US98421M1062,1.0538508982580574e-06
2022,2023,US9884981013,3.8597410973597e-07
2022,2023,US9892071054,1.0711452806634323e-06
2022,2023,US98956P1021,6.041569076841584e-07
2023,2024,AN8068571086,0.0
2023,2024,AT000000STR1,0.0
2023,2024,AT00000VIE62,0.0
2023,2024,AT0000606306,0.0
2023,2024,AT0000652011,0.0
2023,2024,AT0000720008,0.0
2023,2024,AT0000730007,0.0
2023,2024,AT0000743059,0.0
2023,2024,AT0000746409,0.0
2023,2024,AT0000831706,0.0
2023,2024,AT0000908504,0.0
2023,2024,AT0000937503,0.0
2023,2024,AT0000938204,0.0
2023,2024,AT0000A21KS2,0.0
2023,2024,AU000000JHX1,0.0
2023,2024,BE0003470755,0.0
2023,2024,BE0003565737,0.0
2023,2024,BE0003593044,0.0
2023,2024,BE0003717312,0.0
2023,2024,BE0003735496,0.0
2023,2024,BE0003739530,0.0
2023,2024,BE0003755692,0.0
2023,2024,BE0003797140,0.0
2023,2024,BE0003810273,0.0
2023,2024,BE0003822393,0.0
2023,2024,BE0974256852,0.04598537344329348
2023,2024,BE0974258874,0.0
2023,2024,BE0974264930,0.0
2023,2024,BE0974271034,0.0
2023,2024,BE0974293251,0.0
2023,2024,BE0974320526,0.0
2023,2024,BMG850801025,0.0
2023,2024,CA00208D4084,0.0
2023,2024,CA0084741085,0.0
2023,2024,CA00900Q1037,0.0
2023,2024,CA01626P1484,0.0
2023,2024,CA05534B7604,0.0
2023,2024,CA0636711016,0.0
2023,2024,CA0641491075,0.0
2023,2024,CA0977518616,0.0
2023,2024,CA1247651088,0.0
2023,2024,CA12532H1047,0.0
2023,2024,CA13321L1085,0.0
2023,2024,CA1360691010,0.0
2023,2024,CA1363751027,0.0
2023,2024,CA1363851017,0.0
2023,2024,CA13646K1084,0.0
2023,2024,CA1366812024,0.0
2023,2024,CA1367178326,0.0
2023,2024,CA2849025093,0.0
2023,2024,CA2918434077,0.0
2023,2024,CA29250N1050,0.0
2023,2024,CA2927661025,0.0
2023,2024,CA3180714048,0.0
2023,2024,CA3359341052,0.0
2023,2024,CA3495531079,0.0
2023,2024,CA3518581051,0.0
2023,2024,CA3759161035,0.0
2023,2024,CA39138C1068,0.0
2023,2024,CA4495861060,0.0
2023,2024,CA4530384086,0.0
2023,2024,CA45823T1066,0.0
2023,2024,CA4969024047,0.0
2023,2024,CA5394811015,0.0
2023,2024,CA5592224011,0.0
2023,2024,CA56501R1064,0.0
2023,2024,CA59151K1084,0.0
2023,2024,CA59162N1096,0.009675294755415799
2023,2024,CA6744822033,0.0
2023,2024,CA68272K1030,0.0
2023,2024,CA6837151068,0.0
2023,2024,CA7392391016,0.0
2023,2024,CA74022D4075,0.0
2023,2024,CA7669101031,0.0
2023,2024,CA7751092007,0.0
2023,2024,CA7800871021,0.0
2023,2024,CA8029121057,0.02923333147850395
2023,2024,CA8239011031,0.0
2023,2024,CA85472N1096,0.0
2023,2024,CA8667961053,0.0
2023,2024,CA8672241079,0.0
2023,2024,CA87807B1076,0.0
2023,2024,CA8787422044,0.0
2023,2024,CA87971M1032,0.0
2023,2024,CA8849038085,0.0
2023,2024,CA8911605092,0.0
2023,2024,CA89346D1078,0.0
2023,2024,CA8959451037,0.0
2023,2024,CA9611485090,0.0
2023,2024,CH0000816824,0.0
2023,2024,CH0008038389,0.0
2023,2024,CH0008742519,1.7402582296250523e-07
2023,2024,CH0010570759,0.0
2023,2024,CH0010645932,0.0
2023,2024,CH0011075394,0.0
2023,2024,CH0012005267,0.0
2023,2024,CH0012032048,0.0
2023,2024,CH0012138605,0.0
2023,2024,CH0012142631,0.0
2023,2024,CH0012214059,0.0
2023,2024,CH0012221716,0.0
2023,2024,CH0012255151,0.0
2023,2024,CH0012410517,0.0
2023,2024,CH0012549785,0.0
2023,2024,CH0013841017,0.0
2023,2024,CH0014786500,0.0
2023,2024,CH0014852781,0.0
2023,2024,CH0018294154,5.1455528520730494e-08
2023,2024,CH0022268228,0.0
2023,2024,CH0024608827,0.0
2023,2024,CH0024638212,0.0
2023,2024,CH0025238863,0.0
2023,2024,CH0025751329,0.0
2023,2024,CH0030170408,0.0
2023,2024,CH0038388911,0.0
2023,2024,CH0038863350,0.0
2023,2024,CH0044328745,0.0
2023,2024,CH0048265513,0.0
2023,2024,CH0102484968,0.0
2023,2024,CH0126881561,0.0
2023,2024,CH0198251305,0.0
2023,2024,CH0210483332,0.0
2023,2024,CH0244767585,0.0
2023,2024,CH0319416936,0.0
2023,2024,CH0418792922,0.0
2023,2024,CH1169151003,0.0
2023,2024,CH1175448666,0.0
2023,2024,CH1256740924,0.0
2023,2024,DE0005089031,0.0
2023,2024,DE0005140008,0.0
2023,2024,DE0005190003,0.0
2023,2024,DE0005200000,0.0
2023,2024,DE0005439004,0.0
2023,2024,DE0005470405,0.0
2023,2024,DE0005552004,0.0
2023,2024,DE0005557508,0.0
2023,2024,DE0005773303,0.0
2023,2024,DE0005785604,0.0
2023,2024,DE0005785802,0.0
2023,2024,DE0005810055,0.0
2023,2024,DE0005909006,0.0
2023,2024,DE0006047004,0.0
2023,2024,DE0006048432,0.0
2023,2024,DE0006070006,0.0
2023,2024,DE0006202005,0.0
2023,2024,DE0006231004,0.0
2023,2024,DE0006569908,0.0
2023,2024,DE0006599905,0.0
2023,2024,DE0006602006,0.0
2023,2024,DE0006969603,0.0
2023,2024,DE0007030009,0.0
2023,2024,DE0007037129,0.0
2023,2024,DE0007042301,0.11467074452784051
2023,2024,DE0007100000,0.0
2023,2024,DE0007164600,0.0
2023,2024,DE0007236101,0.0
2023,2024,DE0007257503,0.0
2023,2024,DE0007297004,0.0
2023,2024,DE0007314007,0.0
2023,2024,DE0007500001,0.0
2023,2024,DE0007507501,0.0
2023,2024,DE0007664039,0.0
2023,2024,DE0008232125,0.0
2023,2024,DE0008402215,0.0
2023,2024,DE0008404005,0.0
2023,2024,DE0008430026,0.0
2023,2024,DE000A0D6554,0.0
2023,2024,DE000A0D9PT0,0.0
2023,2024,DE000A0S8488,0.0
2023,2024,DE000A0WMPJ6,0.0
2023,2024,DE000A1EWWW0,0.0
2023,2024,DE000A2GS401,0.0
2023,2024,DE000BASF111,0.0
2023,2024,DE000BAY0017,0.0
2023,2024,DE000CBK1001,0.0
2023,2024,DE000ENAG999,0.0
2023,2024,DE000KSAG888,0.0
2023,2024,DE000PSM7770,0.0
2023,2024,DE000TUAG505,0.0
2023,2024,DK0010181759,0.0
2023,2024,DK0010234467,0.0
2023,2024,DK0010244508,0.0
2023,2024,DK0010272632,0.0
2023,2024,DK0010274414,0.0
2023,2024,DK0010287663,0.0
2023,2024,DK0010307958,0.0
2023,2024,DK0010311471,0.0
2023,2024,DK0060079531,0.0
2023,2024,DK0060336014,0.0
2023,2024,DK0060448595,0.0
2023,2024,DK0060477503,0.0
2023,2024,DK0060636678,0.0
2023,2024,DK0060738599,0.0
2023,2024,DK0061539921,0.0
2023,2024,ES0109427734,0.0
2023,2024,ES0112501012,0.07280678730789424
2023,2024,ES0113211835,0.0
2023,2024,ES0113679I37,0.0
2023,2024,ES0113860A34,0.0
2023,2024,ES0113900J37,0.0
2023,2024,ES0116870314,0.0
2023,2024,ES0117160111,0.0
2023,2024,ES0118594417,0.0
2023,2024,ES0122060314,0.0
2023,2024,ES0124244E34,0.0
2023,2024,ES0125220311,0.0
2023,2024,ES0130670112,0.0
2023,2024,ES0130960018,0.0
2023,2024,ES0132105018,0.0
2023,2024,ES0134950F36,0.0
2023,2024,ES0142090317,0.0
2023,2024,ES0144580Y14,0.0
2023,2024,ES0148396007,0.0
2023,2024,ES0161560018,0.0
2023,2024,ES0167050915,0.0
2023,2024,ES0171996087,0.0
2023,2024,ES0173093024,0.0
2023,2024,ES0173516115,0.0
2023,2024,ES0178430E18,0.0
2023,2024,ES0182870214,0.0
2023,2024,FI0009000202,0.0
2023,2024,FI0009000277,0.0
2023,2024,FI0009000459,0.0
2023,2024,FI0009000681,0.0
2023,2024,FI0009002158,0.0
2023,2024,FI0009002422,0.0
2023,2024,FI0009003727,0.0
2023,2024,FI0009005318,0.0
2023,2024,FI0009005870,0.0
2023,2024,FI0009005961,0.0
2023,2024,FI0009005987,0.0
2023,2024,FI0009007132,0.0
2023,2024,FI0009007694,0.006675021035100131
2023,2024,FI0009007884,1.2917398324186158e-07
2023,2024,FI0009013296,0.0
2023,2024,FI0009013403,0.0
2023,2024,FI0009800643,0.0
2023,2024,FR0000035081,0.0
2023,2024,FR0000039109,0.0
2023,2024,FR0000044448,0.0
2023,2024,FR0000045072,0.0
2023,2024,FR0000051070,0.0
2023,2024,FR0000052292,0.0
2023,2024,FR0000053225,0.0
2023,2024,FR0000054470,0.0011336667286468045
2023,2024,FR0000054900,0.0
2023,2024,FR0000064578,0.0
2023,2024,FR0000073272,0.0
2023,2024,FR0000077919,0.0
2023,2024,FR0000120073,0.0
2023,2024,FR0000120172,0.0
2023,2024,FR0000120271,0.0
2023,2024,FR0000120321,0.0
2023,2024,FR0000120404,0.0
2023,2024,FR0000120503,0.0
2023,2024,FR0000120560,0.0
2023,2024,FR0000120578,0.0
2023,2024,FR0000120628,0.0
2023,2024,FR0000120644,0.0
2023,2024,FR0000120693,0.0
2023,2024,FR0000120859,0.0
2023,2024,FR0000120966,0.0
2023,2024,FR0000121014,0.0
2023,2024,FR0000121121,0.0
2023,2024,FR0000121204,0.0
2023,2024,FR0000121220,0.0
2023,2024,FR0000121329,8.49425481656098e-08
2023,2024,FR0000121485,0.0
2023,2024,FR0000121667,0.0
2023,2024,FR0000121964,0.0
2023,2024,FR0000121972,0.0
2023,2024,FR0000124141,0.0
2023,2024,FR0000125007,0.0
2023,2024,FR0000125338,0.0
2023,2024,FR0000125486,0.0
2023,2024,FR0000127771,0.0
2023,2024,FR0000130213,0.0
2023,2024,FR0000130395,0.0
2023,2024,FR0000130403,0.0
2023,2024,FR0000130452,0.0
2023,2024,FR0000130577,0.0
2023,2024,FR0000130809,0.0
2023,2024,FR0000131104,0.0
2023,2024,FR0000131757,0.0
2023,2024,FR0000131906,0.0
2023,2024,FR0000133308,0.012050887901365982
2023,2024,FR0010040865,0.0
2023,2024,FR0010220475,0.0
2023,2024,FR0010221234,0.0
2023,2024,FR0010307819,0.0
2023,2024,FR0010313833,0.0
2023,2024,FR0010340141,0.0
2023,2024,FR0010411983,0.0
2023,2024,FR0010533075,0.0
2023,2024,FR0013176526,0.0
2023,2024,FR0013280286,0.0
2023,2024,FR0013326246,0.0
2023,2024,FR0013506730,0.0
