screen_year,investment_year,ISIN,weight
2023,2024,US88337F1057,1.5926672143066792e-21
2023,2024,US8835561023,2.676998341081415e-22
2023,2024,US8851601018,1.4264993993463723e-21
2023,2024,US88579Y1010,1.0294860359348492e-22
2023,2024,US88642R1095,2.7618114003532736e-22
2023,2024,US8873891043,8.021431183761844e-22
2023,2024,US8910921084,2.3966273488321795e-22
2023,2024,US89417E1091,0.0
2023,2024,US8962391004,1.8116209097170765e-22
2023,2024,US8965221091,5.001980206040977e-22
2023,2024,US89832Q1094,0.0
2023,2024,US9024941034,0.0
2023,2024,US9026531049,0.0
2023,2024,US9026811052,1.802497300370255e-22
2023,2024,US9029733048,4.8126066508457016e-23
2023,2024,US9078181081,2.9025381411980154e-22
2023,2024,US9111631035,9.694731186822851e-22
2023,2024,US9113121068,2.5218732698162706e-22
2023,2024,US9113631090,9.183526948252216e-22
2023,2024,US9129091081,1.6183891680128637e-21
2023,2024,US91324P1021,4.351037106943261e-23
2023,2024,US91529Y1064,4.0748016245916745e-22
2023,2024,US91822M5022,9.470762345779323e-22
2023,2024,US91913Y1001,2.2110393516308954e-22
2023,2024,US92276F1003,1.4546847543711802e-22
2023,2024,US92343V1044,0.010706203322135354
2023,2024,US92532F1003,4.242837789570539e-22
2023,2024,US9255501051,0.0
2023,2024,US92556V1061,7.819293745761782e-22
2023,2024,US9282981086,1.0024748706810822e-22
2023,2024,US9290421091,4.515805511416077e-22
2023,2024,US9291601097,0.0
2023,2024,US92922P1066,1.0244340485141219e-21
2023,2024,US92939U1060,0.0
2023,2024,US9297401088,4.293540790722574e-22
2023,2024,US9311421039,7.327847134360301e-24
2023,2024,US9314271084,6.831219246283397e-22
2023,2024,US9344231041,4.44888807237388e-22
2023,2024,US94106L1098,1.130012666493736e-22
2023,2024,US9418481035,3.8542970980278606e-23
2023,2024,US9427491025,2.9668497657098364e-22
2023,2024,US9497461015,1.392668462925767e-22
2023,2024,US95040Q1040,0.0
2023,2024,US95058W1009,3.418896405828622e-22
2023,2024,US95082P1057,8.142215394897447e-22
2023,2024,US9581021055,2.4157261867418407e-22
2023,2024,US9598021098,1.1075643867014497e-22
2023,2024,US9604131022,7.3470620218360635e-22
2023,2024,US9621661043,5.320920489237208e-22
2023,2024,US9633201069,7.389009942052139e-22
2023,2024,US9682232064,2.485130894471069e-22
2023,2024,US9694571004,5.749386621724049e-22
2023,2024,US9699041011,5.9106985732591835e-22
2023,2024,US9831341071,7.563896224762916e-22
2023,2024,US98389B1008,0.0001232611676883735
2023,2024,US98421M1062,8.33500272540506e-22
2023,2024,US9884981013,2.929773712393747e-22
2023,2024,US9892071054,0.0
2023,2024,US98956P1021,4.268369990481218e-22
2023,2024,US9897011071,1.965019245694491e-22
2024,2025,AN8068571086,3.025325189760289e-06
2024,2025,AT000000STR1,1.2265084706343754e-06
2024,2025,AT00000VIE62,1.000197085241442e-06
2024,2025,AT0000606306,2.807208305922162e-06
2024,2025,AT0000652011,1.3655611933599223e-06
2024,2025,AT0000720008,9.15159075899611e-08
2024,2025,AT0000730007,2.2195873088836887e-06
2024,2025,AT0000743059,1.9670012539437465e-06
2024,2025,AT0000746409,1.1499770631165834e-06
2024,2025,AT0000831706,1.8333457975044618e-06
2024,2025,AT0000908504,1.2109924725450252e-06
2024,2025,AT0000937503,2.365324827261057e-06
2024,2025,AT0000938204,8.745169477843995e-08
2024,2025,AT0000A21KS2,1.8004931614622829e-06
2024,2025,AU000000JHX1,2.111838674185901e-06
2024,2025,BE0003470755,1.7280496940632713e-06
2024,2025,BE0003565737,1.3807978737000227e-06
2024,2025,BE0003593044,3.8424687033951197e-07
2024,2025,BE0003717312,1.0646059869849605e-06
2024,2025,BE0003735496,0.00410356494624916
2024,2025,BE0003739530,0.0
2024,2025,BE0003755692,1.4498575101746253e-06
2024,2025,BE0003797140,7.083447412140167e-07
2024,2025,BE0003810273,0.0027617586847828385
2024,2025,BE0003822393,4.5825891497067435e-07
2024,2025,BE0974256852,0.02738424970876789
2024,2025,BE0974258874,1.7247337417655914e-06
2024,2025,BE0974264930,6.764061977681223e-07
2024,2025,BE0974271034,1.9537058996106162e-06
2024,2025,BE0974293251,1.3266890734330227e-06
2024,2025,BE0974320526,1.7544930889152672e-06
2024,2025,BMG850801025,8.471337533115046e-07
2024,2025,CA00208D4084,2.530352974062394e-06
2024,2025,CA0084741085,6.056073498571899e-07
2024,2025,CA00900Q1037,1.3773923990232638e-06
2024,2025,CA01626P1484,6.283092887773227e-07
2024,2025,CA05534B7604,1.0904384066100563e-07
2024,2025,CA0636711016,9.281644281820443e-07
2024,2025,CA0641491075,1.1927912358250009e-06
2024,2025,CA0977518616,4.591188884086714e-06
2024,2025,CA1247651088,1.3178165536964423e-06
2024,2025,CA12532H1047,1.192540706317467e-06
2024,2025,CA13321L1085,0.0016302186669551295
2024,2025,CA1360691010,1.1022364535677734e-06
2024,2025,CA1363751027,7.329629665309493e-07
2024,2025,CA1363851017,2.486540037034651e-06
2024,2025,CA13646K1084,9.463144457076095e-07
2024,2025,CA1366812024,1.4785918751952292e-06
2024,2025,CA1367178326,1.370424188818019e-07
2024,2025,CA2849025093,1.2657510519514387e-06
2024,2025,CA2918434077,0.023192253322616242
2024,2025,CA29250N1050,1.0412650212049957e-06
2024,2025,CA3180714048,1.8023627579828077e-06
2024,2025,CA3359341052,3.9672046675518614e-06
2024,2025,CA3495531079,0.0
2024,2025,CA3518581051,0.0
2024,2025,CA3759161035,1.635951836141572e-06
2024,2025,CA39138C1068,9.730554401118945e-07
2024,2025,CA4495861060,2.050232421064568e-06
2024,2025,CA4530384086,2.164526575466094e-06
2024,2025,CA45823T1066,5.668305852016895e-07
2024,2025,CA4969024047,1.235780225291354e-06
2024,2025,CA5394811015,0.0
2024,2025,CA5592224011,2.2127066909193127e-06
2024,2025,CA56501R1064,1.7874324373780603e-06
2024,2025,CA59151K1084,2.6774293299534215e-06
2024,2025,CA59162N1096,0.007878533477973296
2024,2025,CA6744822033,2.9490424087603236e-06
2024,2025,CA68272K1030,1.470696861754949e-06
2024,2025,CA6837151068,9.322324462949749e-07
2024,2025,CA7392391016,1.3661162029169308e-06
2024,2025,CA74022D4075,3.948773862034752e-06
2024,2025,CA7669101031,8.306301961331104e-07
2024,2025,CA7751092007,6.057186355587984e-07
2024,2025,CA7800871021,8.462593866333135e-07
2024,2025,CA8029121057,0.033111671010555926
2024,2025,CA8239011031,1.9317127325841466e-06
2024,2025,CA85472N1096,1.5519073884429074e-06
2024,2025,CA8667961053,1.080260283152071e-06
2024,2025,CA8672241079,1.4266054446730556e-06
2024,2025,CA87807B1076,8.246243649202498e-07
2024,2025,CA8787422044,2.917450383572331e-06
2024,2025,CA87971M1032,6.319177042965332e-07
2024,2025,CA8849038085,0.007430039583847179
2024,2025,CA8911605092,7.952824337559423e-07
2024,2025,CA89346D1078,1.1806536182358312e-06
2024,2025,CA8959451037,2.0217677880614394e-06
2024,2025,CA9611485090,2.5019209486684035e-07
2024,2025,CH0000816824,2.071824359967461e-06
2024,2025,CH0008038389,5.705379839686773e-08
2024,2025,CH0008742519,0.016341451964455703
2024,2025,CH0010570759,0.0
2024,2025,CH0010645932,2.484634480479321e-07
2024,2025,CH0011075394,5.639175147168584e-07
2024,2025,CH0012005267,3.4179885325340947e-07
2024,2025,CH0012032048,0.0013589431889694855
2024,2025,CH0012138605,1.7547228050814026e-06
2024,2025,CH0012142631,7.986041150306936e-07
2024,2025,CH0012214059,1.923691239071969e-06
2024,2025,CH0012221716,1.3270992606942932e-06
2024,2025,CH0012255151,8.312563386594904e-07
2024,2025,CH0012410517,9.3038526298051e-07
2024,2025,CH0012549785,8.200269597013786e-08
2024,2025,CH0013841017,6.671253010944816e-07
2024,2025,CH0014786500,0.028678808068164467
2024,2025,CH0014852781,1.1206716530044305e-06
2024,2025,CH0018294154,2.179183515083101e-08
2024,2025,CH0022268228,8.318277637199635e-07
2024,2025,CH0024608827,1.415871362045328e-06
2024,2025,CH0024638212,6.657506128960275e-07
2024,2025,CH0025238863,7.588304240992738e-07
2024,2025,CH0025751329,7.46725379607045e-07
2024,2025,CH0030170408,7.439813777197946e-07
2024,2025,CH0038388911,2.0337831015340965e-06
2024,2025,CH0038863350,0.0
2024,2025,CH0044328745,3.8529937282822176e-07
2024,2025,CH0048265513,5.394439341748405e-06
2024,2025,CH0102484968,1.7046227684276165e-06
2024,2025,CH0126881561,6.827549038386985e-07
2024,2025,CH0198251305,8.918882234718051e-07
2024,2025,CH0210483332,8.411150367303696e-07
2024,2025,CH0244767585,1.5127970944905121e-06
2024,2025,CH0319416936,1.0948034124398496e-06
2024,2025,CH0418792922,7.390780276356189e-07
2024,2025,CH1169151003,1.888544701481976e-06
2024,2025,CH1175448666,7.13341876369219e-07
2024,2025,CH1256740924,7.02117334655192e-07
2024,2025,DE0005089031,1.6686699844623808e-07
2024,2025,DE0005140008,2.501001731716842e-06
2024,2025,DE0005190003,1.8600985451246844e-06
2024,2025,DE0005200000,0.0
2024,2025,DE0005439004,2.048783389844575e-06
2024,2025,DE0005470405,3.03142620466162e-06
2024,2025,DE0005552004,1.6457156692238665e-06
2024,2025,DE0005557508,4.18389631496967e-07
2024,2025,DE0005773303,1.5548643592726033e-06
2024,2025,DE0005785604,7.933288090569279e-07
2024,2025,DE0005785802,3.031207240409766e-07
2024,2025,DE0005810055,1.5265185288446982e-07
2024,2025,DE0005909006,3.167402965001982e-06
2024,2025,DE0006047004,1.7907902291850762e-06
2024,2025,DE0006048432,5.032619116135173e-07
2024,2025,DE0006070006,1.7686319554565095e-06
2024,2025,DE0006202005,3.093956490222518e-06
2024,2025,DE0006231004,1.5890092291880183e-06
2024,2025,DE0006569908,9.749142275230058e-07
2024,2025,DE0006599905,8.113541289847085e-07
2024,2025,DE0006602006,8.967422183248273e-07
2024,2025,DE0006969603,0.0
2024,2025,DE0007030009,4.4001723836533916e-07
2024,2025,DE0007037129,6.329849678359753e-07
2024,2025,DE0007042301,0.079356755524181
2024,2025,DE0007100000,1.955396082273883e-06
2024,2025,DE0007164600,1.2354257922398524e-06
2024,2025,DE0007236101,1.780951057169697e-06
2024,2025,DE0007257503,3.087428545955537e-06
2024,2025,DE0007297004,0.0
2024,2025,DE0007314007,2.3222062264540028e-06
2024,2025,DE0007500001,3.6180775691310207e-06
2024,2025,DE0007507501,1.4601386191541232e-06
2024,2025,DE0007664039,2.1348798134129866e-06
2024,2025,DE0008232125,1.2428640008757828e-06
2024,2025,DE0008402215,9.010380165479649e-07
2024,2025,DE0008404005,1.3692223115920183e-06
2024,2025,DE0008430026,9.080338523990725e-07
2024,2025,DE000A0D6554,1.9192198977773525e-06
2024,2025,DE000A0D9PT0,1.9043355086943713e-06
2024,2025,DE000A0S8488,1.7275917911652474e-06
2024,2025,DE000A0WMPJ6,2.564718848494152e-07
2024,2025,DE000A1EWWW0,0.0
2024,2025,DE000BASF111,1.8525864827880565e-06
2024,2025,DE000BAY0017,8.871903927760002e-07
2024,2025,DE000CBK1001,1.7567798247369017e-06
2024,2025,DE000ENAG999,2.183394332288882e-07
2024,2025,DE000KSAG888,1.0822286523418781e-06
2024,2025,DE000PSM7770,8.360569359127509e-07
2024,2025,DE000TUAG505,2.7914938348171875e-06
2024,2025,DK0010181759,5.38401182585716e-07
2024,2025,DK0010234467,1.3820667688255063e-06
2024,2025,DK0010244508,8.620139112836367e-07
2024,2025,DK0010272632,1.2163638888151513e-06
2024,2025,DK0010274414,1.0021465154885224e-06
2024,2025,DK0010287663,3.214223360583635e-06
2024,2025,DK0010307958,2.761264937114842e-07
2024,2025,DK0010311471,8.559438148533928e-07
2024,2025,DK0060079531,5.881799412974246e-07
2024,2025,DK0060336014,2.9225846711137345e-07
2024,2025,DK0060448595,2.5443819117030306e-07
2024,2025,DK0060636678,0.0004577788728736012
2024,2025,DK0060738599,9.0789467172197e-07
2024,2025,DK0061539921,1.20684238253274e-06
2024,2025,ES0109427734,9.381050325142889e-07
2024,2025,ES0112501012,0.053797735735459866
2024,2025,ES0113211835,1.7354122884025095e-06
2024,2025,ES0113679I37,1.1505298661986806e-06
2024,2025,ES0113860A34,4.798738127242402e-07
2024,2025,ES0113900J37,1.3196846685973337e-06
2024,2025,ES0116870314,1.4780814067112025e-07
2024,2025,ES0117160111,0.009361490048788506
2024,2025,ES0118594417,1.2956628889532617e-06
2024,2025,ES0122060314,1.356842297937284e-06
2024,2025,ES0124244E34,1.2399136205957416e-06
2024,2025,ES0125220311,5.988446244770723e-07
2024,2025,ES0130670112,1.0738958365321371e-07
2024,2025,ES0130960018,2.1782585178313892e-07
2024,2025,ES0132105018,2.2054514514334006e-06
2024,2025,ES0134950F36,7.198430094477965e-07
2024,2025,ES0142090317,1.069291376810612e-06
2024,2025,ES0144580Y14,0.0
2024,2025,ES0148396007,1.4254069507857543e-06
2024,2025,ES0161560018,1.1048315244324635e-06
2024,2025,ES0167050915,2.3787353466569718e-06
2024,2025,ES0171996087,5.416703000686093e-07
2024,2025,ES0173093024,0.0
2024,2025,ES0173516115,1.4010170836532107e-06
2024,2025,ES0178430E18,6.148558591980877e-07
2024,2025,ES0182870214,2.7019440282108646e-06
2024,2025,FI0009000202,5.626374110890467e-07
2024,2025,FI0009000277,9.92080140935951e-07
2024,2025,FI0009000459,9.185706383794793e-07
2024,2025,FI0009000681,0.0
2024,2025,FI0009002422,2.6982868849939846e-06
2024,2025,FI0009003727,5.043653122834491e-07
2024,2025,FI0009005318,1.3324566911111342e-06
2024,2025,FI0009005870,2.5203076170519246e-06
2024,2025,FI0009005961,1.5242279944666098e-06
2024,2025,FI0009005987,1.0955619177158775e-06
2024,2025,FI0009007132,8.783765758149908e-07
2024,2025,FI0009007694,0.0012088683810673384
2024,2025,FI0009007884,0.0
2024,2025,FI0009013296,1.1321784889737654e-06
2024,2025,FI0009013403,7.271428878991493e-07
2024,2025,FI0009800643,1.1069817855521952e-06
2024,2025,FR0000035081,8.361364508633607e-07
2024,2025,FR0000039109,7.3977353245123e-07
2024,2025,FR0000044448,2.2655739417245695e-06
2024,2025,FR0000045072,1.9493458379632296e-06
2024,2025,FR0000051070,2.209877681273456e-06
2024,2025,FR0000052292,3.514774349356496e-08
2024,2025,FR0000053225,5.064466248781266e-07
2024,2025,FR0000054470,0.021131834009746917
2024,2025,FR0000054900,5.133514886002751e-07
2024,2025,FR0000064578,1.407778881236836e-06
2024,2025,FR0000073272,1.117013747629252e-06
2024,2025,FR0000077919,1.506571554465709e-06
2024,2025,FR0000120073,7.786662478760333e-07
2024,2025,FR0000120172,3.1244403282788426e-07
2024,2025,FR0000120271,7.170163830574479e-07
2024,2025,FR0000120321,0.0
2024,2025,FR0000120404,1.0573291032559706e-06
2024,2025,FR0000120503,6.349172734196285e-07
2024,2025,FR0000120560,1.9093678434396726e-07
2024,2025,FR0000120578,3.2369961921891144e-07
2024,2025,FR0000120628,1.5103057780521867e-06
2024,2025,FR0000120644,3.1869772321859407e-07
2024,2025,FR0000120693,1.7350276517284776e-08
2024,2025,FR0000120859,2.2114614200589943e-06
2024,2025,FR0000120966,0.0
2024,2025,FR0000121014,7.54946508872988e-07
2024,2025,FR0000121121,1.3960607841335562e-06
2024,2025,FR0000121204,1.3493493736897715e-06
2024,2025,FR0000121220,7.534712317230166e-07
2024,2025,FR0000121329,6.22352948082527e-09
2024,2025,FR0000121485,7.484983068020492e-07
2024,2025,FR0000121667,8.022138826793217e-07
2024,2025,FR0000121964,1.905790140568667e-06
2024,2025,FR0000121972,1.0531953915692437e-06
2024,2025,FR0000124141,4.3455666130409156e-07
2024,2025,FR0000125007,1.3493531267246292e-06
2024,2025,FR0000125338,1.1242445790014508e-06
2024,2025,FR0000125486,4.850147333450777e-07
2024,2025,FR0000127771,3.6747089370420086e-07
2024,2025,FR0000130213,1.313240227312116e-06
2024,2025,FR0000130395,0.0
2024,2025,FR0000130403,6.542725915132246e-07
2024,2025,FR0000130452,1.0216646553794505e-06
2024,2025,FR0000130577,8.329058749550343e-07
2024,2025,FR0000130809,1.3383422666265856e-06
2024,2025,FR0000131104,1.6375735673267084e-06
2024,2025,FR0000131757,2.4305729979645764e-06
2024,2025,FR0000131906,2.083163808612984e-06
2024,2025,FR0000133308,0.019936871643254753
2024,2025,FR0010040865,9.806521719794382e-07
2024,2025,FR0010220475,1.0563605276898747e-06
2024,2025,FR0010221234,1.0660798845104393e-06
2024,2025,FR0010307819,1.0421144523679501e-06
2024,2025,FR0010313833,1.8361521124950912e-06
2024,2025,FR0010340141,1.266403843728037e-06
2024,2025,FR0010411983,4.2445771274698294e-07
2024,2025,FR0010533075,9.220537273306027e-07
2024,2025,FR0013176526,2.6686133148605884e-06
2024,2025,FR0013280286,4.2667121016057875e-08
2024,2025,FR0013326246,2.2932950796137823e-06
2024,2025,FR0013506730,5.2344042191266225e-06
2024,2025,FR0014003TT8,1.6200298396352323e-07
2024,2025,FR001400AJ45,1.1074379996810559e-06
2024,2025,GB0000163088,2.7458873575884486e-06
2024,2025,GB0000365774,1.0601770602911225e-06
2024,2025,GB0000456144,2.075635193278931e-06
2024,2025,GB0000536739,1.8231405736606294e-06
2024,2025,GB0000600931,1.8860857143080594e-06
2024,2025,GB0000811801,2.2740622838821455e-06
2024,2025,GB0000904986,2.3870572566062036e-06
2024,2025,GB0000961622,1.3701288000463559e-06
2024,2025,GB0001110096,1.471153212538768e-06
2024,2025,GB0001367019,2.4855528982087818e-06
2024,2025,GB0001500809,3.53250162391767e-06
2024,2025,GB0001570810,2.8067365827379458e-06
2024,2025,GB0001638955,1.374211077526627e-06
2024,2025,GB0001667087,0.0026590423984345335
2024,2025,GB0001795680,9.819153970945692e-07
2024,2025,GB0001826634,1.4589550255591605e-06
2024,2025,GB0001859296,3.3569543243663567e-06
2024,2025,GB0002018363,2.4472160880845995e-06
2024,2025,GB0002074580,5.91229054925276e-07
2024,2025,GB0002148343,9.33080941564097e-07
2024,2025,GB0002318888,9.036534408030428e-07
2024,2025,GB0002349065,0.0
2024,2025,GB0002374006,2.9503053636447097e-07
2024,2025,GB0002418548,3.5338250405539423e-06
2024,2025,GB0002634946,6.731600904798568e-07
2024,2025,GB0002652740,1.5023708444944819e-06
2024,2025,GB0002869419,1.1533408149091093e-06
2024,2025,GB0002875804,1.0884868749075239e-06
2024,2025,GB0003062816,1.4542423919590373e-06
2024,2025,GB0003096442,1.9815697106289938e-06
2024,2025,GB0003308607,1.010877801608285e-06
2024,2025,GB0003395000,1.923780264022626e-06
2024,2025,GB0003452173,2.0521432364093625e-06
2024,2025,GB0003718474,1.8952219479754702e-06
2024,2025,GB0004052071,1.0653190024930612e-06
2024,2025,GB0004082847,1.0119013617397875e-06
2024,2025,GB0004161021,1.492818668144157e-06
2024,2025,GB0004170089,1.0686569050493533e-06
2024,2025,GB0004270301,2.0960751228925346e-06
2024,2025,GB0004478896,1.4711664740291838e-06
2024,2025,GB0004544929,8.457224745146648e-07
2024,2025,GB0004657408,1.276336322467543e-06
2024,2025,GB0004726096,1.0347107550050144e-06
2024,2025,GB0004866223,2.577747078259172e-06
2024,2025,GB0004915632,0.0
2024,2025,GB0005405286,0.0
2024,2025,GB0005576813,9.175306270364465e-07
2024,2025,GB0005603997,2.40293863703329e-06
2024,2025,GB0005630420,2.1195636249433243e-06
2024,2025,GB0005746358,1.7038446897233989e-06
2024,2025,GB0006027295,2.2875473915570887e-06
2024,2025,GB0006215205,2.7791961688064445e-06
2024,2025,GB0006449366,1.3764918855307828e-06
2024,2025,GB0006640972,7.022674070664731e-07
2024,2025,GB0006650450,5.948009034307953e-07
2024,2025,GB0006731235,1.1796510394482137e-06
2024,2025,GB0006776081,0.009179051076904114
2024,2025,GB0006825383,2.1224825835692392e-06
2024,2025,GB0006928617,1.5454111977994864e-06
2024,2025,GB0006963689,1.5483320049294456e-06
2024,2025,GB0007099541,1.6921467354475007e-06
2024,2025,GB0007188757,9.030252977735034e-07
2024,2025,GB0007323586,9.924839877657483e-07
2024,2025,GB0007370074,1.5681173611003637e-07
2024,2025,GB0007388407,2.4157331085630696e-06
2024,2025,GB0007668071,1.5982652909547155e-06
2024,2025,GB0007669376,2.2283088927163412e-06
2024,2025,GB0007908733,4.7211350290774743e-07
2024,2025,GB0007958233,7.958526256309089e-07
2024,2025,GB0007973794,7.182653258548674e-07
2024,2025,GB0007980591,4.793533678432709e-07
2024,2025,GB0008025412,1.5139516576831404e-06
2024,2025,GB0008085614,1.8071007385928199e-06
2024,2025,GB0008220112,2.099679981505786e-06
2024,2025,GB0008475088,1.3260469732378735e-06
2024,2025,GB0008481250,1.163699875320943e-06
2024,2025,GB0008706128,1.174445575358223e-06
2024,2025,GB0008711763,3.0510266552010944e-07
2024,2025,GB0008782301,2.5192068430269643e-06
2024,2025,GB0008794710,1.4150304490505099e-06
2024,2025,GB0009067447,0.003906615513389038
2024,2025,GB0009223206,6.279385887720387e-07
2024,2025,GB0009286963,1.4683475626363544e-06
2024,2025,GB0009292243,8.397723419422557e-07
2024,2025,GB0009296665,2.2487260495038958e-06
2024,2025,GB0009465807,2.1457101130291987e-06
2024,2025,GB0009692319,6.355883109704625e-07
2024,2025,GB0009697037,2.2954800800563883e-06
2024,2025,GB0009895292,0.0
2024,2025,GB0022569080,0.0058764474585670575
2024,2025,GB0030181522,9.783827682228112e-07
2024,2025,GB0030232317,1.9877110105928802e-06
2024,2025,GB0030913577,1.5014921181052997e-06
2024,2025,GB0031274896,2.1284912375653796e-06
2024,2025,GB0031348658,1.8646163048192263e-06
2024,2025,GB0031638363,6.179572438431906e-07
2024,2025,GB0031743007,4.809431263501113e-07
2024,2025,GB0032089863,1.9297973585219723e-06
2024,2025,GB0033147751,1.17966800006239e-06
2024,2025,GB0033195214,1.6216170652644518e-06
2024,2025,GB0033986497,2.057816931572604e-06
2024,2025,GB00B00FPT80,9.56493972536842e-07
2024,2025,GB00B012BV22,9.988340681532164e-07
2024,2025,GB00B012TP20,3.0167944781541762e-06
2024,2025,GB00B019KW72,1.387290195144243e-06
2024,2025,GB00B01QGK86,1.0676809971694533e-06
2024,2025,GB00B02J6398,8.758068592758426e-07
2024,2025,GB00B033F229,8.81136675787041e-07
2024,2025,GB00B04V1276,1.170194799900434e-06
2024,2025,GB00B06QFB75,1.2475571190441847e-06
2024,2025,GB00B0744359,2.3385552050178313e-06
2024,2025,GB00B0744B38,3.696809255267143e-07
2024,2025,GB00B082RF11,9.329527573034651e-07
2024,2025,GB00B0FYMT95,1.3782919508662907e-06
2024,2025,GB00B0KM9T71,1.6613199706817538e-06
2024,2025,GB00B0LCW083,4.185688954083995e-07
2024,2025,GB00B0N8QD54,1.0170740220855816e-06
2024,2025,GB00B0SWJX34,6.212079927686122e-07
2024,2025,GB00B0WMWD03,1.0361315800881949e-06
2024,2025,GB00B128J450,1.6399975651097438e-06
2024,2025,GB00B132NW22,1.9254784099607263e-06
2024,2025,GB00B135BJ46,1.9344516918591778e-06
2024,2025,GB00B18P5K83,1.336543127746296e-06
2024,2025,GB00B19Z1432,5.676802241649778e-07
2024,2025,GB00B1FH8J72,5.51608145444612e-07
2024,2025,GB00B1FP6H53,1.7331939222876864e-06
2024,2025,GB00B1FW5029,1.856863424889191e-06
2024,2025,GB00B1G5HX72,1.0424903286812146e-06
2024,2025,GB00B1JQDM80,1.1517873297547225e-06
2024,2025,GB00B1KJJ408,1.4662376637388073e-06
2024,2025,GB00B1L5QH97,1.3989998333538594e-06
2024,2025,GB00B1P6ZR11,3.2024469751243176e-06
2024,2025,GB00B1VNSX38,2.0217199415846356e-06
2024,2025,GB00B1WY2338,9.012955076445626e-07
2024,2025,GB00B1XH2C03,2.080037851022884e-06
2024,2025,GB00B1YW4409,1.18689296601739e-06
2024,2025,GB00B27YGJ97,1.3513673942300738e-06
2024,2025,GB00B2B0DG97,3.995020459734712e-07
2024,2025,GB00B2NGPM57,2.5805326873745434e-06
2024,2025,GB00B2PDGW16,2.395911210984373e-06
2024,2025,GB00B39J2M42,2.2604596720819614e-07
2024,2025,GB00B3CX3644,0.05136065979073505
2024,2025,GB00B3DGH821,0.004895802023790872
2024,2025,GB00B3FLWH99,1.2143724689516937e-06
2024,2025,GB00B41H7391,2.7842221038546497e-06
2024,2025,GB00B45C9X44,1.3953073012639521e-06
2024,2025,GB00B572ZV91,2.390017120293394e-06
2024,2025,GB00B5N0P849,2.1161221197323907e-06
2024,2025,GB00B5ZN1N88,1.152733561341445e-06
2024,2025,GB00B61TVQ02,1.70163449852334e-06
2024,2025,GB00B63H8491,8.950781694964096e-07
2024,2025,GB00B63QSB39,2.0954308949408536e-06
2024,2025,GB00B64NSP76,3.4034833395010373e-06
2024,2025,GB00B67G5X01,2.288924016546495e-06
2024,2025,GB00B6XZKY75,4.785568422548791e-07
2024,2025,GB00B71N6K86,2.5164984425115626e-06
2024,2025,GB00B7KR2P84,2.8682583832898513e-06
2024,2025,GB00B82YXW83,2.373226275941344e-06
2024,2025,GB00B8C3BL03,4.1383309190344797e-07
2024,2025,GB00BD6K4575,7.199010663448672e-07
2024,2025,GB00BDCPN049,3.800469250100521e-07
2024,2025,GB00BDFBVT43,5.127576115500422e-07
2024,2025,GB00BDR05C01,0.0
2024,2025,GB00BF044593,1.7915120360280797e-06
2024,2025,GB00BF5H9P87,1.1680909496716293e-06
2024,2025,GB00BF8Q6K64,2.320499521946513e-06
2024,2025,GB00BGDT3G23,1.052168147500077e-06
2024,2025,GB00BGLP8L22,2.3231352273792897e-06
2024,2025,GB00BH4HKS39,9.536056954365073e-07
2024,2025,GB00BHJYC057,6.846430474237832e-07
2024,2025,GB00BJFFLV09,8.95671672492202e-07
2024,2025,GB00BJT0FF39,1.6366057157442127e-06
2024,2025,GB00BK9RKT01,1.9753224732467175e-06
2024,2025,GB00BKY40Q38,9.923476852399976e-07
2024,2025,GB00BLGZ9862,1.3559837715460346e-06
2024,2025,GB00BM8PJY71,1.4156756223060605e-06
2024,2025,GB00BM8Q5M07,2.0786130959117963e-06
2024,2025,GB00BMJ6DW54,9.053214101206937e-07
2024,2025,GB00BN7SWP63,6.608770184546383e-07
2024,2025,GB00BNGDN821,2.205407607334764e-06
2024,2025,GB00BNNTLN49,4.40363053141344e-07
2024,2025,GB00BNR4T868,1.2182449824874602e-06
2024,2025,GB00BP6MXD84,7.890369265577513e-07
2024,2025,GB00BP92CJ43,1.7978969770502047e-07
2024,2025,GB00BP9LHF23,1.7828450583874992e-06
2024,2025,GB00BPQY8M80,1.5159246449761915e-06
2024,2025,GB00BRKD9Z53,1.8411207770423558e-06
2024,2025,GB00BV9FP302,1.7016782882148098e-06
2024,2025,GB00BVFNZH21,2.1948039264927853e-06
2024,2025,GB00BWFGQN14,1.14504369948356e-06
2024,2025,GB00BYQ0JC66,7.589210024742391e-07
2024,2025,GB00BYRJ5J14,4.4713795408545033e-07
2024,2025,GB00BYT1DJ19,3.0548614525066232e-06
2024,2025,GB00BYW0PQ60,2.4332632805435794e-06
2024,2025,GB00BYZN9041,1.193158866873428e-06
2024,2025,GB00BZ4BQC70,1.9641354265007645e-06
2024,2025,IE0001827041,1.9219758531578653e-06
2024,2025,IE0002424939,7.734735879636748e-07
2024,2025,IE0003864109,1.920334680189576e-06
2024,2025,IE0004906560,0.0
2024,2025,IE0004927939,0.0
2024,2025,IE00B00MZ448,1.9143717747766087e-06
2024,2025,IE00B4BNMY34,1.2292524546227216e-06
2024,2025,IE00B8KQN827,1.0069580042648799e-06
2024,2025,IE00BD1RP616,1.4400008762550113e-06
2024,2025,IE00BDB6Q211,1.0009701542727427e-06
2024,2025,IE00BF0L3536,3.2852862637730975e-06
2024,2025,IE00BGH1M568,8.350715363471745e-07
2024,2025,IE00BK9ZQ967,1.4712899186562852e-06
2024,2025,IE00BLP1HW54,6.006444386090988e-07
