screen_year,investment_year,ISIN,weight
2022,2023,GB0007388407,6.800965825579657e-22
2022,2023,GB0007594764,5.9349600543940625e-22
2022,2023,GB0007668071,2.0088073989385194e-22
2022,2023,GB0007669376,3.8805142819136905e-22
2022,2023,GB0007689002,8.833071853461388e-22
2022,2023,GB0007908733,4.055807661660247e-22
2022,2023,GB0007958233,0.0
2022,2023,GB0007973794,0.0
2022,2023,GB0007980591,0.0
2022,2023,GB0008025412,4.0180398168156946e-22
2022,2023,GB0008085614,4.6242505484895e-22
2022,2023,GB0008220112,0.0
2022,2023,GB0008475088,8.206843696287506e-22
2022,2023,GB0008481250,7.222666933046357e-23
2022,2023,GB0008706128,0.0
2022,2023,GB0008711763,5.83426078789497e-22
2022,2023,GB0008782301,2.0215996819569335e-22
2022,2023,GB0008794710,3.295126682382701e-22
2022,2023,GB0009067447,0.009539193244680973
2022,2023,GB0009223206,0.0
2022,2023,GB0009286963,0.0
2022,2023,GB0009292243,5.388207504760164e-23
2022,2023,GB0009296665,6.686915334054582e-22
2022,2023,GB0009465807,1.9379305501206255e-22
2022,2023,GB0009633180,5.77598603115747e-22
2022,2023,GB0009692319,1.216496507106948e-22
2022,2023,GB0009697037,7.477130394881787e-22
2022,2023,GB0009895292,2.2401972757355533e-22
2022,2023,GB0022569080,0.0
2022,2023,GB0030181522,0.0
2022,2023,GB0030232317,0.0
2022,2023,GB0030329360,2.5420611694156e-22
2022,2023,GB0030913577,5.418850541211068e-22
2022,2023,GB0031274896,5.182353899398006e-22
2022,2023,GB0031348658,2.321943442228771e-22
2022,2023,GB0031638363,1.096338078007412e-22
2022,2023,GB0031743007,0.0
2022,2023,GB0032089863,9.115561749586837e-22
2022,2023,GB0033147751,4.578477836205275e-22
2022,2023,GB0033195214,1.4132060463354528e-23
2022,2023,GB0033986497,9.141252703720311e-23
2022,2023,GB00B00FPT80,1.9235504779667638e-22
2022,2023,GB00B012BV22,0.0
2022,2023,GB00B012TP20,8.865753590827977e-22
2022,2023,GB00B019KW72,6.423493048918528e-22
2022,2023,GB00B01QGK86,0.0
2022,2023,GB00B02J6398,0.0
2022,2023,GB00B033F229,2.807744437577057e-22
2022,2023,GB00B03HDJ73,8.134959854022886e-23
2022,2023,GB00B04V1276,3.442038868729699e-22
2022,2023,GB00B06QFB75,2.5731058678990927e-22
2022,2023,GB00B0744359,3.6866807687189154e-22
2022,2023,GB00B0744B38,0.0
2022,2023,GB00B082RF11,2.831520758909123e-22
2022,2023,GB00B0FYMT95,4.705240235692913e-22
2022,2023,GB00B0KM9T71,2.252302880588766e-22
2022,2023,GB00B0LCW083,7.172287067428693e-22
2022,2023,GB00B0N8QD54,1.9320714417917183e-22
2022,2023,GB00B0SWJX34,0.0
2022,2023,GB00B0WMWD03,0.0
2022,2023,GB00B0YG1K06,2.966051835776733e-22
2022,2023,GB00B128J450,6.427428740855404e-22
2022,2023,GB00B132NW22,0.0
2022,2023,GB00B135BJ46,0.0
2022,2023,GB00B17MMZ46,1.1190837439713812e-21
2022,2023,GB00B18P5K83,0.0
2022,2023,GB00B19Z1432,0.0
2022,2023,GB00B1FH8J72,7.957468279550379e-22
2022,2023,GB00B1FP6H53,2.2090192829260896e-22
2022,2023,GB00B1FW5029,8.520572504793972e-22
2022,2023,GB00B1G5HX72,8.255483294430834e-22
2022,2023,GB00B1JQDM80,6.780735569679066e-24
2022,2023,GB00B1KJJ408,0.0
2022,2023,GB00B1L5QH97,0.0
2022,2023,GB00B1P6ZR11,6.023852139830457e-22
2022,2023,GB00B1VNSX38,9.522242090686567e-22
2022,2023,GB00B1WY2338,0.0
2022,2023,GB00B1XH2C03,0.0
2022,2023,GB00B1YW4409,1.5263275011506811e-22
2022,2023,GB00B27YGJ97,8.475423898851948e-22
2022,2023,GB00B2B0DG97,4.147818965090866e-23
2022,2023,GB00B2NGPM57,4.7164274907445034e-23
2022,2023,GB00B2PDGW16,0.0
2022,2023,GB00B39J2M42,4.821809661893016e-22
2022,2023,GB00B3CX3644,0.035789837897912145
2022,2023,GB00B3DGH821,0.0
2022,2023,GB00B3FLWH99,0.0
2022,2023,GB00B41H7391,4.562523581478134e-22
2022,2023,GB00B45C9X44,1.6786872618680666e-22
2022,2023,GB00B572ZV91,1.3247939339803169e-21
2022,2023,GB00B5N0P849,0.0
2022,2023,GB00B5ZN1N88,7.692981705077533e-22
2022,2023,GB00B61TVQ02,1.6927318029453227e-23
2022,2023,GB00B63H8491,0.0
2022,2023,GB00B63QSB39,2.5107443157494395e-22
2022,2023,GB00B64NSP76,4.1356725371167354e-22
2022,2023,GB00B67G5X01,3.085983927329126e-22
2022,2023,GB00B6XZKY75,1.0121163982326545e-22
2022,2023,GB00B71N6K86,0.0
2022,2023,GB00B7KR2P84,0.0
2022,2023,GB00B82YXW83,0.0
2022,2023,GB00B8C3BL03,1.0802591907712615e-22
2022,2023,GB00BD6K4575,0.0
2022,2023,GB00BDCPN049,0.0
2022,2023,GB00BDFBVT43,9.589831666760811e-23
2022,2023,GB00BDR05C01,3.1016368049735166e-22
2022,2023,GB00BF044593,1.067022013674574e-22
2022,2023,GB00BF5H9P87,1.8620038914258363e-22
2022,2023,GB00BF8Q6K64,4.1981229854895005e-22
2022,2023,GB00BG11K365,2.139055487425285e-22
2022,2023,GB00BGDT3G23,2.9877349714838024e-22
2022,2023,GB00BGLP8L22,1.6163483326920608e-22
2022,2023,GB00BH4HKS39,2.4090001709416116e-22
2022,2023,GB00BHJYC057,0.0
2022,2023,GB00BJ1F4N75,0.0
2022,2023,GB00BJFFLV09,3.5274461921536406e-22
2022,2023,GB00BJT0FF39,2.39738542397065e-22
2022,2023,GB00BK9RKT01,2.992097514465675e-22
2022,2023,GB00BKP36R26,0.0
2022,2023,GB00BKY40Q38,2.4011681816490203e-22
2022,2023,GB00BL6XZ716,0.0
2022,2023,GB00BLGZ9862,6.321352303027191e-22
2022,2023,GB00BM8PJY71,2.498016824273028e-22
2022,2023,GB00BM8Q5M07,7.429841503331528e-22
2022,2023,GB00BMJ6DW54,8.190242561319618e-23
2022,2023,GB00BN7SWP63,1.847075497000046e-22
2022,2023,GB00BNGDN821,0.0
2022,2023,GB00BNNTLN49,7.360571256841521e-22
2022,2023,GB00BNR4T868,4.1217594273566e-23
2022,2023,GB00BP6MXD84,1.1937535938476852e-23
2022,2023,GB00BP92CJ43,0.0
2022,2023,GB00BP9LHF23,3.8472479511267523e-22
2022,2023,GB00BPQY8M80,5.468911754262232e-22
2022,2023,GB00BRB37M78,0.0
2022,2023,GB00BRKD9Z53,7.005302700333076e-23
2022,2023,GB00BV9FP302,1.207712609954567e-21
2022,2023,GB00BVFNZH21,5.611761744212402e-22
2022,2023,GB00BWFGQN14,2.929823083030096e-22
2022,2023,GB00BYQ0JC66,0.0
2022,2023,GB00BYRJ5J14,0.0
2022,2023,GB00BYT1DJ19,1.1160253911821147e-21
2022,2023,GB00BYW0PQ60,5.718780426321576e-22
2022,2023,GB00BYYTFB60,0.005624511579433369
2022,2023,GB00BYZN9041,1.3060390421200932e-21
2022,2023,GB00BZ4BQC70,0.0
2022,2023,IE0001827041,2.887527902383978e-22
2022,2023,IE0002424939,2.528362967502686e-23
2022,2023,IE0003864109,8.07901833731385e-22
2022,2023,IE0004906560,0.0
2022,2023,IE0004927939,4.1769611439935954e-22
2022,2023,IE00B00MZ448,0.0
2022,2023,IE00B4BNMY34,4.60340200456581e-22
2022,2023,IE00B8KQN827,0.0
2022,2023,IE00BD1RP616,4.534431646064187e-22
2022,2023,IE00BDB6Q211,0.0
2022,2023,IE00BF0L3536,4.4278954232188517e-23
2022,2023,IE00BGH1M568,1.879542856439038e-22
2022,2023,IE00BJ3V9050,2.8893509538377275e-22
2022,2023,IE00BK9ZQ967,2.0375847500108855e-22
2022,2023,IE00BLP1HW54,2.7889830270964767e-22
2022,2023,IE00BLS09M33,2.8000092135337745e-23
2022,2023,IE00BTN1Y115,0.0
2022,2023,IE00BWT6H894,0.0005254908005124754
2022,2023,IE00BY7QL619,1.5222831232564392e-22
2022,2023,IE00BYTBXV33,0.0
2022,2023,IL0002300114,1.6143117318152027e-22
2022,2023,IL0002730112,0.0
2022,2023,IL0002810146,3.0543967341854194e-22
2022,2023,IL0005930388,3.225418751832649e-22
2022,2023,IL0006046119,2.300599139718827e-22
2022,2023,IL0006625771,2.0577871858592087e-22
2022,2023,IL0006954379,4.569553801724497e-22
2022,2023,IL0010811243,1.302106581492782e-24
2022,2023,IL0010824113,0.0
2022,2023,IT0000062072,4.085144048964378e-22
2022,2023,IT0000062957,1.7796378306704656e-22
2022,2023,IT0000066123,7.190462746969218e-24
2022,2023,IT0000072618,0.0
2022,2023,IT0000784196,0.0
2022,2023,IT0001137345,0.0
2022,2023,IT0001233417,4.301270127294318e-22
2022,2023,IT0001347308,2.5445072092889026e-22
2022,2023,IT0001469383,0.0
2022,2023,IT0003128367,2.663572822175384e-22
2022,2023,IT0003132476,1.5167462109725733e-22
2022,2023,IT0003153415,3.02028441676103e-22
2022,2023,IT0003242622,3.3749935773038476e-22
2022,2023,IT0003497168,3.93106211027766e-22
2022,2023,IT0003856405,9.159483510467118e-23
2022,2023,IT0004810054,4.025670685658425e-22
2022,2023,IT0004827447,3.971716560119645e-22
2022,2023,IT0005218380,0.0
2022,2023,IT0005239360,0.0
2022,2023,IT0005495657,5.330570003096892e-22
2022,2023,JE00B8KF9B49,0.0
2022,2023,JE00BJ1DLW90,9.859647337476396e-22
2022,2023,JE00BYVQYS01,1.615072795399906e-22
2022,2023,LR0008862868,4.004428432350296e-22
2022,2023,LU0075646355,8.071472383664147e-23
2022,2023,NL0000008977,0.0
2022,2023,NL0000009082,0.0
2022,2023,NL0000009165,0.0
2022,2023,NL0000009538,1.5190191133516237e-22
2022,2023,NL0000226223,1.7957049070458986e-22
2022,2023,NL0000235190,0.0
2022,2023,NL0000289213,7.444746538977321e-22
2022,2023,NL0000337319,0.0
2022,2023,NL0000360618,0.0
2022,2023,NL0000379121,0.0
2022,2023,NL0000395903,2.39253043531788e-22
2022,2023,NL0006237562,0.0
2022,2023,NL0009432491,0.004834254246652884
2022,2023,NL0010273215,3.1834635721067594e-22
2022,2023,NL0010583399,0.0
2022,2023,NL0011794037,4.244696259654768e-22
2022,2023,NL0011821202,0.0
2022,2023,NL0013267909,0.0
2022,2023,NL0013332471,3.5113922602019297e-22
2022,2023,NL00150001Q9,7.149001120031202e-23
2022,2023,NL00150003E1,7.285129253845079e-22
2022,2023,NL0015001FS8,0.0
2022,2023,NL0015435975,1.7196947605649118e-22
2022,2023,NO0003028904,4.757488031928615e-22
2022,2023,NO0003053605,3.8950408156414407e-22
2022,2023,NO0003054108,0.0
2022,2023,NO0003078800,8.243584480313832e-22
2022,2023,NO0003733800,0.0036127420813614718
2022,2023,NO0005052605,2.5032634937359307e-22
2022,2023,NO0010063308,0.0
2022,2023,NO0010096985,9.571836639429811e-22
2022,2023,NO0010208051,9.986281718464107e-23
2022,2023,NO0010215684,0.0015909957481561583
2022,2023,NO0012470089,4.308109734255855e-22
2022,2023,PA1436583006,1.502812353628963e-22
2022,2023,PTBCP0AM0015,4.358291554764e-22
2022,2023,PTEDP0AM0009,1.8377338529239237e-22
2022,2023,PTJMT0AE0001,0.0
2022,2023,PTSON0AM0001,5.88681300769563e-22
2022,2023,PTZON0AM0006,3.9270874478802133e-22
2022,2023,SE0000106270,9.246808620712826e-23
2022,2023,SE0000108227,0.0
2022,2023,SE0000108656,2.347266271720971e-23
2022,2023,SE0000112724,2.8456565456196523e-22
2022,2023,SE0000113250,1.9850172361963883e-22
2022,2023,SE0000114837,0.0
2022,2023,SE0000148884,1.7571714138238916e-22
2022,2023,SE0000163594,0.0
2022,2023,SE0000163628,5.710489198643263e-23
2022,2023,SE0000171100,2.0590653612699792e-22
2022,2023,SE0000190126,0.0
2022,2023,SE0000202624,1.4090152623061782e-22
2022,2023,SE0000242455,1.9422779744002859e-22
2022,2023,SE0000379190,7.176681948480706e-22
2022,2023,SE0000667891,0.0
2022,2023,SE0000667925,2.3018804763124896e-22
2022,2023,SE0000695876,0.0
2022,2023,SE0000806994,3.097686425867922e-22
2022,2023,SE0000862997,2.5634633505037896e-22
2022,2023,SE0000949331,4.1828126272134076e-22
2022,2023,SE0001662230,0.0
2022,2023,SE0005190238,2.598367536945306e-22
2022,2023,SE0006993770,4.680766790510147e-22
2022,2023,SE0007100581,0.0
2022,2023,SE0007100599,0.0
2022,2023,SE0011090018,7.729998886374489e-23
2022,2023,SE0011166974,2.6264342482910673e-22
2022,2023,SE0015811955,2.6087886871884893e-22
2022,2023,SE0015961909,9.98694950328448e-23
2022,2023,SE0015988019,7.197463277017928e-22
2022,2023,SE0016589188,0.0
2022,2023,SE0017486889,1.3736384768931745e-22
2022,2023,SE0018012494,1.8821398065879564e-22
2022,2023,SE0018012635,2.9685201276664647e-22
2022,2023,SE0020050417,0.0
2022,2023,US0010551028,0.0
2022,2023,US0010841023,2.264009534600677e-22
2022,2023,US00130H1059,2.601439747915636e-22
2022,2023,US00206R1023,0.0
2022,2023,US0028241000,0.0
2022,2023,US0028962076,4.217327232245172e-22
2022,2023,US00507V1098,0.0
2022,2023,US00724F1012,0.0
2022,2023,US00751Y1064,6.67570472369352e-22
2022,2023,US0079031078,8.738940361534726e-22
2022,2023,US0082521081,0.0
2022,2023,US00846U1016,4.0026938577515427e-22
2022,2023,US0091581068,1.247727315475204e-23
2022,2023,US00971T1016,3.2739887923813635e-22
2022,2023,US0126531013,4.682807364396554e-22
2022,2023,US0152711091,2.3204705243663364e-22
2022,2023,US01741R1023,0.0
2022,2023,US0185811082,3.0137256193852556e-22
2022,2023,US0188021085,7.890780638698175e-23
2022,2023,US0200021014,1.9768292414402493e-22
2022,2023,US02079K3059,4.46747376223123e-22
2022,2023,US02209S1033,0.0
2022,2023,US0231351067,7.824806053289615e-22
2022,2023,US0236081024,0.0
2022,2023,US0255371017,1.1480343320320219e-22
2022,2023,US02553E1064,1.1838929796946555e-22
2022,2023,US0258161092,1.441148364427593e-23
2022,2023,US0268747849,3.467639173980256e-22
2022,2023,US03027X1000,4.078802990770473e-22
2022,2023,US03073E1055,2.244223883389088e-22
2022,2023,US03076C1062,3.7498472967711173e-22
2022,2023,US0311001004,3.618253231538336e-24
2022,2023,US0311621009,0.0
2022,2023,US0320951017,3.319527590183599e-22
2022,2023,US0326541051,0.0
2022,2023,US0367521038,8.943006033352529e-23
2022,2023,US03743Q1085,2.060117725979639e-21
2022,2023,US0378331005,4.1203942953826167e-22
2022,2023,US0382221051,4.960321449272636e-23
2022,2023,US0383361039,1.3114238960188627e-23
2022,2023,US0394831020,3.6950032507124033e-22
2022,2023,US0427351004,0.0
2022,2023,US0441861046,1.1981248013081547e-22
2022,2023,US0454871056,0.0
2022,2023,US04621X1081,7.127223436444192e-23
2022,2023,US0495601058,0.0
2022,2023,US0527691069,0.0
2022,2023,US0528001094,1.7524396804014053e-22
2022,2023,US0530151036,1.331922048811071e-22
2022,2023,US0533321024,1.9827831157284046e-22
2022,2023,US0534841012,1.0447168806871121e-22
2022,2023,US0536111091,0.0
2022,2023,US0537741052,8.86873196847882e-22
2022,2023,US0538071038,1.1465838869454951e-22
2022,2023,US0565251081,0.0
2022,2023,US0584981064,1.216807524104627e-22
2022,2023,US0605051046,1.6128173085245263e-22
2022,2023,US0640581007,0.0
2022,2023,US0708301041,7.671366218386799e-22
2022,2023,US0718131099,0.0
2022,2023,US0758871091,3.2250946144141125e-22
2022,2023,US0758961009,2.5779801469042306e-21
2022,2023,US0844231029,1.6140504039145705e-23
2022,2023,US0865161014,7.779383279714502e-22
2022,2023,US0893021032,1.5382706606073804e-21
2022,2023,US09061G1013,0.0
2022,2023,US09062X1037,0.04487538195807978
2022,2023,US09073M1045,5.095761549189649e-22
2022,2023,US0936711052,3.0108672085539095e-22
2022,2023,US0970231058,2.285502211824354e-22
2022,2023,US09857L1089,1.5958284269667427e-22
2022,2023,US0997241064,1.4616196226994078e-22
2022,2023,US1011211018,4.619436097899313e-23
2022,2023,US1011371077,0.0
2022,2023,US1033041013,5.030108222519842e-22
2022,2023,US1053682035,3.454848705719406e-22
2022,2023,US1096411004,1.0480995250020513e-21
2022,2023,US1096961040,0.0
2022,2023,US1101221083,0.0
2022,2023,US1124631045,5.487382968526946e-22
2022,2023,US1156372096,2.4183165205125123e-22
2022,2023,US12504L1098,8.923920129611975e-23
2022,2023,US1252691001,8.689659767028771e-22
2022,2023,US12541W2098,2.9199588129998086e-22
2022,2023,US1255231003,0.0
2022,2023,US12572Q1058,0.054353776887631926
2022,2023,US1258961002,0.012715150870182755
2022,2023,US1264081035,9.191016709061275e-23
2022,2023,US12653C1080,6.259058960640895e-22
2022,2023,US1266501006,3.0351285881710887e-22
2022,2023,US1270551013,0.0
2022,2023,US1270971039,0.035208462461419635
2022,2023,US1273871087,4.001401844110417e-22
2022,2023,US1307881029,0.0
2022,2023,US1331311027,1.5079909507715362e-22
2022,2023,US1344291091,0.0
2022,2023,US14040H1059,2.331851018136231e-22
2022,2023,US14149Y1082,9.581979766405194e-23
2022,2023,US1423391002,1.940824411454902e-22
2022,2023,US1431301027,9.873067073983845e-23
2022,2023,US1491231015,0.0
2022,2023,US1508701034,4.219813424489512e-22
2022,2023,US15189T1079,2.421049689542837e-22
2022,2023,US1598641074,0.0
2022,2023,US1667641005,1.8260386491240517e-22
2022,2023,US1699051066,1.2854206511093017e-22
2022,2023,US1713401024,0.0
2022,2023,US1717793095,0.0
2022,2023,US1720621010,6.091953829644043e-24
2022,2023,US17275R1023,4.308929208177691e-22
2022,2023,US1729081059,4.631228457601235e-22
2022,2023,US1729674242,3.1132496064470855e-22
2022,2023,US1858991011,1.1867842714984597e-21
2022,2023,US1890541097,0.03653354880580329
2022,2023,US1912161007,0.0
2022,2023,US1924461023,3.354990431582455e-22
2022,2023,US1941621039,0.0
2022,2023,US20030N1019,2.8323763324676143e-22
2022,2023,US2003401070,1.1816679904789465e-22
2022,2023,US2017231034,5.5572443424627885e-22
2022,2023,US2058871029,0.0012272250697243322
2022,2023,US20825C1045,2.702356978511993e-22
2022,2023,US2091151041,0.005088785577313455
2022,2023,US21036P1084,0.0
2022,2023,US2172041061,3.297980598395928e-22
2022,2023,US21871N1019,7.687000333875894e-22
2022,2023,US2193501051,0.0
2022,2023,US22160K1051,7.236665064104778e-22
2022,2023,US22410J1060,3.824573330280204e-22
2022,2023,US22822V1017,3.174111438632307e-22
2022,2023,US2283681060,1.9815458604235696e-22
2022,2023,US2310211063,0.0
2022,2023,US23331A1097,4.835173394840207e-22
2022,2023,US2333311072,1.252465419988539e-22
2022,2023,US23355L1061,1.9227509060002312e-22
2022,2023,US2358511028,4.018465717610709e-22
2022,2023,US2371941053,4.538305634687726e-22
2022,2023,US23918K1088,3.608793415888685e-22
2022,2023,US2441991054,2.437663144204661e-22
2022,2023,US2473617023,1.733016089257108e-22
2022,2023,US24906P1093,2.7459829594687944e-22
2022,2023,US25179M1036,1.1111286605065164e-21
2022,2023,US2533931026,5.631118353358275e-22
2022,2023,US2546871060,1.9533422538940649e-22
2022,2023,US25525P1075,4.766700338802282e-22
2022,2023,US25659T1079,0.0
2022,2023,US2566771059,0.004252006378135527
2022,2023,US2567461080,4.560072917046441e-22
2022,2023,US25746U1097,0.01933893294287624
2022,2023,US2576511099,6.173048975823498e-23
2022,2023,US25960P1093,9.164068162848594e-23
2022,2023,US2600031080,3.375941697895587e-22
2022,2023,US26441C2044,3.084409763633812e-23
2022,2023,US26875P1012,2.6961033502960665e-22
2022,2023,US26884L1098,1.2132538323992558e-21
2022,2023,US2774321002,3.5007964456194937e-22
2022,2023,US2786421030,3.2429067747151894e-23
2022,2023,US2788651006,4.442329266057943e-22
2022,2023,US2810201077,1.6622926518035294e-22
2022,2023,US28176E1082,0.0
2022,2023,US2855121099,0.0
2022,2023,US2910111044,1.4841533829210867e-23
2022,2023,US29364G1031,1.561605432964019e-22
2022,2023,US2944291051,3.9123625606360787e-22
2022,2023,US29444U7000,3.7400680355436827e-22
2022,2023,US29476L1070,5.86002486373842e-23
2022,2023,US29670G1022,1.633748728367915e-22
2022,2023,US2971781057,9.79554283904178e-23
2022,2023,US30034W1062,2.2940324881253314e-22
2022,2023,US30040W1080,6.478480105226893e-23
2022,2023,US30161N1019,0.0
2022,2023,US30212P3038,8.660660054118965e-22
2022,2023,US3021301094,2.4027489356204557e-22
2022,2023,US30231G1022,0.0
2022,2023,US3024913036,3.410834079361065e-22
2022,2023,US3029411093,0.03846874456484799
2022,2023,US3030751057,0.0
2022,2023,US3119001044,5.658056038284762e-22
2022,2023,US3137451015,1.7725513121984876e-22
2022,2023,US31428X1063,1.0615179388732606e-22
2022,2023,US3156161024,6.056632338921005e-22
2022,2023,US31620M1062,0.0
2022,2023,US3167731005,2.7796195994892734e-22
2022,2023,US3205171057,1.2488403057052407e-22
2022,2023,US3377381088,0.0
2022,2023,US3379321074,0.036523841679662536
2022,2023,US3434121022,1.6382492813803238e-21
2022,2023,US34354P1057,5.427639966920614e-22
2022,2023,US3448491049,1.4510024044120166e-22
2022,2023,US3453708600,5.49245099162288e-22
2022,2023,US3546131018,1.3900762649415805e-22
2022,2023,US35671D8570,5.07085608323821e-22
2022,2023,US3614481030,4.08258983100625e-22
2022,2023,US3635761097,8.313199851824389e-23
2022,2023,US3647601083,0.0
2022,2023,US3695501086,8.399073139893827e-24
2022,2023,US3703341046,0.0
2022,2023,US37045V1008,2.502376646420483e-22
2022,2023,US3719011096,0.0
2022,2023,US3724601055,0.0
2022,2023,US37247D1063,2.5564745454231725e-22
2022,2023,US3755581036,2.2024068288127305e-22
2022,2023,US37940X1028,0.0
2022,2023,US37959E1029,3.7802999470254006e-23
2022,2023,US38141G1040,4.0717625501069327e-22
2022,2023,US3825501014,0.0
2022,2023,US3841091040,0.0
2022,2023,US3848021040,3.5745497701507227e-22
2022,2023,US3976241071,0.0
2022,2023,US40434L1052,0.0
2022,2023,US4062161017,3.3242385855342967e-22
2022,2023,US4103451021,1.812034916471424e-22
2022,2023,US4108671052,1.054996704419542e-22
2022,2023,US4128221086,4.617443954447808e-22
2022,2023,US4158641070,4.931328811231574e-22
2022,2023,US4165151048,2.0000363437040444e-22
2022,2023,US4180561072,2.193638244683115e-22
2022,2023,US4198701009,0.0
2022,2023,US42250P1030,2.2550091844698513e-22
2022,2023,US42330P1075,1.354821192672917e-21
2022,2023,US4234521015,5.390659834608961e-22
2022,2023,US4278661081,0.03386219296402659
2022,2023,US42809H1077,4.510253362653129e-22
2022,2023,US4364401012,7.2800901461759955e-22
2022,2023,US4370761029,1.74353802399206e-22
2022,2023,US4385161066,0.0
2022,2023,US4404521001,0.02461552008817461
2022,2023,US44107P1049,2.553000504684275e-22
2022,2023,US4435106079,0.0
2022,2023,US4448591028,4.993342485856267e-23
2022,2023,US4456581077,2.9849493003763763e-22
2022,2023,US4461501045,2.3470279287505517e-22
2022,2023,US4470111075,3.909695417066035e-22
2022,2023,US45073V1089,3.9068153100166047e-22
2022,2023,US45167R1041,0.0
2022,2023,US45168D1046,3.1211189021832945e-22
2022,2023,US4523081093,0.0
2022,2023,US4523271090,0.0
2022,2023,US4581401001,5.351800648680802e-23
2022,2023,US45866F1049,1.6347669319575863e-22
2022,2023,US4592001014,5.591076485646445e-23
2022,2023,US4595061015,3.6440643675714586e-22
2022,2023,US4601461035,0.0
2022,2023,US4606901001,5.037656963065285e-22
2022,2023,US4612021034,9.598896293074286e-23
2022,2023,US46120E6023,4.818891472210719e-22
2022,2023,US46284V1017,1.8573693756025653e-22
2022,2023,US4657411066,0.0
2022,2023,US46625H1005,0.0
2022,2023,US4663131039,1.957815475586758e-22
2022,2023,US46982L1089,2.1202782424960874e-22
2022,2023,US4781601046,0.0
2022,2023,US48020Q1076,2.0457999644183369e-22
2022,2023,US48203R1041,3.138315681478228e-22
2022,2023,US48242W1062,3.9809243138021823e-22
2022,2023,US4824801009,3.76274273157661e-22
2022,2023,US48666K1097,1.813106966437298e-22
2022,2023,US4878361082,0.02069671439101472
2022,2023,US4891701009,2.4149054950944668e-23
2022,2023,US4932671088,2.579469109137843e-23
2022,2023,US4943681035,0.0
2022,2023,US49446R1095,1.47450773970778e-22
2022,2023,US49456B1017,0.0
2022,2023,US4972661064,3.3575844929539387e-22
2022,2023,US5002551043,6.649296813432262e-22
2022,2023,US5010441013,1.2855147668878655e-21
2022,2023,US5018892084,0.0
2022,2023,US5150981018,0.0
2022,2023,US5178341070,9.422897347553841e-24
2022,2023,US5184391044,4.758931187978655e-23
2022,2023,US5218652049,2.866014647109217e-22
2022,2023,US5246601075,0.0
2022,2023,US5260571048,5.657447094446198e-22
2022,2023,US5261071071,2.2332053040642736e-23
2022,2023,US5324571083,0.029034782185164403
2022,2023,US5339001068,2.8067245330946516e-22
2022,2023,US5341871094,3.939041412892436e-22
2022,2023,US5370081045,0.0
2022,2023,US5398301094,8.840560712514406e-23
2022,2023,US5486611073,7.241078181980027e-23
2022,2023,US5502411037,7.734444753016735e-23
2022,2023,US55261F1049,0.024675850430969017
2022,2023,US5526761086,1.7025984191713942e-22
2022,2023,US5526901096,6.28337925748793e-23
2022,2023,US5529531015,6.390560105129129e-22
2022,2023,US5535301064,0.0
2022,2023,US5543821012,9.121939389321662e-22
2022,2023,US5544891048,4.481117047060671e-22
2022,2023,US55616P1049,8.705273595272574e-22
2022,2023,US5635714059,0.0
2022,2023,US56418H1005,2.227916909518589e-22
2022,2023,US5658491064,9.094592163828074e-22
2022,2023,US5717481023,4.479807732561669e-22
2022,2023,US5719032022,1.49508332890043e-22
2022,2023,US5732841060,1.8347555611570381e-22
2022,2023,US5738741041,4.0691711566318307e-22
2022,2023,US5745991068,0.0
2022,2023,US57636Q1040,0.0
2022,2023,US5770811025,7.092279993361433e-22
2022,2023,US5797802064,0.0
2022,2023,US5801351017,1.6983453331110892e-22
2022,2023,US58155Q1031,5.223714313694618e-22
2022,2023,US58933Y1055,0.0
2022,2023,US59156R1086,1.0741469991411097e-22
2022,2023,US5926881054,1.7920444749851317e-22
2022,2023,US5949181045,2.8875952174315424e-22
2022,2023,US5950171042,1.870335390684472e-22
2022,2023,US5951121038,1.3795523380092865e-22
2022,2023,US6005441000,3.7900066404336906e-22
2022,2023,US6081901042,0.0
2022,2023,US60871R2094,4.2464290800163795e-22
2022,2023,US6092071058,1.1766705733575914e-22
2022,2023,US61174X1090,0.0
2022,2023,US6153691059,5.681642405982266e-23
2022,2023,US6174464486,0.0
2022,2023,US61945C1036,1.1114687432953303e-21
2022,2023,US6200763075,1.7948242331226649e-22
2022,2023,US6267171022,1.0717128677566098e-21
2022,2023,US62886E1082,1.9161941111447832e-22
2022,2023,US6293775085,1.9844893513903617e-22
2022,2023,US62955J1034,2.096483744247739e-22
2022,2023,US6311031081,4.2030914277613624e-22
2022,2023,US6361801011,1.0567348880387153e-22
2022,2023,US6365181022,0.0
2022,2023,US64110D1046,8.789286567000676e-22
2022,2023,US6501111073,6.278716871582989e-23
2022,2023,US6512291062,0.0
2022,2023,US6516391066,0.011607650057882281
2022,2023,US65339F1012,0.0011451272393061263
2022,2023,US6541061031,2.2245255996041617e-22
2022,2023,US65473P1057,1.8704902921523413e-23
2022,2023,US6556641008,2.9611617688021795e-22
2022,2023,US6558441084,2.894112259731306e-22
2022,2023,US6658591044,9.786113559508288e-23
2022,2023,US6668071029,0.009595429569528751
2022,2023,US6687711084,0.0
2022,2023,US6703461052,8.708914939127736e-22
2022,2023,US67066G1040,8.282770046536911e-22
2022,2023,US6708371033,2.2156094831019046e-22
2022,2023,US67098H1041,0.0
2022,2023,US67103H1077,5.085928396426806e-22
2022,2023,US6745991058,6.38043242961043e-22
2022,2023,US6752321025,3.564323636417109e-22
