screen_year,investment_year,ISIN,weight
2023,2024,US0378331005,4.491240010949681e-22
2023,2024,US0382221051,1.5149495857483862e-22
2023,2024,US0383361039,0.0
2023,2024,US0394831020,7.779984648046287e-23
2023,2024,US0427351004,3.234090074175471e-22
2023,2024,US0441861046,2.6879900362434866e-22
2023,2024,US0454871056,1.8638859653463448e-22
2023,2024,US04621X1081,0.0014705501634762943
2023,2024,US0495601058,5.101028990072774e-23
2023,2024,US0527691069,4.995119156923292e-24
2023,2024,US0528001094,5.0463736344253925e-22
2023,2024,US0530151036,9.167267117077264e-23
2023,2024,US0533321024,1.6101219768223324e-22
2023,2024,US0534841012,2.805840966267674e-23
2023,2024,US0536111091,1.504862140970666e-22
2023,2024,US0537741052,1.439821529092921e-22
2023,2024,US0538071038,2.173818661124279e-22
2023,2024,US0565251081,0.0
2023,2024,US0584981064,0.0
2023,2024,US0605051046,2.7091251652566926e-22
2023,2024,US0640581007,2.6905532408526614e-22
2023,2024,US0708301041,4.835138907478465e-22
2023,2024,US0718131099,1.8009866893162841e-22
2023,2024,US0758871091,4.0500268134233654e-22
2023,2024,US0844231029,0.0
2023,2024,US0846701086,1.0023485203123773e-23
2023,2024,US0865161014,8.030987664115703e-22
2023,2024,US0893021032,1.7816645996258442e-21
2023,2024,US09061G1013,2.9719009135957445e-22
2023,2024,US09062X1037,0.04300878849325159
2023,2024,US09073M1045,2.198315858712456e-22
2023,2024,US0936711052,0.01998981555773393
2023,2024,US0970231058,6.660491608948318e-22
2023,2024,US09857L1089,1.6393360657699169e-22
2023,2024,US0997241064,7.69626380750431e-22
2023,2024,US1011211018,8.273319744726952e-23
2023,2024,US1011371077,6.058929945201037e-23
2023,2024,US1033041013,3.042094170273839e-22
2023,2024,US1053682035,1.2481760134355607e-22
2023,2024,US1096411004,1.0128171354408925e-21
2023,2024,US1096961040,0.0
2023,2024,US1101221083,1.8224154300066126e-23
2023,2024,US1124631045,4.153911467921376e-22
2023,2024,US1156372096,9.380105637785774e-23
2023,2024,US12504L1098,6.014987006134493e-22
2023,2024,US1252691001,1.6607387073065486e-22
2023,2024,US12541W2098,1.4103506666973183e-22
2023,2024,US1255231003,2.0238474207106996e-22
2023,2024,US12572Q1058,0.05643164553498657
2023,2024,US1258961002,0.015659639644838394
2023,2024,US1264081035,4.707627257467216e-22
2023,2024,US12653C1080,1.063242460571837e-21
2023,2024,US1266501006,4.1599193762998665e-22
2023,2024,US1270551013,1.685381986150414e-22
2023,2024,US1270971039,0.03794105615697678
2023,2024,US1273871087,2.3984720809422577e-22
2023,2024,US1307881029,0.010041804597993172
2023,2024,US1331311027,1.0804356479827722e-22
2023,2024,US1344291091,0.0058743459744220634
2023,2024,US14040H1059,6.477633205611973e-22
2023,2024,US14149Y1082,3.9661548997125444e-22
2023,2024,US1423391002,1.0617434271700378e-22
2023,2024,US1431301027,4.284865096576551e-22
2023,2024,US1491231015,1.546054308055341e-22
2023,2024,US1508701034,5.634767620080923e-22
2023,2024,US15189T1079,2.4233538436842393e-22
2023,2024,US1598641074,0.0
2023,2024,US1667641005,2.876522838662305e-22
2023,2024,US1699051066,1.166053672113897e-22
2023,2024,US1713401024,8.237566941302783e-24
2023,2024,US1717793095,0.0
2023,2024,US1720621010,0.0
2023,2024,US17275R1023,2.1250607335322038e-22
2023,2024,US1729081059,1.2350960691141254e-22
2023,2024,US1729674242,5.772142676537398e-22
2023,2024,US1858991011,2.3654292710070002e-21
2023,2024,US1890541097,0.01976358464917258
2023,2024,US1912161007,0.0
2023,2024,US1924461023,2.293097138434754e-22
2023,2024,US1941621039,7.53403736489916e-23
2023,2024,US20030N1019,3.208815797269618e-22
2023,2024,US2003401070,3.091176627194824e-22
2023,2024,US2017231034,5.217986897930408e-22
2023,2024,US2058871029,3.1199046381760935e-22
2023,2024,US20825C1045,4.594840543245092e-22
2023,2024,US2091151041,0.001240630986245538
2023,2024,US21036P1084,0.0
2023,2024,US2172041061,3.531472452184519e-22
2023,2024,US21871N1019,7.792150928461506e-22
2023,2024,US2193501051,2.5420149431603306e-22
2023,2024,US22160K1051,3.7835217417217305e-22
2023,2024,US22410J1060,7.453564118408414e-23
2023,2024,US22822V1017,9.97921185735539e-23
2023,2024,US2283681060,3.925255253450808e-22
2023,2024,US2310211063,3.2413324082300403e-22
2023,2024,US23331A1097,9.947863354564675e-22
2023,2024,US2333311072,5.309060741295642e-23
2023,2024,US23355L1061,9.476420690746964e-22
2023,2024,US2358511028,1.8822273925701097e-22
2023,2024,US2371941053,3.3936329582997346e-22
2023,2024,US23918K1088,8.417327604980727e-22
2023,2024,US2441991054,1.8311868464032669e-22
2023,2024,US2473617023,0.0
2023,2024,US24906P1093,5.659340541463542e-22
2023,2024,US25179M1036,1.5067716158339345e-21
2023,2024,US2533931026,8.986766637331107e-22
2023,2024,US2546871060,4.739776743983113e-22
2023,2024,US25525P1075,0.0
2023,2024,US25659T1079,0.0
2023,2024,US2566771059,1.4627860208118415e-22
2023,2024,US2567461080,2.505818217345036e-22
2023,2024,US25746U1097,0.0
2023,2024,US2576511099,4.368485723776691e-22
2023,2024,US25960P1093,0.0
2023,2024,US2600031080,5.671547715033716e-22
2023,2024,US26441C2044,0.005228832354545693
2023,2024,US26875P1012,5.5306285277000255e-22
2023,2024,US26884L1098,5.339021204855096e-22
2023,2024,US2774321002,8.283089698214225e-22
2023,2024,US2774614067,0.0
2023,2024,US2786421030,0.0
2023,2024,US2788651006,3.0563352687692873e-22
2023,2024,US2810201077,1.2808042508314106e-22
2023,2024,US28176E1082,3.7002847714222403e-22
2023,2024,US2855121099,4.787067954145024e-23
2023,2024,US2910111044,3.0267365890332894e-22
2023,2024,US29364G1031,2.0288804601443066e-23
2023,2024,US2944291051,6.133659584792462e-22
2023,2024,US29444U7000,1.9454535612146036e-22
2023,2024,US29476L1070,0.0
2023,2024,US29670G1022,2.877394927796145e-22
2023,2024,US2971781057,0.0
2023,2024,US30034W1062,0.0
2023,2024,US30040W1080,2.3308242603861896e-24
2023,2024,US30161N1019,0.0
2023,2024,US30212P3038,3.950188809841598e-22
2023,2024,US3021301094,5.461054713262548e-22
2023,2024,US30231G1022,1.0476553819642325e-23
2023,2024,US3024913036,6.40305633985294e-22
2023,2024,US3029411093,0.05955918707157774
2023,2024,US3030751057,0.0
2023,2024,US3119001044,4.5322283329116985e-22
2023,2024,US3137451015,1.8384313871825887e-22
2023,2024,US31428X1063,2.9548012752470515e-22
2023,2024,US3156161024,2.0111217027288034e-22
2023,2024,US31620M1062,0.0
2023,2024,US3167731005,3.788879975019634e-22
2023,2024,US3205171057,1.9768508614598755e-22
2023,2024,US3377381088,1.748456673581212e-22
2023,2024,US3379321074,0.02857235568342169
2023,2024,US3434121022,1.5040298227069489e-21
2023,2024,US34354P1057,3.4050514215415937e-22
2023,2024,US3448491049,1.0820574417914522e-21
2023,2024,US3453708600,6.180127736597651e-22
2023,2024,US3546131018,7.997326326060136e-22
2023,2024,US35671D8570,1.6168621214236516e-21
2023,2024,US3614481030,2.5485595199682116e-22
2023,2024,US3635761097,0.0
2023,2024,US3647601083,1.9750607688412838e-22
2023,2024,US3695501086,1.0835794670405497e-22
2023,2024,US3703341046,0.010283875558595206
2023,2024,US37045V1008,5.260948471772884e-22
2023,2024,US3719011096,6.28954611603047e-23
2023,2024,US3724601055,1.0127600988479225e-22
2023,2024,US37247D1063,4.708088594186834e-22
2023,2024,US3755581036,3.7779039454256553e-22
2023,2024,US37940X1028,0.0
2023,2024,US37959E1029,2.130169864939318e-22
2023,2024,US38141G1040,5.719263389273865e-22
2023,2024,US3825501014,0.0
2023,2024,US3841091040,1.9376818920382411e-22
2023,2024,US3848021040,2.769913055668079e-22
2023,2024,US3976241071,2.986241645224485e-23
2023,2024,US40434L1052,0.0
2023,2024,US4062161017,5.402290113808176e-22
2023,2024,US4103451021,3.4706080723367967e-22
2023,2024,US4108671052,1.072309171550547e-22
2023,2024,US4128221086,4.692165885756922e-22
2023,2024,US4158641070,1.7363424534058755e-21
2023,2024,US4165151048,2.0296255669410494e-22
2023,2024,US4180561072,3.206402863290428e-22
2023,2024,US4198701009,9.167915813009289e-23
2023,2024,US42250P1030,3.9267412893594284e-22
2023,2024,US42330P1075,1.8184229596426202e-21
2023,2024,US4234521015,1.4205755065555656e-23
2023,2024,US4278661081,0.04407569611255453
2023,2024,US42809H1077,7.131846535024446e-22
2023,2024,US4364401012,8.137489511784721e-22
2023,2024,US4370761029,2.724193289227955e-22
2023,2024,US4385161066,2.3307003721730297e-22
2023,2024,US4404521001,0.03827248244770772
2023,2024,US44107P1049,2.0293489785006871e-22
2023,2024,US4435106079,0.0
2023,2024,US4448591028,7.289796502516563e-24
2023,2024,US4456581077,2.8225839071893017e-22
2023,2024,US4461501045,1.8641633465254722e-22
2023,2024,US4470111075,9.813497264094867e-22
2023,2024,US45073V1089,7.265568263985052e-22
2023,2024,US45167R1041,1.8852200546382382e-22
2023,2024,US45168D1046,1.3144262046808024e-22
2023,2024,US4523081093,3.0855719891660553e-22
2023,2024,US4523271090,6.02159414650121e-23
2023,2024,US4581401001,4.466188367497095e-22
2023,2024,US45866F1049,2.0938060222692592e-22
2023,2024,US4592001014,2.3995596142062155e-22
2023,2024,US4595061015,4.411153154945585e-22
2023,2024,US4601461035,4.1649488307381416e-22
2023,2024,US4606901001,2.7534171297871827e-22
2023,2024,US4612021034,0.0
2023,2024,US46120E6023,1.5771158906928774e-22
2023,2024,US46284V1017,2.6638842486912474e-22
2023,2024,US4657411066,0.0
2023,2024,US46625H1005,1.6096402738235162e-22
2023,2024,US4663131039,3.1547956827284116e-22
2023,2024,US46982L1089,0.0
2023,2024,US4781601046,8.251482374495775e-23
2023,2024,US48020Q1076,6.079554800648962e-22
2023,2024,US48203R1041,2.839517739184187e-22
2023,2024,US48242W1062,3.498060377787264e-23
2023,2024,US4824801009,3.3663662226454965e-22
2023,2024,US48666K1097,1.0468704878083252e-21
2023,2024,US4878361082,0.019463161034858355
2023,2024,US4891701009,9.416474543352026e-22
2023,2024,US4932671088,1.9775209024927339e-22
2023,2024,US4943681035,1.4275372489549015e-22
2023,2024,US49446R1095,4.68068194900897e-22
2023,2024,US49456B1017,2.7300028050437577e-22
2023,2024,US4972661064,0.0
2023,2024,US5002551043,4.541691117744434e-23
2023,2024,US5010441013,1.7092947013384734e-22
2023,2024,US5018892084,2.586703838501241e-22
2023,2024,US5150981018,0.0
2023,2024,US5178341070,7.513562869536813e-23
2023,2024,US5184391044,1.510456157998459e-22
2023,2024,US5218652049,4.74254605787478e-22
2023,2024,US5246601075,3.8236453034086076e-22
2023,2024,US5260571048,9.443075105978366e-22
2023,2024,US5261071071,0.0
2023,2024,US5324571083,0.028727088827991284
2023,2024,US5339001068,3.139085433705204e-22
2023,2024,US5341871094,2.734098378074226e-22
2023,2024,US5370081045,0.0
2023,2024,US5398301094,9.798234795960029e-23
2023,2024,US5486611073,4.444807852980187e-22
2023,2024,US5502411037,3.513286854828931e-22
2023,2024,US55261F1049,0.0005826722764102273
2023,2024,US5526761086,4.1037391153849866e-22
2023,2024,US5526901096,5.3546400462541e-23
2023,2024,US5529531015,7.175645749413774e-22
2023,2024,US5535301064,7.468474055389915e-23
2023,2024,US5543821012,8.056200338245614e-22
2023,2024,US5544891048,3.270024252871997e-22
2023,2024,US55616P1049,9.75093192215645e-22
2023,2024,US5635714059,6.616107535753198e-22
2023,2024,US56418H1005,7.929244283258802e-22
2023,2024,US5658491064,1.1028884022936836e-21
2023,2024,US5717481023,1.897314321714239e-22
2023,2024,US5719032022,2.222341955098864e-22
2023,2024,US5732841060,0.0
2023,2024,US5738741041,3.077861695401901e-22
2023,2024,US5745991068,3.898701416065072e-22
2023,2024,US57636Q1040,6.339456839513858e-23
2023,2024,US5770811025,3.5423386100559166e-22
2023,2024,US5797802064,0.0
2023,2024,US5801351017,1.8091212939374688e-22
2023,2024,US58155Q1031,3.264583401121858e-22
2023,2024,US58933Y1055,1.2419650108232023e-22
2023,2024,US59156R1086,2.1006734769471225e-22
2023,2024,US5926881054,3.391222689803736e-22
2023,2024,US5949181045,1.1883040157927747e-23
2023,2024,US5950171042,2.981157459912236e-22
2023,2024,US5951121038,3.524033553039816e-22
2023,2024,US6005441000,4.038985621784685e-22
2023,2024,US6081901042,1.3738334423318947e-22
2023,2024,US60871R2094,4.9841161571610406e-23
2023,2024,US6092071058,2.2305883246452466e-22
2023,2024,US61174X1090,4.780468487881736e-24
2023,2024,US6153691059,3.5198891304140896e-22
2023,2024,US6174464486,4.49102201701928e-22
2023,2024,US61945C1036,5.887480045650955e-22
2023,2024,US6200763075,0.0
2023,2024,US6267171022,1.3624616191163283e-21
2023,2024,US62886E1082,4.774375895001357e-22
2023,2024,US6293775085,1.5321946582578319e-21
2023,2024,US62955J1034,2.892980130536813e-22
2023,2024,US6311031081,1.3820407765302374e-22
2023,2024,US6361801011,1.0438646857027799e-22
2023,2024,US64110D1046,7.007311665498041e-22
2023,2024,US6501111073,7.451438763178944e-23
2023,2024,US6512291062,1.69061250561799e-22
2023,2024,US6516391066,3.0048575912650346e-22
2023,2024,US65249B1098,7.365755332385218e-22
2023,2024,US65339F1012,0.007774460007617568
2023,2024,US6541061031,4.362601134995952e-22
2023,2024,US65473P1057,0.0
2023,2024,US6556641008,2.1241253341093036e-22
2023,2024,US6558441084,3.555417447705265e-22
2023,2024,US6658591044,1.3077565270403425e-22
2023,2024,US6668071029,0.029138376883415643
2023,2024,US6687711084,3.679705903755157e-23
2023,2024,US6703461052,5.826568791021873e-22
2023,2024,US67066G1040,0.0
2023,2024,US6708371033,2.6022071011195333e-22
2023,2024,US67098H1041,6.034080430898341e-22
2023,2024,US67103H1077,2.5432775481150577e-22
2023,2024,US6745991058,1.208148877572099e-22
2023,2024,US6752321025,9.36495778993676e-22
2023,2024,US6780261052,8.520432903222682e-22
2023,2024,US6819191064,1.9251087214735246e-22
2023,2024,US6821891057,4.769439274581077e-22
2023,2024,US6826801036,8.52079825057698e-22
2023,2024,US68389X1054,2.8562569011288923e-23
2023,2024,US6866881021,2.257573108381116e-22
2023,2024,US6882392011,4.779368563022136e-22
2023,2024,US69331C1080,1.52809191342517e-22
2023,2024,US6934751057,1.8678314268315305e-22
2023,2024,US6935061076,5.226837947916977e-22
2023,2024,US69351T1060,3.0904956105395093e-22
2023,2024,US6936561009,1.141788100138193e-21
2023,2024,US6937181088,4.1344504034227424e-22
2023,2024,US6951561090,3.773365300555753e-22
2023,2024,US7010941042,5.197713602522236e-22
2023,2024,US7043261079,0.0
2023,2024,US7075691094,9.668049458390417e-22
2023,2024,US70959W1036,3.63852381477877e-22
2023,2024,US7134481081,4.011235920927701e-23
2023,2024,US7140461093,5.884243627414895e-22
2023,2024,US7170811035,2.2466718288044372e-22
2023,2024,US7234841010,3.739183268130495e-23
2023,2024,US7237871071,5.482490560108833e-22
2023,2024,US7244791007,1.1035659808859432e-21
2023,2024,US7310681025,7.898655608495545e-22
2023,2024,US74144T1088,5.145933671011181e-22
2023,2024,US74251V1026,4.467258487294053e-22
2023,2024,US7427181091,0.0012079449937176772
2023,2024,US7433151039,0.011489545572538397
2023,2024,US74340W1036,3.25725055832659e-22
2023,2024,US7443201022,4.7045044717941765e-22
2023,2024,US7445731067,1.1587611321240544e-22
2023,2024,US74460D1090,0.0
2023,2024,US7458671010,6.674957352245822e-22
2023,2024,US7475251036,5.123511556807785e-22
2023,2024,US74762E1029,0.0
2023,2024,US74834L1008,4.7108932938172225e-22
2023,2024,US7496851038,3.2055990337976787e-22
2023,2024,US7509171069,2.4339396112390455e-22
2023,2024,US7512121010,3.876196041849436e-22
2023,2024,US75281A1097,1.6838548088537295e-21
2023,2024,US7547301090,6.449110867533582e-23
2023,2024,US75513E1010,1.34172870773241e-22
2023,2024,US7588491032,1.5518493054061841e-22
2023,2024,US75886F1075,0.03807385936781727
2023,2024,US7591EP1005,2.2102551079250855e-22
2023,2024,US7593516047,1.2276215302997265e-22
2023,2024,US7595091023,2.9498345896274475e-22
2023,2024,US7607591002,0.0
2023,2024,US7611521078,0.004027679173033746
2023,2024,US7677548726,8.515100349111395e-22
2023,2024,US7703231032,6.0461116999998595e-22
2023,2024,US7739031091,4.907907983514425e-22
2023,2024,US7766961061,2.0700167580928548e-22
2023,2024,US7782961038,2.148248320002168e-22
2023,2024,US7802871084,4.0252976802365868e-22
2023,2024,US7835491082,8.745243914149624e-22
2023,2024,US78409V1044,3.743498675899057e-22
2023,2024,US78410G1040,2.1326467706922815e-22
2023,2024,US7841171033,4.60858896851139e-22
2023,2024,US78440X8873,6.2773767834525115e-22
2023,2024,US78442P1066,9.35643892927738e-22
2023,2024,US78454L1008,2.403876713773655e-21
2023,2024,US78473E1038,1.152012139896771e-21
2023,2024,US79466L3024,0.0
2023,2024,US8064071025,3.5647791870981312e-22
2023,2024,US8085131055,2.694399488642967e-23
2023,2024,US8101861065,6.548534475441118e-22
2023,2024,US81211K1007,4.02980587731733e-22
2023,2024,US8168511090,1.4398162892076175e-22
2023,2024,US8175651046,9.619240592533022e-23
2023,2024,US8243481061,4.29749852560559e-22
2023,2024,US8288061091,2.4621738837342757e-22
2023,2024,US8326964058,0.028833365442366945
2023,2024,US8330341012,3.808733152830636e-22
2023,2024,US8354951027,9.372735223392558e-23
2023,2024,US8425871071,0.0037756164167213765
2023,2024,US84265V1052,9.451329154305659e-22
2023,2024,US8447411088,2.2104113023727637e-22
2023,2024,US8454671095,1.3968890912679189e-21
2023,2024,US8485741099,3.56783875874683e-22
2023,2024,US8545021011,5.738351764661548e-22
2023,2024,US8552441094,2.499512797223268e-22
2023,2024,US8574771031,3.729192005744423e-22
2023,2024,US8581191009,6.41442447930802e-22
2023,2024,US8589121081,3.561450865796241e-22
2023,2024,US8636671013,7.890953992894684e-23
2023,2024,US8676524064,2.084935446911787e-21
2023,2024,US8716071076,2.831222465421247e-22
2023,2024,US87161C5013,4.156491903151688e-22
2023,2024,US8718291078,1.994347409605167e-22
2023,2024,US8725401090,5.81626753605374e-23
2023,2024,US8760301072,2.71483723624725e-22
2023,2024,US87612E1064,1.685511308351801e-22
2023,2024,US8793691069,5.199074971856961e-22
2023,2024,US8794338298,0.0
2023,2024,US8807701029,0.0
2023,2024,US8807791038,2.707860362014712e-22
2023,2024,US8816242098,6.408943598947102e-22
2023,2024,US8825081040,1.2900074993035105e-22
2023,2024,US8832031012,3.1700838910402144e-22
2023,2024,US88337F1057,1.5915256409749736e-21
2023,2024,US8835561023,2.67815438160135e-22
2023,2024,US8851601018,1.4270061864103039e-21
2023,2024,US88579Y1010,1.0341545447461576e-22
2023,2024,US88642R1095,2.7407026936014927e-22
2023,2024,US8873891043,8.030193505562687e-22
2023,2024,US8910921084,2.390986347801613e-22
2023,2024,US89417E1091,0.0
2023,2024,US8962391004,1.8110186706762056e-22
2023,2024,US8965221091,5.012583350125371e-22
2023,2024,US89832Q1094,0.0
2023,2024,US9024941034,0.0
2023,2024,US9026531049,0.0
2023,2024,US9026811052,1.8052418105395022e-22
2023,2024,US9029733048,4.790560128532202e-23
2023,2024,US9078181081,2.906450256177845e-22
2023,2024,US9111631035,9.694123247268159e-22
2023,2024,US9113121068,2.5183824535197777e-22
2023,2024,US9113631090,9.171912554537249e-22
2023,2024,US9129091081,1.6179553401595314e-21
2023,2024,US91324P1021,4.3583030030298806e-23
2023,2024,US91529Y1064,4.0664026888897757e-22
2023,2024,US91822M5022,9.466285736002707e-22
2023,2024,US91913Y1001,2.2056126315400196e-22
2023,2024,US92276F1003,1.4544533220719992e-22
2023,2024,US92343V1044,0.01070620332213535
2023,2024,US92532F1003,4.2453597414305275e-22
2023,2024,US9255501051,0.0
2023,2024,US92556V1061,7.813367446623198e-22
2023,2024,US9282981086,1.0021314809494126e-22
2023,2024,US9290421091,4.514513865868311e-22
2023,2024,US9291601097,0.0
2023,2024,US92922P1066,1.0212819250316022e-21
2023,2024,US92939U1060,0.0
2023,2024,US9297401088,4.311362819520463e-22
2023,2024,US9311421039,7.599617813552685e-24
2023,2024,US9314271084,6.832895907783535e-22
2023,2024,US9344231041,4.443687309305871e-22
2023,2024,US94106L1098,1.135835379091592e-22
2023,2024,US9418481035,3.7590723885551585e-23
2023,2024,US9427491025,2.9639478017485046e-22
2023,2024,US9497461015,1.3898325689945874e-22
2023,2024,US95040Q1040,0.0
2023,2024,US95058W1009,3.4178563648935342e-22
2023,2024,US95082P1057,8.150690201958538e-22
2023,2024,US9581021055,2.411153538415508e-22
2023,2024,US9598021098,1.0946248018268746e-22
2023,2024,US9604131022,7.346015340078822e-22
2023,2024,US9621661043,5.318899031842538e-22
2023,2024,US9633201069,7.391562731594248e-22
2023,2024,US9682232064,2.486837334106821e-22
2023,2024,US9694571004,5.750295315434857e-22
2023,2024,US9699041011,5.914718448102372e-22
2023,2024,US9831341071,7.560872116614284e-22
2023,2024,US98389B1008,0.00012326116768835924
2023,2024,US98421M1062,8.336560234210956e-22
2023,2024,US9884981013,2.926769199646299e-22
2023,2024,US9892071054,0.0
2023,2024,US98956P1021,4.261236432680277e-22
2023,2024,US9897011071,1.9676557587566236e-22
2024,2025,AN8068571086,2.240671781397907e-22
2024,2025,AT000000STR1,1.435737295123298e-22
2024,2025,AT00000VIE62,1.2401097126526712e-22
2024,2025,AT0000606306,5.595433782905518e-22
2024,2025,AT0000652011,0.0
2024,2025,AT0000720008,3.08576739895967e-23
2024,2025,AT0000730007,4.792230290115079e-22
2024,2025,AT0000743059,6.233728204589491e-23
2024,2025,AT0000746409,2.5926399980332883e-23
2024,2025,AT0000831706,3.446001227641473e-22
2024,2025,AT0000908504,1.7548479314819347e-22
2024,2025,AT0000937503,6.1198406214098065e-22
2024,2025,AT0000938204,0.0
2024,2025,AT0000A21KS2,4.655561275100356e-22
2024,2025,AU000000JHX1,3.5647178477431867e-22
2024,2025,BE0003470755,2.2129363489999532e-23
2024,2025,BE0003565737,1.9056458725699842e-23
2024,2025,BE0003593044,0.0
2024,2025,BE0003717312,1.66364812572562e-23
2024,2025,BE0003735496,0.003965303495226083
2024,2025,BE0003739530,0.0
2024,2025,BE0003755692,2.272805934171884e-22
2024,2025,BE0003797140,0.0
2024,2025,BE0003810273,0.002879723477808449
2024,2025,BE0003822393,0.0
2024,2025,BE0974256852,0.02705008496905052
2024,2025,BE0974258874,1.5428704554289607e-22
2024,2025,BE0974264930,0.0
2024,2025,BE0974271034,4.6724528985898395e-24
2024,2025,BE0974293251,9.527695910391314e-23
2024,2025,BE0974320526,1.2483245243972825e-22
2024,2025,BMG850801025,6.346196660190233e-23
2024,2025,CA00208D4084,2.831989597784541e-22
2024,2025,CA0084741085,1.5929178512212203e-22
2024,2025,CA00900Q1037,2.602775354145198e-22
2024,2025,CA01626P1484,7.849127473977919e-23
2024,2025,CA05534B7604,0.0
2024,2025,CA0636711016,0.0
2024,2025,CA0641491075,1.8572337929829298e-22
2024,2025,CA0977518616,8.70599381958984e-22
2024,2025,CA1247651088,1.7779450013197023e-24
2024,2025,CA12532H1047,1.4481690615695669e-22
2024,2025,CA13321L1085,0.0018030528458838702
2024,2025,CA1360691010,1.2650142658452423e-22
2024,2025,CA1363751027,1.3237959723492354e-22
2024,2025,CA1363851017,6.664543567558013e-23
2024,2025,CA13646K1084,1.6387405857964375e-23
2024,2025,CA1366812024,2.468341061781381e-22
2024,2025,CA1367178326,0.0
2024,2025,CA2849025093,5.495238342422402e-22
2024,2025,CA2918434077,0.023264670765727233
2024,2025,CA29250N1050,3.5091455675632313e-22
2024,2025,CA3180714048,0.0
2024,2025,CA3359341052,1.1389155057849872e-21
2024,2025,CA3495531079,6.491692839373096e-23
2024,2025,CA3518581051,0.0
2024,2025,CA3759161035,3.3045776445266183e-22
2024,2025,CA39138C1068,2.6291857360197613e-22
2024,2025,CA4495861060,4.88143853313736e-22
2024,2025,CA4530384086,1.8547795710196664e-22
2024,2025,CA45823T1066,1.8157962113582703e-22
2024,2025,CA4969024047,4.481961674850544e-22
2024,2025,CA5394811015,1.5823481035391733e-22
2024,2025,CA5592224011,2.91296175616738e-22
2024,2025,CA56501R1064,4.2101250568690586e-22
2024,2025,CA59151K1084,3.961629321191094e-22
2024,2025,CA59162N1096,0.007734713952228092
2024,2025,CA6744822033,1.3675151202359485e-22
2024,2025,CA68272K1030,2.3605824987322943e-22
2024,2025,CA6837151068,0.0
2024,2025,CA7392391016,3.0030180659855265e-22
2024,2025,CA74022D4075,3.9663377199799294e-22
2024,2025,CA7669101031,5.269339218177995e-23
2024,2025,CA7751092007,1.2368603160147908e-22
2024,2025,CA7800871021,5.965752715675971e-23
2024,2025,CA8029121057,0.033163959019878335
2024,2025,CA8239011031,1.863731549078008e-22
2024,2025,CA85472N1096,3.9143666702745497e-22
2024,2025,CA8667961053,2.786040114694446e-22
2024,2025,CA8672241079,0.0
2024,2025,CA87807B1076,2.561494292133562e-22
2024,2025,CA8787422044,4.577583300255857e-22
2024,2025,CA87971M1032,1.4012127344935764e-23
2024,2025,CA8849038085,0.007580975218713658
2024,2025,CA8911605092,0.0
2024,2025,CA89346D1078,4.714851087668366e-22
2024,2025,CA8959451037,4.77852851407293e-22
2024,2025,CA9611485090,1.9364379363485015e-22
2024,2025,CH0000816824,3.2240998628464095e-22
2024,2025,CH0008038389,3.607025867466463e-23
2024,2025,CH0008742519,0.015736241485196065
2024,2025,CH0010570759,1.9057546280303103e-22
2024,2025,CH0010645932,2.0683214633206537e-22
2024,2025,CH0011075394,7.124878338194464e-23
2024,2025,CH0012005267,1.0060602178529996e-22
2024,2025,CH0012032048,0.0010521208407575993
2024,2025,CH0012138605,2.158410629041428e-22
2024,2025,CH0012142631,0.0
2024,2025,CH0012214059,4.1124081929370584e-22
2024,2025,CH0012221716,3.655076834912574e-22
2024,2025,CH0012255151,2.5773688585048033e-23
2024,2025,CH0012410517,1.9260579040622778e-23
2024,2025,CH0012549785,0.0
2024,2025,CH0013841017,3.0255755388903116e-22
2024,2025,CH0014786500,0.028843578941193045
2024,2025,CH0014852781,2.0320494763905488e-23
2024,2025,CH0018294154,9.019074057991061e-23
2024,2025,CH0022268228,2.5973198848593003e-22
2024,2025,CH0024608827,1.3037560050524962e-22
2024,2025,CH0024638212,1.1998938140139476e-22
2024,2025,CH0025238863,2.5016967942363377e-22
2024,2025,CH0025751329,8.313822403007045e-23
2024,2025,CH0030170408,7.207005484902006e-23
2024,2025,CH0038388911,5.402805596209884e-23
2024,2025,CH0038863350,0.0
2024,2025,CH0044328745,0.0
2024,2025,CH0048265513,6.838129943968381e-22
2024,2025,CH0102484968,2.4399755320509487e-22
2024,2025,CH0126881561,1.0307898715290864e-22
2024,2025,CH0198251305,0.0
2024,2025,CH0210483332,1.3619601266029113e-22
2024,2025,CH0244767585,2.0381475278815675e-22
2024,2025,CH0319416936,1.6007101159534446e-22
2024,2025,CH0418792922,7.369236644242479e-23
2024,2025,CH1169151003,3.928387992564767e-22
2024,2025,CH1175448666,3.359982779841085e-23
2024,2025,CH1256740924,3.0016158150475756e-22
2024,2025,DE0005089031,0.0
2024,2025,DE0005140008,5.200906654447372e-22
2024,2025,DE0005190003,2.6555116605208447e-22
2024,2025,DE0005200000,0.0
2024,2025,DE0005439004,2.405588828943534e-22
2024,2025,DE0005470405,2.790226032126011e-22
2024,2025,DE0005552004,3.4095961299939285e-22
2024,2025,DE0005557508,4.285604403121343e-23
2024,2025,DE0005773303,0.0
2024,2025,DE0005785604,0.0
2024,2025,DE0005785802,0.0
2024,2025,DE0005810055,1.2448176355085879e-23
2024,2025,DE0005909006,6.811758489868078e-22
2024,2025,DE0006047004,2.6464443871777167e-22
2024,2025,DE0006048432,2.036534196850623e-23
2024,2025,DE0006070006,2.9685503719926793e-22
2024,2025,DE0006202005,5.581769659271412e-22
