screen_year,investment_year,ISIN,weight
2021,2022,US91913Y1001,6.3667421485722635e-06
2021,2022,US92276F1003,2.509316149376651e-06
2021,2022,US92343V1044,5.669067171041729e-07
2021,2022,US92532F1003,0.0
2021,2022,US9255501051,1.3128054939705253e-06
2021,2022,US92556V1061,2.221971431845621e-06
2021,2022,US9282981086,2.8577137559185033e-06
2021,2022,US9290421091,3.6741066020962226e-06
2021,2022,US9291601097,1.7652805598873006e-07
2021,2022,US92922P1066,8.596412195525244e-06
2021,2022,US92939U1060,0.0
2021,2022,US9297401088,3.203781339732674e-06
2021,2022,US9311421039,0.0032215923066225543
2021,2022,US9314271084,2.2149886035767263e-06
2021,2022,US94106L1098,9.598010877564317e-07
2021,2022,US9418481035,3.311434754290095e-07
2021,2022,US9427491025,9.321894920081535e-07
2021,2022,US9497461015,2.5739198025360216e-06
2021,2022,US95040Q1040,1.809078417144055e-06
2021,2022,US95058W1009,1.8555030990444205e-06
2021,2022,US95082P1057,5.850800387217668e-06
2021,2022,US9581021055,2.513036040658638e-06
2021,2022,US9598021098,1.7800798223819345e-06
2021,2022,US9604131022,3.5370093087234403e-06
2021,2022,US96145D1054,2.559456065144394e-06
2021,2022,US9621661043,2.987865842460731e-06
2021,2022,US9633201069,2.8501219448918507e-06
2021,2022,US9682232064,8.510740706269726e-07
2021,2022,US9694571004,2.5754165319552663e-06
2021,2022,US9699041011,2.27479913272649e-06
2021,2022,US9831341071,5.12903966311784e-06
2021,2022,US98389B1008,3.763200344414931e-09
2021,2022,US9839191015,5.379455960274235e-07
2021,2022,US98421M1062,3.333287770228227e-06
2021,2022,US9884981013,1.097649623664282e-06
2021,2022,US9892071054,2.3755364999290053e-06
2021,2022,US98956P1021,2.0107199740565012e-06
2022,2023,AN8068571086,0.0
2022,2023,AT000000STR1,0.0
2022,2023,AT00000VIE62,1.1104414108559825e-21
2022,2023,AT0000606306,6.397646213465254e-21
2022,2023,AT0000652011,5.997905881022366e-21
2022,2023,AT0000720008,1.9626299095317118e-21
2022,2023,AT0000730007,2.0221114942165483e-21
2022,2023,AT0000743059,0.0
2022,2023,AT0000746409,9.371503417452593e-23
2022,2023,AT0000831706,7.569649650548455e-21
2022,2023,AT0000908504,6.358667729952664e-22
2022,2023,AT0000937503,0.0
2022,2023,AT0000938204,0.0
2022,2023,AT0000A21KS2,1.6582138778177581e-21
2022,2023,AU000000JHX1,9.00489982531425e-21
2022,2023,BE0003470755,0.0
2022,2023,BE0003565737,7.321089781758231e-22
2022,2023,BE0003593044,2.5235417799188438e-21
2022,2023,BE0003717312,1.4672837556814545e-21
2022,2023,BE0003735496,0.021877769822939097
2022,2023,BE0003739530,0.0
2022,2023,BE0003755692,1.5441368344134366e-20
2022,2023,BE0003797140,0.0
2022,2023,BE0003810273,6.127189472035193e-21
2022,2023,BE0003822393,0.0
2022,2023,BE0974256852,0.0
2022,2023,BE0974258874,0.0
2022,2023,BE0974264930,0.0
2022,2023,BE0974271034,0.0
2022,2023,BE0974293251,0.0
2022,2023,BE0974320526,1.0679561069706519e-20
2022,2023,BE0974338700,0.0
2022,2023,BMG850801025,7.247592489551719e-22
2022,2023,CA00208D4084,7.69773500080011e-21
2022,2023,CA0084741085,2.2868921484698568e-21
2022,2023,CA00900Q1037,1.405035197711754e-20
2022,2023,CA01626P1484,1.911446974119773e-21
2022,2023,CA05534B7604,0.0
2022,2023,CA0636711016,0.0
2022,2023,CA0641491075,2.20722616430563e-21
2022,2023,CA0977518616,0.0
2022,2023,CA1247651088,0.0
2022,2023,CA12532H1047,1.080332513875155e-21
2022,2023,CA13321L1085,1.027149125207327e-20
2022,2023,CA1360691010,3.3815301970451136e-21
2022,2023,CA1363751027,0.0
2022,2023,CA1363851017,1.1713293185455886e-21
2022,2023,CA13646K1084,3.989690784930503e-21
2022,2023,CA1366812024,8.700739731767202e-21
2022,2023,CA1367178326,3.397197280096477e-21
2022,2023,CA2849025093,1.144753085866851e-21
2022,2023,CA2918434077,0.02604299400412689
2022,2023,CA29250N1050,0.0
2022,2023,CA2927661025,7.987815730482045e-21
2022,2023,CA3180714048,0.0
2022,2023,CA3359341052,1.4597947491372924e-20
2022,2023,CA3495531079,0.0
2022,2023,CA3518581051,1.820345568983342e-22
2022,2023,CA3759161035,0.0
2022,2023,CA39138C1068,4.987691190366151e-22
2022,2023,CA4495861060,7.166001941322636e-21
2022,2023,CA4530384086,2.9154426313428516e-21
2022,2023,CA45823T1066,3.539162339368917e-22
2022,2023,CA4969024047,1.0295263909510046e-20
2022,2023,CA5394811015,0.0
2022,2023,CA5592224011,3.027011225228577e-21
2022,2023,CA56501R1064,0.0
2022,2023,CA59151K1084,0.0
2022,2023,CA59162N1096,0.05711313200181343
2022,2023,CA67077M1086,3.1286602125549552e-21
2022,2023,CA6744822033,2.4624085076186212e-20
2022,2023,CA68272K1030,3.8000386031804644e-21
2022,2023,CA6837151068,0.0
2022,2023,CA7392391016,2.8165340087151157e-21
2022,2023,CA74022D4075,1.234111118984708e-20
2022,2023,CA7669101031,3.1242788700986575e-22
2022,2023,CA7751092007,1.017347957063185e-21
2022,2023,CA7800871021,1.2010100042161662e-21
2022,2023,CA8029121057,0.0244366374255246
2022,2023,CA82028K2002,0.0
2022,2023,CA8239011031,0.0
2022,2023,CA85472N1096,7.296051020976865e-21
2022,2023,CA8667961053,0.0
2022,2023,CA8672241079,0.0
2022,2023,CA87807B1076,0.0
2022,2023,CA8787422044,1.4867068781035532e-20
2022,2023,CA87971M1032,5.354182970412982e-21
2022,2023,CA8849038085,0.0
2022,2023,CA8911605092,7.477664313853593e-24
2022,2023,CA89346D1078,1.4885090592791958e-21
2022,2023,CA8959451037,1.466158334154911e-20
2022,2023,CA9611485090,0.0
2022,2023,CA98462Y1007,1.1239727392795515e-20
2022,2023,CH0000816824,4.312624372046158e-21
2022,2023,CH0008038389,0.0
2022,2023,CH0008742519,0.014957933495679743
2022,2023,CH0010570759,0.0
2022,2023,CH0010645932,9.537705269209007e-22
2022,2023,CH0011075394,0.0
2022,2023,CH0012005267,0.0
2022,2023,CH0012032048,3.561418907275381e-22
2022,2023,CH0012138530,1.1753489730732555e-20
2022,2023,CH0012138605,5.840380723569254e-21
2022,2023,CH0012142631,0.0
2022,2023,CH0012214059,4.0663263916289e-21
2022,2023,CH0012221716,3.938718300040129e-21
2022,2023,CH0012255151,3.731493823211272e-21
2022,2023,CH0012410517,0.0
2022,2023,CH0012549785,0.0
2022,2023,CH0013841017,3.714226485202925e-21
2022,2023,CH0014786500,0.017946893606383754
2022,2023,CH0014852781,0.0
2022,2023,CH0018294154,0.0
2022,2023,CH0022268228,3.769208116408533e-21
2022,2023,CH0024608827,0.0
2022,2023,CH0024638212,0.0
2022,2023,CH0025238863,0.0
2022,2023,CH0025751329,8.096427453430053e-21
2022,2023,CH0030170408,4.290657445296098e-22
2022,2023,CH0038388911,0.0
2022,2023,CH0038863350,0.0
2022,2023,CH0044328745,0.0
2022,2023,CH0048265513,0.0
2022,2023,CH0102484968,0.0
2022,2023,CH0126881561,0.0
2022,2023,CH0198251305,0.0
2022,2023,CH0210483332,2.4121070804380304e-21
2022,2023,CH0244767585,2.6835098395155712e-21
2022,2023,CH0319416936,4.49499108569342e-21
2022,2023,CH0418792922,0.0
2022,2023,CH1169151003,7.516964012599936e-21
2022,2023,CH1175448666,0.0
2022,2023,CH1256740924,0.0
2022,2023,DE0005089031,4.592246413547016e-21
2022,2023,DE0005140008,6.619289230727536e-21
2022,2023,DE0005190003,8.407596558090205e-21
2022,2023,DE0005200000,1.0099126896484297e-21
2022,2023,DE0005408884,2.0021414423795257e-20
2022,2023,DE0005439004,1.374396654325679e-21
2022,2023,DE0005470405,6.625495069562624e-21
2022,2023,DE0005552004,3.2777614966896337e-21
2022,2023,DE0005557508,3.6850108842118815e-21
2022,2023,DE0005773303,8.537411953707859e-22
2022,2023,DE0005785604,0.0
2022,2023,DE0005785802,0.0
2022,2023,DE0005810055,7.58653684314105e-22
2022,2023,DE0005909006,6.765070576158081e-21
2022,2023,DE0006047004,1.5941258477689716e-22
2022,2023,DE0006048432,2.0004264401949024e-21
2022,2023,DE0006070006,3.296845234668737e-21
2022,2023,DE0006202005,6.801471238507986e-21
2022,2023,DE0006231004,0.0
2022,2023,DE0006569908,1.0137546274754647e-21
2022,2023,DE0006599905,0.0
2022,2023,DE0006602006,5.304670820394552e-21
2022,2023,DE0006969603,0.0
2022,2023,DE0007030009,0.0
2022,2023,DE0007037129,2.7498715774623556e-21
2022,2023,DE0007042301,0.060181624149776014
2022,2023,DE0007100000,4.8378668209445e-21
2022,2023,DE0007164600,0.0
2022,2023,DE0007236101,4.503721969398862e-21
2022,2023,DE0007257503,0.0
2022,2023,DE0007297004,0.0
2022,2023,DE0007314007,0.0
2022,2023,DE0007500001,2.94547279187801e-21
2022,2023,DE0007507501,0.0
2022,2023,DE0007664039,1.0115615978161372e-20
2022,2023,DE0008232125,2.604536663065928e-21
2022,2023,DE0008402215,2.1073768617242871e-22
2022,2023,DE0008404005,1.602449095954784e-21
2022,2023,DE0008430026,0.0
2022,2023,DE000A0D6554,0.0
2022,2023,DE000A0D9PT0,0.0
2022,2023,DE000A0S8488,0.0
2022,2023,DE000A0WMPJ6,4.305358421584565e-21
2022,2023,DE000A1EWWW0,0.0
2022,2023,DE000A2GS401,8.448247779293987e-21
2022,2023,DE000BASF111,6.1257692323530415e-21
2022,2023,DE000BAY0017,6.361377942570201e-21
2022,2023,DE000CBK1001,4.278950055441437e-21
2022,2023,DE000CLS1001,0.0315530705672302
2022,2023,DE000ENAG999,0.0
2022,2023,DE000KSAG888,5.280426988480535e-22
2022,2023,DE000PSM7770,8.128506613205791e-21
2022,2023,DE000TUAG505,6.497610736284466e-21
2022,2023,DK0010181759,0.0
2022,2023,DK0010234467,0.0
2022,2023,DK0010244508,1.857103658181242e-21
2022,2023,DK0010272632,0.0
2022,2023,DK0010274414,0.0
2022,2023,DK0010287663,5.544031510402308e-21
2022,2023,DK0010307958,0.0
2022,2023,DK0010311471,0.0
2022,2023,DK0060079531,0.0
2022,2023,DK0060336014,0.0
2022,2023,DK0060448595,1.1289364343914047e-21
2022,2023,DK0060477503,6.133688699983038e-22
2022,2023,DK0060636678,0.0
2022,2023,DK0060738599,0.0
2022,2023,DK0061539921,1.4642392290615993e-22
2022,2023,ES0109427734,0.0
2022,2023,ES0112501012,0.08218684019958804
2022,2023,ES0113211835,0.0
2022,2023,ES0113679I37,6.058633201319106e-21
2022,2023,ES0113860A34,0.0
2022,2023,ES0113900J37,1.78404822489867e-21
2022,2023,ES0116870314,1.8416151779924008e-21
2022,2023,ES0117160111,0.0
2022,2023,ES0118594417,0.0
2022,2023,ES0122060314,2.5741738613536213e-21
2022,2023,ES0124244E34,1.9474384908888536e-21
2022,2023,ES0125220311,1.662308818951382e-21
2022,2023,ES0130670112,0.0
2022,2023,ES0130960018,0.0
2022,2023,ES0132105018,1.6025773484538502e-21
2022,2023,ES0134950F36,6.156514496899616e-21
2022,2023,ES0142090317,9.024440445979886e-21
2022,2023,ES0144580Y14,0.0
2022,2023,ES0148396007,0.0
2022,2023,ES0152503035,0.0
2022,2023,ES0161560018,0.0
2022,2023,ES0167050915,3.06424884370838e-21
2022,2023,ES0171743901,1.3066320385900357e-20
2022,2023,ES0171996087,0.0
2022,2023,ES0173093024,0.0
2022,2023,ES0173516115,0.0
2022,2023,ES0178430E18,2.20242834747529e-21
2022,2023,ES0182870214,3.613720350228728e-21
2022,2023,ES0184933812,0.0
2022,2023,FI0009000202,8.294349241486291e-21
2022,2023,FI0009000277,8.94914160104321e-22
2022,2023,FI0009000459,0.0
2022,2023,FI0009000681,8.342402502129483e-21
2022,2023,FI0009002158,3.695926998297083e-21
2022,2023,FI0009002422,0.0
2022,2023,FI0009003727,0.0
2022,2023,FI0009005318,0.0
2022,2023,FI0009005870,0.0
2022,2023,FI0009005961,6.927450744072809e-21
2022,2023,FI0009005987,5.278566871257436e-21
2022,2023,FI0009007132,3.0854761710763884e-21
2022,2023,FI0009007694,1.6089282676797792e-20
2022,2023,FI0009007884,0.0
2022,2023,FI0009013296,1.9479041528403704e-21
2022,2023,FI0009013403,0.0
2022,2023,FI0009800643,9.209004427280142e-22
2022,2023,FI4000440664,3.4002972417594054e-21
2022,2023,FR0000035081,2.0778053812440036e-22
2022,2023,FR0000039109,0.0
2022,2023,FR0000044448,1.1646883816317215e-20
2022,2023,FR0000045072,3.717922282462755e-21
2022,2023,FR0000051070,1.1484020050880925e-21
2022,2023,FR0000052292,0.0
2022,2023,FR0000053225,0.0
2022,2023,FR0000054470,0.00627530995066923
2022,2023,FR0000054900,0.0
2022,2023,FR0000064578,4.331846433127651e-21
2022,2023,FR0000073272,0.0
2022,2023,FR0000077919,0.0
2022,2023,FR0000120073,1.6456512652042708e-21
2022,2023,FR0000120172,4.702646445086768e-21
2022,2023,FR0000120222,0.0
2022,2023,FR0000120271,0.0
2022,2023,FR0000120321,0.0
2022,2023,FR0000120404,3.749606552071412e-21
2022,2023,FR0000120503,2.0626696721023317e-21
2022,2023,FR0000120560,5.5084692676094134e-21
2022,2023,FR0000120578,1.5574867232500621e-21
2022,2023,FR0000120628,1.6499363790084686e-21
2022,2023,FR0000120644,0.0
2022,2023,FR0000120693,0.0
2022,2023,FR0000120859,8.2870235361199895e-22
2022,2023,FR0000120966,1.2309889644829766e-21
2022,2023,FR0000121014,4.538664912861305e-21
2022,2023,FR0000121121,4.3430159602641184e-21
2022,2023,FR0000121204,1.48625371085112e-21
2022,2023,FR0000121220,2.1160841576936393e-21
2022,2023,FR0000121329,0.0
2022,2023,FR0000121485,4.947030025588377e-22
2022,2023,FR0000121667,0.0
2022,2023,FR0000121964,1.6151167756256572e-21
2022,2023,FR0000121972,2.703433022465321e-21
2022,2023,FR0000124141,1.6715172012253862e-21
2022,2023,FR0000125007,7.665896907878233e-21
2022,2023,FR0000125338,1.9785461532223595e-21
2022,2023,FR0000125486,1.623097603654853e-21
2022,2023,FR0000127771,3.0196679515516634e-21
2022,2023,FR0000130213,3.612554751087752e-21
2022,2023,FR0000130395,0.010213697041736238
2022,2023,FR0000130403,5.248230029469764e-21
2022,2023,FR0000130452,7.322254446025752e-22
2022,2023,FR0000130577,0.0
2022,2023,FR0000130809,8.8725902548376e-22
2022,2023,FR0000131104,2.536909672469114e-21
2022,2023,FR0000131757,4.641561362576e-21
2022,2023,FR0000131906,3.881847260261536e-21
2022,2023,FR0000133308,0.000414561949817341
2022,2023,FR0010040865,0.0
2022,2023,FR0010220475,0.0
2022,2023,FR0010221234,0.00718291184491348
2022,2023,FR0010242511,1.243267650012908e-21
2022,2023,FR0010307819,2.9327033405312492e-21
2022,2023,FR0010313833,7.066613182558635e-21
2022,2023,FR0010340141,6.59567533609467e-22
2022,2023,FR0010411983,0.0
2022,2023,FR0010533075,0.0
2022,2023,FR0013176526,1.543120545761888e-20
2022,2023,FR0013280286,0.0
2022,2023,FR0013326246,0.0
2022,2023,FR0013505062,6.3704270802478296e-21
2022,2023,FR0013506730,7.343889727351233e-21
2022,2023,FR0014003TT8,0.0
2022,2023,FR001400AJ45,1.1198756041465647e-21
2022,2023,GB0000163088,1.824875445501542e-21
2022,2023,GB0000365774,4.4715087617165886e-21
2022,2023,GB0000456144,0.0
2022,2023,GB0000536739,2.896174320817896e-21
2022,2023,GB0000600931,8.373443470866675e-22
2022,2023,GB0000811801,0.0
2022,2023,GB0000904986,0.0
2022,2023,GB0000961622,0.0
2022,2023,GB0001048619,0.0
2022,2023,GB0001110096,2.040988110563347e-22
2022,2023,GB0001367019,0.0
2022,2023,GB0001500809,1.5429071395870507e-20
2022,2023,GB0001570810,1.3874194753826168e-20
2022,2023,GB0001638955,0.0
2022,2023,GB0001667087,3.504247496129165e-21
2022,2023,GB0001765816,6.0396224598716584e-21
2022,2023,GB0001795680,0.0
2022,2023,GB0001826634,0.0
2022,2023,GB0001859296,0.0
2022,2023,GB0002015021,0.0
2022,2023,GB0002018363,0.0
2022,2023,GB0002074580,0.0
2022,2023,GB0002148343,0.0
2022,2023,GB0002318888,0.0
2022,2023,GB0002349065,0.0
2022,2023,GB0002374006,0.0
2022,2023,GB0002418548,0.0
2022,2023,GB0002634946,0.0
2022,2023,GB0002652740,0.0
2022,2023,GB0002670437,0.0
2022,2023,GB0002869419,0.0
2022,2023,GB0002875804,5.984639624796901e-21
2022,2023,GB0003062816,0.0
2022,2023,GB0003096442,1.6631362128522022e-21
2022,2023,GB0003308607,0.0
2022,2023,GB0003395000,1.4490918591721602e-21
2022,2023,GB0003452173,0.0
2022,2023,GB0003718474,0.0
2022,2023,GB0003753778,0.0
2022,2023,GB0004052071,2.784270131073252e-21
2022,2023,GB0004082847,0.0
2022,2023,GB0004161021,0.0
2022,2023,GB0004170089,0.0
2022,2023,GB0004270301,0.0
2022,2023,GB0004478896,7.949179537011087e-21
2022,2023,GB0004544929,0.0
2022,2023,GB0004657408,0.0
2022,2023,GB0004726096,0.0
2022,2023,GB0004866223,0.0
2022,2023,GB0004915632,0.0
2022,2023,GB0005405286,0.0
2022,2023,GB0005576813,0.0
2022,2023,GB0005603997,0.0
2022,2023,GB0005630420,3.333437702933661e-21
2022,2023,GB0005746358,4.9046555809118676e-21
2022,2023,GB0005758098,0.0
2022,2023,GB0005790059,1.5469886825744022e-22
2022,2023,GB0006027295,0.0
2022,2023,GB0006215205,1.9248954977093324e-21
2022,2023,GB0006449366,1.2428105997364973e-20
2022,2023,GB0006640972,0.0
2022,2023,GB0006650450,0.0
2022,2023,GB0006731235,0.0
2022,2023,GB0006776081,0.0033967404617386526
2022,2023,GB0006825383,0.0
2022,2023,GB0006886666,0.0
2022,2023,GB0006928617,0.0
2022,2023,GB0006963689,0.0
2022,2023,GB0007099541,0.0
2022,2023,GB0007188757,0.0
2022,2023,GB0007323586,0.0
2022,2023,GB0007370074,0.0
2022,2023,GB0007388407,0.0
2022,2023,GB0007594764,4.55003646289719e-21
2022,2023,GB0007668071,0.0
2022,2023,GB0007669376,5.7017223415261365e-21
2022,2023,GB0007689002,0.0
2022,2023,GB0007908733,0.0
2022,2023,GB0007958233,0.0
2022,2023,GB0007973794,0.0
2022,2023,GB0007980591,3.1888734726142467e-22
2022,2023,GB0008025412,0.0
2022,2023,GB0008085614,0.0
2022,2023,GB0008220112,3.742047085403885e-21
2022,2023,GB0008475088,0.0
2022,2023,GB0008481250,5.905497869531399e-21
2022,2023,GB0008706128,0.0
2022,2023,GB0008711763,0.0
2022,2023,GB0008782301,0.0
2022,2023,GB0008794710,0.0
2022,2023,GB0009067447,0.0085713354539535
2022,2023,GB0009123323,0.0
2022,2023,GB0009223206,0.0
2022,2023,GB0009286963,2.379232984147595e-21
2022,2023,GB0009292243,0.0
2022,2023,GB0009296665,0.0
2022,2023,GB0009465807,0.0
2022,2023,GB0009633180,0.0
2022,2023,GB0009692319,0.0
2022,2023,GB0009697037,0.0
2022,2023,GB0009895292,2.0612208946358363e-21
2022,2023,GB0022569080,1.0823993455696602e-21
2022,2023,GB0030181522,0.0
2022,2023,GB0030232317,0.0
2022,2023,GB0030329360,0.0
2022,2023,GB0030913577,3.7478082452264074e-21
2022,2023,GB0031274896,0.0
2022,2023,GB0031348658,0.0
2022,2023,GB0031638363,0.0
2022,2023,GB0031743007,2.4564884625219944e-21
2022,2023,GB0032089863,0.0
2022,2023,GB0033147751,0.0
2022,2023,GB0033195214,5.2695460687805884e-21
2022,2023,GB0033986497,0.0
2022,2023,GB00B00FPT80,8.611994270847229e-22
2022,2023,GB00B012BV22,0.0
2022,2023,GB00B012TP20,1.1620509029270343e-20
2022,2023,GB00B019KW72,0.0
2022,2023,GB00B01QGK86,4.147235608552323e-21
2022,2023,GB00B02J6398,0.0
2022,2023,GB00B033F229,0.0
2022,2023,GB00B03HDJ73,1.1833893627795906e-21
2022,2023,GB00B04V1276,0.0
2022,2023,GB00B06QFB75,4.718371102848928e-21
2022,2023,GB00B0744359,0.0
2022,2023,GB00B0744B38,0.0
2022,2023,GB00B082RF11,3.681625168888016e-22
2022,2023,GB00B0FYMT95,0.0
2022,2023,GB00B0KM9T71,0.0
2022,2023,GB00B0LCW083,0.0
2022,2023,GB00B0N8QD54,0.0
2022,2023,GB00B0SWJX34,0.0
2022,2023,GB00B0WMWD03,0.0
2022,2023,GB00B0YG1K06,0.0
2022,2023,GB00B128J450,2.9474856109869216e-21
2022,2023,GB00B132NW22,0.0
2022,2023,GB00B135BJ46,0.0
2022,2023,GB00B17MMZ46,3.201933644835435e-21
2022,2023,GB00B18P5K83,0.0
2022,2023,GB00B19Z1432,0.0
2022,2023,GB00B1FH8J72,0.0
2022,2023,GB00B1FP6H53,0.0
2022,2023,GB00B1FW5029,3.0142864715235964e-21
2022,2023,GB00B1G5HX72,0.0
2022,2023,GB00B1JQDM80,0.0
2022,2023,GB00B1KJJ408,0.0
2022,2023,GB00B1L5QH97,0.0
2022,2023,GB00B1P6ZR11,1.4763222244370416e-20
2022,2023,GB00B1VNSX38,3.844116338160275e-21
2022,2023,GB00B1WY2338,1.6176378779558298e-21
2022,2023,GB00B1XH2C03,7.848805157363027e-21
2022,2023,GB00B1YW4409,0.0
2022,2023,GB00B27YGJ97,0.0
2022,2023,GB00B2B0DG97,0.0
2022,2023,GB00B2NGPM57,0.0
2022,2023,GB00B2PDGW16,0.0
2022,2023,GB00B39J2M42,0.0
2022,2023,GB00B3CX3644,0.03558608749974518
2022,2023,GB00B3DGH821,1.1150112517210897e-20
2022,2023,GB00B3FLWH99,0.0
2022,2023,GB00B41H7391,0.0
2022,2023,GB00B45C9X44,0.0
2022,2023,GB00B572ZV91,1.3980778933236158e-20
2022,2023,GB00B5N0P849,7.343840637916067e-21
2022,2023,GB00B5ZN1N88,0.0
2022,2023,GB00B61TVQ02,0.0
2022,2023,GB00B63H8491,0.0
2022,2023,GB00B63QSB39,0.0
2022,2023,GB00B64NSP76,2.5213095493571516e-21
2022,2023,GB00B67G5X01,0.0
2022,2023,GB00B6XZKY75,0.0
2022,2023,GB00B6YTLS95,0.0
2022,2023,GB00B71N6K86,0.0
2022,2023,GB00B7KR2P84,1.9421372979192615e-21
2022,2023,GB00B82YXW83,0.0
2022,2023,GB00B8B4R053,8.896319969372984e-21
2022,2023,GB00B8C3BL03,0.0
2022,2023,GB00BD6K4575,0.0
2022,2023,GB00BD736828,1.2258391928561777e-21
2022,2023,GB00BDCPN049,0.0
2022,2023,GB00BDFBVT43,3.406720866950283e-21
2022,2023,GB00BDR05C01,0.0
2022,2023,GB00BF044593,0.0
2022,2023,GB00BF5H9P87,0.0
2022,2023,GB00BF8Q6K64,3.546675886457018e-21
2022,2023,GB00BG11K365,0.0
2022,2023,GB00BGDT3G23,0.0
2022,2023,GB00BGLP8L22,3.323868809100033e-21
2022,2023,GB00BH4HKS39,1.9736886111569118e-21
2022,2023,GB00BHJYC057,3.3765630317140124e-21
2022,2023,GB00BJ1F4N75,7.552065856871111e-21
2022,2023,GB00BJFFLV09,0.0
2022,2023,GB00BJQZC279,0.03572376174881375
2022,2023,GB00BJT0FF39,0.0
2022,2023,GB00BK9RKT01,0.0
2022,2023,GB00BKP36R26,0.0
2022,2023,GB00BKY40Q38,0.0
2022,2023,GB00BL6XZ716,0.0
2022,2023,GB00BLGZ9862,0.0
2022,2023,GB00BM8PJY71,0.0
2022,2023,GB00BM8Q5M07,0.0
2022,2023,GB00BMJ6DW54,0.0
2022,2023,GB00BN7SWP63,0.0
2022,2023,GB00BNGDN821,1.7572602339209644e-21
2022,2023,GB00BNNTLN49,0.0
2022,2023,GB00BNR4T868,0.0
2022,2023,GB00BP6MXD84,3.470089764074907e-22
2022,2023,GB00BP92CJ43,0.0
2022,2023,GB00BP9LHF23,1.7913104005891871e-22
2022,2023,GB00BPQY8M80,0.0
2022,2023,GB00BRB37M78,0.0
2022,2023,GB00BRKD9Z53,6.348635605962704e-21
2022,2023,GB00BV9FP302,7.220423130336805e-22
2022,2023,GB00BVFNZH21,1.2450438408507047e-21
2022,2023,GB00BWFGQN14,2.754946126538395e-21
2022,2023,GB00BYQ0JC66,0.0
2022,2023,GB00BYRJ5J14,0.0
2022,2023,GB00BYT1DJ19,0.0
2022,2023,GB00BYW0PQ60,0.0
2022,2023,GB00BYYTFB60,0.0
2022,2023,GB00BYZN9041,0.0
2022,2023,GB00BZ4BQC70,3.2247326285515557e-21
2022,2023,IE0001827041,0.0
2022,2023,IE0002424939,3.320952902736337e-21
2022,2023,IE0003864109,8.101298471467943e-21
2022,2023,IE0004906560,0.0
2022,2023,IE0004927939,0.0
2022,2023,IE00B00MZ448,0.0
2022,2023,IE00B4BNMY34,2.097618488514806e-22
2022,2023,IE00B8KQN827,0.0
2022,2023,IE00BD1RP616,4.61612073562285e-21
2022,2023,IE00BDB6Q211,0.0
2022,2023,IE00BF0L3536,6.952355490533028e-21
2022,2023,IE00BGH1M568,4.215464861366648e-21
2022,2023,IE00BJ3V9050,4.072073732306263e-21
2022,2023,IE00BK9ZQ967,0.0
2022,2023,IE00BLP1HW54,0.0
2022,2023,IE00BLS09M33,5.52416763959021e-21
2022,2023,IE00BTN1Y115,6.152337455073637e-22
2022,2023,IE00BWB8X525,1.662380719180774e-20
2022,2023,IE00BWT6H894,4.812284070159911e-21
2022,2023,IE00BY7QL619,0.0
2022,2023,IE00BYTBXV33,0.0
2022,2023,IL0002300114,7.962469874271863e-21
2022,2023,IL0002730112,2.174565807148036e-21
2022,2023,IL0002810146,5.9419547269510295e-21
2022,2023,IL0005930388,7.622477189481852e-23
2022,2023,IL0006046119,0.0
2022,2023,IL0006625771,0.0
2022,2023,IL0006954379,0.0
2022,2023,IL0010811243,0.0
2022,2023,IL0010824113,0.0
2022,2023,IT0000062072,1.6017474622502297e-21
2022,2023,IT0000062957,9.097208367569527e-21
2022,2023,IT0000066123,4.546174042319477e-21
2022,2023,IT0000072618,4.054620438653563e-21
2022,2023,IT0000784154,2.9639187728520306e-21
2022,2023,IT0000784196,2.8533751128591454e-21
2022,2023,IT0001137345,0.0
2022,2023,IT0001233417,6.079446539349724e-21
2022,2023,IT0001347308,1.5616614177530102e-21
2022,2023,IT0001469383,7.024007089186996e-21
2022,2023,IT0003128367,1.5925264256761555e-21
2022,2023,IT0003132476,0.0
2022,2023,IT0003153415,0.0
2022,2023,IT0003242622,0.0
2022,2023,IT0003497168,1.8422887695745637e-21
2022,2023,IT0003506190,3.205519628906703e-21
2022,2023,IT0003856405,0.0
2022,2023,IT0004810054,5.99264245117993e-21
2022,2023,IT0004827447,6.995932123691835e-21
2022,2023,IT0005218380,4.061742683695314e-21
2022,2023,IT0005239360,8.107461644086126e-21
2022,2023,IT0005495657,0.0
2022,2023,IT0005496473,1.0166401955734005e-20
2022,2023,IT0005508921,1.6061648617671117e-20
2022,2023,JE00B8KF9B49,0.0
2022,2023,JE00BJ1DLW90,6.587699917583702e-21
2022,2023,JE00BYVQYS01,0.0
2022,2023,LR0008862868,0.0
2022,2023,LU0075646355,1.0012927608752067e-21
2022,2023,NL0000008977,0.0
2022,2023,NL0000009082,0.0
2022,2023,NL0000009165,7.343674327272676e-23
2022,2023,NL0000009538,3.83041806189645e-21
2022,2023,NL0000226223,7.083521172730979e-21
2022,2023,NL0000235190,0.0
2022,2023,NL0000289213,7.313706087862596e-21
2022,2023,NL0000337319,1.2536491477624822e-21
2022,2023,NL0000360618,5.403850428129329e-21
2022,2023,NL0000379121,2.7294473487267272e-21
2022,2023,NL0000395903,6.411409915324799e-22
2022,2023,NL0006237562,0.0
2022,2023,NL0009432491,0.0
2022,2023,NL0010273215,2.8452659597954507e-21
2022,2023,NL0010583399,1.2212664023969858e-21
2022,2023,NL0011794037,5.096904526306272e-21
2022,2023,NL0011821202,0.0
