screen_year,investment_year,ISIN,weight
2023,2024,NL0000009165,3.7302428285707408e-22
2023,2024,NL0000009538,4.799138586481258e-22
2023,2024,NL0000226223,8.484498903429625e-22
2023,2024,NL0000235190,1.0460904363246832e-21
2023,2024,NL0000289213,9.581751529822725e-22
2023,2024,NL0000337319,1.2191270409439201e-21
2023,2024,NL0000360618,4.867886514122036e-22
2023,2024,NL0000379121,7.983917695672289e-22
2023,2024,NL0000395903,1.5424599079163473e-22
2023,2024,NL0006237562,8.406418509498836e-22
2023,2024,NL0009432491,1.867779366343199e-22
2023,2024,NL0010273215,6.738165448312299e-22
2023,2024,NL0010583399,6.01839699141121e-22
2023,2024,NL0011794037,5.403104010566217e-23
2023,2024,NL0011821202,1.1149001628657841e-21
2023,2024,NL0013267909,6.934350281435927e-22
2023,2024,NL0013332471,6.45504587839333e-22
2023,2024,NL00150001Q9,1.0982765249945942e-21
2023,2024,NL00150003E1,1.2122969339053161e-21
2023,2024,NL0015001FS8,5.208386064939107e-22
2023,2024,NL0015435975,3.47827401236766e-22
2023,2024,NO0003028904,7.741581547512405e-22
2023,2024,NO0003053605,1.0158656882203763e-21
2023,2024,NO0003054108,5.847059942352148e-22
2023,2024,NO0003078800,1.0723420668661738e-21
2023,2024,NO0003733800,9.583396578299866e-23
2023,2024,NO0005052605,1.0360718222551712e-21
2023,2024,NO0010063308,2.272384561342163e-22
2023,2024,NO0010096985,5.576553520079456e-22
2023,2024,NO0010208051,5.90492126352953e-22
2023,2024,NO0010215684,8.402806504162667e-22
2023,2024,NO0012470089,7.067662036217861e-22
2023,2024,PA1436583006,1.5445193208646697e-21
2023,2024,PTBCP0AM0015,1.230846340738572e-21
2023,2024,PTEDP0AM0009,2.9122516214446364e-22
2023,2024,PTJMT0AE0001,2.778450465914011e-22
2023,2024,PTSON0AM0001,6.694693604727513e-22
2023,2024,PTZON0AM0006,3.4703440394246996e-22
2023,2024,SE0000106270,8.273137675745568e-22
2023,2024,SE0000108227,7.394801695932792e-22
2023,2024,SE0000108656,2.281782928475157e-22
2023,2024,SE0000111940,9.75257732354868e-22
2023,2024,SE0000112724,2.5059272659347845e-22
2023,2024,SE0000113250,8.169559485751293e-22
2023,2024,SE0000114837,9.023354501734054e-22
2023,2024,SE0000148884,6.201187822725083e-22
2023,2024,SE0000163594,5.649554397160847e-22
2023,2024,SE0000163628,5.261241749303318e-22
2023,2024,SE0000171100,1.0627773787004026e-21
2023,2024,SE0000190126,6.203464461843005e-22
2023,2024,SE0000202624,4.736411888552837e-22
2023,2024,SE0000242455,5.251747422106103e-22
2023,2024,SE0000379190,6.380876846488503e-22
2023,2024,SE0000667891,8.84772185417828e-22
2023,2024,SE0000667925,1.0243865288599625e-22
2023,2024,SE0000695876,7.687960772162791e-22
2023,2024,SE0000806994,8.933087139268138e-22
2023,2024,SE0000862997,3.8862125463015024e-22
2023,2024,SE0000949331,9.087358353057335e-22
2023,2024,SE0001662230,9.971700531947256e-22
2023,2024,SE0005190238,1.5973946471197e-22
2023,2024,SE0006993770,1.1949026170425308e-22
2023,2024,SE0007100581,4.939305072926211e-22
2023,2024,SE0007100599,4.601493881869823e-22
2023,2024,SE0011090018,2.894891564420579e-22
2023,2024,SE0011166974,5.74878280888255e-22
2023,2024,SE0015811955,5.59478711277252e-22
2023,2024,SE0015961909,8.019045181124164e-22
2023,2024,SE0015988019,8.412378134235841e-22
2023,2024,SE0016589188,7.723856903473857e-22
2023,2024,SE0017486889,6.137177195556554e-22
2023,2024,SE0018012494,6.503701742555782e-22
2023,2024,SE0018012635,6.456158201466789e-22
2023,2024,SE0020050417,8.422161948063145e-22
2023,2024,US0010551028,4.853505994719094e-22
2023,2024,US0010841023,7.610144467462136e-22
2023,2024,US00130H1059,5.255939215016445e-22
2023,2024,US00206R1023,2.201921459279998e-22
2023,2024,US0028241000,2.937568020185191e-22
2023,2024,US0028962076,8.612895663145734e-22
2023,2024,US00724F1012,4.902353978197367e-22
2023,2024,US00751Y1064,5.599911124061718e-22
2023,2024,US0079031078,9.703345556173937e-22
2023,2024,US0082521081,8.536363528326283e-22
2023,2024,US00846U1016,5.693826645547829e-22
2023,2024,US0091581068,3.234443072898369e-22
2023,2024,US00971T1016,1.4437383710174263e-22
2023,2024,US0126531013,9.505431665300992e-22
2023,2024,US0152711091,4.325256538182057e-22
2023,2024,US01741R1023,1.260093214437325e-21
2023,2024,US0185811082,1.424349130865158e-21
2023,2024,US0188021085,0.004988609574723958
2023,2024,US0200021014,2.2669454594187864e-22
2023,2024,US02079K3059,3.798530972762106e-22
2023,2024,US02209S1033,1.6822114390190504e-22
2023,2024,US0231351067,4.235946778109738e-22
2023,2024,US0236081024,0.028662928417565355
2023,2024,US0255371017,0.018300713898546813
2023,2024,US02553E1064,8.400000529173766e-22
2023,2024,US0258161092,7.189144718873642e-22
2023,2024,US0268747849,7.463009991399923e-22
2023,2024,US03027X1000,1.250179968520079e-22
2023,2024,US03073E1055,1.5102156210407232e-22
2023,2024,US03076C1062,8.933100957283933e-22
2023,2024,US0311001004,6.091891295041546e-22
2023,2024,US0311621009,2.1931309604904352e-22
2023,2024,US0320951017,5.766584404881066e-22
2023,2024,US0326541051,6.36300682223373e-22
2023,2024,US0367521038,3.478358983333693e-22
2023,2024,US03743Q1085,2.1813694339602993e-21
2023,2024,US0375981091,6.9727801788929665e-22
2023,2024,US0378331005,4.664622177364178e-22
2023,2024,US0382221051,9.41774753682293e-22
2023,2024,US0383361039,1.8474033724656351e-22
2023,2024,US0394831020,3.6737478164803164e-22
2023,2024,US0427351004,7.400495612310359e-22
2023,2024,US0441861046,5.425554241004869e-22
2023,2024,US0454871056,6.487790724173965e-22
2023,2024,US04621X1081,1.2415604483800789e-22
2023,2024,US0495601058,6.567723848439151e-23
2023,2024,US0527691069,8.284105967727254e-22
2023,2024,US0528001094,1.005338878834631e-21
2023,2024,US0530151036,2.7383144384375683e-22
2023,2024,US0533321024,2.025702935942681e-22
2023,2024,US0534841012,3.552823245997038e-22
2023,2024,US0536111091,4.935373700726941e-22
2023,2024,US0537741052,1.327477480099425e-21
2023,2024,US0538071038,6.86425466273074e-22
2023,2024,US0565251081,3.6179916072327403e-22
2023,2024,US0584981064,2.866987466937816e-22
2023,2024,US0605051046,8.212894124253355e-22
2023,2024,US0640581007,5.841897418318889e-22
2023,2024,US0708301041,9.13914525043359e-22
2023,2024,US0718131099,2.3572416489864794e-22
2023,2024,US0758871091,1.7461542639298137e-22
2023,2024,US0844231029,2.21493994805128e-22
2023,2024,US0846701086,3.447472197479686e-22
2023,2024,US0865161014,7.680365322173222e-22
2023,2024,US0893021032,1.290151705589936e-21
2023,2024,US09061G1013,2.541390895830545e-22
2023,2024,US09062X1037,0.012570293525536744
2023,2024,US09073M1045,5.641653711603439e-22
2023,2024,US0936711052,1.8680286203083056e-22
2023,2024,US0970231058,9.825798534669355e-22
2023,2024,US09857L1089,8.346882555800066e-22
2023,2024,US0997241064,9.53573994952425e-22
2023,2024,US1011211018,6.472808682314758e-22
2023,2024,US1011371077,2.924853950915156e-22
2023,2024,US1033041013,1.1383966311633278e-21
2023,2024,US1053682035,7.173705556764059e-22
2023,2024,US1096411004,1.2055204740782621e-21
2023,2024,US1096961040,9.622158404444143e-22
2023,2024,US1101221083,8.909608201880417e-23
2023,2024,US1124631045,9.909155087160873e-22
2023,2024,US1156372096,2.5052955619915463e-22
2023,2024,US12504L1098,9.202307705242183e-22
2023,2024,US1252691001,6.040043134322945e-22
2023,2024,US12541W2098,1.8301787862917938e-22
2023,2024,US1255231003,2.2297349700719735e-22
2023,2024,US12572Q1058,0.0049675816396078445
2023,2024,US1258961002,0.04373835788219864
2023,2024,US1264081035,6.024832328825533e-22
2023,2024,US12653C1080,6.610626128061094e-22
2023,2024,US1266501006,2.4251898636306544e-22
2023,2024,US1270551013,8.196760306614962e-22
2023,2024,US1270971039,0.007659799611945553
2023,2024,US1273871087,3.4252587468927053e-22
2023,2024,US1307881029,0.017415066243741825
2023,2024,US1331311027,2.8983538186174763e-22
2023,2024,US1344291091,0.018174588483882818
2023,2024,US14040H1059,9.08125875435894e-22
2023,2024,US14149Y1082,3.1586561449662404e-22
2023,2024,US1423391002,4.378300471008677e-22
2023,2024,US1431301027,8.282053882623051e-22
2023,2024,US1491231015,7.134029056114569e-22
2023,2024,US1508701034,8.293083523308148e-22
2023,2024,US15189T1079,3.7016573796906313e-22
2023,2024,US1598641074,5.924648140607375e-22
2023,2024,US1667641005,6.647342160821554e-22
2023,2024,US1699051066,6.337955026775198e-22
2023,2024,US1713401024,0.015645745367657615
2023,2024,US1717793095,4.0250120170550607e-22
2023,2024,US1720621010,2.4122808876752784e-22
2023,2024,US17275R1023,3.861343837227646e-22
2023,2024,US1729081059,5.670913102585732e-22
2023,2024,US1729674242,1.0309820971188743e-21
2023,2024,US1858991011,1.4101502156381108e-21
2023,2024,US1890541097,0.03409251930537839
2023,2024,US1912161007,1.712020445760563e-22
2023,2024,US1924461023,4.6666066996133365e-22
2023,2024,US1941621039,9.488406728154978e-23
2023,2024,US20030N1019,4.951794113300204e-22
2023,2024,US2003401070,9.531075370279288e-22
2023,2024,US2017231034,7.350758939420498e-22
2023,2024,US2058871029,5.471831938104376e-23
2023,2024,US20825C1045,8.60693182194719e-22
2023,2024,US2091151041,0.03998815891865566
2023,2024,US21036P1084,3.4935857075357276e-22
2023,2024,US2172041061,4.703289818246455e-22
2023,2024,US21871N1019,3.337729659561546e-22
2023,2024,US2193501051,5.846837962078022e-22
2023,2024,US22160K1051,1.7382064736446402e-22
2023,2024,US22410J1060,6.648169518354654e-22
2023,2024,US22822V1017,1.1770825268000192e-22
2023,2024,US2283681060,6.1276883495636645e-22
2023,2024,US2310211063,5.789631625431119e-22
2023,2024,US23331A1097,8.474254872233187e-22
2023,2024,US2333311072,1.203155074332134e-22
2023,2024,US23355L1061,1.0876313632887211e-21
2023,2024,US2358511028,2.570824151072643e-22
2023,2024,US2371941053,5.10675034021498e-22
2023,2024,US23918K1088,5.110838599464854e-22
2023,2024,US2441991054,5.028912446309575e-22
2023,2024,US2473617023,8.193911988746601e-22
2023,2024,US24906P1093,5.433839314191563e-22
2023,2024,US25179M1036,1.680532854545269e-21
2023,2024,US2533931026,7.123959652545307e-22
2023,2024,US2546871060,6.787273783306834e-22
2023,2024,US25525P1075,9.535622003848822e-22
2023,2024,US25659T1079,4.605273133055692e-22
2023,2024,US2566771059,0.007578358306288254
2023,2024,US2567461080,3.135539862891053e-22
2023,2024,US25746U1097,0.0027445030327809456
2023,2024,US2576511099,5.79667270833837e-22
2023,2024,US25960P1093,5.349384359340669e-22
2023,2024,US2600031080,7.001742029029254e-22
2023,2024,US26441C2044,0.02405689599305829
2023,2024,US26875P1012,1.0204430149363812e-21
2023,2024,US26884L1098,4.698844838564281e-22
2023,2024,US2774321002,9.209895850487622e-22
2023,2024,US2774614067,1.1843611771328467e-21
2023,2024,US2786421030,6.880890541794167e-22
2023,2024,US2788651006,4.3933973067011805e-22
2023,2024,US2810201077,2.16000302320633e-22
2023,2024,US28176E1082,4.021731708031126e-22
2023,2024,US2855121099,3.3092567977957573e-22
2023,2024,US2910111044,7.3335473308020315e-22
2023,2024,US29364G1031,1.5885415880800497e-22
2023,2024,US2944291051,6.852579909724205e-22
2023,2024,US29444U7000,9.630599424964369e-23
2023,2024,US29476L1070,3.0384943970368172e-22
2023,2024,US29670G1022,2.052049628729542e-22
2023,2024,US2971781057,2.723009117918505e-22
2023,2024,US30034W1062,6.25359218785354e-23
2023,2024,US30040W1080,0.00040877434080296873
2023,2024,US30161N1019,8.178081347910863e-23
2023,2024,US30212P3038,1.1286555470539203e-21
2023,2024,US3021301094,3.9617160163844173e-22
2023,2024,US30231G1022,5.7985456731678e-22
2023,2024,US3024913036,5.947543856684277e-22
2023,2024,US3029411093,0.03266527486219325
2023,2024,US3030751057,2.151260722077036e-22
2023,2024,US3119001044,4.565872195313906e-22
2023,2024,US3137451015,5.52894223728586e-22
2023,2024,US31428X1063,6.5470765453176475e-22
2023,2024,US3156161024,4.34870126433247e-22
2023,2024,US31620M1062,4.1208382489281743e-22
2023,2024,US3167731005,8.492013179370121e-22
2023,2024,US3205171057,7.183254045825986e-22
2023,2024,US3377381088,3.690933315967566e-22
2023,2024,US3379321074,0.015433408947439059
2023,2024,US3434121022,1.3466205917273006e-21
2023,2024,US34354P1057,9.711645000765432e-22
2023,2024,US3448491049,7.535851720897402e-22
2023,2024,US3453708600,8.638886013288788e-22
2023,2024,US3546131018,8.267691718595888e-22
2023,2024,US35671D8570,1.5761889494256223e-21
2023,2024,US3614481030,5.553005788751455e-22
2023,2024,US3635761097,2.511629050674102e-22
2023,2024,US3647601083,1.1805281049361368e-21
2023,2024,US3695501086,3.3346249692444847e-22
2023,2024,US3703341046,0.041803951140881604
2023,2024,US37045V1008,8.614221885953792e-22
2023,2024,US3719011096,5.2535796815703055e-22
2023,2024,US3724601055,4.748147347379665e-22
2023,2024,US37247D1063,7.539199698525342e-22
2023,2024,US3755581036,0.0033395748447970835
2023,2024,US37940X1028,5.799116449404357e-22
2023,2024,US37959E1029,3.815599793932128e-22
2023,2024,US38141G1040,7.956292436048655e-22
2023,2024,US3825501014,1.1843323861700827e-21
2023,2024,US3841091040,3.1234727183137917e-22
2023,2024,US3848021040,5.165804721086131e-22
2023,2024,US3976241071,5.480554673048846e-22
2023,2024,US40434L1052,5.682001515388124e-22
2023,2024,US4062161017,1.4126051316083038e-21
2023,2024,US4103451021,8.156323301744011e-22
2023,2024,US4108671052,2.9353587743981087e-22
2023,2024,US4128221086,8.974470620423843e-22
2023,2024,US4158641070,1.6050086212812538e-21
2023,2024,US4165151048,4.581124425160862e-22
2023,2024,US4180561072,3.1563455310304676e-22
2023,2024,US4198701009,1.2084325130844962e-22
2023,2024,US42250P1030,3.9216114285780188e-22
2023,2024,US42330P1075,2.081348354702796e-21
2023,2024,US4234521015,1.2050433122911953e-21
2023,2024,US4278661081,0.04251043551336391
2023,2024,US42809H1077,1.0701744087005013e-21
2023,2024,US4364401012,4.1858293649282754e-22
2023,2024,US4370761029,4.2069239712353014e-22
2023,2024,US4385161066,5.303822908074426e-22
2023,2024,US4404521001,0.046547181234253714
2023,2024,US44107P1049,7.760826280662773e-22
2023,2024,US4435106079,4.690637231514629e-22
2023,2024,US4448591028,1.0118979518416028e-22
2023,2024,US4456581077,5.106191910915e-22
2023,2024,US4461501045,7.535371244124218e-22
2023,2024,US4470111075,9.2799709617675e-22
2023,2024,US45073V1089,9.01630299516624e-22
2023,2024,US45167R1041,4.617116779001881e-22
2023,2024,US45168D1046,5.159665616437751e-22
2023,2024,US4523081093,5.680893716905735e-22
2023,2024,US4523271090,5.103171312577249e-22
2023,2024,US4581401001,3.5503759664970007e-22
2023,2024,US45866F1049,2.9911450730173553e-22
2023,2024,US4592001014,3.814193779669288e-22
2023,2024,US4595061015,5.913547397724145e-22
2023,2024,US4601461035,6.683637626133832e-22
2023,2024,US4606901001,6.306491342908305e-22
2023,2024,US4612021034,4.719338644950773e-22
2023,2024,US46120E6023,5.349672604119575e-22
2023,2024,US46284V1017,3.887713980905956e-22
2023,2024,US4657411066,7.405378126637006e-22
2023,2024,US46625H1005,6.536441077480475e-22
2023,2024,US4663131039,6.165419237257032e-22
2023,2024,US46982L1089,3.9644287485651376e-22
2023,2024,US4781601046,1.1632476231538763e-22
2023,2024,US48020Q1076,9.238455886564187e-22
2023,2024,US48203R1041,3.490867569689506e-22
2023,2024,US48242W1062,5.855641090182083e-22
2023,2024,US4824801009,6.794101280047843e-22
2023,2024,US48666K1097,1.022810577371066e-21
2023,2024,US4878361082,0.016290697052915203
2023,2024,US4891701009,1.1722676568068088e-21
2023,2024,US4932671088,8.8534409026551e-22
2023,2024,US4943681035,0.018819125029737864
2023,2024,US49446R1095,7.611674276996609e-22
2023,2024,US49456B1017,5.040838825310462e-22
2023,2024,US4972661064,7.44372078210994e-22
2023,2024,US5002551043,1.1889740216313496e-21
2023,2024,US5010441013,0.007863209940546475
2023,2024,US5018892084,7.323675424238033e-22
2023,2024,US5150981018,3.6546815897607726e-22
2023,2024,US5178341070,7.681256270068929e-22
2023,2024,US5184391044,4.672681818910137e-22
2023,2024,US5218652049,9.474989326315658e-22
2023,2024,US5246601075,6.714465443171467e-22
2023,2024,US5260571048,7.975160913354409e-22
2023,2024,US5261071071,4.1487810103404987e-22
2023,2024,US5324571083,0.027643626715128967
2023,2024,US5339001068,6.082741694289827e-22
2023,2024,US5341871094,1.2423544270364077e-21
2023,2024,US5370081045,6.498506917680609e-22
2023,2024,US5398301094,1.5413490433072641e-22
2023,2024,US5486611073,5.1167167084851095e-22
2023,2024,US5502411037,5.001507308179597e-22
2023,2024,US55261F1049,5.124312627315361e-22
2023,2024,US5526761086,9.070501895581077e-22
2023,2024,US5526901096,3.387764882685e-22
2023,2024,US5529531015,1.375781491230016e-21
2023,2024,US5535301064,4.921640286486038e-22
2023,2024,US5543821012,1.3635401738516536e-21
2023,2024,US5544891048,7.129899261246475e-22
2023,2024,US55616P1049,1.244270501290068e-21
2023,2024,US5635714059,1.524892210517062e-21
2023,2024,US56418H1005,1.0074472474187588e-21
2023,2024,US5658491064,1.6731370347163473e-21
2023,2024,US5717481023,3.487495548836881e-22
2023,2024,US5719032022,9.852624367204536e-22
2023,2024,US5732841060,4.343637613278547e-22
2023,2024,US5738741041,5.965399282659702e-22
2023,2024,US5745991068,6.758145462503798e-22
2023,2024,US57636Q1040,5.505607752821467e-22
2023,2024,US5770811025,5.933791783641182e-22
2023,2024,US5797802064,9.935453447158442e-23
2023,2024,US5801351017,1.900139533480756e-22
2023,2024,US58155Q1031,1.9853611432877236e-22
2023,2024,US58933Y1055,0.0030094057550669284
2023,2024,US59156R1086,7.191447998914409e-22
2023,2024,US5926881054,5.634382279690231e-22
2023,2024,US5949181045,2.7244797848272063e-22
2023,2024,US5950171042,9.205939739086511e-22
2023,2024,US5951121038,7.919568194936253e-22
2023,2024,US6005441000,8.834527797361711e-22
2023,2024,US6081901042,9.223871627777919e-22
2023,2024,US60871R2094,4.292992595768088e-22
2023,2024,US6092071058,2.1156658006028903e-22
2023,2024,US61174X1090,3.7755566261309196e-22
2023,2024,US6153691059,5.780309130963101e-22
2023,2024,US6174464486,8.544712865565878e-22
2023,2024,US61945C1036,9.95897130003299e-22
2023,2024,US6200763075,2.7232311833418456e-22
2023,2024,US6267171022,1.671599906002514e-21
2023,2024,US62886E1082,1.0554900977681107e-21
2023,2024,US6293775085,4.813510634897044e-22
2023,2024,US62955J1034,1.214572950155923e-21
2023,2024,US6311031081,2.5213153447266713e-22
2023,2024,US6361801011,2.1183939158967445e-22
2023,2024,US64110D1046,6.450331517772796e-22
2023,2024,US6501111073,5.555604369022886e-22
2023,2024,US6512291062,6.625701335833803e-22
2023,2024,US6516391066,1.2453670277568939e-22
2023,2024,US65249B1098,8.766742892702135e-22
2023,2024,US65339F1012,0.031438776171422475
2023,2024,US6541061031,4.0022734305572702e-22
2023,2024,US65473P1057,0.012772111043169
2023,2024,US6556641008,1.5307109740383228e-21
2023,2024,US6558441084,6.777688275236703e-22
2023,2024,US6658591044,5.95343444964021e-22
2023,2024,US6668071029,0.0014461854011149585
2023,2024,US6687711084,3.4873043506355747e-22
2023,2024,US6703461052,9.53497447141152e-22
2023,2024,US67066G1040,7.400917293308124e-22
2023,2024,US6708371033,2.290203529267296e-22
2023,2024,US67098H1041,9.485766016016676e-22
2023,2024,US67103H1077,2.87074824784885e-22
2023,2024,US6745991058,1.1199732809939785e-21
2023,2024,US6752321025,1.9632226741096657e-21
2023,2024,US6780261052,2.028574319499169e-21
2023,2024,US6819191064,5.020841013908496e-22
2023,2024,US6821891057,1.1296795483706517e-21
2023,2024,US6826801036,1.032326110101593e-21
2023,2024,US68389X1054,3.6673370026753844e-22
2023,2024,US6866881021,2.2350118776191533e-22
2023,2024,US6882392011,9.110632089997349e-22
2023,2024,US69331C1080,4.486795593084376e-22
2023,2024,US6934751057,6.989613299852977e-22
2023,2024,US6935061076,6.851215718231888e-22
2023,2024,US69351T1060,2.833372325297156e-22
2023,2024,US6936561009,1.3587796154611275e-21
2023,2024,US6937181088,5.159744590034826e-22
2023,2024,US6951561090,5.534948838327697e-22
2023,2024,US7010941042,9.018164645835175e-22
2023,2024,US7043261079,3.7208130818644216e-22
2023,2024,US7075691094,1.4033201463138374e-21
2023,2024,US70959W1036,8.215909025093292e-22
2023,2024,US7134481081,1.0174605573862999e-22
2023,2024,US7140461093,5.247702169233961e-22
2023,2024,US7170811035,1.440897332395809e-22
2023,2024,US7234841010,0.01001372648856183
2023,2024,US7237871071,8.718196539158105e-22
2023,2024,US7244791007,1.2883659626795015e-21
2023,2024,US7310681025,9.09731957765777e-22
2023,2024,US74144T1088,6.33101623940198e-22
2023,2024,US74251V1026,8.301845236684613e-22
2023,2024,US7427181091,0.022191576372396372
2023,2024,US7433151039,0.013936337289505085
2023,2024,US74340W1036,3.805922320638704e-22
2023,2024,US7443201022,8.65129239606602e-22
2023,2024,US7445731067,9.62447966897473e-23
2023,2024,US74460D1090,0.014516491194508267
2023,2024,US7458671010,7.91952544445298e-22
2023,2024,US7475251036,6.066352983286117e-22
2023,2024,US74762E1029,5.319586138900773e-22
2023,2024,US74834L1008,3.55667756945836e-22
2023,2024,US7496851038,4.741276340376019e-22
2023,2024,US7509171069,4.712020032888456e-22
2023,2024,US7512121010,8.025785092688056e-22
2023,2024,US75281A1097,1.0858919115943994e-21
2023,2024,US7547301090,6.5029137086448795e-22
2023,2024,US75513E1010,5.855257454686218e-22
2023,2024,US7588491032,5.437312253145421e-22
2023,2024,US75886F1075,0.010267085340489682
2023,2024,US7591EP1005,8.411584039939553e-22
2023,2024,US7593516047,4.511695679921183e-22
2023,2024,US7595091023,4.967997849668186e-22
2023,2024,US7607591002,1.363262528958598e-22
2023,2024,US7611521078,1.3344085176208729e-22
2023,2024,US7677548726,8.578728648478922e-22
2023,2024,US7703231032,6.991764205986482e-22
2023,2024,US7739031091,7.003423476942935e-22
2023,2024,US7766961061,4.2126040807982824e-22
2023,2024,US7782961038,4.9790426665194675e-22
2023,2024,US7802871084,3.0566280568227037e-22
2023,2024,US7835491082,9.672728196355866e-22
2023,2024,US78409V1044,4.88974220303425e-22
2023,2024,US78410G1040,8.369058281735445e-23
2023,2024,US7841171033,5.2489687057358545e-22
2023,2024,US78440X8873,1.0538324866918387e-21
2023,2024,US78442P1066,8.125808148431935e-22
2023,2024,US78454L1008,3.282277590199463e-21
2023,2024,US78473E1038,7.259000124433476e-22
2023,2024,US79466L3024,4.784598201630977e-22
2023,2024,US8064071025,3.9957719002249838e-22
2023,2024,US8085131055,6.512142624122089e-22
2023,2024,US8101861065,8.406466961220079e-22
2023,2024,US81211K1007,7.347716717561779e-22
2023,2024,US8168511090,1.9382681493349475e-22
2023,2024,US8175651046,3.6056786952090544e-22
2023,2024,US8243481061,5.407893941087835e-22
2023,2024,US8288061091,8.619292525872371e-22
2023,2024,US8326964058,0.03236549621884304
2023,2024,US8330341012,6.085768446832715e-22
2023,2024,US8354951027,3.01098228103074e-22
2023,2024,US8425871071,0.012396334180662709
2023,2024,US84265V1052,7.289040315456763e-22
2023,2024,US8447411088,6.843980543544554e-22
2023,2024,US8454671095,7.774588410754111e-22
2023,2024,US8485741099,1.2354373574676746e-21
2023,2024,US8545021011,7.7592916783823e-22
2023,2024,US8552441094,3.2747318503430066e-22
2023,2024,US8574771031,8.973538006975126e-22
2023,2024,US8581191009,8.545935519750137e-22
2023,2024,US8589121081,5.200471044350011e-22
2023,2024,US8636671013,3.674659110396846e-22
2023,2024,US8676524064,1.0816687610293549e-21
2023,2024,US8716071076,3.6064787790858403e-22
2023,2024,US87161C5013,9.267344275731198e-22
2023,2024,US8718291078,5.603485675333664e-22
2023,2024,US8725401090,3.387092901930613e-22
2023,2024,US8760301072,9.151296890742116e-22
2023,2024,US87612E1064,4.502780726057574e-22
2023,2024,US8793691069,5.976221475340699e-22
2023,2024,US8794338298,3.8105340694875088e-22
2023,2024,US8807701029,7.964265641057523e-22
2023,2024,US8807791038,1.1855348360811923e-21
2023,2024,US8816242098,5.94826187794569e-22
2023,2024,US8825081040,4.745774505491831e-22
2023,2024,US8832031012,8.503970285701195e-22
2023,2024,US88337F1057,1.3238880345134384e-21
2023,2024,US8835561023,2.87262608775586e-22
2023,2024,US8851601018,1.1564482942954024e-21
2023,2024,US88579Y1010,4.557583126727765e-22
2023,2024,US88642R1095,1.2891886017581934e-21
2023,2024,US8873891043,1.042335492148109e-21
2023,2024,US8910921084,2.81159838111017e-22
2023,2024,US89417E1091,2.9634386141091882e-22
2023,2024,US8962391004,9.313602609571489e-22
2023,2024,US8965221091,9.937632701362947e-22
2023,2024,US89832Q1094,6.559102398996903e-22
2023,2024,US9024941034,3.0391426978662405e-22
2023,2024,US9026531049,2.955556218680906e-22
2023,2024,US9026811052,5.324171624805891e-22
2023,2024,US9029733048,6.37767325675294e-22
2023,2024,US9078181081,4.770011307502321e-22
2023,2024,US9111631035,4.9307591361454465e-22
2023,2024,US9113121068,4.379701470835573e-22
2023,2024,US9113631090,1.3322646623174722e-21
2023,2024,US9129091081,1.489834078947257e-21
2023,2024,US91324P1021,1.2597503172556908e-22
2023,2024,US91529Y1064,6.977082966936234e-22
2023,2024,US91822M5022,1.0363253763542277e-21
2023,2024,US91913Y1001,9.747715556032728e-22
2023,2024,US92276F1003,6.0700701162285975e-22
2023,2024,US92343V1044,0.008948295253390486
2023,2024,US92532F1003,1.8075722908413156e-22
2023,2024,US9255501051,4.1896318974024243e-22
2023,2024,US92556V1061,6.846387132478208e-22
2023,2024,US9282981086,6.80223858519644e-22
2023,2024,US9290421091,8.935579737020658e-22
2023,2024,US9291601097,3.048659256390582e-22
2023,2024,US92922P1066,1.5060696428822104e-21
2023,2024,US92939U1060,0.0396619433684095
2023,2024,US9297401088,8.079108001825059e-22
2023,2024,US9311421039,0.021412586644900526
2023,2024,US9314271084,3.653110464345131e-22
2023,2024,US9344231041,9.654710081184693e-22
2023,2024,US94106L1098,1.501755654538077e-22
2023,2024,US9418481035,4.566029935023772e-22
2023,2024,US9427491025,4.352439191109152e-22
2023,2024,US9497461015,7.0168446811727075e-22
2023,2024,US95040Q1040,4.269663490395214e-22
2023,2024,US95058W1009,3.519708292591135e-22
2023,2024,US95082P1057,1.398811148501527e-21
2023,2024,US9581021055,9.439104143269214e-22
2023,2024,US9598021098,4.413885745701954e-22
2023,2024,US9604131022,9.124714246482645e-22
2023,2024,US9621661043,8.799816471767192e-22
2023,2024,US9633201069,9.214319662119702e-22
2023,2024,US9682232064,5.05143737892928e-22
2023,2024,US9694571004,7.129774821766683e-22
2023,2024,US9699041011,8.053811715395654e-22
2023,2024,US9831341071,1.316340979097378e-21
2023,2024,US98389B1008,0.043653730830540444
2023,2024,US98421M1062,1.0322340479054159e-21
2023,2024,US9884981013,4.863997158619027e-22
2023,2024,US9892071054,9.582664059435167e-22
2023,2024,US98956P1021,5.682438762895702e-22
2023,2024,US9897011071,8.766930695223171e-22
2024,2025,AN8068571086,1.1755959384345423e-21
2024,2025,AT000000STR1,5.171390421655682e-22
2024,2025,AT00000VIE62,3.7416057139618215e-22
2024,2025,AT0000606306,1.0503117029111597e-21
2024,2025,AT0000652011,9.826728606984474e-22
2024,2025,AT0000720008,1.6873236149622206e-22
2024,2025,AT0000730007,7.362137472106449e-22
2024,2025,AT0000743059,8.633611898224472e-22
2024,2025,AT0000746409,5.587875002175259e-22
2024,2025,AT0000831706,9.43101087414672e-22
2024,2025,AT0000908504,4.900351573846601e-22
2024,2025,AT0000937503,1.0005997573563295e-21
2024,2025,AT0000938204,2.5118748948765385e-22
