screen_year,investment_year,ISIN,weight
2023,2024,US8447411088,0.00034873288972366815
2023,2024,US8454671095,0.0001658732518999055
2023,2024,US8485741099,8.716988088710041e-05
2023,2024,US8545021011,0.00032162486782944287
2023,2024,US8552441094,0.0023232022038670633
2023,2024,US8574771031,0.0005126546754257767
2023,2024,US8581191009,0.00041881186493239957
2023,2024,US8589121081,9.173443539511994e-05
2023,2024,US8636671013,0.002428777939159022
2023,2024,US8676524064,2.8418251659123124e-05
2023,2024,US8716071076,0.0016660484787187765
2023,2024,US87161C5013,0.00011533601149636748
2023,2024,US8718291078,0.0007891389888731428
2023,2024,US8725401090,0.0022776925206245547
2023,2024,US8760301072,0.00018682445152188454
2023,2024,US87612E1064,0.0014008117690077462
2023,2024,US8793691069,0.00024573285377946377
2023,2024,US8794338298,3.352371000579653e-05
2023,2024,US8807701029,0.0003486936967885207
2023,2024,US8807791038,8.61578961806691e-05
2023,2024,US8816242098,0.0002471308636666797
2023,2024,US8825081040,0.003298797996963992
2023,2024,US8832031012,0.00034212491601280236
2023,2024,US88337F1057,3.788709468872876e-05
2023,2024,US8835561023,0.004373245961630833
2023,2024,US8851601018,0.00013472680673763882
2023,2024,US88579Y1010,0.0012853985778707837
2023,2024,US88642R1095,9.400395808856309e-05
2023,2024,US8873891043,0.00012736820900659894
2023,2024,US8910921084,0.00020866725221452886
2023,2024,US89417E1091,0.0009312907949487674
2023,2024,US8962391004,0.0002846497842827903
2023,2024,US8965221091,4.836567082418613e-05
2023,2024,US89832Q1094,0.0010484892473405104
2023,2024,US9024941034,0.00032217489261256567
2023,2024,US9026531049,0.0002697769219011511
2023,2024,US9026811052,0.00011562082708312193
2023,2024,US9029733048,0.001440387911835138
2023,2024,US9078181081,0.0031892566649192365
2023,2024,US9111631035,1.1190944886121685e-05
2023,2024,US9113121068,0.002422563130210317
2023,2024,US9113631090,0.0008348554666157915
2023,2024,US9129091081,0.0002001389441591575
2023,2024,US91324P1021,0.010378251883996483
2023,2024,US91529Y1064,0.00019197454127840516
2023,2024,US91822M5022,2.6850365646834197e-05
2023,2024,US91913Y1001,0.0009342458853900803
2023,2024,US92276F1003,0.0004383502567453636
2023,2024,US92343V1044,0.003379968505627031
2023,2024,US92532F1003,0.0022295592322557614
2023,2024,US9255501051,4.843616803073992e-05
2023,2024,US92556V1061,0.00027851260541838347
2023,2024,US9282981086,6.704671566623649e-05
2023,2024,US9290421091,0.00011390351096952629
2023,2024,US9291601097,0.0006442258176451979
2023,2024,US92922P1066,5.673470869367054e-06
2023,2024,US92939U1060,0.0005565084769129229
2023,2024,US9297401088,0.00048649136852584165
2023,2024,US9311421039,0.009045122629635572
2023,2024,US9314271084,0.00048665696565774666
2023,2024,US9344231041,0.0005926529263595927
2023,2024,US94106L1098,0.0015354283299630982
2023,2024,US9418481035,0.0004208522057574166
2023,2024,US9427491025,0.00011963048879664818
2023,2024,US9497461015,0.0038087848646450257
2023,2024,US95040Q1040,0.0010725834093546424
2023,2024,US95058W1009,8.505150905626444e-05
2023,2024,US95082P1057,0.00019674761103780124
2023,2024,US9581021055,0.00037153507184041284
2023,2024,US9598021098,8.972570126999e-05
2023,2024,US9604131022,0.0003774245120658111
2023,2024,US9621661043,0.0005522314809344971
2023,2024,US9633201069,0.00014403967152834475
2023,2024,US9682232064,3.747331038353603e-05
2023,2024,US9694571004,0.0008910857066628887
2023,2024,US9699041011,0.0002752010951891783
2023,2024,US9831341071,0.00022471688679532044
2023,2024,US98389B1008,0.0007067220117630826
2023,2024,US98421M1062,5.1681459026003265e-05
2023,2024,US9884981013,0.0007890717402923965
2023,2024,US9892071054,0.00030130506546334165
2023,2024,US98956P1021,0.0005459324639737886
2023,2024,US9897011071,0.00013525175433754067
2024,2025,AN8068571086,0.001009046094202718
2024,2025,AT000000STR1,9.041622986063577e-05
2024,2025,AT00000VIE62,8.577564321100668e-05
2024,2025,AT0000606306,0.0001289630977065407
2024,2025,AT0000652011,0.0004765925525466993
2024,2025,AT0000720008,0.00010379611201451028
2024,2025,AT0000730007,0.00010111721480734638
2024,2025,AT0000743059,0.00023497232124680066
2024,2025,AT0000746409,0.00023798304084509105
2024,2025,AT0000831706,5.587751250765638e-05
2024,2025,AT0000908504,7.530923440015118e-05
2024,2025,AT0000937503,4.572373946221591e-05
2024,2025,AT0000938204,2.7911171027919695e-05
2024,2025,AT0000A21KS2,4.082345474469128e-05
2024,2025,AU000000JHX1,0.00024866656966795797
2024,2025,BE0003470755,5.238245487877218e-05
2024,2025,BE0003565737,0.0006030319358814144
2024,2025,BE0003593044,4.257078016843936e-05
2024,2025,BE0003717312,0.00014559356316802517
2024,2025,BE0003735496,2.293101822347337e-05
2024,2025,BE0003739530,0.0007203236135727148
2024,2025,BE0003755692,1.2749199418080316e-06
2024,2025,BE0003797140,0.00017826092374894923
2024,2025,BE0003810273,3.8257983676320984e-05
2024,2025,BE0003822393,0.00010862947885265424
2024,2025,BE0974256852,8.839212291141918e-05
2024,2025,BE0974258874,3.591360530438514e-05
2024,2025,BE0974264930,0.00017205591555440676
2024,2025,BE0974271034,2.7295813663076686e-05
2024,2025,BE0974293251,0.001684423382728062
2024,2025,BE0974320526,5.0580761353920745e-05
2024,2025,BMG850801025,2.2556948806396117e-05
2024,2025,CA00208D4084,0.00020293204989250632
2024,2025,CA0084741085,0.000737638746680326
2024,2025,CA00900Q1037,7.539935437283664e-06
2024,2025,CA01626P1484,0.0009851938826202565
2024,2025,CA05534B7604,0.00039808724177087723
2024,2025,CA0636711016,0.0013302744842101926
2024,2025,CA0641491075,0.0012582876183392841
2024,2025,CA0977518616,0.00012052726407999354
2024,2025,CA1247651088,0.00015310451031386074
2024,2025,CA12532H1047,0.0004178760720685829
2024,2025,CA13321L1085,0.00042269244246236044
2024,2025,CA1360691010,0.0011185419325711152
2024,2025,CA1363751027,0.0011967857473692161
2024,2025,CA1363851017,0.001218599493774973
2024,2025,CA13646K1084,0.0012678835130505895
2024,2025,CA1366812024,0.00010335950055666674
2024,2025,CA1367178326,9.465300025505928e-05
2024,2025,CA2849025093,5.2107747553020294e-05
2024,2025,CA2918434077,7.742502798230464e-05
2024,2025,CA29250N1050,0.001734045406127122
2024,2025,CA3180714048,7.000053517230184e-05
2024,2025,CA3359341052,0.00020707301639560647
2024,2025,CA3495531079,0.000388304556127229
2024,2025,CA3518581051,0.0004248136402212934
2024,2025,CA3759161035,0.00013840062222225568
2024,2025,CA39138C1068,0.0005818321444131713
2024,2025,CA4495861060,0.00014318615054488497
2024,2025,CA4530384086,0.0005893269975589852
2024,2025,CA45823T1066,0.0006103875139473213
2024,2025,CA4969024047,0.0002183587006508137
2024,2025,CA5394811015,0.000745514634621442
2024,2025,CA5592224011,0.00022744557695529767
2024,2025,CA56501R1064,0.0010034402292134165
2024,2025,CA59151K1084,5.6635142639310725e-05
2024,2025,CA59162N1096,0.00025927900661204073
2024,2025,CA6744822033,8.060294277991046e-06
2024,2025,CA68272K1030,0.00010969864951904988
2024,2025,CA6837151068,0.00014069213929126178
2024,2025,CA7392391016,0.0003461449106527644
2024,2025,CA74022D4075,1.288276877002623e-05
2024,2025,CA7669101031,7.318620131876671e-05
2024,2025,CA7751092007,0.000245005816106969
2024,2025,CA7800871021,0.0032019994106989784
2024,2025,CA8029121057,0.0001366167969973381
2024,2025,CA8239011031,1.4124891101013054e-19
2024,2025,CA85472N1096,0.00017068408031937246
2024,2025,CA8667961053,0.0006419759741652251
2024,2025,CA8672241079,0.0008400255727731072
2024,2025,CA87807B1076,0.0009049210360584008
2024,2025,CA8787422044,0.0003896209887084618
2024,2025,CA87971M1032,0.0003835949743840567
2024,2025,CA8849038085,0.0013531108834687934
2024,2025,CA8911605092,0.0017510769600739826
2024,2025,CA89346D1078,6.813534593428316e-05
2024,2025,CA8959451037,1.2874767803448873e-05
2024,2025,CA9611485090,0.0003800321377400699
2024,2025,CH0000816824,2.536217667389336e-05
2024,2025,CH0008038389,0.0001600371388841208
2024,2025,CH0008742519,0.0005435325975982812
2024,2025,CH0010570759,0.0002785969881929462
2024,2025,CH0010645932,0.0007573971695850546
2024,2025,CH0011075394,0.0016331770276058726
2024,2025,CH0012005267,0.0040234771019803115
2024,2025,CH0012032048,0.003715111233339571
2024,2025,CH0012138605,7.809557172921679e-05
2024,2025,CH0012142631,7.066701433131151e-05
2024,2025,CH0012214059,0.0010417080693671315
2024,2025,CH0012221716,0.0018908994279220096
2024,2025,CH0012255151,9.741642109780603e-05
2024,2025,CH0012410517,0.00015473490863355619
2024,2025,CH0012549785,0.00036436953175054493
2024,2025,CH0013841017,0.0008019345860849496
2024,2025,CH0014786500,3.394288449545703e-05
2024,2025,CH0014852781,0.0004162118404742269
2024,2025,CH0018294154,0.00012505849243507185
2024,2025,CH0022268228,8.55282464181552e-05
2024,2025,CH0024608827,0.0006804825409994486
2024,2025,CH0024638212,0.00034538180469841675
2024,2025,CH0025238863,0.0005208675758154007
2024,2025,CH0025751329,0.00026212555760264715
2024,2025,CH0030170408,0.00037442871081417
2024,2025,CH0038388911,9.069490522516167e-05
2024,2025,CH0038863350,0.004065075706648533
2024,2025,CH0044328745,0.0020788013377866653
2024,2025,CH0048265513,6.456921858466653e-05
2024,2025,CH0102484968,0.00024891958257671
2024,2025,CH0126881561,0.0008636925497280135
2024,2025,CH0198251305,0.00023284853458261157
2024,2025,CH0210483332,0.001533926869211006
2024,2025,CH0244767585,0.0019891328720087645
2024,2025,CH0319416936,0.00014016792770991476
2024,2025,CH0418792922,0.0007185723713495641
2024,2025,CH1169151003,0.00011855342305237265
2024,2025,CH1175448666,0.00037452090287960315
2024,2025,CH1256740924,0.0003562503281639251
2024,2025,DE0005089031,5.851746175250236e-05
2024,2025,DE0005140008,0.0006476923284345152
2024,2025,DE0005190003,0.0008876722612621563
2024,2025,DE0005200000,0.0005967454506500321
2024,2025,DE0005439004,0.00025182403183438804
2024,2025,DE0005470405,3.803882427310269e-05
2024,2025,DE0005552004,0.0007940805858219716
2024,2025,DE0005557508,0.002795197955391495
2024,2025,DE0005773303,0.00010895745977402839
2024,2025,DE0005785604,0.00036583758986238635
2024,2025,DE0005785802,0.00025152920440987895
2024,2025,DE0005810055,0.000818311453147805
2024,2025,DE0005909006,3.649064867473118e-05
2024,2025,DE0006047004,0.00040681209281965566
2024,2025,DE0006048432,0.00028959933652021147
2024,2025,DE0006070006,0.0001983886623465878
2024,2025,DE0006202005,7.095454111913907e-19
2024,2025,DE0006231004,0.0008096515466967353
2024,2025,DE0006569908,1.4984784885422854e-05
2024,2025,DE0006599905,0.0003496875424847193
2024,2025,DE0006602006,0.00016273373922221084
2024,2025,DE0006969603,0.0001294766110436242
2024,2025,DE0007030009,0.0005191601104208515
2024,2025,DE0007037129,0.0004020542169981245
2024,2025,DE0007042301,1.628959958687919e-05
2024,2025,DE0007100000,0.0010052469854218433
2024,2025,DE0007164600,0.005638162889451797
2024,2025,DE0007236101,0.002946318116035298
2024,2025,DE0007257503,2.7871163274183454e-05
2024,2025,DE0007297004,3.3865207450309015e-05
2024,2025,DE0007314007,8.813286217434258e-06
2024,2025,DE0007500001,2.7477158466573163e-06
2024,2025,DE0007507501,1.607841369126859e-05
2024,2025,DE0007664039,0.0003613347416312411
2024,2025,DE0008232125,0.00012674885404629987
2024,2025,DE0008402215,0.0005686709125255635
2024,2025,DE0008404005,0.0022185681229169997
2024,2025,DE0008430026,0.0012649415985190595
2024,2025,DE000A0D6554,5.320806892559021e-05
2024,2025,DE000A0D9PT0,0.00033621196509860736
2024,2025,DE000A0S8488,2.7863355222166397e-05
2024,2025,DE000A0WMPJ6,3.3034019067399145e-05
2024,2025,DE000A1EWWW0,0.00082847316434804
2024,2025,DE000BASF111,0.0007377452778677539
2024,2025,DE000BAY0017,0.0003714180999034682
2024,2025,DE000CBK1001,0.0003627512829408305
2024,2025,DE000ENAG999,0.0005846196471495583
2024,2025,DE000KSAG888,3.0004241664436386e-05
2024,2025,DE000PSM7770,2.3748967004672233e-05
2024,2025,DE000TUAG505,7.69790930552988e-05
2024,2025,DK0010181759,0.00018738685057414464
2024,2025,DK0010234467,5.7212748033977094e-05
2024,2025,DK0010244508,0.00016843348490506682
2024,2025,DK0010272632,5.2238690182761336e-05
2024,2025,DK0010274414,0.0004578805905894455
2024,2025,DK0010287663,7.015150795760145e-05
2024,2025,DK0010307958,8.746321910024954e-05
2024,2025,DK0010311471,5.399879952482896e-05
2024,2025,DK0060079531,0.0009602236591936015
2024,2025,DK0060336014,0.0004410965867983674
2024,2025,DK0060448595,0.00042972187196780903
2024,2025,DK0060636678,0.0002432464646715806
2024,2025,DK0060738599,0.00015409393212219573
2024,2025,DK0061539921,0.00025900482963047897
2024,2025,ES0109427734,1.7725317677732933e-05
2024,2025,ES0112501012,4.6785573978669315e-05
2024,2025,ES0113211835,0.001057546529410947
2024,2025,ES0113679I37,0.00013348144582871324
2024,2025,ES0113860A34,0.00020101082585950107
2024,2025,ES0113900J37,0.0013153044582626349
2024,2025,ES0116870314,0.00044207099271143544
2024,2025,ES0117160111,9.755801247776706e-05
2024,2025,ES0118594417,6.0769266746975596e-05
2024,2025,ES0122060314,6.795207473143282e-05
2024,2025,ES0124244E34,0.00014711658079693873
2024,2025,ES0125220311,0.00011982361991773106
2024,2025,ES0130670112,0.00042654258826769836
2024,2025,ES0130960018,6.0983471891233184e-05
2024,2025,ES0132105018,4.945765774484272e-05
2024,2025,ES0134950F36,2.1113083248685078e-05
2024,2025,ES0142090317,4.327387592550621e-06
2024,2025,ES0144580Y14,0.0016472991098295203
2024,2025,ES0148396007,0.003003935123896938
2024,2025,ES0161560018,5.344395393812821e-05
2024,2025,ES0167050915,0.0002585720040717947
2024,2025,ES0171996087,7.294202528768622e-05
2024,2025,ES0173093024,0.00017488198297001834
2024,2025,ES0173516115,0.00026229875557920424
2024,2025,ES0178430E18,0.0004340984793102829
2024,2025,ES0182870214,5.3209853752958946e-05
2024,2025,FI0009000202,9.589815249376415e-05
2024,2025,FI0009000277,3.911722771632862e-05
2024,2025,FI0009000459,7.065421434728443e-05
2024,2025,FI0009000681,0.00046572163814323947
2024,2025,FI0009002422,3.077505578116282e-05
2024,2025,FI0009003727,0.00019653159555599426
2024,2025,FI0009005318,2.138000316445182e-05
2024,2025,FI0009005870,9.533061501255511e-05
2024,2025,FI0009005961,0.0001163396902969551
2024,2025,FI0009005987,0.0002779623958531995
2024,2025,FI0009007132,0.0002372542299242269
2024,2025,FI0009007694,2.496179656580713e-05
2024,2025,FI0009007884,0.00013655358910099694
2024,2025,FI0009013296,0.00018004020765977465
2024,2025,FI0009013403,0.00041428111681684804
2024,2025,FI0009800643,1.4594927340745922e-05
2024,2025,FR0000035081,3.724830487555547e-05
2024,2025,FR0000039109,7.353589607612192e-06
2024,2025,FR0000044448,8.932593640208e-05
2024,2025,FR0000045072,0.0007863844098064081
2024,2025,FR0000051070,2.508973454766564e-05
2024,2025,FR0000052292,0.004764643274511857
2024,2025,FR0000053225,2.8178360100127373e-05
2024,2025,FR0000054470,3.457966240697146e-05
2024,2025,FR0000054900,2.929468658740268e-05
2024,2025,FR0000064578,0.00010830205653763542
2024,2025,FR0000073272,0.0017474224119456165
2024,2025,FR0000077919,5.976930079505973e-05
2024,2025,FR0000120073,0.001762453914685034
2024,2025,FR0000120172,0.00018396299886568667
2024,2025,FR0000120271,0.0024867572231113376
2024,2025,FR0000120321,0.003549979852946945
2024,2025,FR0000120404,0.0002243955654565972
2024,2025,FR0000120503,0.00021013725270261385
2024,2025,FR0000120560,1.6533448018099022e-05
2024,2025,FR0000120578,0.0023016084643904056
2024,2025,FR0000120628,0.001476316111589367
2024,2025,FR0000120644,0.0008620509528063898
2024,2025,FR0000120693,0.0005349701383646669
2024,2025,FR0000120859,4.571804732099591e-05
2024,2025,FR0000120966,5.335321999350749e-05
2024,2025,FR0000121014,0.006179623664815494
2024,2025,FR0000121121,0.00010979228538586369
2024,2025,FR0000121204,8.161477034508923e-05
2024,2025,FR0000121220,0.0002273023042151275
2024,2025,FR0000121329,0.000556826111281558
2024,2025,FR0000121485,0.0005700711637320765
2024,2025,FR0000121667,0.002093377246414814
2024,2025,FR0000121964,0.00015486412276417922
2024,2025,FR0000121972,0.0026941879017807592
2024,2025,FR0000124141,0.0003864228974613563
2024,2025,FR0000125007,0.0008316464735176458
2024,2025,FR0000125338,0.0005265595001104261
2024,2025,FR0000125486,0.0011281190811972927
2024,2025,FR0000127771,5.1617275189564296e-05
2024,2025,FR0000130213,5.903793445802371e-05
2024,2025,FR0000130395,6.116890023417083e-05
2024,2025,FR0000130403,0.002123253140619672
2024,2025,FR0000130452,0.00016163095230913436
2024,2025,FR0000130577,0.0005110296070200045
2024,2025,FR0000130809,0.0004234738512908428
2024,2025,FR0000131104,0.0013018866137587757
2024,2025,FR0000131757,3.085484170995497e-05
2024,2025,FR0000131906,0.00027240182461792497
2024,2025,FR0000133308,0.0004985059981991852
2024,2025,FR0010040865,0.00013722704839185586
2024,2025,FR0010220475,0.00019435626683821894
2024,2025,FR0010221234,2.36288221905543e-05
2024,2025,FR0010307819,0.00048034783367986196
2024,2025,FR0010313833,0.00010991333756046831
2024,2025,FR0010340141,0.00021659939382005859
2024,2025,FR0010411983,8.363780987943008e-05
2024,2025,FR0010533075,0.000164795413273738
2024,2025,FR0013176526,4.528254855873743e-05
2024,2025,FR0013280286,0.00023855492958716552
2024,2025,FR0013326246,0.0002042557024035801
2024,2025,FR0013506730,7.22582539839932e-05
2024,2025,FR0014003TT8,0.0008732106426730692
2024,2025,FR001400AJ45,0.00043942426015013315
2024,2025,GB0000163088,1.0349975016905965e-06
2024,2025,GB0000365774,9.235258815556758e-19
2024,2025,GB0000456144,0.00037158436479556805
2024,2025,GB0000536739,0.0005102888496759734
2024,2025,GB0000600931,3.697102330392758e-06
2024,2025,GB0000811801,0.00014986492019038717
2024,2025,GB0000904986,6.934499692997963e-05
2024,2025,GB0000961622,5.4744349553757924e-05
2024,2025,GB0001110096,6.8151687091722995e-06
2024,2025,GB0001367019,8.568487103203707e-05
2024,2025,GB0001500809,9.75844811274604e-19
2024,2025,GB0001570810,0.0
2024,2025,GB0001638955,1.8077499815837772e-05
2024,2025,GB0001667087,1.8065861279490877e-18
2024,2025,GB0001795680,1.5561377817063797e-06
2024,2025,GB0001826634,0.0001359615291939444
2024,2025,GB0001859296,4.250411032744564e-05
2024,2025,GB0002018363,2.6025788816744185e-05
2024,2025,GB0002074580,2.583266551094602e-05
2024,2025,GB0002148343,3.7285993060847245e-05
2024,2025,GB0002318888,6.159192008409503e-05
2024,2025,GB0002349065,6.266695962018396e-19
2024,2025,GB0002374006,0.0013274700998318239
2024,2025,GB0002418548,1.9915748201491663e-05
2024,2025,GB0002634946,0.0008117680870699187
2024,2025,GB0002652740,5.426729759702619e-05
2024,2025,GB0002869419,4.471644341594937e-05
2024,2025,GB0002875804,0.0014966114627013767
2024,2025,GB0003062816,2.026882176369882e-06
2024,2025,GB0003096442,7.74567068734783e-05
2024,2025,GB0003308607,6.053100048232828e-05
2024,2025,GB0003395000,5.448313157183845e-06
2024,2025,GB0003452173,2.3354732598984237e-05
2024,2025,GB0003718474,0.00010522005903631743
2024,2025,GB0004052071,0.00023919481133542557
2024,2025,GB0004082847,0.0005645421294202278
2024,2025,GB0004161021,3.216980027774972e-05
2024,2025,GB0004170089,1.1778134091598476e-06
2024,2025,GB0004270301,3.501006112256511e-05
2024,2025,GB0004478896,1.2773239411403769e-05
2024,2025,GB0004544929,0.0005031433164366269
2024,2025,GB0004657408,3.325452302685818e-05
2024,2025,GB0004726096,2.1509524349730096e-05
2024,2025,GB0004866223,2.426194245444138e-05
2024,2025,GB0004915632,1.6957829713877523e-05
2024,2025,GB0005405286,0.003314470007215769
2024,2025,GB0005576813,0.00010127299704050563
2024,2025,GB0005603997,0.00031941032354685446
2024,2025,GB0005630420,3.2512781290523664e-06
2024,2025,GB0005746358,2.82324768894597e-06
2024,2025,GB0006027295,1.6098345913264433e-05
2024,2025,GB0006215205,4.663395516176714e-06
2024,2025,GB0006449366,8.80929704447675e-06
2024,2025,GB0006640972,3.065347394703643e-05
2024,2025,GB0006650450,3.006174744957441e-05
2024,2025,GB0006731235,0.0003520847486254761
2024,2025,GB0006776081,0.00020138473285454217
2024,2025,GB0006825383,9.063342866088551e-05
2024,2025,GB0006928617,9.48955068155301e-05
2024,2025,GB0006963689,9.37100167968673e-06
2024,2025,GB0007099541,0.0004012543131186038
2024,2025,GB0007188757,0.0013949115790777545
2024,2025,GB0007323586,6.158657620978386e-05
2024,2025,GB0007370074,4.743322070868997e-06
2024,2025,GB0007388407,8.654057390386823e-06
2024,2025,GB0007668071,8.508761786060406e-06
2024,2025,GB0007669376,0.00011315024014744932
2024,2025,GB0007908733,0.000418105657082542
2024,2025,GB0007958233,1.792304029891787e-05
2024,2025,GB0007973794,3.617397370732369e-05
2024,2025,GB0007980591,0.0014941568145904584
2024,2025,GB0008025412,2.6191382188277096e-06
2024,2025,GB0008085614,4.316035828037081e-05
2024,2025,GB0008220112,0.0001742289345153282
2024,2025,GB0008475088,5.499928809594922e-06
2024,2025,GB0008481250,1.5341828132446703e-05
2024,2025,GB0008706128,0.0007776799084812096
2024,2025,GB0008711763,3.358320555451446e-06
2024,2025,GB0008782301,0.00010199977877041046
2024,2025,GB0008794710,2.8786909200320587e-05
2024,2025,GB0009067447,0.0
2024,2025,GB0009223206,0.00020407592129333078
2024,2025,GB0009286963,4.084118725169293e-06
2024,2025,GB0009292243,2.4068666374743218e-05
2024,2025,GB0009296665,4.4610672099377285e-06
2024,2025,GB0009465807,0.00013569282799867838
2024,2025,GB0009692319,7.994945302349552e-06
2024,2025,GB0009697037,5.506565696379041e-05
2024,2025,GB0009895292,0.0038140202301271526
2024,2025,GB0022569080,0.0001792538009067448
2024,2025,GB0030181522,5.636015304555282e-06
2024,2025,GB0030232317,2.7709577250862194e-05
2024,2025,GB0030913577,0.0003385592456088394
2024,2025,GB0031274896,0.00018193233058412707
2024,2025,GB0031348658,0.0009101105187902823
2024,2025,GB0031638363,0.00018000266713446683
2024,2025,GB0031743007,8.507392105792363e-05
2024,2025,GB0032089863,0.00027575724212698546
2024,2025,GB0033147751,1.2137781777220267e-05
2024,2025,GB0033195214,0.00010507882432249824
2024,2025,GB0033986497,6.260308523399584e-05
2024,2025,GB00B00FPT80,1.0840771489656398e-05
2024,2025,GB00B012BV22,1.4227787634222988e-05
2024,2025,GB00B012TP20,7.401347020765375e-06
2024,2025,GB00B019KW72,0.0001504649061893565
2024,2025,GB00B01QGK86,7.918055358044322e-06
2024,2025,GB00B02J6398,0.00019029987247716455
2024,2025,GB00B033F229,0.00016395301987060356
2024,2025,GB00B04V1276,3.959347829932112e-05
2024,2025,GB00B06QFB75,8.113247291531709e-05
2024,2025,GB00B0744359,9.23481541496184e-06
2024,2025,GB00B0744B38,0.00025697633078255766
2024,2025,GB00B082RF11,0.0002365573833028742
2024,2025,GB00B0FYMT95,6.528187887812893e-06
2024,2025,GB00B0KM9T71,9.46991473989326e-06
2024,2025,GB00B0LCW083,0.00010525524470720638
2024,2025,GB00B0N8QD54,7.530372844797088e-05
2024,2025,GB00B0SWJX34,0.0014084976790283955
2024,2025,GB00B0WMWD03,5.2443746555577136e-05
2024,2025,GB00B128J450,1.4107544206755713e-05
2024,2025,GB00B132NW22,2.9227732236695387e-05
2024,2025,GB00B135BJ46,3.598328524208822e-05
2024,2025,GB00B18P5K83,1.3846221328539181e-06
2024,2025,GB00B19Z1432,9.663760712267443e-06
2024,2025,GB00B1FH8J72,0.00017788514958534012
2024,2025,GB00B1FP6H53,3.5979592714246176e-05
2024,2025,GB00B1FW5029,2.9775207075157577e-05
2024,2025,GB00B1G5HX72,5.303943082005895e-06
2024,2025,GB00B1JQDM80,6.434888625989593e-06
2024,2025,GB00B1KJJ408,0.0001224121609425079
2024,2025,GB00B1L5QH97,7.632099187471583e-06
2024,2025,GB00B1P6ZR11,5.803098726252193e-06
2024,2025,GB00B1VNSX38,5.970213717603023e-05
2024,2025,GB00B1WY2338,0.00013957840128086743
2024,2025,GB00B1XH2C03,2.572597178054566e-05
2024,2025,GB00B1YW4409,0.0008175488772422029
2024,2025,GB00B27YGJ97,6.446386794816533e-07
2024,2025,GB00B2B0DG97,0.001588120708726449
2024,2025,GB00B2NGPM57,3.4046285020390304e-05
2024,2025,GB00B2PDGW16,3.737777383061188e-05
2024,2025,GB00B39J2M42,0.00016960356931979708
2024,2025,GB00B3CX3644,9.773951796772087e-07
2024,2025,GB00B3DGH821,5.4382782136728285e-06
2024,2025,GB00B3FLWH99,2.915349407012589e-05
2024,2025,GB00B41H7391,1.8476784448302506e-05
2024,2025,GB00B45C9X44,2.2158424795947726e-05
2024,2025,GB00B572ZV91,1.2026005895818392e-18
2024,2025,GB00B5N0P849,1.1263549732134917e-05
2024,2025,GB00B5ZN1N88,0.0002236824856598776
2024,2025,GB00B61TVQ02,6.997923260044364e-05
2024,2025,GB00B63H8491,0.0011371867215202688
2024,2025,GB00B63QSB39,6.93251251626916e-05
2024,2025,GB00B64NSP76,3.4113466918179013e-06
2024,2025,GB00B67G5X01,2.5395007534315233e-05
2024,2025,GB00B6XZKY75,1.535296821747062e-05
2024,2025,GB00B71N6K86,4.342823259701168e-19
2024,2025,GB00B7KR2P84,9.132463284504481e-05
2024,2025,GB00B82YXW83,2.640433759755594e-05
2024,2025,GB00B8C3BL03,0.0003016199861113577
2024,2025,GB00BD6K4575,0.001062642629080332
2024,2025,GB00BDCPN049,0.0006648686531226053
2024,2025,GB00BDFBVT43,8.563939518016376e-06
2024,2025,GB00BDR05C01,0.0010916846840771266
2024,2025,GB00BF044593,8.389633225686911e-06
2024,2025,GB00BF5H9P87,2.9011170632104197e-05
2024,2025,GB00BF8Q6K64,6.157528270766246e-05
2024,2025,GB00BGDT3G23,0.00011729374299859695
2024,2025,GB00BGLP8L22,0.00011028856290081587
2024,2025,GB00BH4HKS39,0.0004111649488010169
2024,2025,GB00BHJYC057,0.00039899135251680304
2024,2025,GB00BJFFLV09,0.00011346574082925763
2024,2025,GB00BJT0FF39,2.278280785759856e-06
2024,2025,GB00BK9RKT01,3.4804081098813e-05
2024,2025,GB00BKY40Q38,9.32249719676712e-06
2024,2025,GB00BLGZ9862,0.0005838254606908214
2024,2025,GB00BM8PJY71,0.0007605865470961252
2024,2025,GB00BM8Q5M07,0.00011403769988810908
2024,2025,GB00BMJ6DW54,0.0002503606424309697
2024,2025,GB00BN7SWP63,0.0013131062287647783
2024,2025,GB00BNGDN821,0.00016895150163402612
2024,2025,GB00BNNTLN49,4.023600249802583e-05
2024,2025,GB00BNR4T868,1.1612434160766911e-05
2024,2025,GB00BP6MXD84,0.0035585954419584025
2024,2025,GB00BP92CJ43,6.989688189525659e-05
2024,2025,GB00BP9LHF23,0.00012245575319925936
2024,2025,GB00BPQY8M80,0.00029573885632025855
2024,2025,GB00BRKD9Z53,4.614766273543156e-06
2024,2025,GB00BV9FP302,5.422815121427284e-05
2024,2025,GB00BVFNZH21,6.432969032333752e-05
2024,2025,GB00BWFGQN14,0.0001187752247850997
2024,2025,GB00BYQ0JC66,0.00012331146147748456
2024,2025,GB00BYRJ5J14,2.966060409186158e-05
2024,2025,GB00BYT1DJ19,0.00014204610428153176
2024,2025,GB00BYW0PQ60,0.00010348336845347692
2024,2025,GB00BYZN9041,2.431431175627594e-05
2024,2025,GB00BZ4BQC70,5.49959413677372e-05
2024,2025,IE0001827041,0.0011722104167827603
2024,2025,IE0002424939,0.00012118632054590255
2024,2025,IE0003864109,2.2262670966402293e-05
2024,2025,IE0004906560,0.00030090968140704334
2024,2025,IE0004927939,0.0002474950882450757
2024,2025,IE00B00MZ448,4.525499271584386e-05
