ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
GB00B1KJJ408,8.675337651349927e-07,1.1345083520347352e-06,-2.669745868997425e-07,22.937502864967005,WHITBREAD,GB,EUR
DE0005785604,3.3842282009407084e-07,6.130189615952794e-07,-2.745961415012085e-07,12.777650169501651,FRESENIUS,DE,EUR
GB00B63QSB39,6.886411325332819e-07,9.835327243462657e-07,-2.9489159181298383e-07,27.315299970392697,GREGGS,GB,EUR
CH0126881561,1.1859380795087575e-06,1.4879333495189777e-06,-3.019952700102201e-07,0.07866832911793603,SWISS RE,CH,EUR
SE0011166974,1.5448614799325267e-06,1.853530477811263e-06,-3.086689978787363e-07,0.0652689440595879,FABEGE,SE,EUR
GB0007594764,1.3702431969032141e-06,1.679777635867989e-06,-3.095344389647749e-07,10.34800102089048,RPS GROUP DEAD - DELIST.24/01/23,GB,EUR
ES0178430E18,6.698935542360966e-07,9.809112737220762e-07,-3.110177194859796e-07,3.526237616460618,TELEFONICA,ES,EUR
IT0003242622,3.608431787891808e-07,6.762357993258464e-07,-3.153926205366656e-07,26.72548105480028,TERNA RETE ELETTRICA NAZ,IT,EUR
FR0000120966,2.0643673209522216e-07,5.227040857364415e-07,-3.162673536412193e-07,4.714389979176487,BIC,FR,EUR
GB0002374006,2.2914669958164583e-07,5.466354789074402e-07,-3.1748877932579437e-07,34.2208953798196,DIAGEO,GB,EUR
US2567461080,2.0238453322980144e-07,5.221203428100846e-07,-3.1973580958028313e-07,11.371172696097272,DOLLAR TREE,US,AMER
GB0004726096,6.937789675612031e-07,1.0149453942041533e-06,-3.2116642664295017e-07,0.29889266992122254,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,GB,EUR
DE000A0WMPJ6,1.4178353175845234e-08,3.371727390480919e-07,-3.2299438587224666e-07,0.6103279424027391,AIXTRON,DE,EUR
GB0003096442,1.3019866783306435e-06,1.6303227701090537e-06,-3.283360917784102e-07,2.3295507786109715,RS GROUP,GB,EUR
US0893021032,9.54570940113429e-07,1.2868469454496526e-06,-3.3227600533622366e-07,6.533522035041168,BIG LOTS (OTC),US,AMER
IE00BLS09M33,5.157258385346511e-07,8.514310801938552e-07,-3.357052416592041e-07,19.62955228247692,PENTAIR,GB,EUR
CH0012221716,7.244523268049722e-07,1.0603828393946284e-06,-3.3593051258965613e-07,12.267551416501512,ABB LTD N,CH,EUR
US0997241064,7.75733214877192e-07,1.1119792782842466e-06,-3.3624606340705457e-07,6.6601424131179074,BORGWARNER,US,AMER
FR0000121220,3.9353995393403525e-07,7.30215660611069e-07,-3.3667570667703376e-07,5.607566971382945,SODEXO,FR,EUR
CH0012549785,2.859212165926814e-07,6.238489042962177e-07,-3.379276877035363e-07,2.7292455667151416,SONOVA N,CH,EUR
US37045V1008,6.18076875971684e-07,9.563045329575942e-07,-3.382276569859102e-07,11.48244243917552,GENERAL MOTORS,US,AMER
US2786421030,7.675442370576226e-07,1.1071058432382433e-06,-3.3956160618062073e-07,1.8115793378424512,EBAY,US,AMER
US46982L1089,6.578567904521732e-07,9.989586271287569e-07,-3.4110183667658365e-07,1.0641850361286014,JACOBS SOLUTIONS,US,AMER
CH0038388911,8.622267957964662e-07,1.204515734271433e-06,-3.422889384749667e-07,5.510269457587835,SULZER 'R',CH,EUR
US75513E1010,6.617557144408361e-07,1.0076583595219878e-06,-3.459026450811517e-07,10.9556076303594,RTX,US,AMER
IL0006954379,2.9222828896225585e-07,6.542078484603038e-07,-3.619795594980479e-07,0.8636972026993747,MIZRAHI TEFAHOT LTD.,IL,EUR
US2788651006,4.087952609292112e-07,7.716190902859841e-07,-3.628238293567729e-07,26.760333183837172,ECOLAB,US,AMER
DK0061539921,6.479482443044458e-07,1.011025660540951e-06,-3.6307741623650525e-07,5.963853252745384,VESTAS WINDSYSTEMS,DK,EUR
GB00BD6K4575,6.674512569900996e-07,1.0343976243463194e-06,-3.669463673562198e-07,4.383271696194719,COMPASS GROUP,GB,EUR
CA7751092007,2.8143561953746183e-07,6.521019587061471e-07,-3.7066633916868527e-07,3.0203253338527976,ROGERS COMMS.'B',CA,AMER
IE00BTN1Y115,6.25529716580536e-07,9.973557227271097e-07,-3.7182600614657363e-07,3.0782173791012064,MEDTRONIC,IE,EUR
US8873891043,5.983292544921166e-07,9.715133201381053e-07,-3.731840656459887e-07,29.603861359779263,TIMKEN,US,AMER
US7475251036,5.343800129384068e-07,9.076972446494963e-07,-3.733172317110895e-07,3.2475492761800857,QUALCOMM,US,AMER
US8965221091,9.331341395340197e-07,1.3237918063457096e-06,-3.9065766681168985e-07,25.821872300945557,TRINITY INDUSTRIES,US,AMER
SE0007100581,5.552336865219117e-07,9.46568555086448e-07,-3.9133486856453626e-07,17.702666921909252,ASSA ABLOY B,SE,EUR
IT0003506190,8.800253376059398e-07,1.2788592674071606e-06,-3.988339298012208e-07,16.549386556651964,ATLANTIA DEAD - DELIST.09/12/22,IT,EUR
US7170811035,4.8941071202139e-07,8.883098323044218e-07,-3.988991202830317e-07,14.117204543052265,PFIZER,US,AMER
US78473E1038,9.328822708080147e-07,1.333062933949041e-06,-4.0018066314102627e-07,7.123966136195347,SPX TECHNOLOGIES,US,AMER
GB00B0LCW083,5.136636691775715e-07,9.153451286201671e-07,-4.0168145944259555e-07,17.859483092954477,HIKMA PHARMACEUTICALS,GB,EUR
US62886E1082,6.704253591449647e-07,1.0739343495450843e-06,-4.0350899040011966e-07,15.926112421173874,NCR VOYIX,US,AMER
US8243481061,1.9929203061483862e-07,6.101968035124055e-07,-4.1090477289756694e-07,24.068703733849116,SHERWIN-WILLIAMS,US,AMER
US5261071071,2.2773341239691067e-07,6.405181841872227e-07,-4.1278477179031204e-07,25.722599313530495,LENNOX INTL.,US,AMER
US5543821012,1.502079636141445e-06,1.9161344443287074e-06,-4.140548081872624e-07,20.58588609707847,MACERICH,US,AMER
GB00B1P6ZR11,1.1316969760333728e-06,1.5500161930390126e-06,-4.183192170056398e-07,2.106843587994193,BROWN GROUP DEAD - DELIST.13/02/25,GB,EUR
US70211M1099,4.0443577706006747e-07,8.237520195041982e-07,-4.1931624244413077e-07,7.601053629401406,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,IL,EUR
US2546871060,8.162768099391961e-07,1.2380438768309423e-06,-4.217670668917461e-07,14.207170557519277,WALT DISNEY,US,AMER
GB00B1L5QH97,6.903349187345469e-07,1.1145205765033614e-06,-4.241856577688145e-07,16.349681909614308,RANK GROUP,GB,EUR
US23355L1061,1.0349555181697152e-06,1.4621681259875443e-06,-4.2721260781782916e-07,1.838838856214429,DXC TECHNOLOGY,US,AMER
US74340W1036,9.59234323848191e-07,1.3932831923727606e-06,-4.3404886852456964e-07,1.0222072127979778,PROLOGIS REIT,US,AMER
US8485741099,8.93978632120878e-07,1.3283595342824427e-06,-4.3438090216156475e-07,24.751899698660562,SPIRIT AEROSYSTEMS CL.A DEAD - DELIST.08/12/25,US,AMER
GB00BWFGQN14,4.6957963792308047e-07,9.050092265652841e-07,-4.354295886422036e-07,14.02946337328963,SPIRAX GROUP,GB,EUR
US68389X1054,2.768281229991038e-07,7.156064390464935e-07,-4.387783160473897e-07,0.37070831060687376,ORACLE,US,AMER
CH0012005267,1.6827333269023916e-07,6.074413086097103e-07,-4.3916797591947115e-07,7.779462152589222,NOVARTIS 'R',CH,EUR
CH0044328745,2.020233350152664e-07,6.427237718338461e-07,-4.407004368185797e-07,0.7488886417221486,CHUBB,CH,EUR
US2533931026,6.503234619921452e-07,1.0914205041111575e-06,-4.4109704211901233e-07,3.1107679930349676,DICK'S SPORTING GOODS,US,AMER
US0378331005,2.1007244862634724e-07,6.52678184472816e-07,-4.426057358464688e-07,0.19529066048181398,APPLE,US,AMER
US2193501051,4.659374288959906e-07,9.105651296831872e-07,-4.446277007871966e-07,58.500439031860836,CORNING,US,AMER
US4165151048,1.837271001132753e-06,2.2848038447650564e-06,-4.475328436323033e-07,0.6298818859117099,HARTFORD INSURANCE GROUP,US,AMER
DE0005810055,8.087019590859184e-07,1.2575858104993888e-06,-4.488838514134705e-07,1.3784838563775936,DEUTSCHE BOERSE,DE,EUR
FR0000073272,9.636832350428953e-07,1.4141891226241668e-06,-4.5050588758127153e-07,9.870463018723926,SAFRAN,FR,EUR
US3724601055,6.685530894856266e-07,1.1275486694869855e-06,-4.58995580001359e-07,10.751323584750766,GENUINE PARTS,US,AMER
US1729081059,5.030651597438124e-07,9.633300389526265e-07,-4.602648792088141e-07,74.29642611408173,CINTAS,US,AMER
GB0004052071,3.6743385570581663e-07,8.293626597565323e-07,-4.6192880405071563e-07,3.1541838074248942,HALMA,GB,EUR
US4103451021,3.5858199669229656e-07,8.215711977563224e-07,-4.6298920106402585e-07,10.945415130236162,HANESBRANDS DEAD - DELIST.01/12/25,US,AMER
US0231351067,3.172762305683068e-07,7.812020281200409e-07,-4.639257975517341e-07,28.58492729320404,AMAZON.COM,US,AMER
US1720621010,1.701659224012781e-07,6.421719443501265e-07,-4.7200602194884845e-07,2.6924986321243636,CINCINNATI FINL.,US,AMER
ES0184933812,6.105340386159256e-07,1.0942206927524602e-06,-4.836866541365346e-07,152.6763860701966,ZARDOYA OTIS DEAD - DELIST.09/05/22,ES,EUR
US4612021034,2.3627080591137732e-07,7.209169970110038e-07,-4.846461910996265e-07,0.8326582453143015,INTUIT,US,AMER
US4523081093,3.928355542384276e-07,8.809634788316878e-07,-4.881279245932602e-07,8.685012137178006,ILLINOIS TOOL WORKS,US,AMER
US0326541051,5.759550010084095e-07,1.0675926640960792e-06,-4.916376630876697e-07,15.162387573981107,ANALOG DEVICES,US,AMER
DK0060477503,6.070826857439883e-07,1.1077867607020072e-06,-5.007040749580189e-07,0.3936985344948418,TOPDANMARK DEAD - DELIST.21/10/24,DK,EUR
GB0022569080,4.4128897683970706e-07,9.437407547723604e-07,-5.024517779326533e-07,1.1355393254312272,AMDOCS,US,AMER
US0028241000,2.582073249002992e-07,7.641302596717095e-07,-5.059229347714103e-07,17.900772152210962,ABBOTT LABORATORIES,US,AMER
GB0009895292,2.459564132661164e-07,7.568734080338111e-07,-5.109169947676947e-07,9.892295329235852,ASTRAZENECA,GB,EUR
FR0000077919,1.3627884170888477e-06,1.8788003798644138e-06,-5.16011962775566e-07,8.456564019223487,JCDECAUX,FR,EUR
CH0012138605,1.217355577900211e-06,1.7355157476633132e-06,-5.181601697631022e-07,1.722666735900081,ADECCO GROUP,CH,EUR
NL0000235190,9.868145441553065e-07,1.5055669042198701e-06,-5.187523600645636e-07,8.054911765503407,AIRBUS,NL,EUR
GB0002015021,7.093310613747646e-07,1.229801831915459e-06,-5.204707705406945e-07,4.145657133386959,TCLARKE DEAD - DELIST.26/06/24,GB,EUR
GB00B0N8QD54,4.291625506972059e-07,9.520139003148498e-07,-5.22851349617644e-07,10.56644462013666,BRITVIC DEAD - DELIST.20/01/25,GB,EUR
DK0060738599,9.616326764368225e-07,1.484846763314029e-06,-5.232140868772066e-07,2.9318845764329846,DEMANT,DK,EUR
US0528001094,5.033266497483529e-07,1.0315443447946714e-06,-5.282176950463185e-07,11.191154055570118,AUTOLIV,SE,EUR
DE0007314007,8.878381210267425e-07,1.420768449751682e-06,-5.329303287249395e-07,10.228933759602736,HEIDELB.DRUCKMASCHINEN,DE,EUR
US02079K3059,2.4724331063357643e-07,7.855980129144869e-07,-5.383547022809104e-07,0.5887982163229366,ALPHABET 'A',US,AMER
SE0017486889,7.589055086978055e-07,1.3007978179772208e-06,-5.418923092794153e-07,4.513172400511807,ATLAS COPCO A,SE,EUR
US6936561009,7.063635036076082e-07,1.2525902054146642e-06,-5.46226701807056e-07,2.5698147561756994,PVH,US,AMER
GB0001795680,3.2949325229157686e-07,8.797829805782534e-07,-5.502897282866766e-07,14.867073660527804,CASTINGS,GB,EUR
CA1360691010,6.8733933809316e-07,1.2388024508020368e-06,-5.514631127088767e-07,1.2386839023990526,CANADIAN IMP.BK.COM.,CA,AMER
US79466L3024,8.49802191009421e-07,1.4022292455491668e-06,-5.524270545397458e-07,0.5300332395815954,SALESFORCE,US,AMER
CA0641491075,6.488166899356672e-07,1.208440270478729e-06,-5.596235805430617e-07,0.6715978577519092,BK.OF NOVA SCOTIA,CA,AMER
US78410G1040,9.767513020312851e-08,6.577956127327732e-07,-5.601204825296447e-07,4.365448091459288,SBA COMMS.,US,AMER
FR0000130213,9.489408319945048e-07,1.5112448707576682e-06,-5.623040387631634e-07,1.3425540905630309,LAGARDERE GROUPE,FR,EUR
US4657411066,6.746601267607236e-07,1.2507967599741298e-06,-5.761366332134061e-07,2.3032482407412744,ITRON,US,AMER
US7739031091,9.21492291307511e-07,1.4981268750022773e-06,-5.766345836947663e-07,4.801108613114859,ROCKWELL AUTOMATION,US,AMER
US0367521038,8.836607536597333e-07,1.4607589153626796e-06,-5.770981617029463e-07,0.11107816962022833,ELEVANCE HEALTH,US,AMER
US9029733048,2.862697950114053e-07,8.793301746526043e-07,-5.930603796411991e-07,1.5780032002178463,US BANCORP,US,AMER
US2600031080,7.014415415383347e-07,1.2958963371784653e-06,-5.944547956401305e-07,10.002575419489213,DOVER,US,AMER
GB00BV9FP302,9.74344510120479e-07,1.5691799147419178e-06,-5.948354046214387e-07,0.5847396903351252,COMPUTACENTER,GB,EUR
NL0000395903,4.250434748823545e-07,1.025678233841433e-06,-6.006347589590784e-07,0.9454473381455407,WOLTERS KLUWER,NL,EUR
US00846U1016,9.574272567113469e-07,1.5665370286770853e-06,-6.091097719657385e-07,2.1118115826801906,AGILENT TECHS.,US,AMER
GB00BRKD9Z53,6.181899336686273e-07,1.2276830065606535e-06,-6.094930728920262e-07,8.875394306099464,MJ GLEESON,GB,EUR
DE0005557508,2.166604761288265e-07,8.272594770297966e-07,-6.105990009009701e-07,3.0035889731766816,DEUTSCHE TELEKOM,DE,EUR
US9255501051,1.0779453155933521e-06,1.692630922883305e-06,-6.146856072899529e-07,1.3987558780607543,VIAVI SOLUTIONS,US,AMER
SE0015812219,1.5579414475021038e-07,7.71506075405258e-07,-6.157119306550476e-07,470.4588294540271,SWEDISH MATCH DEAD - DELIST.02/01/23,SE,EUR
SE0000379190,8.738909398234286e-07,1.4989412615689677e-06,-6.250503217455391e-07,1.3571901110379507,CASTELLUM,SE,EUR
NL0010273215,7.509685051331457e-07,1.3856948840267618e-06,-6.347263788936161e-07,1.9093664820884173,ASML HOLDING,NL,EUR
US3614481030,2.6453975734874234e-07,8.997898000795802e-07,-6.352500427308379e-07,11.675345558879258,GATX,US,AMER
NL0000289213,1.1090669353503147e-06,1.7458420082538143e-06,-6.367750729034995e-07,10.756754068449338,WERELDHAVE,NL,EUR
US00751Y1064,6.544898408067359e-07,1.292735038205956e-06,-6.382451973992201e-07,11.985070710838462,ADV.AUTO PARTS,US,AMER
US89417E1091,2.595715400855583e-07,9.020373719304815e-07,-6.424658318449232e-07,0.8620654071598639,TRAVELERS COS.,US,AMER
US9418481035,2.4504310710809403e-07,8.922532440715946e-07,-6.472101369635007e-07,5.593595692457499,WATERS,US,AMER
GB00B06QFB75,3.871959533873592e-07,1.034697389263324e-06,-6.475014358759649e-07,0.525770789086071,IG GROUP HOLDINGS,GB,EUR
US9884981013,3.4768129850723504e-07,9.965644380345506e-07,-6.488831395273155e-07,8.222513489775125,YUM! BRANDS,US,AMER
GB0001859296,1.3578513285582724e-06,2.0079163866178074e-06,-6.50065058059535e-07,4.591533244435503,VISTRY GROUP,GB,EUR
US5486611073,2.975423858823198e-07,9.491330830128535e-07,-6.515906971305338e-07,5.6857170286365735,LOWE'S COMPANIES,US,AMER
ES0109427734,1.3442186193912925e-06,1.9974059981850548e-06,-6.531873787937623e-07,1.585226706503165,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,ES,EUR
US0010551028,9.799582868662447e-07,1.6351196726377703e-06,-6.551613857715256e-07,0.15383210112278203,AFLAC,US,AMER
CA7392391016,8.009473274113503e-07,1.4615835872655673e-06,-6.60636259854217e-07,0.5086998754064083,POWER CORP.CANADA,CA,AMER
US3030751057,1.0489930273681729e-07,7.690924199726077e-07,-6.641931172357904e-07,1.3669014390570153,FACTSET RESEARCH SYS.,US,AMER
US6311031081,2.594588148700324e-07,9.242365011225339e-07,-6.647776862525015e-07,0.002384637371742415,NASDAQ,US,AMER
US25659T1079,2.031010966459619e-07,8.734023387321519e-07,-6.7030124208619e-07,0.8042562986657792,DOLBY LABORATORIES 'A',US,AMER
US29476L1070,2.435986134769461e-07,9.140379371146293e-07,-6.704393236376832e-07,22.096271581157854,EQUITY RESD.TST.PROPS. SHBI,US,AMER
US2576511099,2.3007874399679017e-07,9.028901812581798e-07,-6.728114372613896e-07,7.584342602208224,DONALDSON CO.,US,AMER
CA8667961053,5.705544085097502e-07,1.2442784268111187e-06,-6.737240183013685e-07,1.4383223150011102,SUN LIFE FINL.,CA,AMER
US0534841012,5.029900945400837e-07,1.1775762238842243e-06,-6.745861293441405e-07,9.591535404907058,AVALONBAY COMMNS.,US,AMER
US5745991068,8.793972445961433e-07,1.5548457546258522e-06,-6.754485100297089e-07,9.09043098866954,MASCO,US,AMER
US5717481023,2.6904976082766895e-07,9.463629952531872e-07,-6.773132344255182e-07,1.1976403514949527,MARSH,US,AMER
FR0000121014,9.808469083642357e-07,1.6609880910190362e-06,-6.801411826548005e-07,1.4885932995552669,LVMH,FR,EUR
NL0015435975,2.4948945276025174e-07,9.492619838697218e-07,-6.997725311094701e-07,31.97106615239721,DAVIDE CAMPARI MILANO,IT,EUR
US9282981086,5.187750396874226e-07,1.2190390707440631e-06,-7.002640310566405e-07,10.846750989980931,VISHAY INTERTECHNOLOGY,US,AMER
CA0636711016,9.584268876510905e-07,1.663377275792089e-06,-7.049503881409984e-07,1.4661933766354354,BANK OF MONTREAL,CA,AMER
DE0005773303,1.0241922168571232e-06,1.7369832612890496e-06,-7.127910444319263e-07,11.680739335521018,FRAPORT,DE,EUR
US8835561023,2.3137920922113213e-07,9.442074308465336e-07,-7.128282216254014e-07,8.31172826488733,THERMO FISHER SCIENTIFIC,US,AMER
GB00B61TVQ02,1.2782723326476388e-06,1.9933549808480113e-06,-7.150826482003725e-07,2.781653913290656,INCHCAPE,GB,EUR
FR0000130403,1.2245831957532709e-06,1.9436957850936543e-06,-7.191125893403834e-07,1.269122840114356,CHRISTIAN DIOR,FR,EUR
DK0060636678,2.2042605196233906e-07,9.430290877992286e-07,-7.226030358368895e-07,0.3388823356025763,TRYG,DK,EUR
US23918K1088,4.350566391269001e-07,1.164590978975432e-06,-7.295343398485319e-07,5.077624910840624,DAVITA,US,AMER
SE0000108656,2.432101850997311e-07,9.735413147132448e-07,-7.303311296135137e-07,2.0218678523502867,ERICSSON B,SE,EUR
ES0152503035,1.7276457721121666e-06,2.4583526581773785e-06,-7.307068860652118e-07,0.7462315009032144,MEDIASET ESPANA COMUNICACION,ES,EUR
US3695501086,2.3784980385995555e-07,9.743583432021856e-07,-7.365085393422301e-07,7.971863906115211,GENERAL DYNAMICS,US,AMER
US4781601046,2.1050052160650963e-07,9.492639692181189e-07,-7.387634476116093e-07,5.310400449031404,JOHNSON & JOHNSON,US,AMER
SE0000806994,1.838026987415913e-06,2.5798457528701055e-06,-7.418187654541924e-07,2.1333043796397564,JM,SE,EUR
NO0003028904,2.300224203803202e-06,3.045893208736698e-06,-7.456690049334957e-07,0.6980568683067426,VEND SERA DEAD - DELIST.28/10/25,NO,EUR
GB00B04V1276,1.5437097351774163e-06,2.292609295844927e-06,-7.488995606675107e-07,1.9432587600789244,GRAINGER,GB,EUR
FR0010340141,4.207438865692183e-07,1.1706092421021409e-06,-7.498653555329225e-07,12.411793117134856,ADP,FR,EUR
FR0000121972,7.616459996855031e-07,1.5122613768919648e-06,-7.506153772064618e-07,4.170583337928435,SCHNEIDER ELECTRIC,FR,EUR
GB00B0744359,8.090856326568366e-07,1.5640294746967006e-06,-7.549438420398641e-07,6.880670753845138,ESSENTRA,GB,EUR
IE00BLP1HW54,1.973515697792475e-07,9.586851264525613e-07,-7.613335566733138e-07,2.697943558334623,AON CLASS A,IE,EUR
CH0011075394,8.221268264828318e-07,1.583996178349428e-06,-7.618693518665963e-07,0.35573684760407537,ZURICH INSURANCE GROUP,CH,EUR
US0200021014,5.939350088476333e-07,1.3633011629897628e-06,-7.693661541421295e-07,0.9912145803079512,ALLSTATE ORD SHS,US,AMER
GB00BGLP8L22,1.1833530116325814e-06,1.9546793094501606e-06,-7.713262978175792e-07,6.055543397689813,IMI,GB,EUR
CA7800871021,5.170382763825805e-07,1.291005843031557e-06,-7.739675666489765e-07,0.6113096762474088,ROYAL BANK OF CANADA,CA,AMER
GB0005405286,7.527818633402516e-07,1.5287478281570462e-06,-7.759659648167946e-07,0.44798119127007746,HSBC HOLDINGS,GB,EUR
IL0005930388,1.3732665175415626e-07,9.134496295558545e-07,-7.761229778016983e-07,0.9844657350379986,FIRST INTL.BK.OF ISR.,IL,EUR
CA12532H1047,8.009561342987113e-07,1.5776599868127098e-06,-7.767038525139984e-07,2.7130204653226255,CGI A,CA,AMER
GB0000811801,1.561555570989028e-06,2.338568433036944e-06,-7.770128620479158e-07,4.0995935055672055,BARRATT REDROW,GB,EUR
US1423391002,3.7468760411565374e-07,1.1625095869579353e-06,-7.878219828422815e-07,14.265288793383064,CARLISLE COS.,US,AMER
US2910111044,8.11261510501674e-07,1.6013607480294883e-06,-7.900992375278143e-07,8.071426719894463,EMERSON ELECTRIC,US,AMER
US9297401088,5.116508860896062e-07,1.3026517775325556e-06,-7.910008914429494e-07,18.136821186939525,WABTEC,US,AMER
US6819191064,5.656010331508721e-07,1.3595386599284657e-06,-7.939376267775935e-07,2.621043991609431,OMNICOM GROUP,US,AMER
IE00BD1RP616,3.0062439117124626e-06,3.8084434753513883e-06,-8.021995636389258e-07,0.5076967044649724,BANK OF IRELAND GROUP,IE,EUR
US0079031078,1.4990981093809863e-06,2.301583473296651e-06,-8.024853639156647e-07,0.7477209933267933,ADVANCED MICRO DEVICES,US,AMER
US6687711084,3.149554498541609e-07,1.129432616251418e-06,-8.144771663972571e-07,0.9557818496843588,GEN DIGITAL,US,AMER
US1598641074,1.3247180511337836e-07,9.500057625051438e-07,-8.175339573917655e-07,31.493544627761082,CHAS.RVR.LABS.INTL.,US,AMER
US3448491049,6.31504386621801e-07,1.4559423041221958e-06,-8.244379175003948e-07,0.8104531081303387,FOOT LOCKER DEAD - DELIST.08/09/25,US,AMER
FR0000130577,6.91975017362548e-07,1.521759179652431e-06,-8.29784162289883e-07,0.7602819214582036,PUBLICIS GROUPE,FR,EUR
GB00B0SWJX34,4.663395275976249e-07,1.2992827377276478e-06,-8.329432101300229e-07,0.6137439518629678,LONDON STOCK EXCHANGE GROUP,GB,EUR
SE0000163628,7.225872207782253e-07,1.5557683138750758e-06,-8.331810930968505e-07,2.050043018104765,ELEKTA B,SE,EUR
US3848021040,4.815254656044785e-07,1.3186539103068494e-06,-8.371284447023709e-07,3.2187137951346334,WW GRAINGER,US,AMER
GB0005758098,9.75006110488609e-07,1.8128433246779953e-06,-8.378372141893863e-07,13.63489777045416,MEGGITT DEAD - DELIST.14/09/22,GB,EUR
US0028962076,1.0217434163776285e-06,1.8648091659486077e-06,-8.430657495709792e-07,1.918839973957614,ABERCROMBIE & FITCH 'A',US,AMER
US67103H1077,5.7432293373e-07,1.4210445144699395e-06,-8.467215807399395e-07,21.68237439267336,O REILLY AUTOMOTIVE,US,AMER
JE00BYVQYS01,1.577161432155617e-06,2.4317701955108326e-06,-8.546087633552155e-07,23.526290282092305,INTERNATIONAL WORKPLACE GROUP,CH,EUR
FR0000121485,8.783193407301577e-07,1.740285208084526e-06,-8.619658673543683e-07,1.312579384649302,KERING,FR,EUR
GB00BF5H9P87,8.486669682700887e-07,1.7108609375155397e-06,-8.62193969245451e-07,15.116536744707291,GREAT PORTLAND ESTATES,GB,EUR
PTZON0AM0006,1.0225530284957131e-06,1.8909333845528067e-06,-8.683803560570935e-07,2.530749820612815,NOS SGPS,PT,EUR
GB0003308607,9.540411098730784e-07,1.8313249458672687e-06,-8.772838359941903e-07,4.544721316879481,SPECTRIS DEAD - DELIST.05/12/25,GB,EUR
US4435106079,3.6531440361483847e-07,1.2535591482328983e-06,-8.882447446180597e-07,8.624927926071265,HUBBELL,US,AMER
US4370761029,2.4786872258225593e-07,1.1364302284107885e-06,-8.885615058285325e-07,4.357229182490909,HOME DEPOT,US,AMER
GB0006650450,1.0286532288266366e-06,1.9182580418537436e-06,-8.896048130271071e-07,1.3368250100351924,OXFORD INSTRUMENTS,GB,EUR
IE00B00MZ448,4.916966858196643e-07,1.3819682703168724e-06,-8.902715844972081e-07,14.150789641134272,GRAFTON GROUP,IE,EUR
AT0000730007,3.4233025328972644e-07,1.2340332742788682e-06,-8.917030209891418e-07,4.769667796867559,ANDRITZ,AT,EUR
CA39138C1068,5.776809119274854e-07,1.4708215837107183e-06,-8.931406717832329e-07,0.4440231032302463,GREAT WEST LIFECO,CA,AMER
IE00B4BNMY34,4.95283818427269e-07,1.395321448413791e-06,-9.000376299865219e-07,0.6031268555566335,ACCENTURE CLASS A,IE,EUR
GB0002869419,5.983503381709406e-07,1.511817075274218e-06,-9.134667371032775e-07,1.4882826267237965,BIG YELLOW GROUP,GB,EUR
GB0009633180,2.8839652511124376e-07,1.2156132397903083e-06,-9.272167146790646e-07,7.47487192684523,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,GB,EUR
US4824801009,7.767611720769011e-07,1.7101199211803328e-06,-9.333587491034317e-07,1.388260359756676,KLA,US,AMER
US8807791038,6.976472452587048e-07,1.6344045972088047e-06,-9.367573519500999e-07,8.310740953857232,TEREX,US,AMER
CH0210483332,1.1016887992877518e-06,2.038859623498677e-06,-9.371708242109251e-07,1.040882075775278,RICHEMONT N,CH,EUR
US78409V1044,3.3269337624009494e-07,1.2741308170489743e-06,-9.414374408088793e-07,1.5970191153389075,S&P GLOBAL,US,AMER
DE000A0D9PT0,7.093210515925152e-07,1.6530741252361381e-06,-9.43753073643623e-07,7.125605894560596,MTU AERO ENGINES HLDG.,DE,EUR
GB00B8C3BL03,9.144954356121544e-07,1.8673667334401008e-06,-9.528712978279464e-07,1.7510918203113814,THE SAGE GROUP,GB,EUR
US48020Q1076,1.213095173331771e-06,2.1722821980841798e-06,-9.591870247524088e-07,2.7007113203744084,JONES LANG LASALLE,US,AMER
US5218652049,5.787609541800813e-07,1.54314611555186e-06,-9.643851613717787e-07,5.065921529168403,LEAR,US,AMER
US74144T1088,7.996229248553385e-07,1.7671516529038142e-06,-9.675287280484758e-07,0.22281643547906752,T ROWE PRICE GROUP,US,AMER
BE0974264930,1.6099972046203757e-06,2.5818160197963607e-06,-9.71818815175985e-07,1.4167435069022953,AGEAS (EX-FORTIS),BE,EUR
US1266501006,4.857047718940289e-07,1.4584511270131165e-06,-9.727463551190875e-07,1.0823828025389304,CVS HEALTH,US,AMER
US3167731005,7.547597230899157e-07,1.7353048245385466e-06,-9.805451014486308e-07,1.6266833380743713,FIFTH THIRD BANCORP,US,AMER
US3119001044,4.439914562395532e-07,1.437004205239078e-06,-9.930127489995249e-07,21.593962522431173,FASTENAL,US,AMER
FR0000121667,3.9803675449742954e-07,1.3936108807085642e-06,-9.955741262111346e-07,3.724542510625101,ESSILORLUXOTTICA,FR,EUR
US7043261079,2.3154181168149087e-07,1.2274154625975426e-06,-9.958736509160517e-07,0.6951550126968465,PAYCHEX,US,AMER
US56418H1005,1.1045219585985353e-06,2.10247933457675e-06,-9.979573759782145e-07,0.9753943922833165,MANPOWERGROUP,US,AMER
US5926881054,5.675870526167762e-07,1.5671764956468521e-06,-9.99589443030076e-07,10.214245165868126,METTLER TOLEDO INTL.,US,AMER
