ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
DE0006048432,5.65294637959154e-07,7.117339765639118e-07,-1.4643933860475777e-07,15.645885886351818,HENKEL PREFERENCE,DE,EUR
FR0000120693,6.977137317759562e-07,8.539959038752736e-07,-1.5628217209931738e-07,24.38360439145097,PERNOD-RICARD,FR,EUR
GB00B0744B38,2.7127005275110133e-07,4.305457405011297e-07,-1.5927568775002836e-07,8.218775274114458,BUNZL,GB,EUR
BE0003739530,3.050881792956564e-07,4.6622435490813215e-07,-1.6113617561247573e-07,6.238076912341435,UCB,BE,EUR
US2283681060,5.226772373967846e-07,6.953016533122243e-07,-1.7262441591543964e-07,43.21354698630417,CROWN HDG.,US,AMER
NL0000289213,1.187705237232727e-06,1.3766671841764133e-06,-1.8896194694368622e-07,10.756754068449338,WERELDHAVE,NL,EUR
US1941621039,1.5237706791436994e-07,3.4447824141175896e-07,-1.9210117349738902e-07,12.391301714162433,COLGATE-PALM.,US,AMER
US0326541051,6.044571146996068e-07,7.970626596619347e-07,-1.9260554496232785e-07,15.162387573981107,ANALOG DEVICES,US,AMER
US4370761029,3.135390971651356e-07,5.066016439911852e-07,-1.9306254682604965e-07,4.357229182490909,HOME DEPOT,US,AMER
CA4969024047,3.4105071547399927e-07,5.348037641600748e-07,-1.937530486860755e-07,258.58592065706256,KINROSS GOLD (NYS),CA,AMER
GB00B0KM9T71,1.1820540872375312e-06,1.3782318673558956e-06,-1.9617778011836438e-07,0.7344876752324359,STHREE,GB,EUR
AT0000938204,9.559294494424234e-08,2.9905348438553584e-07,-2.0346053944129352e-07,231.04916377825555,MAYR-MELNHOF KARTON,AT,EUR
US37045V1008,1.079058227963888e-06,1.2862628079714533e-06,-2.0720458000756527e-07,11.48244243917552,GENERAL MOTORS,US,AMER
GB0006825383,9.391011372571268e-07,1.1464573807485988e-06,-2.0735624349147192e-07,6.010885256700554,PERSIMMON,GB,EUR
US2193501051,7.376800698058695e-07,9.478031281472055e-07,-2.1012305834133597e-07,58.500439031860836,CORNING,US,AMER
US1096411004,1.5968560776332943e-06,1.8069801275303352e-06,-2.1012404989704093e-07,36.46854921478961,BRINKER INTL.,US,AMER
SE0000114837,2.2652814498808983e-06,2.4829237562957976e-06,-2.1764230641489938e-07,24.905724449657743,TRELLEBORG B,SE,EUR
DK0010287663,1.6416263066379249e-06,1.8595070609010884e-06,-2.1788075426316353e-07,8.852309153927855,NKT,DK,EUR
BE0974320526,6.311990032586177e-07,8.528407626647796e-07,-2.2164175940616193e-07,19.42145692980481,UMICORE,BE,EUR
US58155Q1031,4.7466418437832e-07,6.98149807998681e-07,-2.2348562362036106e-07,0.37189987929342855,MCKESSON,US,AMER
US7310681025,1.2588947340295965e-06,1.4850649901422516e-06,-2.261702561126551e-07,6.340131317701886,POLARIS,US,AMER
US2786421030,7.527497428273006e-07,9.796090245123923e-07,-2.2685928168509168e-07,1.8115793378424512,EBAY,US,AMER
GB00BF5H9P87,8.512269319764638e-07,1.0781965478316963e-06,-2.2696961585523255e-07,15.116536744707291,GREAT PORTLAND ESTATES,GB,EUR
IE00BLS09M33,6.674221915583823e-07,8.971745570704534e-07,-2.2975236551207113e-07,19.62955228247692,PENTAIR,GB,EUR
US3848021040,6.278513237873042e-07,8.591146348219779e-07,-2.3126331103467373e-07,3.2187137951346334,WW GRAINGER,US,AMER
FR0000121204,1.3181117386753209e-06,1.5503067916314785e-06,-2.321950529561576e-07,18.537101805395203,WENDEL,FR,EUR
US0382221051,8.796654386239372e-07,1.1136300991085443e-06,-2.3396466048460716e-07,3.1794501209878185,APPLIED MATS.,US,AMER
US0970231058,9.326229370231312e-07,1.1757739214853941e-06,-2.4315098446226296e-07,8.608537140922339,BOEING,US,AMER
US9581021055,8.463321726837166e-07,1.1013974025242302e-06,-2.550652298405136e-07,4.0882987018183785,WESTERN DIGITAL,US,AMER
CA2849025093,5.091457670339238e-07,7.743597621375916e-07,-2.652139951036678e-07,113.37637941353381,ELDORADO GOLD,CA,AMER
AT0000746409,1.0576830321756947e-06,1.3245049015776304e-06,-2.668218694019357e-07,285.30454640921033,VERBUND,AT,EUR
CH0010570759,2.2528025457118286e-07,5.008740961093406e-07,-2.755938415381578e-07,9.060001167425733,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,CH,EUR
US45073V1089,9.569036368162073e-07,1.2369321561012248e-06,-2.8002851928501756e-07,15.957801860913156,ITT,US,AMER
DE0005785604,4.362845740033703e-07,7.170054152002063e-07,-2.80720841196836e-07,12.777650169501651,FRESENIUS,DE,EUR
US7595091023,6.658896542414793e-07,9.592835969961174e-07,-2.9339394275463813e-07,15.010277907055503,RELIANCE,US,AMER
US0530151036,2.2712053245526907e-07,5.229881084779646e-07,-2.958675760226955e-07,1.151735956163808,AUTOMATIC DATA PROC.,US,AMER
GB0008706128,1.4572779024887934e-06,1.7538565819289167e-06,-2.965786794401233e-07,0.7868996158226477,LLOYDS BANKING GROUP,GB,EUR
ES0184933812,7.470349365777434e-07,1.0444176672436147e-06,-2.9738273066587127e-07,152.6763860701966,ZARDOYA OTIS DEAD - DELIST.09/05/22,ES,EUR
FR0000120578,4.008980952156881e-07,7.057005521317553e-07,-3.048024569160672e-07,11.00982125689962,SANOFI,FR,EUR
US0454871056,8.12592181829034e-07,1.1214189764192927e-06,-3.0882679459025873e-07,3.349879560065357,ASSOCIATED BANC-CORP,US,AMER
SE0000667891,1.242753292418803e-06,1.5537288373882042e-06,-3.1097554496940134e-07,14.122511631451262,SANDVIK,SE,EUR
GB00B19Z1432,3.239365773983496e-07,6.451936779448217e-07,-3.2125710054647206e-07,48.83318517727171,PZ CUSSONS,GB,EUR
NL0010273215,8.532405877392557e-07,1.1858051182780223e-06,-3.325645305387666e-07,1.9093664820884173,ASML HOLDING,NL,EUR
US4523081093,6.39465294748432e-07,9.736046946186694e-07,-3.341393998702374e-07,8.685012137178006,ILLINOIS TOOL WORKS,US,AMER
AU000000JHX1,1.2634345052694536e-06,1.598478634471151e-06,-3.3504412920169745e-07,105.70004293942391,JAMES HARDIE INDUSTRIES CDI,IE,EUR
CA3759161035,1.0328535765562942e-06,1.3680098687795506e-06,-3.351562922232563e-07,42.79023968153615,GILDAN ACTIVEWEAR,CA,AMER
GB0009292243,7.373297178294615e-07,1.0763401267024085e-06,-3.39010408872947e-07,54.1019341160463,VICTREX,GB,EUR
US9831341071,1.7043308723235034e-06,2.0435958900036693e-06,-3.392650176801659e-07,72.7264571252115,WYNN RESORTS,US,AMER
US9297401088,7.755563538836931e-07,1.1198835251390395e-06,-3.4432717125534647e-07,18.136821186939525,WABTEC,US,AMER
US1331311027,3.234427696805698e-07,6.695291845801338e-07,-3.46086414899564e-07,27.08434354931454,CAMDEN PROPERTY TST.,US,AMER
GB0005405286,7.179260293509072e-07,1.0711444852170453e-06,-3.532184558661381e-07,0.44798119127007746,HSBC HOLDINGS,GB,EUR
US2310211063,1.225522860020138e-06,1.592037333833077e-06,-3.665144738129389e-07,14.307454173474044,CUMMINS,US,AMER
FI4000440664,1.9797874650857916e-06,2.3640108902118362e-06,-3.8422342512604466e-07,10.374299280059548,NELES DEAD - DELIST.01/04/22,FI,EUR
CH1169151003,1.651656118801803e-06,2.0438400010745338e-06,-3.9218388227273085e-07,48.73008327097674,GEORG FISCHER,CH,EUR
US4824801009,1.14008236454229e-06,1.5361466299386784e-06,-3.960642653963883e-07,1.388260359756676,KLA,US,AMER
US3635761097,2.574115135007854e-07,6.551186621078704e-07,-3.97707148607085e-07,0.2747912745495638,ARTHUR J GALLAGHER,US,AMER
CH0024638212,4.1972055172756376e-07,8.177105810839897e-07,-3.97990029356426e-07,12.998818113630412,SCHINDLER 'R',CH,EUR
GB00BM8PJY71,1.8336248681203849e-06,2.2370338477153795e-06,-4.034089795949946e-07,0.9561260778756946,NATWEST GROUP,GB,EUR
CH0038863350,1.7629447094482572e-07,5.930288977825493e-07,-4.1673442683772354e-07,35.8126273664696,NESTLE 'N',CH,EUR
DE0007030009,1.0152982537010322e-06,1.434715954773168e-06,-4.1941770107213577e-07,26.178610386673068,RHEINMETALL,DE,EUR
GB00B00FPT80,3.772345984169387e-07,8.101624760944529e-07,-4.329278776775142e-07,0.03306325336318439,CHESNARA,GB,EUR
SE0006993770,4.579101985245779e-07,9.025638617255572e-07,-4.446536632009793e-07,2.052959194684772,AXFOOD,SE,EUR
FR0000035081,1.0489842624599928e-06,1.4957470338729636e-06,-4.4676277141297076e-07,1.4996584162544655,ICADE REIT,FR,EUR
FR0014003TT8,4.795077686059698e-07,9.352949960363546e-07,-4.557872274303847e-07,1.2061571841786234,DASSAULT SYSTEMES,FR,EUR
US21036P1084,6.714232009651509e-07,1.127457414102801e-06,-4.5603421313765e-07,25.95512131353458,CONSTELLATION BRANDS 'A',US,AMER
US5717481023,4.102876907017685e-07,8.673007484404203e-07,-4.570130577386518e-07,1.1976403514949527,MARSH,US,AMER
CA1247651088,1.1406161992158025e-06,1.6031996450199708e-06,-4.625834458041682e-07,5.850199264739753,CAE,CA,AMER
FR0000120321,4.4861228706806146e-07,9.246948186360099e-07,-4.7608253156794844e-07,1.965779658081128,L'OREAL,FR,EUR
US1729081059,6.118815368294888e-07,1.0885193951874003e-06,-4.7663785835791147e-07,74.29642611408173,CINTAS,US,AMER
GB0005746358,5.866112812624799e-07,1.0662000186865932e-06,-4.795887374241133e-07,8.850616349079674,MCBRIDE,GB,EUR
GB0001795680,5.535239575425804e-07,1.0335403569049888e-06,-4.800163993624085e-07,14.867073660527804,CASTINGS,GB,EUR
ES0113211835,1.5331873116841369e-06,2.0294602189627416e-06,-4.962729072786047e-07,0.48683748761192924,BBV.ARGENTARIA,ES,EUR
FI0009000681,8.280086955825056e-07,1.3262724554324055e-06,-4.982637598498999e-07,4.500638119025523,NOKIA,FI,EUR
DE0007257503,1.5518790318620383e-06,2.0533901256074062e-06,-5.015110937453679e-07,5.562051396430314,CECONOMY,DE,EUR
CA7751092007,4.773581062717589e-07,9.832940336876769e-07,-5.059359274159179e-07,3.0203253338527976,ROGERS COMMS.'B',CA,AMER
US5529531015,2.9182758224043217e-06,3.4243232482749236e-06,-5.060474258706019e-07,24.766611489918734,MGM RESORTS INTL.,US,AMER
US9282981086,7.453528336974074e-07,1.2580273161007686e-06,-5.126744824033612e-07,10.846750989980931,VISHAY INTERTECHNOLOGY,US,AMER
US1053682035,7.867816858543227e-07,1.3103362827133242e-06,-5.235545968590015e-07,12.272478547871648,BRANDYWINE REAL.TST.SHBI NEW,US,AMER
FR0000121329,5.982489174587926e-07,1.1241386753766505e-06,-5.25889757917858e-07,4.5321193582288455,THALES,FR,EUR
GB00BRKD9Z53,1.0100551842734065e-06,1.538093079772128e-06,-5.280378954987216e-07,8.875394306099464,MJ GLEESON,GB,EUR
ES0113900J37,1.4649581211495193e-06,1.9945413768231516e-06,-5.295832556736323e-07,0.31819578448324853,BANCO SANTANDER,ES,EUR
US2441991054,8.675101805959975e-07,1.3972501771198716e-06,-5.297399965238741e-07,11.107509989736242,DEERE,US,AMER
CA01626P1484,1.8415449012441612e-07,7.164106388390475e-07,-5.322561487146315e-07,0.8164670573965397,ALIMENTATION COUCHE TARD,CA,AMER
US2910111044,8.799952040467796e-07,1.415555188317297e-06,-5.355599842705173e-07,8.071426719894463,EMERSON ELECTRIC,US,AMER
CH1256740924,5.771647536346515e-07,1.1209024518979172e-06,-5.437376982632657e-07,16.590063383642832,SGS 'N',CH,EUR
GB0002018363,9.634892525873288e-07,1.5083626787252656e-06,-5.448734261379368e-07,2.0443964488063617,CLARKSON,GB,EUR
US8545021011,9.147845522667566e-07,1.4600849154201174e-06,-5.453003631533608e-07,7.950930999844858,STANLEY BLACK & DECKER,US,AMER
US3546131018,1.0734968929519025e-06,1.6189624544852476e-06,-5.454655615333451e-07,1.2831961807120928,FRANKLIN RESOURCES,US,AMER
GB00B082RF11,7.3086325417405e-07,1.291459869991796e-06,-5.60596615817746e-07,50.682942931243154,RENTOKIL INITIAL,GB,EUR
US7244791007,1.2299283619479685e-06,1.7985975105932482e-06,-5.686691486452797e-07,9.668845502632756,PITNEY-BOWES,US,AMER
US4932671088,6.146250006628566e-07,1.1898513888047104e-06,-5.752263881418538e-07,2.0783865618191704,KEYCORP,US,AMER
US8574771031,1.0737917211060584e-06,1.6508532638846653e-06,-5.770615427786069e-07,0.7344622069898511,STATE STREET,US,AMER
GB00B1G5HX72,6.305424859225036e-07,1.2077361958902422e-06,-5.771937099677386e-07,5.523659848303374,LSL PROPERTY SERVICES,GB,EUR
GB0002015021,9.051333291052022e-07,1.4847051009272809e-06,-5.795717718220786e-07,4.145657133386959,TCLARKE DEAD - DELIST.26/06/24,GB,EUR
US8807701029,1.0727010541972934e-06,1.6522968521234297e-06,-5.795957979261363e-07,1.098139807481923,TERADYNE (XSC),US,AMER
US0383361039,3.902482385171851e-07,9.722015684857435e-07,-5.819533299685584e-07,7.530269252166669,APTARGROUP,US,AMER
IT0003242622,3.44249139710405e-07,9.2649323655707e-07,-5.82244096846665e-07,26.72548105480028,TERNA RETE ELETTRICA NAZ,IT,EUR
US9290421091,7.181933321283936e-07,1.3095033502943569e-06,-5.913100181659633e-07,11.778694186170785,VORNADO REALTY TRUST,US,AMER
GB00B0N8QD54,5.441670727846118e-07,1.1379377813765494e-06,-5.937707085919376e-07,10.56644462013666,BRITVIC DEAD - DELIST.20/01/25,GB,EUR
GB0006640972,5.421282821491725e-07,1.1397074394850124e-06,-5.975791573358399e-07,0.4896281670176267,4IMPRINT GROUP,GB,EUR
FI0009005870,1.4401249124849106e-06,2.042626029571304e-06,-6.025011170863932e-07,14.575788612131431,KONECRANES,FI,EUR
US5502411037,7.089111092493639e-05,7.149444325012538e-05,-6.033323251889951e-07,11.789886786186306,LUMEN TECHNOLOGIES,US,AMER
US29444U7000,5.939117510239001e-07,1.2027902054687528e-06,-6.088784544448527e-07,6.4247535794144595,EQUINIX REIT,US,AMER
NO0010063308,1.0262461234154507e-06,1.6520468295795507e-06,-6.258007061641e-07,12.985289384286377,TELENOR,NO,EUR
US31620M1062,3.6109573806124903e-07,9.936700430735385e-07,-6.325743050122896e-07,1.1345377467964128,FIDELITY NAT.INFO.SVS.,US,AMER
CH0126881561,1.4283470773574402e-06,2.0625363103165527e-06,-6.341892329591125e-07,0.07866832911793603,SWISS RE,CH,EUR
US3434121022,1.8735850918226058e-06,2.51715917852634e-06,-6.435740867037343e-07,0.6423284355540709,FLUOR,US,AMER
US0152711091,4.7634464363591835e-07,1.1209548552168171e-06,-6.446102115808988e-07,43.06554995413386,ALEXANDRIA REAL ESTATE EQUITIES REIT,US,AMER
DE000A0S8488,7.784905109198242e-07,1.4254131070187924e-06,-6.469225960989682e-07,49.49992378559772,HAMB.HAFEN UD.LOGISTIK,DE,EUR
US6866881021,7.00999677626786e-07,1.3584855481350034e-06,-6.574858705082174e-07,132.00064478373832,ORMAT TECHNOLOGIES,US,AMER
US0528001094,7.692948262991552e-07,1.4301023401925466e-06,-6.608075138933914e-07,11.191154055570118,AUTOLIV,SE,EUR
CA74022D4075,2.5504079344835956e-06,3.2127061158133477e-06,-6.622981813297521e-07,11.994786800149784,PRECISION DRILLING,CA,AMER
BE0974264930,1.6348516171952904e-06,2.303753145931352e-06,-6.689015287360618e-07,1.4167435069022953,AGEAS (EX-FORTIS),BE,EUR
DK0060336014,3.5040647598499206e-07,1.0259779326859694e-06,-6.755714567009773e-07,19.894180020931298,NOVOZYMES B,DK,EUR
CH0319416936,7.560601728598527e-07,1.4402735184714402e-06,-6.842133456115875e-07,26.821572080470613,FLUGHAFEN ZURICH,CH,EUR
CH0044328745,3.4365445060805603e-07,1.030039263374914e-06,-6.86384812766858e-07,0.7488886417221486,CHUBB,CH,EUR
US8965221091,1.3304051461453371e-06,2.017615210630713e-06,-6.872100644853758e-07,25.821872300945557,TRINITY INDUSTRIES,US,AMER
GB00BJFFLV09,6.026131588977639e-07,1.302731540894293e-06,-7.001183819965291e-07,64.34041246906541,CRODA INTERNATIONAL,GB,EUR
SE0000108227,1.056460947171005e-06,1.7625843001775278e-06,-7.061233530065228e-07,6.172467586776349,SKF B,SE,EUR
US0320951017,4.863943585764495e-07,1.2012869803127197e-06,-7.148926217362702e-07,4.41483776678282,AMPHENOL 'A',US,AMER
US7841171033,5.655672491975973e-07,1.298764976768996e-06,-7.331977275713987e-07,0.05016925303219142,SEI INVESTMENTS,US,AMER
US00724F1012,7.924091082612722e-07,1.5441695991874305e-06,-7.517604909261583e-07,1.4685593544325435,ADOBE (NAS),US,AMER
CH0038388911,1.514567821773917e-06,2.2697305052085696e-06,-7.551626834346527e-07,5.510269457587835,SULZER 'R',CH,EUR
SE0000202624,5.808762770273331e-07,1.34300607092481e-06,-7.621297938974769e-07,3.644606100432196,GETINGE B,SE,EUR
GB0031743007,1.0515034142483874e-06,1.8173473846306062e-06,-7.658439703822187e-07,0.5732873008158402,BURBERRY GROUP,GB,EUR
US6934751057,9.093619816175057e-07,1.6794826216096286e-06,-7.701206399921229e-07,1.9575923385172282,PNC FINL.SVS.GP.,US,AMER
ES0173093024,5.501639568903328e-07,1.3221495949950135e-06,-7.719856381046808e-07,16.408067025734912,REDEIA CORPORACION,ES,EUR
DE0006231004,2.247112584242094e-06,3.020187903388175e-06,-7.730753191460812e-07,30.34159413923012,INFINEON TECHNOLOGIES,DE,EUR
IE00B00MZ448,7.358610762540911e-07,1.5290437205462322e-06,-7.93182644292141e-07,14.150789641134272,GRAFTON GROUP,IE,EUR
GB00B012TP20,1.1230114084530093e-06,1.9268715887292403e-06,-8.03860180276231e-07,8.959359391806958,HALFORDS GROUP,GB,EUR
IE00B8KQN827,8.586635998360119e-07,1.6660327166648483e-06,-8.073691168288364e-07,9.830424222158735,EATON,IE,EUR
GB00B2B0DG97,3.617976970955424e-07,1.1719069003522386e-06,-8.101092032566962e-07,0.7303108127197073,RELX,GB,EUR
GB0031638363,4.664297695545939e-07,1.2781893827526797e-06,-8.117596131980858e-07,17.352942166877316,INTERTEK GROUP,GB,EUR
US1431301027,9.132150074520134e-07,1.7321388892228754e-06,-8.18923881770862e-07,3.8989828873640264,CARMAX,US,AMER
US9884981013,4.6988205072051544e-07,1.2921406288445855e-06,-8.2225857812407e-07,8.222513489775125,YUM! BRANDS,US,AMER
US40434L1052,6.890217269815369e-07,1.5137263023321298e-06,-8.247045753505929e-07,1.1149325143887878,HP,US,AMER
US1266501006,4.6582690662053997e-07,1.3000320870416286e-06,-8.342051804210886e-07,1.0823828025389304,CVS HEALTH,US,AMER
CA87971M1032,3.52476258497949e-07,1.191627618630888e-06,-8.39151360132939e-07,5.899349581107995,TELUS,CA,AMER
US5178341070,2.687225661759394e-06,3.53507346912839e-06,-8.47847807368996e-07,17.144676277626573,LAS VEGAS SANDS,US,AMER
US6311031081,3.414610728120232e-07,1.1932125357304917e-06,-8.517514629184685e-07,0.002384637371742415,NASDAQ,US,AMER
BE0003593044,4.3873863910715164e-07,1.2947340323893472e-06,-8.559953932821956e-07,52.24654354092874,COFINIMMO,BE,EUR
DE0005200000,2.874943298955232e-07,1.1567878719172808e-06,-8.692935420217576e-07,9.482608006803572,BEIERSDORF,DE,EUR
US5926881054,7.235651098528578e-07,1.5967102684913334e-06,-8.731451586384756e-07,10.214245165868126,METTLER TOLEDO INTL.,US,AMER
US5261071071,2.6305567585247906e-07,1.1428869750105316e-06,-8.798312991580525e-07,25.722599313530495,LENNOX INTL.,US,AMER
FR0000073272,9.913035023278883e-07,1.8915920664687172e-06,-9.002885641408289e-07,9.870463018723926,SAFRAN,FR,EUR
US2576511099,5.181408969889746e-07,1.426578804388076e-06,-9.084379073991014e-07,7.584342602208224,DONALDSON CO.,US,AMER
US9699041011,8.081645288074443e-07,1.7188465892342288e-06,-9.106820604267845e-07,2.7807361206523415,WILLIAMS-SONOMA,US,AMER
CH0013841017,5.154018689925186e-07,1.4428416659782947e-06,-9.274397969857761e-07,84.74475073874937,LONZA GROUP,CH,EUR
GB0007668071,7.751433969331003e-07,1.7042777434734901e-06,-9.291343465403899e-07,1.7860884756759965,CLOSE BROTHERS GROUP,GB,EUR
SE0000108656,4.0781419869129597e-07,1.3419614004346327e-06,-9.341472017433367e-07,2.0218678523502867,ERICSSON B,SE,EUR
US6937181088,8.7857341280936e-07,1.820185303977126e-06,-9.41611891167766e-07,5.082411510444707,PACCAR,US,AMER
US5738741041,7.034409631374627e-07,1.645494720374433e-06,-9.420537572369702e-07,0.768231096956176,MARVELL TECHNOLOGY,US,AMER
NL0000379121,1.4865382210519432e-06,2.4299676688421084e-06,-9.434294477901652e-07,2.300025811801237,RANDSTAD,NL,EUR
US46982L1089,7.978757779677158e-07,1.7444991073016371e-06,-9.466233293339213e-07,1.0641850361286014,JACOBS SOLUTIONS,US,AMER
US45866F1049,1.4959333301873406e-07,1.0971178491073118e-06,-9.475245160885777e-07,0.5118801379891543,INTERCONTINENTAL EX.,US,AMER
SE0007100599,9.80776813474107e-07,1.93982535027116e-06,-9.59048536797053e-07,0.014563960895239557,SVENSKA HANDELSBANKEN A,SE,EUR
US68389X1054,4.7264085811772076e-07,1.4544953334581204e-06,-9.818544753403997e-07,0.37070831060687376,ORACLE,US,AMER
US1273871087,3.1075566871264256e-07,1.3089394678424573e-06,-9.981837991298148e-07,2.2460289985769974,CADENCE DESIGN SYS.,US,AMER
CH0025238863,6.876730812673987e-07,1.6880601504510726e-06,-1.0003870691836738e-06,6.605008423583963,KUEHNE UND NAGEL INTERNATIONAL,CH,EUR
CA82028K2002,3.6868365827158796e-07,1.3732422731035944e-06,-1.0045586148320065e-06,4.5627744435361635,SHAW COMMS.'B' DEAD - DELIST.05/04/23,CA,AMER
US7010941042,1.149754107455697e-06,2.1647622673691023e-06,-1.0150081599134053e-06,7.183615570856843,PARKER-HANNIFIN,US,AMER
US0367521038,4.929793040348594e-07,1.5114448685050065e-06,-1.018465564470147e-06,0.11107816962022833,ELEVANCE HEALTH,US,AMER
US4165151048,2.01021063699635e-06,3.0350089613349943e-06,-1.0247983243386444e-06,0.6298818859117099,HARTFORD INSURANCE GROUP,US,AMER
GB0009895292,2.597628582270601e-07,1.284757451296053e-06,-1.0249945930689929e-06,9.892295329235852,ASTRAZENECA,GB,EUR
US0997241064,9.845516184231917e-07,2.0177100776455283e-06,-1.0331584592223365e-06,6.6601424131179074,BORGWARNER,US,AMER
GB00BJ1F4N75,1.2004989661519696e-06,2.244099586901135e-06,-1.0436006207491653e-06,0.30543107636423056,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,GB,EUR
FI0009000277,8.69249645282981e-07,1.915261410641059e-06,-1.0460117653580781e-06,0.062748162632016,TIETOEVRY,FI,EUR
US0758871091,3.3614300118449354e-07,1.396825002278097e-06,-1.0606820010936034e-06,8.97824703628947,BECTON DICKINSON,US,AMER
DE0008404005,1.3223743591032687e-06,2.3967047679800488e-06,-1.0743304088767801e-06,0.3599132333183996,ALLIANZ,DE,EUR
US74340W1036,1.2537173475995611e-06,2.333440629799777e-06,-1.0797232822002157e-06,1.0222072127979778,PROLOGIS REIT,US,AMER
US1773761002,3.49516804492279e-07,1.430775413397473e-06,-1.081258608905194e-06,1.0606307789373306,CITRIX SYS. DEAD - DELIST.03/10/22,US,AMER
US9497461015,9.629666360097862e-07,2.049584619233001e-06,-1.0866179832232148e-06,0.9383647936494984,WELLS FARGO & CO,US,AMER
GB00B1WY2338,4.753906717546315e-07,1.576945421212517e-06,-1.1015547494578855e-06,4.263078877943762,SMITHS GROUP,GB,EUR
IL0006954379,4.819541861901253e-07,1.5840344067594862e-06,-1.102080220569361e-06,0.8636972026993747,MIZRAHI TEFAHOT LTD.,IL,EUR
US2600031080,9.019448449767322e-07,2.0041875804399583e-06,-1.1022427354632261e-06,10.002575419489213,DOVER,US,AMER
DE0007236101,1.1346372617411499e-06,2.240698829315193e-06,-1.1060615675740432e-06,7.5259273481581515,SIEMENS,DE,EUR
CH0030170408,6.589713182529782e-07,1.7779040404362438e-06,-1.1189327221832656e-06,33.12224240913615,GEBERIT 'R',CH,EUR
SE0000163628,5.535042324426819e-07,1.6748549271777585e-06,-1.1213506947350764e-06,2.050043018104765,ELEKTA B,SE,EUR
JE00B8KF9B49,9.776231873917548e-07,2.1019810181006825e-06,-1.1243578307089277e-06,0.6830152696421945,WPP,GB,EUR
US1423391002,5.639637278797085e-07,1.6949196049002637e-06,-1.1309558770205551e-06,14.265288793383064,CARLISLE COS.,US,AMER
NL0013267909,1.0055699626485105e-06,2.1453554694319855e-06,-1.139785506783475e-06,36.26402701526471,AKZO NOBEL,NL,EUR
DK0010234467,1.38450831249185e-06,2.525078335040948e-06,-1.1405700225490982e-06,5.179125164398257,FLSMIDTH AND B,DK,EUR
DE0005557508,2.8898456935981604e-07,1.4317246919963402e-06,-1.1427401226365242e-06,3.0035889731766816,DEUTSCHE TELEKOM,DE,EUR
IE00BDB6Q211,3.4505514280845436e-07,1.4915722492425416e-06,-1.1465171064340872e-06,1.23664404937409,WILLIS TOWERS WATSON,GB,EUR
SE0000949331,1.8323643795520225e-06,2.9969943349932404e-06,-1.164629955441218e-06,8.864931868147641,NOBIA,SE,EUR
GB00BF8Q6K64,7.157231954103073e-07,1.8906104935530179e-06,-1.1748872981427105e-06,0.27761724775488617,ABERDEEN GROUP,GB,EUR
US91822M5022,1.0626007612652788e-06,2.2434673525764973e-06,-1.1808665913112186e-06,18.29140865827394,VEON ADR 1:25,NL,EUR
GB0002148343,5.754502616212505e-07,1.757326877937606e-06,-1.1818766163163555e-06,0.8967784379883249,RATHBONES GROUP,GB,EUR
FR0000120628,1.6883069584999235e-06,2.870513836001042e-06,-1.1822068775011184e-06,0.26757757936300647,AXA,FR,EUR
US5486611073,4.982712832943351e-07,1.6873660014395516e-06,-1.1890947181452165e-06,5.6857170286365735,LOWE'S COMPANIES,US,AMER
GB00B0SWJX34,8.489478400954347e-07,2.039712163214215e-06,-1.1907643231187802e-06,0.6137439518629678,LONDON STOCK EXCHANGE GROUP,GB,EUR
US74144T1088,1.0479213652657594e-06,2.248176096954646e-06,-1.2002547316888866e-06,0.22281643547906752,T ROWE PRICE GROUP,US,AMER
CA8667961053,9.060256269472969e-07,2.1080553066737123e-06,-1.2020296797264153e-06,1.4383223150011102,SUN LIFE FINL.,CA,AMER
CH0010645932,5.204928073703145e-07,1.7384587574292356e-06,-1.217965950058921e-06,21.298900470927034,GIVAUDAN 'N',CH,EUR
IT0000784196,7.81045499642566e-07,2.0100274832432904e-06,-1.2289819836007244e-06,3.3673500910439396,BANCA PPO.DI SONDRIO,IT,EUR
GB00BWFGQN14,5.423326908480036e-07,1.8017179207123708e-06,-1.2593852298643673e-06,14.02946337328963,SPIRAX GROUP,GB,EUR
FR0000121972,8.460599589113199e-07,2.1066635772218024e-06,-1.2606036183104825e-06,4.170583337928435,SCHNEIDER ELECTRIC,FR,EUR
DE000CBK1001,1.7768488001898987e-06,3.0431535739565183e-06,-1.2663047737666196e-06,2.9487735477101373,COMMERZBANK,DE,EUR
FR0000121667,4.937666865523539e-07,1.7603212574474041e-06,-1.2665545708950502e-06,3.724542510625101,ESSILORLUXOTTICA,FR,EUR
US4103451021,6.607861834805966e-07,1.92752504990235e-06,-1.2667388664217534e-06,10.945415130236162,HANESBRANDS DEAD - DELIST.01/12/25,US,AMER
FR0010220475,1.0867026678850789e-06,2.369082905120258e-06,-1.2823802372351791e-06,5.902149774299521,ALSTOM,FR,EUR
US4435106079,5.851566459950076e-07,1.870643352339944e-06,-1.2854867063449365e-06,8.624927926071265,HUBBELL,US,AMER
AT00000VIE62,9.330164347574504e-07,2.222156414299075e-06,-1.2891399795416244e-06,12.047009187058821,FLUGHAFEN WIEN,AT,EUR
