ISIN,w_mvp_avg,w_mvp05_avg,weight_change,CI_avg,NAME,Country
SE0000667891,7.40936318525566e-22,7.056638467489972e-10,7.056638467482562e-10,16.24035245051878,SANDVIK,SE
SE0000667925,3.5488255668123143e-22,1.2085297795771463e-09,1.2085297795767915e-09,1.2292413702786655,TELIA COMPANY,SE
SE0000695876,7.690254052412278e-22,1.9543423355926317e-09,1.954342335591863e-09,3.5565410057279685,ALFA LAVAL,SE
SE0000806994,1.1048049864541162e-21,2.8274636093501055e-09,2.827463609349001e-09,2.093873860809685,JM,SE
SE0000862997,1.008980424493853e-21,6.774713755546905e-10,6.774713755536816e-10,867.9870508506843,BILLERUD AKTIEBOLAG,SE
SE0000949331,1.2166100086186593e-21,9.970427409984208e-10,9.970427409972042e-10,12.247846499802616,NOBIA,SE
SE0001662230,6.055732788707474e-22,5.715016765894484e-17,5.714956208566598e-17,6.505602000907011,HUSQVARNA B,SE
SE0003366871,1.2242688326637854e-21,2.6577814697880033e-12,2.6577814685637344e-12,783.1022876081458,SAS DEAD - DELIST.14/08/24,SE
SE0005190238,4.2893657430166335e-22,1.501762102111135e-09,1.501762102110706e-09,1.0160382276516637,TELE2 B,SE
SE0006993770,3.880979021259419e-22,6.029883864140855e-10,6.029883864136974e-10,2.303793173110146,AXFOOD,SE
SE0007100581,5.832976177819194e-22,5.061677807084911e-10,5.061677807079078e-10,16.12007764189927,ASSA ABLOY B,SE
SE0007100599,4.9874481174464085e-22,2.4065693334653628e-09,2.406569333464864e-09,0.01336060125920235,SVENSKA HANDELSBANKEN A,SE
SE0011090018,5.466820306007236e-22,1.876555907186927e-10,1.87655590718146e-10,85.99110472903214,HOLMEN B,SE
SE0011166974,7.617981791642395e-22,2.9343870162169583e-09,2.9343870162161965e-09,0.3358632019564232,FABEGE,SE
SE0015811955,5.067759463736969e-22,2.1532356354217083e-09,2.1532356354212016e-09,1.8165700809360599,INVESTOR A,SE
SE0015812219,0.00016787581427161167,0.00021912740721400923,5.125159294239756e-05,563.9500078305731,SWEDISH MATCH DEAD - DELIST.02/01/23,SE
SE0015961909,5.644694015944305e-22,2.8795669794226365e-18,2.879002510021042e-18,2.4381005742000843,HEXAGON B,SE
SE0015988019,3.9350155733301373e-22,1.26570140166453e-16,1.2656974666489567e-16,9.747069449374328,NIBE INDUSTRIER,SE
SE0016589188,5.472258228210288e-22,4.54240447026184e-10,4.542404470256368e-10,14.047940042408868,ELECTROLUX B,SE
SE0017486889,6.17501702638266e-22,2.04401837104834e-09,2.0440183710477224e-09,4.121821633428871,ATLAS COPCO A,SE
SE0018012494,9.1762921510457e-22,3.8619168232200526e-09,3.861916823219135e-09,0.22579998934892692,MODERN TIMES GROUP MTG B,SE
SE0018012635,6.907842384290237e-22,6.031005435390438e-17,6.030936356966596e-17,2.5603924198185783,WIHLBORGS FASTIGHETER,SE
SE0020050417,8.95063066622423e-22,2.941282795113972e-10,2.9412827951050216e-10,108.84686988682903,BOLIDEN ORD SHS,SE
US0010551028,5.669828864321216e-22,3.2229884980000706e-09,3.2229884979995036e-09,0.20052751093186338,AFLAC,US
US0010841023,6.556110916348306e-22,3.6767197734478165e-17,3.676654212338653e-17,5.168517374427871,AGCO,US
US00130H1059,7.214499756271794e-22,4.1299097726358333e-13,4.1299097654213335e-13,4255.087902340959,AES,US
US00206R1023,0.001684121834347076,0.0029254645317747813,0.0012413426974277053,6.795669737573081,AT&T,US
US0028241000,0.001609102028545479,0.0020990887357028,0.0004899867071573212,23.667698265191937,ABBOTT LABORATORIES,US
US0028962076,1.2412753474361891e-21,1.180242221643815e-09,1.180242221642574e-09,1.9648045791815225,ABERCROMBIE & FITCH 'A',US
US00507V1098,0.0,1.7792251399981677e-19,1.7792251399981677e-19,0.30756625047413966,ACTIVISION BLIZZARD DEAD - DELIST.16/10/23,US
US00724F1012,6.272860162048364e-22,2.5352625641839734e-09,2.535262564183346e-09,1.2497300525714374,ADOBE (NAS),US
US00737L1035,1.0961170422054787e-22,2.806340488509212e-17,2.80632952733879e-17,0.27372326404121994,ADTALEM GLOBAL EDUCATION,US
US00751Y1064,4.709183235779924e-22,4.0318658796677037e-19,4.027156696431924e-19,11.731000985165563,ADV.AUTO PARTS,US
US0079031078,1.3306375740152563e-21,1.7829471207492496e-09,1.7829471207479188e-09,11.71141514804806,ADVANCED MICRO DEVICES,US
US0082521081,8.89647613168829e-22,1.6434548929274433e-09,1.6434548929265536e-09,10.3940627846272,AFFILIATED MANAGERS,US
US00846U1016,7.01857400021664e-22,1.7748445641171104e-09,1.7748445641164086e-09,2.354443220522528,AGILENT TECHS.,US
US0091581068,4.0880301312545846e-22,1.947525068902401e-11,1.9475250688615208e-11,1546.9080646702403,AIR PRDS.& CHEMS.,US
US00971T1016,0.008106732373140515,0.008083857191422126,-2.2875181718388926e-05,0.060417791195164806,AKAMAI TECHS.,US
US0126531013,1.0057454041821826e-21,1.5539070114133658e-10,1.5539070114033083e-10,222.56155652146907,ALBEMARLE,US
US0152711091,3.895090221948896e-22,7.648304421375045e-17,7.648265470472826e-17,41.71556990510816,ALEXANDRIA REAL ESTATE EQUITIES REIT,US
US01741R1023,5.962651503908094e-22,0.0,-5.962651503908094e-22,127.08911083315323,ATI,US
US0185811082,7.566871600192464e-22,1.8682420208825286e-09,1.8682420208817717e-09,0.36139343335453633,BREAD FINANCIAL HOLDINGS,US
US0188021085,2.21647216772101e-22,2.039453210478139e-13,2.0394532082616667e-13,5259.903197218598,ALLIANT ENERGY (XSC),US
US0200021014,3.6495836386480105e-22,1.6053942121218952e-09,1.6053942121215302e-09,0.9802443881148705,ALLSTATE ORD SHS,US
US02079K3059,3.1473236600203913e-22,3.1100027193180255e-16,3.1099995719943653e-16,0.6093038201505376,ALPHABET 'A',US
US02209S1033,0.004186602180811899,0.0046858067220396865,0.0004992045412277879,10.30801053613841,ALTRIA GROUP,US
US0231351067,1.2610165736836278e-22,2.075076884111779e-17,2.0750642739460422e-17,27.976343585033696,AMAZON.COM,US
US0236081024,0.0010242848825587614,4.706051423833709e-13,-0.0010242848820881563,5128.831370965551,AMEREN,US
US0255371017,1.5401927290138623e-22,1.728748259278748e-13,1.7287482577385552e-13,6999.510253130539,AMER.ELEC.PWR.,US
US02553E1064,4.635284871029018e-22,0.0,-4.635284871029018e-22,2.3831166766470226,AMER.EAG.OUTFITTERS,US
US0258161092,6.406443323384898e-22,3.2349640262873207e-09,3.23496402628668e-09,0.6247191994822926,AMERICAN EXPRESS,US
US0268747849,1.1673289189843856e-21,8.799934210129004e-09,8.799934210127836e-09,0.5263085585478697,AMERICAN INTL.GP.,US
US03027X1000,0.005537961766836896,0.006814225844938948,0.0012762640781020518,43.062093536725065,AMERICAN TOWER,US
US03073E1055,0.0014643240119446568,0.0011714962166511056,-0.00029282779529355113,0.3778831574181067,CENCORA,US
US03076C1062,6.503376598170568e-22,0.0,-6.503376598170568e-22,0.4526558185742754,AMERIPRISE FINL.,US
US0311001004,2.8137357039812133e-22,1.1087942255160834e-18,1.1085128519456852e-18,5.0682290170393784,AMETEK,US
US0311621009,2.6859149038116395e-22,2.583438611753008e-10,2.5834386117503223e-10,6.7857310528893455,AMGEN,US
US0320951017,3.8661552587335226e-22,4.6805780897969346e-17,4.6805394282443474e-17,4.232837998363838,AMPHENOL 'A',US
US0326541051,4.90157854320498e-22,8.615024181380313e-10,8.615024181375411e-10,15.715183921871471,ANALOG DEVICES,US
US0367521038,1.8088001194377215e-22,1.1184159615115e-09,1.118415961511319e-09,0.11399868140695461,ELEVANCE HEALTH,US
US03743Q1085,9.395512805483504e-22,6.162982120478137e-11,6.162982120384183e-11,797.3760163255131,APA,US
US0375981091,2.275633766357723e-22,0.0,-2.275633766357723e-22,25.016594452332228,APOGEE ENTERPRISES,US
US0378331005,4.936215463614529e-22,1.0931007265472704e-09,1.0931007265467768e-09,0.24019327171414293,APPLE,US
US0382221051,5.53119809307681e-22,1.186610635240852e-09,1.1866106352402988e-09,2.958430955722346,APPLIED MATS.,US
US0383361039,1.919122955759972e-22,6.105750796357261e-17,6.105731605127704e-17,7.479678658146771,APTARGROUP,US
US0394831020,9.60937982649349e-23,4.978703953812645e-20,4.969094573986152e-20,188.51187728571614,ARCHER DANIELS MIDLAND,US
US0427351004,1.8857954378914548e-22,1.0172748649762202e-18,1.0170862854324311e-18,0.4157868104858073,ARROW ELECTRONICS,US
US0441861046,8.127297840044889e-22,5.677475004313715e-10,5.677475004305588e-10,111.68461987216969,ASHLAND,US
US0454871056,1.724740103775827e-22,0.0,-1.724740103775827e-22,3.111724683891018,ASSOCIATED BANC-CORP,US
US04621X1081,0.0005781139539878749,0.001064521125534468,0.000486407171546593,0.14508365522315295,ASSURANT,US
US0495601058,1.4832547037574599e-22,6.67240389384826e-18,6.6722555683778844e-18,297.33816517382684,ATMOS ENERGY,US
US0527691069,6.452877130828329e-22,2.917884937333432e-09,2.9178849373327867e-09,0.7449872218630407,AUTODESK,US
US0528001094,5.352102669744086e-22,2.452381472648774e-17,2.4523279516220764e-17,10.749745750176327,AUTOLIV,SE
US0530151036,1.3203091740907957e-22,5.982498499701952e-10,5.982498499700631e-10,1.2721072516157848,AUTOMATIC DATA PROC.,US
US0533321024,0.0012114652954462477,0.001135693509582744,-7.57717858635037e-05,17.33462712649666,AUTOZONE,US
US0534841012,3.59575279678748e-22,1.7520674346088676e-09,1.752067434608508e-09,11.901554619365653,AVALONBAY COMMNS.,US
US0536111091,6.737136677408644e-22,3.355499027229827e-10,3.3554990272230895e-10,27.17294535789687,AVERY DENNISON,US
US0537741052,1.2146899157847583e-21,5.089966718140401e-19,5.077819818982554e-19,646.5539131964279,AVIS BUDGET GROUP,US
US0538071038,7.319129549284446e-22,7.624087811881382e-10,7.624087811874063e-10,0.5253668166379521,AVNET,US
US0565251081,0.0011310534284107436,0.0011438685597457913,1.281513133504766e-05,4.288658358808037,BADGER METER,US
US0584981064,0.0032521492131113035,0.00313855175555999,-0.00011359745755131368,44.9636853083602,BALL,US
US0605051046,7.292659703247141e-22,4.916742753567522e-09,4.916742753566792e-09,0.8357532547265206,BANK OF AMERICA,US
US0640581007,3.031799219941739e-22,1.1912862682298896e-09,1.1912862682295864e-09,0.49991284214150294,BANK OF NEW YORK MELLON,US
US0708301041,5.589859920908564e-22,1.4853079484102706e-09,1.4853079484097116e-09,2.4905279605460264,BATH AND BODY WORKS,US
US0718131099,0.003667524442205491,0.0038854438438385313,0.0002179194016330402,34.47788910745533,BAXTER INTL.,US
US0758871091,3.0455312653217967e-22,2.397290430576213e-10,2.3972904305731675e-10,11.18387183130024,BECTON DICKINSON,US
US0758961009,9.620965922612525e-22,1.2677907178631852e-17,1.267694508203959e-17,3.2026694256859343,BED BATH & BEYOND DEAD - DELIST.02/10/23,US
US0844231029,0.007850446755637494,0.008238248511630802,0.000387801755993308,0.45321699315272923,W R BERKLEY,US
US0846701086,7.562268569206476e-23,1.6929279133779208e-19,1.692171686521e-19,145.16059710928127,BERKSHIRE HATHAWAY 'A',US
US0865161014,5.045111826666674e-22,3.345196344234796e-10,3.3451963442297507e-10,5.089698623526079,BEST BUY,US
US0893021032,1.1966229792153393e-21,1.0064811620407525e-18,1.0052845390615372e-18,6.782231984232453,BIG LOTS (OTC),US
US09061G1013,1.2442000276696349e-22,6.495165464639447e-18,6.49504104463668e-18,6.969955067130601,BIOMARIN PHARM.,US
US09062X1037,0.013548711786847986,0.013556986122404293,8.274335556307522e-06,7.523685292834478,BIOGEN,US
US09073M1045,2.1236881579545433e-22,5.36698447266845e-19,5.364860784510495e-19,2.9549797450973583,BIO-TECHNE,US
US0936711052,0.012571896443371285,0.013184617646208499,0.0006127212028372141,6.502847158710776,H&R BLOCK,US
US0970231058,2.94602073792536e-22,6.046330021207251e-10,6.046330021204305e-10,12.98718303159473,BOEING,US
US09857L1089,4.286229750024653e-22,2.296556284952187e-17,2.2965134226546865e-17,0.2572167653336448,BOOKING HOLDINGS,US
US0997241064,5.431129684739073e-22,3.611116190676501e-17,3.6110618793796537e-17,6.436220749885691,BORGWARNER,US
US1011211018,5.050336452285214e-22,4.4343896470166097e-17,4.434339143652087e-17,3.948461690322753,BXP,US
US1011371077,6.112352490595185e-22,1.1472429162783521e-09,1.1472429162777408e-09,4.187302559672887,BOSTON SCIENTIFIC,US
US1033041013,6.094034623331182e-22,1.0984116314823797e-18,1.0978022280200467e-18,19.661238122267655,BOYD GAMING,US
US1053682035,6.239251338275778e-22,1.314830657352898e-18,1.3142067322190705e-18,12.7617973680231,BRANDYWINE REAL.TST.SHBI NEW,US
US1096411004,8.668883109010645e-22,1.2939892323158228e-18,1.2931223440049218e-18,35.188282608144526,BRINKER INTL.,US
US1096961040,2.0635585706887832e-22,5.176001891921151e-19,5.173938333350462e-19,62.09262994721415,BRINK'S,US
US1101221083,0.0005151822644741964,0.0006984440230736868,0.0001832617585994904,13.909093988447792,BRISTOL MYERS SQUIBB,US
US1124631045,1.1067310557726351e-21,4.4069335005078443e-17,4.406822827402267e-17,32.8104797368636,BROOKDALE SENIOR LIVING,US
US1156372096,2.3996382497288376e-22,1.6195535612448175e-10,1.619553561242418e-10,40.52499137158497,BROWN-FORMAN 'B',US
US12504L1098,1.2268761757650883e-21,8.87293009215709e-17,8.872807404539514e-17,3.1968244191900475,CBRE GROUP CLASS A,US
US1252691001,4.708789914900492e-22,1.7006931505896778e-19,1.6959843606747772e-19,3450.1966451299086,CF INDUSTRIES HDG.,US
US12541W2098,0.003874827620387954,0.004337000337391476,0.0004621727170035215,0.2924355464005713,CH ROBINSON WWD.,US
US1255231003,0.0035124738213402635,0.003263815910927471,-0.0002486579104127927,0.25754812840747465,CIGNA,US
US12572Q1058,0.04852344028665375,0.04752755219570677,-0.0009958880909469794,0.029953224734555323,CME GROUP,US
US1258961002,0.008904690003196523,0.0020275213604164033,-0.006877168642780119,3175.2984577892375,CMS ENERGY,US
US1264081035,6.418221764378836e-22,8.067154227504389e-11,8.067154227440206e-11,402.78966930553844,CSX,US
US12653C1080,8.887256267846568e-22,1.0843431381179439e-11,1.0843431380290713e-11,1026.7361867976135,CNX RESOURCES,US
US1266501006,3.0599316876275196e-22,3.64490915179446e-10,3.6449091517914e-10,1.3048000393291554,CVS HEALTH,US
US1270551013,6.207696461171444e-22,1.3220723039591135e-11,1.3220723038970365e-11,1310.8577116973513,CABOT,US
US1270971039,0.02499936307658337,0.024462774638221618,-0.0005365884383617542,618.2640345445433,COTERRA ENERGY,US
US1273871087,2.0727092964229557e-22,1.885707405460369e-17,1.8856866783674048e-17,2.0214831223337084,CADENCE DESIGN SYS.,US
US1307881029,0.005727047876098323,0.008807924538761707,0.003080876662663384,7.795689593014567,CAL.WATER SER.,US
US1331311027,3.265387188934436e-22,1.6853238321950648e-17,1.6852911783231754e-17,24.531204398338463,CAMDEN PROPERTY TST.,US
US1344291091,0.009268063015468031,0.009573036777991427,0.00030497376252339517,54.548868594088134,THE CAMPBELL S COMPANY,US
US14040H1059,4.454931629686346e-22,3.1091875236360132e-09,3.1091875236355678e-09,0.4824004909485834,CAPITAL ONE FINL.,US
US14149Y1082,0.0007345641304492085,0.0005710962802910532,-0.00016346785015815529,1.1732880865772468,CARDINAL HEALTH,US
US1423391002,1.973055323579464e-22,0.0,-1.973055323579464e-22,14.189320661678705,CARLISLE COS.,US
US1431301027,4.830724632092038e-22,4.948618118085732e-18,4.948135045622523e-18,4.092063835839862,CARMAX,US
US1491231015,7.037307451805143e-22,6.185159846402657e-10,6.18515984639562e-10,16.612179573589835,CATERPILLAR,US
US1508701034,1.0051325346021681e-21,1.6920042665111349e-18,1.6909991339765327e-18,655.5070953081475,CELANESE,US
US15189T1079,2.0430933008747666e-22,1.073347023073856e-12,1.0733470228695466e-12,1532.5367114423193,CENTERPOINT EN.,US
US1567821046,1.9062583995153852e-22,1.7100913725096753e-16,1.7100894662512758e-16,1.081718774662332,CERNER DEAD - DELIST.09/06/22,US
US1598641074,4.420151725314923e-22,2.3553655700417136e-17,2.3553213685244605e-17,30.20266120457643,CHAS.RVR.LABS.INTL.,US
US1667641005,1.9852051784700807e-22,1.6694477804925857e-11,1.6694477804727337e-11,399.458715731188,CHEVRON,US
US1699051066,1.1093224364327707e-22,0.0,-1.1093224364327707e-22,8.403591154751311,CHOICE HOTELS INTL.,US
US1713401024,0.0113063135555559,0.012298926765526632,0.0009926132099707316,15.730085408178876,CHURCH & DWIGHT CO.,US
US1717793095,7.650947888431633e-22,1.2916394283963015e-16,1.291631777448413e-16,0.625133139150808,CIENA,US
US1720621010,1.1774063765973316e-22,6.561989938984034e-10,6.561989938982856e-10,2.9984283365970374,CINCINNATI FINL.,US
US17275R1023,3.2846923522389177e-22,1.51616696373222e-09,1.5161669637318916e-09,1.0352054174616088,CISCO SYSTEMS,US
US1729081059,2.522298246497136e-22,2.4596850741418834e-18,2.4594328443172336e-18,71.44624714646417,CINTAS,US
US1729674242,7.061832173194872e-22,5.514650560561452e-09,5.514650560560746e-09,0.3467416129193452,CITIGROUP,US
US1773761002,0.0,0.0,0.0,1.0529109578329643,CITRIX SYS. DEAD - DELIST.03/10/22,US
US1858991011,1.871108585919787e-21,1.3100956922077002e-11,1.3100956920205893e-11,2360.549520529044,CLEVELAND CLIFFS,US
US1890541097,0.02827409079200532,0.02965076518600465,0.001376674393999331,12.461326654972018,CLOROX,US
US1912161007,7.775256014399966e-23,8.026017584707657e-11,8.026017584699882e-11,40.95335339831962,COCA COLA,US
US1924461023,6.626981325255688e-22,1.6137531944564164e-09,1.6137531944557536e-09,3.359007494324532,COGNIZANT TECH.SLTN.'A',US
US1941621039,1.218259487895657e-22,8.81879077062377e-11,8.818790770611587e-11,29.17990591649723,COLGATE-PALM.,US
US20030N1019,2.9247674004156614e-22,9.850238458345955e-18,9.849945981605914e-18,4.570296687910263,COMCAST A,US
US2003401070,2.078043513824166e-22,1.8748282824411308e-09,1.874828282440923e-09,2.1172944982885307,COMERICA DEAD - DELIST.02/02/26,US
US2017231034,5.611778425087839e-22,1.2444083682072105e-19,1.2387965897821226e-19,163.3460013698757,COMMERCIAL MTLS.,US
US2058871029,0.00032236748443557976,0.00023146303030663438,-9.090445412894538e-05,51.59129062218367,CONAGRA BRANDS,US
US20825C1045,3.3321870935566393e-22,3.367879352808317e-11,3.367879352774995e-11,427.0872860413007,CONOCOPHILLIPS,US
US2091151041,0.029689507662747607,0.04055130265954474,0.010861794996797135,258.21472906190064,CONSOLIDATED EDISON,US
US21036P1084,3.0069843769667724e-22,5.029001992338455e-10,5.029001992335448e-10,27.032015220259613,CONSTELLATION BRANDS 'A',US
US2172041061,2.8104866095705726e-22,3.5823330345802335e-19,3.579522547970663e-19,21.575185912977236,COPART,US
US21871N1019,7.3906120989228535e-22,1.4651568598147966e-18,1.4644177986049042e-18,22.867107629933884,CORECIVIC,US
US2193501051,2.7826763212523786e-22,3.2024876317583364e-18,3.202209364126211e-18,58.12162418178269,CORNING,US
US22160K1051,0.0006294479954264926,0.0007754102268043461,0.00014596223137785342,4.776130603321801,COSTCO WHOLESALE,US
US22410J1060,2.742071742354902e-22,1.943862924290706e-18,1.9435887171164706e-18,28.420287719068387,CRACKER BARREL OLD CTRY. STORE,US
US22822V1017,0.008695926497496854,0.009726956117057104,0.0010310296195602496,2.165374914332788,CROWN CASTLE,US
US2283681060,3.398742101930565e-22,7.176414755859515e-11,7.176414755825528e-11,44.023209430797046,CROWN HDG.,US
US2310211063,7.344546249621454e-22,7.650563951829104e-10,7.65056395182176e-10,21.768742578179882,CUMMINS,US
US23331A1097,9.0423813487278e-22,3.0209101136393574e-17,3.02081968982587e-17,2.2478417330270046,D R HORTON,US
US2333311072,1.6967383934911966e-22,7.038231108711695e-13,7.038231107014957e-13,3186.035141927364,DTE ENERGY,US
US23355L1061,5.432079497578095e-22,9.862663057999344e-10,9.862663057993912e-10,1.7382018557476187,DXC TECHNOLOGY,US
US2358511028,2.5750641642943975e-22,2.2356161691710217e-17,2.235590418529379e-17,5.605703655418068,DANAHER,US
US2371941053,0.0038152047752357554,0.0034368924866213352,-0.00037831228861442013,44.87177129578725,DARDEN RESTAURANTS,US
US23918K1088,5.66168391446729e-22,4.771947999462387e-18,4.77138183107094e-18,5.023944460858732,DAVITA,US
US2441991054,7.257325399181699e-22,5.58525284331467e-10,5.585252843307412e-10,14.614375841675919,DEERE,US
US2473617023,0.0003883988874349567,8.020067705999349e-05,-0.0003081982103749632,941.9085290528778,DELTA AIR LINES,US
US24906P1093,5.484875804066523e-22,6.687878187006067e-17,6.687823338248027e-17,1.9153631921090786,DENTSPLY SIRONA,US
US25179M1036,8.419384387549076e-22,4.2842871131564505e-11,4.2842871130722565e-11,465.4425665675753,DEVON ENERGY,US
US2533931026,6.699605429185439e-22,1.220430235900231e-17,1.2203632398459392e-17,3.1805138658007364,DICK'S SPORTING GOODS,US
US2546871060,4.563063818177741e-22,5.663839025507206e-10,5.663839025502643e-10,14.711332644037519,WALT DISNEY,US
US25525P1075,7.999854893165935e-22,1.3778432171872735e-16,1.3778352173323802e-16,2.8274518988982758,DIVERSIFIED HEALTHCARE,US
US25659T1079,1.4284234795387114e-22,0.0,-1.4284234795387114e-22,0.760077123972833,DOLBY LABORATORIES 'A',US
US2566771059,0.0031019446127808913,0.0035664440957209353,0.000464499482940044,17.906416068039388,DOLLAR GENERAL,US
US2567461080,2.343987913830361e-22,1.050115261477384e-18,1.049880862686001e-18,13.428217845133357,DOLLAR TREE,US
US25746U1097,0.004198099521536856,0.0025357314140588287,-0.001662368107478027,2877.1336246461983,DOMINION ENERGY,US
US2576511099,4.030542633085497e-22,6.026375175955609e-17,6.026334870529278e-17,7.473648750420274,DONALDSON CO.,US
US25960P1093,4.296813854619023e-22,1.5405018927468716e-17,1.5404589246083255e-17,8.070767538312484,DOUGLAS EMMETT,US
US2600031080,4.96156975160594e-22,5.041186856321098e-10,5.041186856316136e-10,11.527435430727655,DOVER,US
US26441C2044,0.008191348862061024,0.0011132080822190249,-0.007078140779841999,5127.398335869941,DUKE ENERGY,US
US26875P1012,4.311912194489889e-22,4.683351601863283e-10,4.683351601858972e-10,163.68127292458027,EOG RES.,US
US26884L1098,3.490437799402722e-22,6.843012942082569e-11,6.843012942047664e-11,380.72000581669766,EQT,US
US26969P1084,3.5973360521129175e-22,9.347458714278763e-19,9.34386137822665e-19,2367.589982554983,EAGLE MATERIALS,US
US2774321002,7.027049242906996e-22,6.50442263741474e-11,6.50442263734447e-11,664.3668404454613,EASTMAN CHEMICAL,US
US2774614067,1.3867011431395904e-21,1.0810217736568849e-16,1.0810079066454535e-16,131.76038294271186,EASTMAN KODAK,US
US2786421030,3.4027646123295597e-22,2.1553217208345985e-09,2.155321720834258e-09,1.6172405977364397,EBAY,US
US2788651006,1.669623892868719e-22,2.000395622865951e-10,2.0003956228642815e-10,30.452136862670727,ECOLAB,US
US2810201077,3.30724970411173e-05,0.000689101005187218,0.0006560285081461006,1241.1649029663467,EDISON INTL.,US
US28176E1082,0.0008674941822426258,0.0008140039555311467,-5.349022671147913e-05,3.1949775960715368,EDWARDS LIFESCIENCES,US
US2855121099,5.882361625201574e-23,1.202870800678211e-18,1.202811977061959e-18,0.4307655623763132,ELECTRONIC ARTS,US
US2910111044,5.673038006185362e-22,5.243831455009981e-10,5.243831455004308e-10,9.687787878399558,EMERSON ELECTRIC,US
US29364G1031,0.00018737076748342863,3.894923812150181e-13,-0.00018737076709393624,3299.2447358996596,ENTERGY,US
US2944291051,3.4786905653394256e-22,0.0,-3.4786905653394256e-22,0.2389705515239331,EQUIFAX,US
US29444U7000,4.904049463693014e-22,4.035141168077156e-16,4.0351362640276924e-16,6.455201069195765,EQUINIX REIT,US
US29476L1070,1.5844312113271975e-22,4.6661441358884254e-17,4.666128291576312e-17,21.623069448127982,EQUITY RESD.TST.PROPS. SHBI,US
US29670G1022,0.012955999451162015,0.015736700927692047,0.0027807014765300325,164.70080045046092,ESSENTIAL UTILITIES,US
US2971781057,1.816795343933722e-22,1.0047184159470889e-16,1.004716599151745e-16,20.439592382991698,ESSEX PROPERTY TST.,US
US30034W1062,9.709421363831086e-05,3.976902174642489e-19,-9.709421363831047e-05,5890.40761544223,EVERGY,US
US30040W1080,1.1954896120064825e-22,1.1686647253519171e-11,1.1686647253399622e-11,191.7431403112704,EVERSOURCE ENERGY,US
US30161N1019,1.1627264023283578e-22,0.0009972674342359409,0.0009972674342359409,402.7652028516541,EXELON,US
US30212P3038,4.663029152331398e-22,1.8882238583616495e-17,1.8881772280701262e-17,0.6546693035432519,EXPEDIA GROUP,US
US3021301094,0.007769711942616129,0.007700658034533247,-6.90539080828818e-05,1.037277202988893,EXPEDITORS INTL.OF WASH. A,US
US30231G1022,0.0061475223355631,0.005985342035269031,-0.00016218030029406874,401.7509006853535,EXXON MOBIL,US
US3024913036,7.259284302997943e-22,1.224551351676354e-10,1.2245513516690946e-10,42.559653270012525,FMC,US
US3029411093,0.04166290724342535,0.04380013743841143,0.0021372301949860797,0.09837659796492579,FTI CONSULTING,US
US3030751057,0.00018232115210930065,0.0003968243779649218,0.00021450322585562113,1.3415584675462935,FACTSET RESEARCH SYS.,US
US3119001044,4.929161164139802e-22,2.0955129371817977e-18,2.0950200210653837e-18,20.98633613202063,FASTENAL,US
US3137451015,4.512470746467942e-22,1.9719082514101054e-17,1.9718631267026407e-17,3.365756320563723,FEDERAL REALTY INV.TST.,US
US31428X1063,4.697844480191575e-22,5.250926425598269e-11,5.25092642555129e-11,276.16614197470835,FEDEX,US
US3156161024,7.361147091939592e-22,1.6173512144373256e-09,1.6173512144365894e-09,0.2013446460776394,F5,US
US31620M1062,4.119859496484234e-23,1.0485190350889901e-17,1.0485149152294937e-17,1.097840039651337,FIDELITY NAT.INFO.SVS.,US
US3167731005,4.993890091084918e-22,4.096411400821092e-09,4.0964114008205925e-09,1.6817732854432303,FIFTH THIRD BANCORP,US
US3205171057,2.539949029969968e-22,1.9152037713359406e-19,1.9126638223059707e-19,1.9371529960246858,FIRST HORIZON,US
US3377381088,2.6982207225801813e-22,6.846212491977243e-18,6.845942669904985e-18,1.782830417165269,FISERV,US
US3379321074,0.01989877442276775,0.014719536186093165,-0.005179238236674584,2187.239544296885,FIRSTENERGY,US
US3434121022,1.1105048879434129e-21,1.5404796455470906e-09,1.5404796455459802e-09,0.7026780571609399,FLUOR,US
US34354P1057,1.0026018970247471e-21,1.1702059034598045e-09,1.170205903458802e-09,4.645900741388198,FLOWSERVE,US
US3448491049,5.677949480593089e-22,0.0,-5.677949480593089e-22,0.8253108232917236,FOOT LOCKER DEAD - DELIST.08/09/25,US
US3453708600,5.992561704267955e-22,8.864593058112572e-10,8.86459305810658e-10,9.793343186555658,FORD MOTOR,US
US3546131018,7.133296032798511e-22,2.1202311918691895e-09,2.120231191868476e-09,1.3662710027566438,FRANKLIN RESOURCES,US
US35671D8570,1.6046064665839119e-21,1.6534603222416766e-10,1.6534603222256306e-10,312.59977916212847,FREEPORT-MCMORAN,US
US3614481030,5.778256143328658e-22,1.3156147988965328e-19,1.3098365427532041e-19,11.28968439893845,GATX,US
US3635761097,1.4370437259882608e-22,3.6963098763952373e-19,3.694872832669249e-19,0.2641194173622882,ARTHUR J GALLAGHER,US
US3647601083,4.676147466394585e-22,1.622647077486913e-09,1.6226470774864454e-09,1.8260820533332078,GAP,US
US3695501086,3.869153383162857e-23,6.823745205827873e-19,6.823358290489556e-19,7.731519123886217,GENERAL DYNAMICS,US
US3703341046,0.02369851609835023,0.024692445604319924,0.0009939295059696943,18.148650653757635,GENERAL MILLS,US
US37045V1008,3.1615820456064003e-22,9.105449935471801e-20,9.073834115015736e-20,11.868747876822548,GENERAL MOTORS,US
