ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
DE0005785604,3.3842281997842024e-07,6.130189615951342e-07,-2.7459614161671396e-07,12.777650169501651,FRESENIUS,DE,EUR
GB00B63QSB39,6.886411324789169e-07,9.835327242997782e-07,-2.9489159182086134e-07,27.315299970392697,GREGGS,GB,EUR
CH0126881561,1.1859380795503564e-06,1.4879333493386314e-06,-3.0199526978827503e-07,0.07866832911793603,SWISS RE,CH,EUR
SE0011166974,1.544861480131651e-06,1.8535304778736809e-06,-3.0866899774202986e-07,0.0652689440595879,FABEGE,SE,EUR
GB0007594764,1.3702431966950623e-06,1.6797776358797135e-06,-3.095344391846511e-07,10.34800102089048,RPS GROUP DEAD - DELIST.24/01/23,GB,EUR
ES0178430E18,6.698935542685822e-07,9.809112738141078e-07,-3.110177195455256e-07,3.526237616460618,TELEFONICA,ES,EUR
IT0003242622,3.6084317876516317e-07,6.762357991421488e-07,-3.153926203769856e-07,26.72548105480028,TERNA RETE ELETTRICA NAZ,IT,EUR
FR0000120966,2.0643673205023537e-07,5.227040857537494e-07,-3.16267353703514e-07,4.714389979176487,BIC,FR,EUR
GB0002374006,2.2914669948170523e-07,5.466354789615097e-07,-3.1748877947980444e-07,34.2208953798196,DIAGEO,GB,EUR
US2567461080,2.0238453342978626e-07,5.221203423077506e-07,-3.1973580887796433e-07,11.371172696097272,DOLLAR TREE,US,AMER
GB0004726096,6.937789676730804e-07,1.0149453939833835e-06,-3.2116642631030307e-07,0.29889266992122254,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,GB,EUR
DE000A0WMPJ6,1.417835321718603e-08,3.371727389528139e-07,-3.2299438573562787e-07,0.6103279424027391,AIXTRON,DE,EUR
GB0003096442,1.3019866785409148e-06,1.6303227705685807e-06,-3.2833609202766595e-07,2.3295507786109715,RS GROUP,GB,EUR
US0893021032,9.545709399852633e-07,1.2868469457000753e-06,-3.32276005714812e-07,6.533522035041168,BIG LOTS (OTC),US,AMER
IE00BLS09M33,5.157258383367478e-07,8.514310802632151e-07,-3.3570524192646725e-07,19.62955228247692,PENTAIR,GB,EUR
CH0012221716,7.244523265980556e-07,1.0603828393768153e-06,-3.359305127787596e-07,12.267551416501512,ABB LTD N,CH,EUR
US0997241064,7.757332147776131e-07,1.1119792783056464e-06,-3.362460635280333e-07,6.6601424131179074,BORGWARNER,US,AMER
FR0000121220,3.9353995396295073e-07,7.302156606399596e-07,-3.366757066770089e-07,5.607566971382945,SODEXO,FR,EUR
CH0012549785,2.8592121657678044e-07,6.238489043785325e-07,-3.3792768780175203e-07,2.7292455667151416,SONOVA N,CH,EUR
US37045V1008,6.18076875932022e-07,9.563045331420194e-07,-3.382276572099973e-07,11.48244243917552,GENERAL MOTORS,US,AMER
US2786421030,7.675442372569548e-07,1.1071058434245205e-06,-3.3956160616756573e-07,1.8115793378424512,EBAY,US,AMER
US46982L1089,6.578567903545644e-07,9.98958627363502e-07,-3.4110183700893747e-07,1.0641850361286014,JACOBS SOLUTIONS,US,AMER
CH0038388911,8.622267956767141e-07,1.2045157342801915e-06,-3.422889386034774e-07,5.510269457587835,SULZER 'R',CH,EUR
US75513E1010,6.617557143390438e-07,1.007658359546848e-06,-3.459026452078042e-07,10.9556076303594,RTX,US,AMER
IL0006954379,2.9222828903564797e-07,6.542078487144109e-07,-3.619795596787629e-07,0.8636972026993747,MIZRAHI TEFAHOT LTD.,IL,EUR
US2788651006,4.087952608508755e-07,7.716190903901112e-07,-3.6282382953923577e-07,26.760333183837172,ECOLAB,US,AMER
DK0061539921,6.479482444309444e-07,1.0110256603743859e-06,-3.630774159434415e-07,5.963853252745384,VESTAS WINDSYSTEMS,DK,EUR
GB00BD6K4575,6.674512569366141e-07,1.0343976243076204e-06,-3.6694636737100635e-07,4.383271696194719,COMPASS GROUP,GB,EUR
CA7751092007,2.814356195074628e-07,6.521019589038734e-07,-3.706663393964106e-07,3.0203253338527976,ROGERS COMMS.'B',CA,AMER
IE00BTN1Y115,6.255297164700391e-07,9.973557227291131e-07,-3.71826006259074e-07,3.0782173791012064,MEDTRONIC,IE,EUR
US8873891043,5.983292544297172e-07,9.715133202742377e-07,-3.7318406584452053e-07,29.603861359779263,TIMKEN,US,AMER
US7475251036,5.343800128953495e-07,9.076972446148399e-07,-3.7331723171949035e-07,3.2475492761800857,QUALCOMM,US,AMER
US8965221091,9.331341393942718e-07,1.3237918064133886e-06,-3.906576670191168e-07,25.821872300945557,TRINITY INDUSTRIES,US,AMER
SE0007100581,5.552336863625069e-07,9.46568554987903e-07,-3.913348686253961e-07,17.702666921909252,ASSA ABLOY B,SE,EUR
IT0003506190,8.800253374246524e-07,1.278859267471049e-06,-3.988339300463967e-07,16.549386556651964,ATLANTIA DEAD - DELIST.09/12/22,IT,EUR
US7170811035,4.894107120957342e-07,8.883098323605608e-07,-3.9889912026482653e-07,14.117204543052265,PFIZER,US,AMER
US78473E1038,9.32882270830628e-07,1.3330629339325313e-06,-4.001806631019033e-07,7.123966136195347,SPX TECHNOLOGIES,US,AMER
GB00B0LCW083,5.136636691388135e-07,9.153451285027177e-07,-4.016814593639042e-07,17.859483092954477,HIKMA PHARMACEUTICALS,GB,EUR
US62886E1082,6.704253590121416e-07,1.073934349551655e-06,-4.0350899053951333e-07,15.926112421173874,NCR VOYIX,US,AMER
US8243481061,1.9929203053088823e-07,6.101968034444559e-07,-4.109047729135677e-07,24.068703733849116,SHERWIN-WILLIAMS,US,AMER
US5261071071,2.2773341233377355e-07,6.40518184236342e-07,-4.1278477190256847e-07,25.722599313530495,LENNOX INTL.,US,AMER
US5543821012,1.5020796360192448e-06,1.916134444381352e-06,-4.140548083621074e-07,20.58588609707847,MACERICH,US,AMER
GB00B1P6ZR11,1.1316969761490367e-06,1.5500161929497353e-06,-4.183192168006987e-07,2.106843587994193,BROWN GROUP DEAD - DELIST.13/02/25,GB,EUR
US70211M1099,4.044357770829106e-07,8.237520195690967e-07,-4.193162424861861e-07,7.601053629401406,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,IL,EUR
US2546871060,8.162768099042899e-07,1.238043876772263e-06,-4.217670668679731e-07,14.207170557519277,WALT DISNEY,US,AMER
GB00B1L5QH97,6.903349186516816e-07,1.1145205764684325e-06,-4.2418565781675084e-07,16.349681909614308,RANK GROUP,GB,EUR
US23355L1061,1.0349555181340576e-06,1.4621681258897906e-06,-4.2721260775573297e-07,1.838838856214429,DXC TECHNOLOGY,US,AMER
US74340W1036,9.592343237476565e-07,1.3932831923171745e-06,-4.340488685695181e-07,1.0222072127979778,PROLOGIS REIT,US,AMER
US8485741099,8.939786319257086e-07,1.3283595343510998e-06,-4.3438090242539127e-07,24.751899698660562,SPIRIT AEROSYSTEMS CL.A DEAD - DELIST.08/12/25,US,AMER
GB00BWFGQN14,4.695796379531607e-07,9.050092265566424e-07,-4.3542958860348177e-07,14.02946337328963,SPIRAX GROUP,GB,EUR
US68389X1054,2.7682812302332786e-07,7.156064391681901e-07,-4.387783161448622e-07,0.37070831060687376,ORACLE,US,AMER
CH0012005267,1.682733326442127e-07,6.074413085344331e-07,-4.3916797589022045e-07,7.779462152589222,NOVARTIS 'R',CH,EUR
CH0044328745,2.0202333508211567e-07,6.4272377181882e-07,-4.4070043673670433e-07,0.7488886417221486,CHUBB,CH,EUR
US2533931026,6.50323462053733e-07,1.0914205040995828e-06,-4.4109704204584975e-07,3.1107679930349676,DICK'S SPORTING GOODS,US,AMER
US0378331005,2.1007244856547114e-07,6.526781844200591e-07,-4.426057358545879e-07,0.19529066048181398,APPLE,US,AMER
US2193501051,4.6593742886855117e-07,9.105651295861406e-07,-4.446277007175894e-07,58.500439031860836,CORNING,US,AMER
US4165151048,1.8372710011179169e-06,2.2848038450578227e-06,-4.4753284393990585e-07,0.6298818859117099,HARTFORD INSURANCE GROUP,US,AMER
DE0005810055,8.087019590114388e-07,1.257585810471947e-06,-4.4888385146050833e-07,1.3784838563775936,DEUTSCHE BOERSE,DE,EUR
FR0000073272,9.636832349587798e-07,1.4141891227817588e-06,-4.5050588782297894e-07,9.870463018723926,SAFRAN,FR,EUR
US3724601055,6.685530893404904e-07,1.1275486695808478e-06,-4.589955802403574e-07,10.751323584750766,GENUINE PARTS,US,AMER
US1729081059,5.030651596443735e-07,9.633300389693617e-07,-4.6026487932498826e-07,74.29642611408173,CINTAS,US,AMER
GB0004052071,3.67433855674595e-07,8.293626593705692e-07,-4.619288036959742e-07,3.1541838074248942,HALMA,GB,EUR
US4103451021,3.585819965899897e-07,8.215711976626425e-07,-4.629892010726528e-07,10.945415130236162,HANESBRANDS DEAD - DELIST.01/12/25,US,AMER
US0231351067,3.1727623049163563e-07,7.812020281114674e-07,-4.6392579761983176e-07,28.58492729320404,AMAZON.COM,US,AMER
US1720621010,1.7016592246694356e-07,6.421719442246678e-07,-4.7200602175772425e-07,2.6924986321243636,CINCINNATI FINL.,US,AMER
ES0184933812,6.105340387073616e-07,1.0942206929425363e-06,-4.836866542351747e-07,152.6763860701966,ZARDOYA OTIS DEAD - DELIST.09/05/22,ES,EUR
US4612021034,2.3627080589958948e-07,7.209169970430589e-07,-4.846461911434694e-07,0.8326582453143015,INTUIT,US,AMER
US4523081093,3.9283555418837106e-07,8.809634789924559e-07,-4.881279248040849e-07,8.685012137178006,ILLINOIS TOOL WORKS,US,AMER
US0326541051,5.759550007900879e-07,1.067592664520799e-06,-4.916376637307112e-07,15.162387573981107,ANALOG DEVICES,US,AMER
DK0060477503,6.070826857026381e-07,1.107786760750179e-06,-5.007040750475409e-07,0.3936985344948418,TOPDANMARK DEAD - DELIST.21/10/24,DK,EUR
GB0022569080,4.412889768171944e-07,9.437407548568345e-07,-5.024517780396401e-07,1.1355393254312272,AMDOCS,US,AMER
US0028241000,2.582073249586425e-07,7.641302597230408e-07,-5.059229347643982e-07,17.900772152210962,ABBOTT LABORATORIES,US,AMER
GB0009895292,2.4595641328594617e-07,7.568734080288973e-07,-5.109169947429511e-07,9.892295329235852,ASTRAZENECA,GB,EUR
FR0000077919,1.3627884173588763e-06,1.8788003797807045e-06,-5.160119624218281e-07,8.456564019223487,JCDECAUX,FR,EUR
CH0012138605,1.2173555779992658e-06,1.7355157477039043e-06,-5.181601697046385e-07,1.722666735900081,ADECCO GROUP,CH,EUR
NL0000235190,9.868145441528071e-07,1.5055669042486616e-06,-5.187523600958545e-07,8.054911765503407,AIRBUS,NL,EUR
GB0002015021,7.093310613439815e-07,1.2298018318840557e-06,-5.204707705400742e-07,4.145657133386959,TCLARKE DEAD - DELIST.26/06/24,GB,EUR
GB00B0N8QD54,4.2916255062013913e-07,9.520139003046795e-07,-5.228513496845404e-07,10.56644462013666,BRITVIC DEAD - DELIST.20/01/25,GB,EUR
DK0060738599,9.616326767385047e-07,1.4848467635848109e-06,-5.232140868463062e-07,2.9318845764329846,DEMANT,DK,EUR
US0528001094,5.033266496159521e-07,1.0315443446631253e-06,-5.282176950471732e-07,11.191154055570118,AUTOLIV,SE,EUR
DE0007314007,8.878381208856539e-07,1.4207684498130924e-06,-5.329303289274384e-07,10.228933759602736,HEIDELB.DRUCKMASCHINEN,DE,EUR
US02079K3059,2.47243310726714e-07,7.855980132032884e-07,-5.383547024765744e-07,0.5887982163229366,ALPHABET 'A',US,AMER
SE0017486889,7.589055087375892e-07,1.3007978181714721e-06,-5.418923094338829e-07,4.513172400511807,ATLAS COPCO A,SE,EUR
US6936561009,7.063635035031918e-07,1.2525902055014056e-06,-5.462267019982139e-07,2.5698147561756994,PVH,US,AMER
GB0001795680,3.294932522728256e-07,8.797829806950061e-07,-5.502897284221805e-07,14.867073660527804,CASTINGS,GB,EUR
CA1360691010,6.873393381177511e-07,1.2388024507917737e-06,-5.514631126740226e-07,1.2386839023990526,CANADIAN IMP.BK.COM.,CA,AMER
US79466L3024,8.498021911522031e-07,1.4022292457074768e-06,-5.524270545552737e-07,0.5300332395815954,SALESFORCE,US,AMER
CA0641491075,6.4881668990649e-07,1.2084402704486877e-06,-5.596235805421976e-07,0.6715978577519092,BK.OF NOVA SCOTIA,CA,AMER
US78410G1040,9.767513022175565e-08,6.577956129991462e-07,-5.601204827773906e-07,4.365448091459288,SBA COMMS.,US,AMER
FR0000130213,9.489408319319275e-07,1.5112448708094691e-06,-5.623040388775416e-07,1.3425540905630309,LAGARDERE GROUPE,FR,EUR
US4657411066,6.746601268130735e-07,1.2507967600463923e-06,-5.761366332333188e-07,2.3032482407412744,ITRON,US,AMER
US7739031091,9.214922913508865e-07,1.4981268748441977e-06,-5.766345834933111e-07,4.801108613114859,ROCKWELL AUTOMATION,US,AMER
US0367521038,8.8366075390327e-07,1.4607589157918843e-06,-5.770981618886143e-07,0.11107816962022833,ELEVANCE HEALTH,US,AMER
US9029733048,2.8626979482573915e-07,8.793301742914908e-07,-5.930603794657517e-07,1.5780032002178463,US BANCORP,US,AMER
US2600031080,7.014415415461379e-07,1.2958963372794187e-06,-5.944547957332808e-07,10.002575419489213,DOVER,US,AMER
GB00BV9FP302,9.743445101668911e-07,1.5691799143342681e-06,-5.94835404167377e-07,0.5847396903351252,COMPUTACENTER,GB,EUR
NL0000395903,4.2504347485348575e-07,1.0256782337304362e-06,-6.006347588769505e-07,0.9454473381455407,WOLTERS KLUWER,NL,EUR
US00846U1016,9.574272567710892e-07,1.5665370287025844e-06,-6.091097719314953e-07,2.1118115826801906,AGILENT TECHS.,US,AMER
GB00BRKD9Z53,6.18189933544262e-07,1.2276830065843935e-06,-6.094930730401316e-07,8.875394306099464,MJ GLEESON,GB,EUR
DE0005557508,2.1666047610239214e-07,8.272594770870912e-07,-6.10599000984699e-07,3.0035889731766816,DEUTSCHE TELEKOM,DE,EUR
US9255501051,1.0779453154993855e-06,1.6926309228951737e-06,-6.146856073957882e-07,1.3987558780607543,VIAVI SOLUTIONS,US,AMER
SE0015812219,1.5579414463572006e-07,7.715060752783702e-07,-6.157119306426502e-07,470.4588294540271,SWEDISH MATCH DEAD - DELIST.02/01/23,SE,EUR
SE0000379190,8.738909398323153e-07,1.4989412616294264e-06,-6.250503217971111e-07,1.3571901110379507,CASTELLUM,SE,EUR
NL0010273215,7.509685052284276e-07,1.3856948841002273e-06,-6.347263788717997e-07,1.9093664820884173,ASML HOLDING,NL,EUR
US3614481030,2.6453975734132937e-07,8.997897999929565e-07,-6.352500426516271e-07,11.675345558879258,GATX,US,AMER
NL0000289213,1.1090669353782255e-06,1.7458420082874703e-06,-6.367750729092447e-07,10.756754068449338,WERELDHAVE,NL,EUR
US00751Y1064,6.544898406423671e-07,1.2927350381241695e-06,-6.382451974818024e-07,11.985070710838462,ADV.AUTO PARTS,US,AMER
US89417E1091,2.595715401899453e-07,9.020373718975044e-07,-6.42465831707559e-07,0.8620654071598639,TRAVELERS COS.,US,AMER
US9418481035,2.4504310713049646e-07,8.922532442055739e-07,-6.472101370750774e-07,5.593595692457499,WATERS,US,AMER
GB00B06QFB75,3.871959533796487e-07,1.034697389274895e-06,-6.475014358952462e-07,0.525770789086071,IG GROUP HOLDINGS,GB,EUR
US9884981013,3.476812984476762e-07,9.965644381648003e-07,-6.488831397171241e-07,8.222513489775125,YUM! BRANDS,US,AMER
GB0001859296,1.3578513284419466e-06,2.0079163867250947e-06,-6.500650582831481e-07,4.591533244435503,VISTRY GROUP,GB,EUR
US5486611073,2.975423857731436e-07,9.491330830646721e-07,-6.515906972915285e-07,5.6857170286365735,LOWE'S COMPANIES,US,AMER
ES0109427734,1.3442186193545515e-06,1.9974059981775572e-06,-6.531873788230057e-07,1.585226706503165,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,ES,EUR
US0010551028,9.799582867851536e-07,1.6351196726149538e-06,-6.551613858298002e-07,0.15383210112278203,AFLAC,US,AMER
CA7392391016,8.009473273990843e-07,1.4615835872509722e-06,-6.606362598518879e-07,0.5086998754064083,POWER CORP.CANADA,CA,AMER
US3030751057,1.0489930248721967e-07,7.690924196877135e-07,-6.641931172004938e-07,1.3669014390570153,FACTSET RESEARCH SYS.,US,AMER
US6311031081,2.594588148400599e-07,9.242365009388447e-07,-6.647776860987847e-07,0.002384637371742415,NASDAQ,US,AMER
US25659T1079,2.0310109658583527e-07,8.734023387118827e-07,-6.703012421260474e-07,0.8042562986657792,DOLBY LABORATORIES 'A',US,AMER
US29476L1070,2.4359861346668274e-07,9.140379370619797e-07,-6.704393235952969e-07,22.096271581157854,EQUITY RESD.TST.PROPS. SHBI,US,AMER
US2576511099,2.3007874396078534e-07,9.028901812851895e-07,-6.728114373244041e-07,7.584342602208224,DONALDSON CO.,US,AMER
CA8667961053,5.705544084185429e-07,1.2442784267461322e-06,-6.737240183275893e-07,1.4383223150011102,SUN LIFE FINL.,CA,AMER
US0534841012,5.029900944817367e-07,1.1775762239111165e-06,-6.745861294293798e-07,9.591535404907058,AVALONBAY COMMNS.,US,AMER
US5745991068,8.793972443056496e-07,1.5548457545093977e-06,-6.754485102037481e-07,9.09043098866954,MASCO,US,AMER
US5717481023,2.690497608305922e-07,9.463629950483713e-07,-6.77313234217779e-07,1.1976403514949527,MARSH,US,AMER
FR0000121014,9.8084690847784e-07,1.6609880910018132e-06,-6.801411825239733e-07,1.4885932995552669,LVMH,FR,EUR
NL0015435975,2.494894527721968e-07,9.492619841062116e-07,-6.997725313340148e-07,31.97106615239721,DAVIDE CAMPARI MILANO,IT,EUR
US9282981086,5.187750395023727e-07,1.2190390708540808e-06,-7.002640313517082e-07,10.846750989980931,VISHAY INTERTECHNOLOGY,US,AMER
CA0636711016,9.584268877670421e-07,1.6633772756658683e-06,-7.049503878988262e-07,1.4661933766354354,BANK OF MONTREAL,CA,AMER
DE0005773303,1.0241922166419902e-06,1.7369832612529662e-06,-7.12791044610976e-07,11.680739335521018,FRAPORT,DE,EUR
US8835561023,2.313792091812442e-07,9.442074309118868e-07,-7.128282217306426e-07,8.31172826488733,THERMO FISHER SCIENTIFIC,US,AMER
GB00B61TVQ02,1.2782723326039153e-06,1.993354980860378e-06,-7.150826482564626e-07,2.781653913290656,INCHCAPE,GB,EUR
FR0000130403,1.2245831958117689e-06,1.9436957850423427e-06,-7.191125892305739e-07,1.269122840114356,CHRISTIAN DIOR,FR,EUR
DK0060636678,2.204260520744728e-07,9.430290873083838e-07,-7.22603035233911e-07,0.3388823356025763,TRYG,DK,EUR
US23918K1088,4.350566389623838e-07,1.1645909789376686e-06,-7.295343399752848e-07,5.077624910840624,DAVITA,US,AMER
SE0000108656,2.432101850879816e-07,9.735413147118315e-07,-7.303311296238499e-07,2.0218678523502867,ERICSSON B,SE,EUR
ES0152503035,1.7276457723299384e-06,2.458352658433813e-06,-7.307068861038747e-07,0.7462315009032144,MEDIASET ESPANA COMUNICACION,ES,EUR
US3695501086,2.3784980361220177e-07,9.743583429446279e-07,-7.365085393324261e-07,7.971863906115211,GENERAL DYNAMICS,US,AMER
US4781601046,2.105005215850061e-07,9.492639690710679e-07,-7.387634474860618e-07,5.310400449031404,JOHNSON & JOHNSON,US,AMER
SE0000806994,1.8380269875044416e-06,2.579845752894978e-06,-7.418187653905366e-07,2.1333043796397564,JM,SE,EUR
NO0003028904,2.300224204056966e-06,3.0458932088407474e-06,-7.456690047837813e-07,0.6980568683067426,VEND SERA DEAD - DELIST.28/10/25,NO,EUR
GB00B04V1276,1.5437097353120025e-06,2.2926092960520838e-06,-7.488995607400813e-07,1.9432587600789244,GRAINGER,GB,EUR
FR0010340141,4.2074388646845534e-07,1.1706092420510491e-06,-7.498653555825937e-07,12.411793117134856,ADP,FR,EUR
FR0000121972,7.616459998285758e-07,1.5122613768071235e-06,-7.506153769785477e-07,4.170583337928435,SCHNEIDER ELECTRIC,FR,EUR
GB00B0744359,8.090856325372574e-07,1.564029474814546e-06,-7.549438422772886e-07,6.880670753845138,ESSENTRA,GB,EUR
IE00BLP1HW54,1.973515698594801e-07,9.586851265248892e-07,-7.613335566654092e-07,2.697943558334623,AON CLASS A,IE,EUR
CH0011075394,8.221268264148926e-07,1.5839961783808744e-06,-7.618693519659818e-07,0.35573684760407537,ZURICH INSURANCE GROUP,CH,EUR
US0200021014,5.939350087603468e-07,1.3633011629669081e-06,-7.693661542065613e-07,0.9912145803079512,ALLSTATE ORD SHS,US,AMER
GB00BGLP8L22,1.1833530116575543e-06,1.9546793093727346e-06,-7.713262977151803e-07,6.055543397689813,IMI,GB,EUR
CA7800871021,5.170382763897141e-07,1.2910058429620573e-06,-7.739675665723432e-07,0.6113096762474088,ROYAL BANK OF CANADA,CA,AMER
GB0005405286,7.527818634162812e-07,1.5287478283146733e-06,-7.759659648983921e-07,0.44798119127007746,HSBC HOLDINGS,GB,EUR
IL0005930388,1.373266515350639e-07,9.13449629712436e-07,-7.761229781773721e-07,0.9844657350379986,FIRST INTL.BK.OF ISR.,IL,EUR
CA12532H1047,8.009561345797716e-07,1.577659986933346e-06,-7.767038523535745e-07,2.7130204653226255,CGI A,CA,AMER
GB0000811801,1.5615555710396366e-06,2.3385684329895752e-06,-7.770128619499387e-07,4.0995935055672055,BARRATT REDROW,GB,EUR
US1423391002,3.7468760401839154e-07,1.1625095868636354e-06,-7.878219828452438e-07,14.265288793383064,CARLISLE COS.,US,AMER
US2910111044,8.112615105744711e-07,1.6013607480540756e-06,-7.900992374796045e-07,8.071426719894463,EMERSON ELECTRIC,US,AMER
US9297401088,5.116508859664728e-07,1.302651777381603e-06,-7.910008914151303e-07,18.136821186939525,WABTEC,US,AMER
US6819191064,5.656010330352767e-07,1.3595386600503056e-06,-7.93937627015029e-07,2.621043991609431,OMNICOM GROUP,US,AMER
IE00BD1RP616,3.006243911834541e-06,3.8084434754657018e-06,-8.021995636311606e-07,0.5076967044649724,BANK OF IRELAND GROUP,IE,EUR
US0079031078,1.4990981096952724e-06,2.301583473091735e-06,-8.024853633964628e-07,0.7477209933267933,ADVANCED MICRO DEVICES,US,AMER
US6687711084,3.149554500112979e-07,1.1294326158017643e-06,-8.144771657904665e-07,0.9557818496843588,GEN DIGITAL,US,AMER
US1598641074,1.3247180512599518e-07,9.500057623350484e-07,-8.175339572090532e-07,31.493544627761082,CHAS.RVR.LABS.INTL.,US,AMER
US3448491049,6.315043865576678e-07,1.4559423040652095e-06,-8.244379175075417e-07,0.8104531081303387,FOOT LOCKER DEAD - DELIST.08/09/25,US,AMER
FR0000130577,6.919750173280497e-07,1.5217591798723593e-06,-8.297841625443095e-07,0.7602819214582036,PUBLICIS GROUPE,FR,EUR
GB00B0SWJX34,4.663395275703604e-07,1.2992827376477606e-06,-8.329432100774001e-07,0.6137439518629678,LONDON STOCK EXCHANGE GROUP,GB,EUR
SE0000163628,7.225872208036342e-07,1.5557683137962414e-06,-8.331810929926071e-07,2.050043018104765,ELEKTA B,SE,EUR
US3848021040,4.815254654681912e-07,1.3186539103186833e-06,-8.371284448504921e-07,3.2187137951346334,WW GRAINGER,US,AMER
GB0005758098,9.750061103026776e-07,1.812843324543817e-06,-8.378372142411394e-07,13.63489777045416,MEGGITT DEAD - DELIST.14/09/22,GB,EUR
US0028962076,1.0217434162240716e-06,1.8648091659811848e-06,-8.430657497571132e-07,1.918839973957614,ABERCROMBIE & FITCH 'A',US,AMER
US67103H1077,5.743229335731859e-07,1.4210445145189702e-06,-8.467215809457843e-07,21.68237439267336,O REILLY AUTOMOTIVE,US,AMER
JE00BYVQYS01,1.5771614321417082e-06,2.4317701960849134e-06,-8.546087639432052e-07,23.526290282092305,INTERNATIONAL WORKPLACE GROUP,CH,EUR
FR0000121485,8.783193407239997e-07,1.7402852080749747e-06,-8.61965867350975e-07,1.312579384649302,KERING,FR,EUR
GB00BF5H9P87,8.48666968180028e-07,1.7108609374988019e-06,-8.621939693187739e-07,15.116536744707291,GREAT PORTLAND ESTATES,GB,EUR
PTZON0AM0006,1.0225530285454247e-06,1.8909333845235512e-06,-8.683803559781266e-07,2.530749820612815,NOS SGPS,PT,EUR
GB0003308607,9.540411097146604e-07,1.831324946104631e-06,-8.772838363899707e-07,4.544721316879481,SPECTRIS DEAD - DELIST.05/12/25,GB,EUR
US4435106079,3.6531440353268353e-07,1.253559147967153e-06,-8.882447444344694e-07,8.624927926071265,HUBBELL,US,AMER
US4370761029,2.4786872243772585e-07,1.1364302284070178e-06,-8.885615059692918e-07,4.357229182490909,HOME DEPOT,US,AMER
GB0006650450,1.0286532288978134e-06,1.9182580417433384e-06,-8.89604812845525e-07,1.3368250100351924,OXFORD INSTRUMENTS,GB,EUR
IE00B00MZ448,4.91696685736584e-07,1.3819682706172297e-06,-8.902715848806457e-07,14.150789641134272,GRAFTON GROUP,IE,EUR
AT0000730007,3.4233025321271304e-07,1.2340332742640928e-06,-8.917030210513797e-07,4.769667796867559,ANDRITZ,AT,EUR
CA39138C1068,5.776809119004187e-07,1.4708215837170399e-06,-8.931406718166212e-07,0.4440231032302463,GREAT WEST LIFECO,CA,AMER
IE00B4BNMY34,4.952838185035223e-07,1.3953214482953414e-06,-9.000376297918191e-07,0.6031268555566335,ACCENTURE CLASS A,IE,EUR
GB0002869419,5.98350338177834e-07,1.5118170753011717e-06,-9.134667371233378e-07,1.4882826267237965,BIG YELLOW GROUP,GB,EUR
GB0009633180,2.883965251356817e-07,1.2156132396818494e-06,-9.272167145461676e-07,7.47487192684523,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,GB,EUR
US4824801009,7.767611719756259e-07,1.7101199212673885e-06,-9.333587492917626e-07,1.388260359756676,KLA,US,AMER
US8807791038,6.976472451229627e-07,1.6344045969538454e-06,-9.367573518308827e-07,8.310740953857232,TEREX,US,AMER
CH0210483332,1.1016887994442267e-06,2.0388596235171727e-06,-9.37170824072946e-07,1.040882075775278,RICHEMONT N,CH,EUR
US78409V1044,3.3269337605811484e-07,1.2741308169444193e-06,-9.414374408863044e-07,1.5970191153389075,S&P GLOBAL,US,AMER
DE000A0D9PT0,7.093210515404538e-07,1.6530741252511814e-06,-9.437530737107277e-07,7.125605894560596,MTU AERO ENGINES HLDG.,DE,EUR
GB00B8C3BL03,9.144954357162718e-07,1.8673667333161428e-06,-9.52871297599871e-07,1.7510918203113814,THE SAGE GROUP,GB,EUR
US48020Q1076,1.2130951732533847e-06,2.1722821980880782e-06,-9.591870248346936e-07,2.7007113203744084,JONES LANG LASALLE,US,AMER
US5218652049,5.787609540412288e-07,1.5431461154670618e-06,-9.64385161425833e-07,5.065921529168403,LEAR,US,AMER
US74144T1088,7.996229249653175e-07,1.767151652882306e-06,-9.675287279169887e-07,0.22281643547906752,T ROWE PRICE GROUP,US,AMER
BE0974264930,1.6099972046136437e-06,2.581816020002049e-06,-9.718188153884054e-07,1.4167435069022953,AGEAS (EX-FORTIS),BE,EUR
US1266501006,4.857047719272438e-07,1.4584511271478902e-06,-9.727463552206463e-07,1.0823828025389304,CVS HEALTH,US,AMER
US3167731005,7.547597230016742e-07,1.735304824246166e-06,-9.805451012444918e-07,1.6266833380743713,FIFTH THIRD BANCORP,US,AMER
US3119001044,4.439914561225369e-07,1.4370042053303088e-06,-9.93012749207772e-07,21.593962522431173,FASTENAL,US,AMER
FR0000121667,3.980367544113227e-07,1.3936108806668927e-06,-9.9557412625557e-07,3.724542510625101,ESSILORLUXOTTICA,FR,EUR
US7043261079,2.3154181168232755e-07,1.2274154626851206e-06,-9.95873651002793e-07,0.6951550126968465,PAYCHEX,US,AMER
US56418H1005,1.1045219584279513e-06,2.1024793345302947e-06,-9.979573761023434e-07,0.9753943922833165,MANPOWERGROUP,US,AMER
US5926881054,5.675870527422697e-07,1.5671764957000344e-06,-9.995894429577647e-07,10.214245165868126,METTLER TOLEDO INTL.,US,AMER
US5370081045,3.095366387708049e-07,1.3140965974056452e-06,-1.0045599586348403e-06,21.299098540072265,LITTELFUSE,US,AMER
