screen_year,investment_year,ISIN,weight
2023,2024,US23355L1061,0.0
2023,2024,US2358511028,0.0
2023,2024,US2371941053,4.4275703690933883e-20
2023,2024,US23918K1088,3.6705748289755124e-19
2023,2024,US2441991054,0.0
2023,2024,US2473617023,3.865644575104662e-20
2023,2024,US24906P1093,8.782152968976646e-19
2023,2024,US25179M1036,7.652656099231321e-20
2023,2024,US2533931026,6.189014662737277e-19
2023,2024,US2546871060,0.0
2023,2024,US25525P1075,7.485891584589267e-19
2023,2024,US25659T1079,0.0
2023,2024,US2566771059,0.0
2023,2024,US2567461080,0.0
2023,2024,US25746U1097,4.088387011094622e-20
2023,2024,US2576511099,0.0
2023,2024,US25960P1093,0.0
2023,2024,US2600031080,1.2280725798265252e-20
2023,2024,US26441C2044,4.0072060549529636e-20
2023,2024,US26875P1012,1.6430513915539365e-20
2023,2024,US26884L1098,1.7381647993118788e-20
2023,2024,US2774321002,2.4873098318224625e-20
2023,2024,US2774614067,0.0
2023,2024,US2786421030,0.0
2023,2024,US2788651006,0.0
2023,2024,US2810201077,0.0
2023,2024,US28176E1082,0.0
2023,2024,US2855121099,0.0
2023,2024,US2910111044,3.169928647359399e-19
2023,2024,US29364G1031,3.457214618050352e-20
2023,2024,US2944291051,4.2615045656098164e-19
2023,2024,US29444U7000,0.0
2023,2024,US29476L1070,2.088682670370402e-19
2023,2024,US29670G1022,0.0
2023,2024,US2971781057,4.981472811684942e-20
2023,2024,US30034W1062,3.121098027289111e-20
2023,2024,US30040W1080,0.0
2023,2024,US30161N1019,0.0
2023,2024,US30212P3038,0.0
2023,2024,US3021301094,6.2975980567264906e-21
2023,2024,US30231G1022,2.489841324814791e-20
2023,2024,US3024913036,0.0
2023,2024,US3029411093,0.0752607857111342
2023,2024,US3030751057,0.0
2023,2024,US3119001044,7.368208051273032e-20
2023,2024,US3137451015,5.792278241474252e-19
2023,2024,US31428X1063,2.2751803760701017e-20
2023,2024,US3156161024,3.7116986604217913e-19
2023,2024,US31620M1062,0.0
2023,2024,US3167731005,0.0
2023,2024,US3205171057,0.0
2023,2024,US3377381088,7.425077748721596e-20
2023,2024,US3379321074,0.020670717880585446
2023,2024,US3434121022,2.134089051466982e-19
2023,2024,US34354P1057,0.0
2023,2024,US3448491049,0.0
2023,2024,US3453708600,2.5536124941215847e-19
2023,2024,US3546131018,5.621818592128765e-19
2023,2024,US35671D8570,1.8699318026830595e-20
2023,2024,US3614481030,0.0
2023,2024,US3635761097,0.0
2023,2024,US3647601083,4.535204441282118e-20
2023,2024,US3695501086,0.0
2023,2024,US3703341046,7.752173403577577e-21
2023,2024,US37045V1008,1.3281331208359645e-19
2023,2024,US3719011096,0.0
2023,2024,US3724601055,1.3432807961875745e-19
2023,2024,US37247D1063,0.0
2023,2024,US3755581036,0.0
2023,2024,US37940X1028,0.0
2023,2024,US37959E1029,0.0
2023,2024,US38141G1040,1.0575886854014639e-21
2023,2024,US3825501014,2.286526420938559e-20
2023,2024,US3841091040,0.0
2023,2024,US3848021040,0.0
2023,2024,US3976241071,3.911692925279495e-20
2023,2024,US40434L1052,0.0
2023,2024,US4062161017,0.0
2023,2024,US4103451021,0.0
2023,2024,US4108671052,0.0
2023,2024,US4128221086,5.047661811020845e-20
2023,2024,US4158641070,1.3456120152405911e-19
2023,2024,US4165151048,0.0
2023,2024,US4180561072,4.527548039325508e-19
2023,2024,US4198701009,2.5886805729929782e-20
2023,2024,US42250P1030,3.2046943695948053e-19
2023,2024,US42330P1075,4.254514594822519e-20
2023,2024,US4234521015,1.9049369184353087e-20
2023,2024,US4278661081,0.07423153245299215
2023,2024,US42809H1077,0.0
2023,2024,US4364401012,1.281468541178004e-19
2023,2024,US4370761029,0.0
2023,2024,US4385161066,0.0
2023,2024,US4404521001,0.05934886661129877
2023,2024,US44107P1049,0.0
2023,2024,US4435106079,3.826304769978383e-20
2023,2024,US4448591028,0.0
2023,2024,US4456581077,4.8027773244548975e-20
2023,2024,US4461501045,0.0
2023,2024,US4470111075,4.9280635935697504e-20
2023,2024,US45073V1089,0.0
2023,2024,US45167R1041,0.0
2023,2024,US45168D1046,0.0
2023,2024,US4523081093,0.0
2023,2024,US4523271090,0.0
2023,2024,US4581401001,3.0165985410657297e-19
2023,2024,US45866F1049,2.784080061614496e-19
2023,2024,US4592001014,0.0
2023,2024,US4595061015,0.0
2023,2024,US4601461035,3.7823869950791366e-20
2023,2024,US4606901001,1.368150251779254e-18
2023,2024,US4612021034,0.0
2023,2024,US46120E6023,0.0
2023,2024,US46284V1017,0.0
2023,2024,US4657411066,0.0
2023,2024,US46625H1005,0.0
2023,2024,US4663131039,3.8754056754867645e-20
2023,2024,US46982L1089,0.0
2023,2024,US4781601046,6.891583012127864e-21
2023,2024,US48020Q1076,2.4679119677535967e-19
2023,2024,US48203R1041,9.832590988762232e-19
2023,2024,US48242W1062,0.0
2023,2024,US4824801009,9.22091389196618e-19
2023,2024,US48666K1097,1.6498773594938237e-19
2023,2024,US4878361082,0.008734276094072721
2023,2024,US4891701009,0.0
2023,2024,US4932671088,0.0
2023,2024,US4943681035,2.8930560857604495e-20
2023,2024,US49446R1095,1.2724135757446473e-18
2023,2024,US49456B1017,8.297514541328933e-20
2023,2024,US4972661064,9.925506969231911e-21
2023,2024,US5002551043,8.120026661426218e-20
2023,2024,US5010441013,1.3675456684570887e-19
2023,2024,US5018892084,0.0
2023,2024,US5150981018,0.0
2023,2024,US5178341070,0.0
2023,2024,US5184391044,0.0
2023,2024,US5218652049,0.0
2023,2024,US5246601075,1.6516754103916403e-20
2023,2024,US5260571048,6.177065001272993e-19
2023,2024,US5261071071,0.0
2023,2024,US5324571083,0.024408460938860784
2023,2024,US5339001068,0.0
2023,2024,US5341871094,0.0
2023,2024,US5370081045,0.0
2023,2024,US5398301094,0.0
2023,2024,US5486611073,0.0
2023,2024,US5502411037,1.6593447113251044e-19
2023,2024,US55261F1049,0.0
2023,2024,US5526761086,0.0
2023,2024,US5526901096,3.5244500469485156e-20
2023,2024,US5529531015,0.0
2023,2024,US5535301064,0.0
2023,2024,US5543821012,9.797211034046403e-19
2023,2024,US5544891048,0.0
2023,2024,US55616P1049,8.960611733998751e-19
2023,2024,US5635714059,0.0
2023,2024,US56418H1005,3.8237789786240534e-20
2023,2024,US5658491064,3.3538808046855626e-20
2023,2024,US5717481023,6.535387412147514e-20
2023,2024,US5719032022,0.0
2023,2024,US5732841060,7.221331429316189e-21
2023,2024,US5738741041,4.1330150843690964e-19
2023,2024,US5745991068,0.0
2023,2024,US57636Q1040,0.0
2023,2024,US5770811025,1.6974297198782417e-20
2023,2024,US5797802064,2.4808573481213393e-20
2023,2024,US5801351017,0.0
2023,2024,US58155Q1031,3.946607045035265e-19
2023,2024,US58933Y1055,5.47750131600559e-20
2023,2024,US59156R1086,0.0
2023,2024,US5926881054,0.0
2023,2024,US5949181045,1.3769007398376132e-19
2023,2024,US5950171042,0.0
2023,2024,US5951121038,0.0
2023,2024,US6005441000,0.0
2023,2024,US6081901042,0.0
2023,2024,US60871R2094,1.233284687272219e-19
2023,2024,US6092071058,2.0839602508804513e-20
2023,2024,US61174X1090,0.0
2023,2024,US6153691059,0.0
2023,2024,US6174464486,0.0
2023,2024,US61945C1036,6.122016248060705e-20
2023,2024,US6200763075,0.0
2023,2024,US6267171022,1.1099486996891962e-19
2023,2024,US62886E1082,2.0692569046912349e-19
2023,2024,US6293775085,3.0489884208623685e-20
2023,2024,US62955J1034,0.0
2023,2024,US6311031081,2.935046969218202e-19
2023,2024,US6361801011,2.066607505173238e-20
2023,2024,US64110D1046,7.310407889399628e-19
2023,2024,US6501111073,0.0
2023,2024,US6512291062,1.883925607128441e-20
2023,2024,US6516391066,0.0
2023,2024,US65249B1098,5.229770897909695e-19
2023,2024,US65339F1012,3.482613340880274e-20
2023,2024,US6541061031,0.0
2023,2024,US65473P1057,3.449721237612911e-20
2023,2024,US6556641008,5.368148745253884e-19
2023,2024,US6558441084,5.634502006421797e-20
2023,2024,US6658591044,0.0
2023,2024,US6668071029,0.03858244031385402
2023,2024,US6687711084,0.0
2023,2024,US6703461052,4.399526671884412e-20
2023,2024,US67066G1040,0.0
2023,2024,US6708371033,3.906382889560709e-20
2023,2024,US67098H1041,2.958458700677139e-20
2023,2024,US67103H1077,2.5131375707641247e-19
2023,2024,US6745991058,4.9805343556177445e-20
2023,2024,US6752321025,0.0
2023,2024,US6780261052,0.0
2023,2024,US6819191064,7.546992536542339e-19
2023,2024,US6821891057,7.273304553051245e-20
2023,2024,US6826801036,1.5534841221065685e-19
2023,2024,US68389X1054,2.3080422313047942e-20
2023,2024,US6866881021,0.0
2023,2024,US6882392011,0.0
2023,2024,US69331C1080,0.0
2023,2024,US6934751057,0.0
2023,2024,US6935061076,2.0833266920182567e-19
2023,2024,US69351T1060,3.734567994506984e-20
2023,2024,US6936561009,0.0
2023,2024,US6937181088,0.0
2023,2024,US6951561090,0.0
2023,2024,US7010941042,0.0
2023,2024,US7043261079,1.5151073220217174e-19
2023,2024,US7075691094,0.0
2023,2024,US70959W1036,8.466698989214878e-20
2023,2024,US7134481081,1.2427989207617746e-19
2023,2024,US7140461093,0.0
2023,2024,US7170811035,0.0
2023,2024,US7234841010,3.578945707727791e-20
2023,2024,US7237871071,0.0
2023,2024,US7244791007,1.374396376959813e-19
2023,2024,US7310681025,2.2350273111268527e-19
2023,2024,US74144T1088,0.0
2023,2024,US74251V1026,0.0
2023,2024,US7427181091,7.577692230810391e-20
2023,2024,US7433151039,0.0
2023,2024,US74340W1036,1.1589350465177444e-20
2023,2024,US7443201022,0.0
2023,2024,US7445731067,0.0
2023,2024,US74460D1090,3.791456741722632e-19
2023,2024,US7458671010,0.0
2023,2024,US7475251036,0.0
2023,2024,US74762E1029,0.0
2023,2024,US74834L1008,2.953557142295975e-19
2023,2024,US7496851038,1.2521242439015561e-19
2023,2024,US7509171069,0.0
2023,2024,US7512121010,0.0
2023,2024,US75281A1097,3.6107189761282217e-19
2023,2024,US7547301090,0.0
2023,2024,US75513E1010,8.788907364971544e-20
2023,2024,US7588491032,7.562606176555759e-19
2023,2024,US75886F1075,0.040759532621928725
2023,2024,US7591EP1005,0.0
2023,2024,US7593516047,0.0
2023,2024,US7595091023,0.0
2023,2024,US7607591002,5.716538410223215e-20
2023,2024,US7611521078,0.004710439701434937
2023,2024,US7677548726,3.7605507916756965e-20
2023,2024,US7703231032,7.974369109289667e-19
2023,2024,US7739031091,0.0
2023,2024,US7766961061,0.0
2023,2024,US7782961038,0.0
2023,2024,US7802871084,0.0
2023,2024,US7835491082,3.51924858011812e-20
2023,2024,US78409V1044,0.0
2023,2024,US78410G1040,0.0
2023,2024,US7841171033,0.0
2023,2024,US78440X8873,1.262123604646929e-18
2023,2024,US78442P1066,6.33416536596025e-19
2023,2024,US78454L1008,9.151021819016156e-20
2023,2024,US78473E1038,0.0
2023,2024,US79466L3024,0.0
2023,2024,US8064071025,2.2423098320183277e-19
2023,2024,US8085131055,8.35291451423493e-21
2023,2024,US8101861065,0.0
2023,2024,US81211K1007,0.0
2023,2024,US8168511090,7.350882346362535e-20
2023,2024,US8175651046,0.0
2023,2024,US8243481061,2.244578311758149e-19
2023,2024,US8288061091,1.1149250646834712e-18
2023,2024,US8326964058,0.026943114091528757
2023,2024,US8330341012,2.557537508616137e-20
2023,2024,US8354951027,1.3594586274229602e-20
2023,2024,US8425871071,4.169949082031247e-20
2023,2024,US84265V1052,0.0
2023,2024,US8447411088,4.528179128665769e-20
2023,2024,US8454671095,1.0344617642276981e-19
2023,2024,US8485741099,4.448017006288994e-20
2023,2024,US8545021011,0.0
2023,2024,US8552441094,0.0
2023,2024,US8574771031,6.755156338673414e-20
2023,2024,US8581191009,0.0
2023,2024,US8589121081,4.271054734915901e-20
2023,2024,US8636671013,0.0
2023,2024,US8676524064,1.4250743625417277e-18
2023,2024,US8716071076,0.0
2023,2024,US87161C5013,0.0
2023,2024,US8718291078,0.0
2023,2024,US8725401090,0.0
2023,2024,US8760301072,5.580915217155784e-20
2023,2024,US87612E1064,1.2842532894124596e-20
2023,2024,US8793691069,0.0
2023,2024,US8794338298,1.5196221061157628e-19
2023,2024,US8807701029,0.0
2023,2024,US8807791038,0.0
2023,2024,US8816242098,4.359831168002895e-19
2023,2024,US8825081040,1.7637499103595025e-19
2023,2024,US8832031012,0.0
2023,2024,US88337F1057,6.403544792997443e-19
2023,2024,US8835561023,0.0
2023,2024,US8851601018,2.722409351418209e-19
2023,2024,US88579Y1010,0.0
2023,2024,US88642R1095,2.474845176774026e-21
2023,2024,US8873891043,0.0
2023,2024,US8910921084,0.0
2023,2024,US89417E1091,0.0
2023,2024,US8962391004,0.0
2023,2024,US8965221091,1.204998792432226e-19
2023,2024,US89832Q1094,0.0
2023,2024,US9024941034,0.0
2023,2024,US9026531049,1.0315020921018986e-19
2023,2024,US9026811052,1.4912215505508613e-20
2023,2024,US9029733048,0.0
2023,2024,US9078181081,3.7880680441121534e-20
2023,2024,US9111631035,5.69373119052791e-20
2023,2024,US9113121068,0.0
2023,2024,US9113631090,1.3969194490870282e-19
2023,2024,US9129091081,4.401323790443197e-20
2023,2024,US91324P1021,0.0
2023,2024,US91529Y1064,0.0
2023,2024,US91822M5022,1.157752191466913e-19
2023,2024,US91913Y1001,2.0126007192177385e-20
2023,2024,US92276F1003,0.0
2023,2024,US92343V1044,0.0
2023,2024,US92532F1003,0.0
2023,2024,US9255501051,3.5912837921101e-19
2023,2024,US92556V1061,0.0
2023,2024,US9282981086,2.3949764149782234e-20
2023,2024,US9290421091,5.852721482753981e-19
2023,2024,US9291601097,0.0
2023,2024,US92922P1066,0.0
2023,2024,US92939U1060,3.216129863409948e-20
2023,2024,US9297401088,0.0
2023,2024,US9311421039,0.0
2023,2024,US9314271084,2.25499448094684e-19
2023,2024,US9344231041,3.7650194738928515e-19
2023,2024,US94106L1098,6.517580967554223e-20
2023,2024,US9418481035,0.0
2023,2024,US9427491025,0.0
2023,2024,US9497461015,4.685676068397807e-19
2023,2024,US95040Q1040,4.031437174662741e-20
2023,2024,US95058W1009,0.0
2023,2024,US95082P1057,1.3809197583249608e-19
2023,2024,US9581021055,0.0
2023,2024,US9598021098,2.9316091834798425e-19
2023,2024,US9604131022,2.4843152213383787e-20
2023,2024,US9621661043,0.0
2023,2024,US9633201069,6.255525532178405e-20
2023,2024,US9682232064,0.0
2023,2024,US9694571004,4.559219106354922e-20
2023,2024,US9699041011,1.025600575934841e-18
2023,2024,US9831341071,0.0
2023,2024,US98389B1008,3.395715698433116e-20
2023,2024,US98421M1062,0.0
2023,2024,US9884981013,0.0
2023,2024,US9892071054,0.0
2023,2024,US98956P1021,5.599773652825079e-19
2023,2024,US9897011071,0.0
2024,2025,AN8068571086,5.222147122921217e-19
2024,2025,AT000000STR1,0.0
2024,2025,AT00000VIE62,0.0
2024,2025,AT0000606306,1.6128386920912347e-18
2024,2025,AT0000652011,0.0
2024,2025,AT0000720008,0.0
2024,2025,AT0000730007,4.763627451034086e-19
2024,2025,AT0000743059,2.34222221073768e-20
2024,2025,AT0000746409,0.0
2024,2025,AT0000831706,0.0
2024,2025,AT0000908504,0.0
2024,2025,AT0000937503,1.8066706533245637e-20
2024,2025,AT0000938204,0.0
2024,2025,AT0000A21KS2,0.0
2024,2025,AU000000JHX1,0.0
2024,2025,BE0003470755,1.2743411311910519e-20
2024,2025,BE0003565737,0.0
2024,2025,BE0003593044,0.0
2024,2025,BE0003717312,1.458638728388797e-20
2024,2025,BE0003735496,0.0
2024,2025,BE0003739530,0.0
2024,2025,BE0003755692,3.578421491624595e-20
2024,2025,BE0003797140,0.0
2024,2025,BE0003810273,1.6300890240883199e-19
2024,2025,BE0003822393,0.0
2024,2025,BE0974256852,0.02456146993114715
2024,2025,BE0974258874,0.0
2024,2025,BE0974264930,0.0
2024,2025,BE0974271034,0.0
2024,2025,BE0974293251,0.0
2024,2025,BE0974320526,4.8281846597810655e-20
2024,2025,BMG850801025,4.454803927426251e-20
2024,2025,CA00208D4084,1.6358508727231603e-19
2024,2025,CA0084741085,0.0
2024,2025,CA00900Q1037,3.013739702815612e-18
2024,2025,CA01626P1484,1.2088708470286894e-21
2024,2025,CA05534B7604,4.229167014419925e-20
2024,2025,CA0636711016,7.016558465038966e-19
2024,2025,CA0641491075,1.452681955943895e-18
2024,2025,CA0977518616,7.129716922674816e-19
2024,2025,CA1247651088,4.853964579532021e-19
2024,2025,CA12532H1047,0.0
2024,2025,CA13321L1085,8.724755375516237e-19
2024,2025,CA1360691010,1.7156354265677093e-18
2024,2025,CA1363751027,0.0
2024,2025,CA1363851017,1.4708236715383104e-19
2024,2025,CA13646K1084,0.0
2024,2025,CA1366812024,2.141474866686915e-19
2024,2025,CA1367178326,9.671294397879151e-20
2024,2025,CA2849025093,0.0
2024,2025,CA2918434077,0.024029916189728343
2024,2025,CA29250N1050,3.3907200924721106e-19
2024,2025,CA3180714048,0.0
2024,2025,CA3359341052,2.2705242709606764e-19
2024,2025,CA3495531079,4.0467545747571377e-20
2024,2025,CA3518581051,0.0
2024,2025,CA3759161035,0.0
2024,2025,CA39138C1068,1.0917698549289813e-18
2024,2025,CA4495861060,3.1486295725755447e-18
2024,2025,CA4530384086,8.414817666651845e-20
2024,2025,CA45823T1066,1.1279974750709544e-18
2024,2025,CA4969024047,0.0
2024,2025,CA5394811015,0.0
2024,2025,CA5592224011,0.0
2024,2025,CA56501R1064,1.4285867125195457e-18
2024,2025,CA59151K1084,3.353744445242811e-20
2024,2025,CA59162N1096,0.0
2024,2025,CA6744822033,2.0346100445327156e-19
2024,2025,CA68272K1030,1.8279832439481325e-18
2024,2025,CA6837151068,0.0
2024,2025,CA7392391016,8.236890594896639e-19
2024,2025,CA74022D4075,1.901997521869569e-18
2024,2025,CA7669101031,1.821227191771916e-18
2024,2025,CA7751092007,8.441616632833681e-19
2024,2025,CA7800871021,1.2383835567610166e-18
2024,2025,CA8029121057,0.02210260864293511
2024,2025,CA8239011031,2.887902518287398e-21
2024,2025,CA85472N1096,2.3532124082901962e-18
2024,2025,CA8667961053,1.4843670645878733e-18
2024,2025,CA8672241079,6.24962625584009e-20
2024,2025,CA87807B1076,6.706704748190875e-20
2024,2025,CA8787422044,1.4499236109043035e-19
2024,2025,CA87971M1032,0.0
2024,2025,CA8849038085,0.0
2024,2025,CA8911605092,1.2901553077797882e-18
2024,2025,CA89346D1078,3.5509581013491097e-20
2024,2025,CA8959451037,2.7437401356416247e-19
2024,2025,CA9611485090,8.395730933639781e-20
2024,2025,CH0000816824,0.0
2024,2025,CH0008038389,0.0
2024,2025,CH0008742519,0.00447235768411153
2024,2025,CH0010570759,0.0
2024,2025,CH0010645932,0.0
2024,2025,CH0011075394,4.522876784370768e-19
2024,2025,CH0012005267,0.0
2024,2025,CH0012032048,0.0
2024,2025,CH0012138605,0.0
2024,2025,CH0012142631,0.0
2024,2025,CH0012214059,3.37206451203904e-20
2024,2025,CH0012221716,0.0
2024,2025,CH0012255151,0.0
2024,2025,CH0012410517,0.0
2024,2025,CH0012549785,0.0
2024,2025,CH0013841017,0.0
2024,2025,CH0014786500,0.0269806234874465
2024,2025,CH0014852781,0.0
2024,2025,CH0018294154,0.0
2024,2025,CH0022268228,2.205987262449743e-18
2024,2025,CH0024608827,0.0
2024,2025,CH0024638212,0.0
2024,2025,CH0025238863,0.0
2024,2025,CH0025751329,0.0
2024,2025,CH0030170408,0.0
2024,2025,CH0038388911,0.0
2024,2025,CH0038863350,0.0
2024,2025,CH0044328745,2.167662378851393e-18
2024,2025,CH0048265513,5.968386750123545e-19
2024,2025,CH0102484968,0.0
2024,2025,CH0126881561,4.308662926287172e-19
2024,2025,CH0198251305,0.0
2024,2025,CH0210483332,0.0
2024,2025,CH0244767585,6.2953806183611e-19
2024,2025,CH0319416936,0.0
2024,2025,CH0418792922,0.0
2024,2025,CH1169151003,0.0
2024,2025,CH1175448666,0.0
2024,2025,CH1256740924,0.0
2024,2025,DE0005089031,0.0
2024,2025,DE0005140008,3.06770148722515e-18
2024,2025,DE0005190003,1.2552267243149674e-19
2024,2025,DE0005200000,0.0
2024,2025,DE0005439004,0.0
2024,2025,DE0005470405,0.0
2024,2025,DE0005552004,0.0
2024,2025,DE0005557508,0.0
2024,2025,DE0005773303,9.664347119576935e-20
2024,2025,DE0005785604,0.0
2024,2025,DE0005785802,0.0
2024,2025,DE0005810055,5.139755954250556e-19
2024,2025,DE0005909006,6.051880152680891e-20
2024,2025,DE0006047004,2.3374580925817197e-20
2024,2025,DE0006048432,0.0
2024,2025,DE0006070006,0.0
2024,2025,DE0006202005,1.5953975590068028e-20
2024,2025,DE0006231004,0.0
2024,2025,DE0006569908,0.0
2024,2025,DE0006599905,0.0
2024,2025,DE0006602006,0.0
2024,2025,DE0006969603,0.0
2024,2025,DE0007030009,7.491199147346496e-19
2024,2025,DE0007037129,2.7405439002429764e-20
2024,2025,DE0007042301,0.11640891616985125
2024,2025,DE0007100000,7.106560697695597e-20
2024,2025,DE0007164600,0.0
2024,2025,DE0007236101,3.726896118715532e-19
2024,2025,DE0007257503,0.0
2024,2025,DE0007297004,8.477121335912096e-21
2024,2025,DE0007314007,0.0
2024,2025,DE0007500001,1.604391398973204e-20
2024,2025,DE0007507501,0.0
2024,2025,DE0007664039,8.615184707313789e-20
2024,2025,DE0008232125,2.8205915383008106e-20
2024,2025,DE0008402215,1.7687279582938275e-18
2024,2025,DE0008404005,1.4009666772067891e-18
2024,2025,DE0008430026,0.0
2024,2025,DE000A0D6554,1.6713047104815316e-19
2024,2025,DE000A0D9PT0,9.359532303674773e-19
2024,2025,DE000A0S8488,0.0
2024,2025,DE000A0WMPJ6,0.0
2024,2025,DE000A1EWWW0,0.0
2024,2025,DE000BASF111,7.296853512321886e-21
2024,2025,DE000BAY0017,0.0
2024,2025,DE000CBK1001,0.0
2024,2025,DE000ENAG999,1.7184853559371803e-19
2024,2025,DE000KSAG888,0.0
2024,2025,DE000PSM7770,0.0
2024,2025,DE000TUAG505,5.242054973553015e-20
2024,2025,DK0010181759,0.0
2024,2025,DK0010234467,0.0
2024,2025,DK0010244508,8.84347601386729e-21
2024,2025,DK0010272632,0.0
2024,2025,DK0010274414,0.0
2024,2025,DK0010287663,2.5039589388490167e-19
2024,2025,DK0010307958,7.778749264916694e-19
2024,2025,DK0010311471,1.833392106144873e-18
2024,2025,DK0060079531,0.0
2024,2025,DK0060336014,0.0
2024,2025,DK0060448595,0.0
2024,2025,DK0060636678,0.0
2024,2025,DK0060738599,0.0
2024,2025,DK0061539921,0.0
2024,2025,ES0109427734,3.659286997904099e-19
2024,2025,ES0112501012,0.08845628402013093
2024,2025,ES0113211835,1.3110971994178768e-18
2024,2025,ES0113679I37,1.2589810396048342e-18
2024,2025,ES0113860A34,1.5050042622315529e-18
2024,2025,ES0113900J37,2.0955097073452166e-18
2024,2025,ES0116870314,1.42364377602731e-20
2024,2025,ES0117160111,0.0
2024,2025,ES0118594417,7.793467505022705e-19
2024,2025,ES0122060314,3.592163195196402e-20
2024,2025,ES0124244E34,1.2485549618241266e-18
2024,2025,ES0125220311,0.0
2024,2025,ES0130670112,0.0
2024,2025,ES0130960018,0.0
2024,2025,ES0132105018,1.6468556912414653e-20
2024,2025,ES0134950F36,0.0
2024,2025,ES0142090317,1.4157491479000203e-20
2024,2025,ES0144580Y14,0.0
2024,2025,ES0148396007,0.0
2024,2025,ES0161560018,1.2357670829825116e-19
2024,2025,ES0167050915,1.2627591878669934e-19
2024,2025,ES0171996087,0.0
2024,2025,ES0173093024,0.0
2024,2025,ES0173516115,3.303851767798515e-20
2024,2025,ES0178430E18,7.526532150421534e-19
2024,2025,ES0182870214,0.0
2024,2025,FI0009000202,0.0
2024,2025,FI0009000277,0.0
2024,2025,FI0009000459,0.0
2024,2025,FI0009000681,7.020560866555142e-19
2024,2025,FI0009002422,7.809521406085542e-20
2024,2025,FI0009003727,1.3305753433199635e-19
2024,2025,FI0009005318,0.0
2024,2025,FI0009005870,0.0
2024,2025,FI0009005961,0.0
2024,2025,FI0009005987,0.0
2024,2025,FI0009007132,0.0
2024,2025,FI0009007694,1.3608357582799366e-19
2024,2025,FI0009007884,0.0
2024,2025,FI0009013296,3.645028818099484e-20
2024,2025,FI0009013403,0.0
2024,2025,FI0009800643,0.0
2024,2025,FR0000035081,0.0
2024,2025,FR0000039109,1.2518567883534121e-20
2024,2025,FR0000044448,0.0
2024,2025,FR0000045072,0.0
2024,2025,FR0000051070,7.762994693220851e-20
2024,2025,FR0000052292,0.0
2024,2025,FR0000053225,0.0
2024,2025,FR0000054470,0.02361420520121253
2024,2025,FR0000054900,3.343919888724211e-19
2024,2025,FR0000064578,7.17745388232369e-20
2024,2025,FR0000073272,1.3277248021786462e-19
2024,2025,FR0000077919,6.851056867494292e-19
2024,2025,FR0000120073,0.0
2024,2025,FR0000120172,8.51833732626911e-20
2024,2025,FR0000120271,6.523518359684443e-21
2024,2025,FR0000120321,0.0
2024,2025,FR0000120404,0.0
2024,2025,FR0000120503,5.745101755005558e-20
2024,2025,FR0000120560,0.0
2024,2025,FR0000120578,2.3996013764531455e-22
2024,2025,FR0000120628,1.2643154085788747e-18
2024,2025,FR0000120644,0.0
2024,2025,FR0000120693,0.0
2024,2025,FR0000120859,1.0257100094796861e-20
2024,2025,FR0000120966,6.943684325626144e-19
2024,2025,FR0000121014,0.0
2024,2025,FR0000121121,1.934049890320991e-18
2024,2025,FR0000121204,1.0908600067022524e-19
2024,2025,FR0000121220,0.0
2024,2025,FR0000121329,8.341420327423086e-20
2024,2025,FR0000121485,0.0
2024,2025,FR0000121667,0.0
2024,2025,FR0000121964,1.3905836527594333e-18
2024,2025,FR0000121972,0.0
2024,2025,FR0000124141,2.5816867918423156e-20
2024,2025,FR0000125007,1.0768812267228089e-20
2024,2025,FR0000125338,0.0
2024,2025,FR0000125486,0.0
2024,2025,FR0000127771,0.0
2024,2025,FR0000130213,0.0
2024,2025,FR0000130395,0.0
2024,2025,FR0000130403,0.0
2024,2025,FR0000130452,0.0
2024,2025,FR0000130577,3.775555620797114e-19
2024,2025,FR0000130809,0.0
2024,2025,FR0000131104,0.0
2024,2025,FR0000131757,5.381869460861038e-20
2024,2025,FR0000131906,0.0
2024,2025,FR0000133308,0.016451154150781553
2024,2025,FR0010040865,0.0
2024,2025,FR0010220475,0.0
2024,2025,FR0010221234,0.0
2024,2025,FR0010307819,0.0
2024,2025,FR0010313833,0.0
2024,2025,FR0010340141,4.785581073401569e-19
2024,2025,FR0010411983,1.466943405351818e-19
2024,2025,FR0010533075,0.0
2024,2025,FR0013176526,0.0
2024,2025,FR0013280286,0.0
2024,2025,FR0013326246,2.618987727302123e-18
2024,2025,FR0013506730,5.773408262423235e-20
2024,2025,FR0014003TT8,0.0
2024,2025,FR001400AJ45,0.0
2024,2025,GB0000163088,2.598347400802462e-19
2024,2025,GB0000365774,1.9962997536779732e-20
2024,2025,GB0000456144,0.0
2024,2025,GB0000536739,0.0
2024,2025,GB0000600931,0.0
2024,2025,GB0000811801,0.0
2024,2025,GB0000904986,4.240044321368796e-19
2024,2025,GB0000961622,0.0
2024,2025,GB0001110096,0.0
2024,2025,GB0001367019,7.738425631021591e-19
2024,2025,GB0001500809,2.1248214923625967e-20
2024,2025,GB0001570810,0.0
2024,2025,GB0001638955,0.0
2024,2025,GB0001667087,2.2025032956013496e-20
2024,2025,GB0001795680,0.0
2024,2025,GB0001826634,0.0
2024,2025,GB0001859296,0.0
2024,2025,GB0002018363,0.0
2024,2025,GB0002074580,0.0
2024,2025,GB0002148343,0.0
2024,2025,GB0002318888,0.0
2024,2025,GB0002349065,1.4024870371092963e-20
2024,2025,GB0002374006,0.0
2024,2025,GB0002418548,0.0
