screen_year,investment_year,ISIN,weight
2022,2023,NL0015001FS8,4.2874002127934646e-19
2022,2023,NL0015435975,0.0
2022,2023,NO0003028904,0.0
2022,2023,NO0003053605,0.0
2022,2023,NO0003054108,0.0
2022,2023,NO0003078800,0.0
2022,2023,NO0003733800,0.004695478847225383
2022,2023,NO0005052605,0.0
2022,2023,NO0010063308,0.0
2022,2023,NO0010096985,0.0
2022,2023,NO0010208051,3.2588218911661256e-19
2022,2023,NO0010215684,0.00036849066817800345
2022,2023,NO0012470089,0.0
2022,2023,PA1436583006,0.0
2022,2023,PTBCP0AM0015,6.9293348266000534e-18
2022,2023,PTEDP0AM0009,9.453162427267328e-20
2022,2023,PTJMT0AE0001,2.768726185988563e-18
2022,2023,PTSON0AM0001,3.4036906597889346e-18
2022,2023,PTZON0AM0006,1.9305435194755276e-17
2022,2023,SE0000106270,2.926350241034987e-17
2022,2023,SE0000108227,2.020071396010578e-18
2022,2023,SE0000108656,3.2209431190795614e-17
2022,2023,SE0000112724,0.0
2022,2023,SE0000113250,3.722163445344175e-18
2022,2023,SE0000114837,0.0
2022,2023,SE0000148884,0.0
2022,2023,SE0000163594,1.6282876049728626e-18
2022,2023,SE0000163628,0.0
2022,2023,SE0000171100,1.4358289120528828e-19
2022,2023,SE0000190126,0.0
2022,2023,SE0000202624,1.9227832263577985e-17
2022,2023,SE0000242455,8.532761541829839e-18
2022,2023,SE0000379190,8.6101284380057e-18
2022,2023,SE0000667891,0.0
2022,2023,SE0000667925,1.5904494036316103e-17
2022,2023,SE0000695876,1.3245200328547949e-18
2022,2023,SE0000806994,1.4644882046631e-17
2022,2023,SE0000862997,1.4269796033641458e-19
2022,2023,SE0000949331,3.552907068369995e-18
2022,2023,SE0001662230,5.214769978488793e-19
2022,2023,SE0005190238,2.34341431600338e-18
2022,2023,SE0006993770,0.0
2022,2023,SE0007100581,2.9424871520404453e-18
2022,2023,SE0007100599,0.0
2022,2023,SE0011090018,0.0
2022,2023,SE0011166974,1.7561686041697568e-17
2022,2023,SE0015811955,1.2265015852048885e-18
2022,2023,SE0015961909,3.109567088522637e-18
2022,2023,SE0015988019,0.0
2022,2023,SE0016589188,9.283407739558031e-19
2022,2023,SE0017486889,0.0
2022,2023,SE0018012494,1.5672408677822775e-17
2022,2023,SE0018012635,0.0
2022,2023,SE0020050417,2.6052472602388967e-19
2022,2023,US0010551028,1.798479123258948e-18
2022,2023,US0010841023,0.0
2022,2023,US00130H1059,1.6849223657656682e-19
2022,2023,US00206R1023,0.0
2022,2023,US0028241000,0.0
2022,2023,US0028962076,0.0
2022,2023,US00507V1098,3.5584502799963354e-19
2022,2023,US00724F1012,0.0
2022,2023,US00751Y1064,2.419119527800622e-18
2022,2023,US0079031078,2.115064089820781e-19
2022,2023,US0082521081,0.0
2022,2023,US00846U1016,8.2436095275523e-18
2022,2023,US0091581068,7.300643090939354e-19
2022,2023,US00971T1016,0.0
2022,2023,US0126531013,9.001188344864015e-19
2022,2023,US0152711091,0.0
2022,2023,US01741R1023,0.0
2022,2023,US0185811082,0.0
2022,2023,US0188021085,3.3459202802001083e-19
2022,2023,US0200021014,0.0
2022,2023,US02079K3059,0.0
2022,2023,US02209S1033,1.852957684747789e-18
2022,2023,US0231351067,5.16075320876645e-18
2022,2023,US0236081024,3.5367932327539337e-19
2022,2023,US0255371017,3.2919684962948245e-19
2022,2023,US02553E1064,0.0
2022,2023,US0258161092,0.0
2022,2023,US0268747849,0.0
2022,2023,US03027X1000,0.0
2022,2023,US03073E1055,6.896855483428972e-18
2022,2023,US03076C1062,0.0
2022,2023,US0311001004,0.0
2022,2023,US0311621009,2.229276473375725e-18
2022,2023,US0320951017,5.626503571528838e-19
2022,2023,US0326541051,0.0
2022,2023,US0367521038,0.0
2022,2023,US03743Q1085,0.0
2022,2023,US0378331005,0.0
2022,2023,US0382221051,0.0
2022,2023,US0383361039,2.1624293658502414e-18
2022,2023,US0394831020,0.0
2022,2023,US0427351004,4.069099459904881e-18
2022,2023,US0441861046,0.0
2022,2023,US0454871056,0.0
2022,2023,US04621X1081,2.1084219708869567e-17
2022,2023,US0495601058,1.612730944665146e-19
2022,2023,US0527691069,0.0
2022,2023,US0528001094,0.0
2022,2023,US0530151036,0.0
2022,2023,US0533321024,3.0623240559163015e-18
2022,2023,US0534841012,0.0
2022,2023,US0536111091,0.0
2022,2023,US0537741052,0.0
2022,2023,US0538071038,0.0
2022,2023,US0565251081,0.0
2022,2023,US0584981064,6.9020346409559835e-19
2022,2023,US0605051046,0.0
2022,2023,US0640581007,0.0
2022,2023,US0708301041,1.744825913940695e-17
2022,2023,US0718131099,0.0
2022,2023,US0758871091,7.078809615889572e-18
2022,2023,US0758961009,4.521721490373656e-18
2022,2023,US0844231029,0.0
2022,2023,US0865161014,0.0
2022,2023,US0893021032,1.1841607647219392e-18
2022,2023,US09061G1013,1.0466777721139393e-17
2022,2023,US09062X1037,0.04445222116832559
2022,2023,US09073M1045,0.0
2022,2023,US0936711052,7.132147198854838e-18
2022,2023,US0970231058,0.0
2022,2023,US09857L1089,0.0
2022,2023,US0997241064,0.0
2022,2023,US1011211018,3.0015053628611544e-18
2022,2023,US1011371077,5.637362459793769e-18
2022,2023,US1033041013,0.0
2022,2023,US1053682035,0.0
2022,2023,US1096411004,3.631690143423947e-19
2022,2023,US1096961040,3.8389837098587705e-19
2022,2023,US1101221083,6.092058852675993e-19
2022,2023,US1124631045,6.723910098780284e-19
2022,2023,US1156372096,4.785383800058005e-18
2022,2023,US12504L1098,0.0
2022,2023,US1252691001,2.975307678230176e-19
2022,2023,US12541W2098,1.452695978522941e-17
2022,2023,US1255231003,1.3155188770948708e-17
2022,2023,US12572Q1058,0.05230814333845432
2022,2023,US1258961002,3.6693181961449386e-19
2022,2023,US1264081035,0.0
2022,2023,US12653C1080,0.0
2022,2023,US1266501006,2.2371002186871206e-18
2022,2023,US1270551013,9.174183515438303e-20
2022,2023,US1270971039,0.034529275748906345
2022,2023,US1273871087,0.0
2022,2023,US1307881029,0.0
2022,2023,US1331311027,0.0
2022,2023,US1344291091,4.3318255780297905e-19
2022,2023,US14040H1059,0.0
2022,2023,US14149Y1082,7.459972697384733e-18
2022,2023,US1423391002,0.0
2022,2023,US1431301027,0.0
2022,2023,US1491231015,0.0
2022,2023,US1508701034,0.0
2022,2023,US15189T1079,6.049173537547235e-20
2022,2023,US1598641074,2.4537830590016877e-19
2022,2023,US1667641005,0.0
2022,2023,US1699051066,0.0
2022,2023,US1713401024,7.202012062300781e-18
2022,2023,US1717793095,3.893378421240851e-18
2022,2023,US1720621010,0.0
2022,2023,US17275R1023,2.2196170964303704e-18
2022,2023,US1729081059,0.0
2022,2023,US1729674242,0.0
2022,2023,US1858991011,1.3500929592069764e-19
2022,2023,US1890541097,0.0381067984658176
2022,2023,US1912161007,0.0
2022,2023,US1924461023,2.64853488126311e-17
2022,2023,US1941621039,7.167402788813407e-19
2022,2023,US20030N1019,9.596804039347167e-18
2022,2023,US2003401070,0.0
2022,2023,US2017231034,8.646700906232069e-19
2022,2023,US2058871029,0.0004630256621617616
2022,2023,US20825C1045,0.0
2022,2023,US2091151041,0.015939981290037042
2022,2023,US21036P1084,0.0
2022,2023,US2172041061,0.0
2022,2023,US21871N1019,0.0
2022,2023,US2193501051,2.897704744484584e-18
2022,2023,US22160K1051,3.9431146176922586e-18
2022,2023,US22410J1060,9.664462300931935e-19
2022,2023,US22822V1017,0.0
2022,2023,US2283681060,0.0
2022,2023,US2310211063,3.4150635404260085e-18
2022,2023,US23331A1097,9.879202954054087e-18
2022,2023,US2333311072,3.4123511604600353e-19
2022,2023,US23355L1061,5.176034689040581e-18
2022,2023,US2358511028,1.2252213373535151e-17
2022,2023,US2371941053,0.0
2022,2023,US23918K1088,1.1741901448263376e-17
2022,2023,US2441991054,0.0
2022,2023,US2473617023,2.5198985996871336e-19
2022,2023,US24906P1093,1.8252304765674777e-17
2022,2023,US25179M1036,0.0
2022,2023,US2533931026,2.2175894914819753e-18
2022,2023,US2546871060,2.3967687953178928e-18
2022,2023,US25525P1075,1.5572767057578963e-18
2022,2023,US25659T1079,0.0
2022,2023,US2566771059,0.006188488630860714
2022,2023,US2567461080,3.0672289136026678e-18
2022,2023,US25746U1097,0.004405747850650454
2022,2023,US2576511099,0.0
2022,2023,US25960P1093,0.0
2022,2023,US2600031080,0.0
2022,2023,US26441C2044,3.839173603273859e-19
2022,2023,US26875P1012,0.0
2022,2023,US26884L1098,0.0
2022,2023,US2774321002,2.6167214242820225e-19
2022,2023,US2786421030,2.4691508224865074e-18
2022,2023,US2788651006,1.153694512825673e-18
2022,2023,US2810201077,0.0
2022,2023,US28176E1082,1.1851242012211704e-17
2022,2023,US2855121099,0.0
2022,2023,US2910111044,0.0
2022,2023,US29364G1031,2.44719942276678e-19
2022,2023,US2944291051,0.0
2022,2023,US29444U7000,0.0
2022,2023,US29476L1070,0.0
2022,2023,US29670G1022,8.174882854705852e-19
2022,2023,US2971781057,0.0
2022,2023,US30034W1062,2.7263870173655613e-19
2022,2023,US30040W1080,1.8156520085819606e-19
2022,2023,US30161N1019,0.0
2022,2023,US30212P3038,0.0
2022,2023,US3021301094,0.0
2022,2023,US30231G1022,0.0
2022,2023,US3024913036,0.0
2022,2023,US3029411093,0.040890976565652735
2022,2023,US3030751057,2.037172057404053e-18
2022,2023,US3119001044,2.2858222265104306e-18
2022,2023,US3137451015,0.0
2022,2023,US31428X1063,8.883714563364417e-19
2022,2023,US3156161024,7.394236244224156e-18
2022,2023,US31620M1062,1.0901111081244688e-17
2022,2023,US3167731005,0.0
2022,2023,US3205171057,1.1491222628015643e-18
2022,2023,US3377381088,0.0
2022,2023,US3379321074,0.026173422551845387
2022,2023,US3434121022,1.1879443989615317e-18
2022,2023,US34354P1057,0.0
2022,2023,US3448491049,0.0
2022,2023,US3453708600,2.152027908486043e-20
2022,2023,US3546131018,0.0
2022,2023,US35671D8570,0.0
2022,2023,US3614481030,0.0
2022,2023,US3635761097,0.0
2022,2023,US3647601083,0.0
2022,2023,US3695501086,2.729498082331149e-18
2022,2023,US3703341046,2.548844335711927e-18
2022,2023,US37045V1008,0.0
2022,2023,US3719011096,0.0
2022,2023,US3724601055,3.40976529310694e-19
2022,2023,US37247D1063,0.0
2022,2023,US3755581036,0.0
2022,2023,US37940X1028,0.0
2022,2023,US37959E1029,4.74984272274408e-18
2022,2023,US38141G1040,0.0
2022,2023,US3825501014,1.811117027402304e-19
2022,2023,US3841091040,6.909832468265613e-19
2022,2023,US3848021040,0.0
2022,2023,US3976241071,7.72582508251316e-19
2022,2023,US40434L1052,0.0
2022,2023,US4062161017,0.0
2022,2023,US4103451021,3.1327852407980757e-18
2022,2023,US4108671052,0.0
2022,2023,US4128221086,6.054245664023602e-18
2022,2023,US4158641070,4.649087286415497e-19
2022,2023,US4165151048,0.0
2022,2023,US4180561072,0.0
2022,2023,US4198701009,3.3270353354515227e-19
2022,2023,US42250P1030,0.0
2022,2023,US42330P1075,0.0
2022,2023,US4234521015,0.0
2022,2023,US4278661081,0.03718530843800896
2022,2023,US42809H1077,0.0
2022,2023,US4364401012,2.6624973871292085e-17
2022,2023,US4370761029,8.980114932855425e-19
2022,2023,US4385161066,7.025894940210059e-19
2022,2023,US4404521001,0.027132840447923922
2022,2023,US44107P1049,0.0
2022,2023,US4435106079,0.0
2022,2023,US4448591028,0.0
2022,2023,US4456581077,2.1335947165841044e-19
2022,2023,US4461501045,0.0
2022,2023,US4470111075,0.0
2022,2023,US45073V1089,0.0
2022,2023,US45167R1041,0.0
2022,2023,US45168D1046,0.0
2022,2023,US4523081093,0.0
2022,2023,US4523271090,0.0
2022,2023,US4581401001,0.0
2022,2023,US45866F1049,0.0
2022,2023,US4592001014,0.0
2022,2023,US4595061015,1.8758836298466188e-18
2022,2023,US4601461035,4.363459912911613e-19
2022,2023,US4606901001,4.746748567254848e-18
2022,2023,US4612021034,0.0
2022,2023,US46120E6023,0.0
2022,2023,US46284V1017,0.0
2022,2023,US4657411066,0.0
2022,2023,US46625H1005,0.0
2022,2023,US4663131039,0.0
2022,2023,US46982L1089,0.0
2022,2023,US4781601046,0.0
2022,2023,US48020Q1076,0.0
2022,2023,US48203R1041,2.7121350538444065e-17
2022,2023,US48242W1062,0.0
2022,2023,US4824801009,0.0
2022,2023,US48666K1097,1.3791980747002114e-17
2022,2023,US4878361082,0.022541330868182587
2022,2023,US4891701009,0.0
2022,2023,US4932671088,0.0
2022,2023,US4943681035,1.6059068353649387e-18
2022,2023,US49446R1095,0.0
2022,2023,US49456B1017,0.0
2022,2023,US4972661064,0.0
2022,2023,US5002551043,0.0
2022,2023,US5010441013,1.845357983859398e-18
2022,2023,US5018892084,0.0
2022,2023,US5150981018,0.0
2022,2023,US5178341070,0.0
2022,2023,US5184391044,0.0
2022,2023,US5218652049,0.0
2022,2023,US5246601075,3.3540747204335564e-19
2022,2023,US5260571048,7.493841305582065e-18
2022,2023,US5261071071,4.908936992153985e-18
2022,2023,US5324571083,0.029780413200978684
2022,2023,US5339001068,0.0
2022,2023,US5341871094,1.2712778898225577e-17
2022,2023,US5370081045,0.0
2022,2023,US5398301094,6.895053980185463e-18
2022,2023,US5486611073,0.0
2022,2023,US5502411037,8.2134845716165265e-19
2022,2023,US55261F1049,0.02733126157071197
2022,2023,US5526761086,9.510570712010549e-18
2022,2023,US5526901096,0.0
2022,2023,US5529531015,0.0
2022,2023,US5535301064,2.796590991493085e-18
2022,2023,US5543821012,0.0
2022,2023,US5544891048,4.955986119765817e-18
2022,2023,US55616P1049,0.0
2022,2023,US5635714059,5.0072094074685554e-18
2022,2023,US56418H1005,2.8341723787824175e-18
2022,2023,US5658491064,0.0
2022,2023,US5717481023,2.2032731948265237e-18
2022,2023,US5719032022,0.0
2022,2023,US5732841060,0.0
2022,2023,US5738741041,5.1032103364085625e-18
2022,2023,US5745991068,7.711821357195629e-18
2022,2023,US57636Q1040,0.0
2022,2023,US5770811025,0.0
2022,2023,US5797802064,0.0
2022,2023,US5801351017,5.051497364680728e-18
2022,2023,US58155Q1031,1.920090837761884e-17
2022,2023,US58933Y1055,1.743449514759662e-18
2022,2023,US59156R1086,1.2284366025170973e-18
2022,2023,US5926881054,1.2635521291477813e-17
2022,2023,US5949181045,0.0
2022,2023,US5950171042,0.0
2022,2023,US5951121038,7.381865812225519e-19
2022,2023,US6005441000,3.939197712129523e-18
2022,2023,US6081901042,0.0
2022,2023,US60871R2094,3.825646338460567e-19
2022,2023,US6092071058,1.1732471902352354e-18
2022,2023,US61174X1090,0.0
2022,2023,US6153691059,0.0
2022,2023,US6174464486,0.0
2022,2023,US61945C1036,2.1246711882811848e-19
2022,2023,US6200763075,0.0
2022,2023,US6267171022,0.0
2022,2023,US62886E1082,0.0
2022,2023,US6293775085,1.3363302905220873e-19
2022,2023,US62955J1034,0.0
2022,2023,US6311031081,4.492235038486029e-18
2022,2023,US6361801011,0.0
2022,2023,US6365181022,0.0
2022,2023,US64110D1046,0.0
2022,2023,US6501111073,0.0
2022,2023,US6512291062,2.5338382798328743e-17
2022,2023,US6516391066,0.012578885510953685
2022,2023,US65339F1012,0.0010470252993252404
2022,2023,US6541061031,0.0
2022,2023,US65473P1057,3.4485826812900964e-19
2022,2023,US6556641008,0.0
2022,2023,US6558441084,5.793423389817889e-19
2022,2023,US6658591044,6.63996256012537e-21
2022,2023,US6668071029,0.010969526746540828
2022,2023,US6687711084,0.0
2022,2023,US6703461052,0.0
2022,2023,US67066G1040,0.0
2022,2023,US6708371033,0.0
2022,2023,US67098H1041,4.096265684290815e-19
2022,2023,US67103H1077,5.757360180063625e-18
2022,2023,US6745991058,0.0
2022,2023,US6752321025,0.0
2022,2023,US6780261052,0.0
2022,2023,US6819191064,6.372155567935097e-18
2022,2023,US6821891057,0.0
2022,2023,US6826801036,0.0
2022,2023,US68389X1054,0.0
2022,2023,US6866881021,0.0
2022,2023,US6882392011,4.779983828136545e-18
2022,2023,US69331C1080,0.0
2022,2023,US6934751057,0.0
2022,2023,US6935061076,0.0
2022,2023,US69351T1060,2.369725284186481e-19
2022,2023,US6936561009,0.0
2022,2023,US6937181088,4.535035586327105e-18
2022,2023,US6951561090,3.681371046399977e-19
2022,2023,US7010941042,0.0
2022,2023,US70211M1099,1.1398630917456307e-17
2022,2023,US7043261079,0.0
2022,2023,US7075691094,0.0
2022,2023,US70959W1036,0.0
2022,2023,US7134481081,1.7966108976935209e-19
2022,2023,US7140461093,1.614017645871227e-17
2022,2023,US7170811035,1.5095040839731572e-17
2022,2023,US7234841010,3.1322396857576395e-19
2022,2023,US7237871071,0.0
2022,2023,US7244791007,2.1495377845795564e-18
2022,2023,US7310681025,3.334360784033437e-18
2022,2023,US74144T1088,0.0
2022,2023,US74251V1026,0.0
2022,2023,US7427181091,0.0
2022,2023,US7433151039,0.0005617671567343343
2022,2023,US74340W1036,0.0
2022,2023,US7443201022,1.932687252960591e-18
2022,2023,US7445731067,2.1156475621696283e-19
2022,2023,US74460D1090,0.008056975483994117
2022,2023,US7458671010,1.4063935013942415e-17
2022,2023,US7475251036,1.4420114842834505e-17
2022,2023,US74762E1029,0.0
2022,2023,US74834L1008,1.1035128907523989e-18
2022,2023,US7496851038,1.4024443566167607e-18
2022,2023,US7509171069,0.0
2022,2023,US7512121010,0.0
2022,2023,US75281A1097,2.6396773602319106e-18
2022,2023,US7547301090,0.0
2022,2023,US75513E1010,3.4100034043624726e-18
2022,2023,US7588491032,0.0
2022,2023,US75886F1075,0.013531810145904403
2022,2023,US7591EP1005,0.0
2022,2023,US7593516047,0.0
2022,2023,US7595091023,0.0
2022,2023,US7607591002,4.572415997453616e-19
2022,2023,US7611521078,0.02335376172830122
2022,2023,US7677548726,5.02659521839606e-18
2022,2023,US7703231032,6.300811726562651e-18
2022,2023,US7739031091,3.454821570231911e-18
2022,2023,US7766961061,4.737399493444709e-18
2022,2023,US7782961038,0.0
2022,2023,US7802871084,1.877817111876522e-18
2022,2023,US7835491082,0.0
2022,2023,US78409V1044,0.0
2022,2023,US78410G1040,0.0
2022,2023,US7841171033,0.0
2022,2023,US78440X8873,0.0
2022,2023,US78442P1066,0.0
2022,2023,US78454L1008,1.1982674865750604e-18
2022,2023,US78473E1038,8.24197661337426e-18
2022,2023,US79466L3024,0.0
2022,2023,US8064071025,4.158263144372845e-18
2022,2023,US8085131055,0.0
2022,2023,US8101861065,0.0
2022,2023,US81211K1007,4.513267336783494e-18
2022,2023,US8168511090,0.0
2022,2023,US8175651046,0.0
2022,2023,US8243481061,0.0
2022,2023,US8288061091,0.0
2022,2023,US8326964058,0.04660511631413286
2022,2023,US8330341012,1.0117037093752803e-18
2022,2023,US8354951027,5.398063271249502e-19
2022,2023,US8425871071,3.354982027965117e-19
2022,2023,US84265V1052,0.0
2022,2023,US8447411088,2.5691987183894733e-19
2022,2023,US8454671095,0.0
2022,2023,US8485741099,0.0
2022,2023,US8545021011,8.862365373079901e-18
2022,2023,US8552441094,0.0
2022,2023,US8574771031,0.0
2022,2023,US8581191009,0.0
2022,2023,US8589121081,3.932950431628946e-19
2022,2023,US8636671013,0.0
2022,2023,US8676524064,2.041036977899914e-17
2022,2023,US8716071076,0.0
2022,2023,US87161C5013,0.0
2022,2023,US8718291078,0.0
2022,2023,US8725401090,0.0
2022,2023,US8760301072,0.0
2022,2023,US87612E1064,0.0
2022,2023,US8794338298,1.876020916145017e-18
2022,2023,US8807701029,0.0
2022,2023,US8807791038,0.0
2022,2023,US8816242098,3.958638761902222e-18
2022,2023,US8825081040,0.0
2022,2023,US8832031012,1.7508547948243433e-18
2022,2023,US88337F1057,7.194521488162735e-18
2022,2023,US8835561023,1.1673826136396788e-17
2022,2023,US8851601018,8.269172777517779e-18
2022,2023,US88579Y1010,2.3575290877005006e-19
2022,2023,US88642R1095,5.982728527309656e-19
2022,2023,US8873891043,4.155683362944423e-19
2022,2023,US8910921084,0.0
2022,2023,US89417E1091,0.0
2022,2023,US8962391004,0.0
2022,2023,US8965221091,2.317997220089539e-18
2022,2023,US89832Q1094,0.0
2022,2023,US9024941034,1.3677791011384417e-19
2022,2023,US9026531049,0.0
2022,2023,US9026811052,0.0
2022,2023,US9029733048,0.0
2022,2023,US9078181081,1.6232089176143856e-18
2022,2023,US9111631035,2.4947246196807e-19
2022,2023,US9113121068,1.6435446768629385e-18
2022,2023,US9113631090,0.0
2022,2023,US9129091081,1.7816972564128238e-19
2022,2023,US91324P1021,2.798816148579697e-18
2022,2023,US91529Y1064,1.1316652248564697e-17
2022,2023,US91822M5022,0.0
2022,2023,US91913Y1001,0.0
2022,2023,US92276F1003,0.0
2022,2023,US92343V1044,0.008597373783265073
2022,2023,US92532F1003,0.0
2022,2023,US9255501051,6.314390435357163e-18
2022,2023,US92556V1061,0.0
2022,2023,US9282981086,0.0
2022,2023,US9290421091,0.0
2022,2023,US9291601097,0.0
2022,2023,US92922P1066,0.0
2022,2023,US92939U1060,3.482792092006754e-19
2022,2023,US9297401088,9.137772047915925e-18
2022,2023,US9311421039,0.0
2022,2023,US9314271084,3.6278397081646234e-18
2022,2023,US94106L1098,4.671641963117377e-19
2022,2023,US9418481035,0.0
2022,2023,US9427491025,0.0
2022,2023,US9497461015,0.0
2022,2023,US95040Q1040,0.0
2022,2023,US95058W1009,8.979964015870605e-18
2022,2023,US95082P1057,2.741153760366123e-18
2022,2023,US9581021055,0.0
2022,2023,US9598021098,1.525936822834385e-17
2022,2023,US9604131022,1.542791400452239e-19
2022,2023,US9621661043,0.0
2022,2023,US9633201069,5.5268395773258066e-18
2022,2023,US9682232064,0.0
2022,2023,US9694571004,1.8136318823325038e-20
2022,2023,US9699041011,1.3229777961289941e-17
2022,2023,US9831341071,0.0
2022,2023,US98389B1008,3.450797884865886e-19
2022,2023,US98421M1062,0.0
2022,2023,US9884981013,0.0
2022,2023,US9892071054,0.0
2022,2023,US98956P1021,8.462249278338399e-18
2023,2024,AN8068571086,0.0
2023,2024,AT000000STR1,1.3736672168798795e-20
2023,2024,AT00000VIE62,4.2333536915781367e-19
2023,2024,AT0000606306,4.14454695609774e-19
2023,2024,AT0000652011,0.0
2023,2024,AT0000720008,0.00594536036945874
2023,2024,AT0000730007,0.0
2023,2024,AT0000743059,0.0
2023,2024,AT0000746409,3.7175343617128044e-19
2023,2024,AT0000831706,0.0
2023,2024,AT0000908504,0.0
2023,2024,AT0000937503,0.0
2023,2024,AT0000938204,0.0
2023,2024,AT0000A21KS2,6.041078165341794e-20
2023,2024,AU000000JHX1,0.0
2023,2024,BE0003470755,0.0
2023,2024,BE0003565737,4.982305306692756e-19
2023,2024,BE0003593044,5.140564510630186e-19
2023,2024,BE0003717312,0.0
2023,2024,BE0003735496,0.0012519332973741492
2023,2024,BE0003739530,1.3069232906635548e-18
2023,2024,BE0003755692,0.0
2023,2024,BE0003797140,6.833960965558836e-20
2023,2024,BE0003810273,0.0
2023,2024,BE0003822393,7.264059483452881e-19
2023,2024,BE0974256852,0.039712244366026814
2023,2024,BE0974258874,0.0
2023,2024,BE0974264930,2.949393977214324e-19
2023,2024,BE0974271034,0.0
2023,2024,BE0974293251,0.0
2023,2024,BE0974320526,0.0
2023,2024,BMG850801025,0.0
2023,2024,CA00208D4084,0.0
2023,2024,CA0084741085,3.070476642710627e-19
2023,2024,CA00900Q1037,0.0
2023,2024,CA01626P1484,6.380192692923156e-20
2023,2024,CA05534B7604,8.292661796881565e-20
2023,2024,CA0636711016,0.0
2023,2024,CA0641491075,0.0
2023,2024,CA0977518616,1.9095463801837408e-19
2023,2024,CA1247651088,0.0
2023,2024,CA12532H1047,7.434705714594475e-19
2023,2024,CA13321L1085,0.0
2023,2024,CA1360691010,0.0
2023,2024,CA1363751027,8.149576330107027e-20
2023,2024,CA1363851017,0.0
2023,2024,CA13646K1084,2.902849188497136e-20
2023,2024,CA1366812024,1.1935914232709062e-19
2023,2024,CA1367178326,0.0
2023,2024,CA2849025093,4.477690324824849e-19
2023,2024,CA2918434077,0.014815572663873204
2023,2024,CA29250N1050,0.0
2023,2024,CA2927661025,0.0
2023,2024,CA3180714048,0.0
2023,2024,CA3359341052,0.0
2023,2024,CA3495531079,0.0
2023,2024,CA3518581051,3.056955645115311e-18
2023,2024,CA3759161035,0.0
2023,2024,CA39138C1068,0.0
2023,2024,CA4495861060,0.0
2023,2024,CA4530384086,0.0
2023,2024,CA45823T1066,0.0
2023,2024,CA4969024047,2.1893007027289384e-19
2023,2024,CA5394811015,1.1942610674241719e-19
2023,2024,CA5592224011,0.0
2023,2024,CA56501R1064,0.0
2023,2024,CA59151K1084,0.0
2023,2024,CA59162N1096,0.021725052359538678
2023,2024,CA6744822033,0.0
2023,2024,CA68272K1030,0.0
2023,2024,CA6837151068,6.117763627978521e-19
2023,2024,CA7392391016,0.0
2023,2024,CA74022D4075,0.0
2023,2024,CA7669101031,0.0
2023,2024,CA7751092007,0.0
2023,2024,CA7800871021,0.0
2023,2024,CA8029121057,0.02719739095220418
2023,2024,CA8239011031,0.0
2023,2024,CA85472N1096,0.0
2023,2024,CA8667961053,3.329929383560917e-20
2023,2024,CA8672241079,0.0
2023,2024,CA87807B1076,0.0
2023,2024,CA8787422044,0.0
2023,2024,CA87971M1032,5.70598470397969e-20
2023,2024,CA8849038085,0.012603306101505916
2023,2024,CA8911605092,0.0
2023,2024,CA89346D1078,0.0
2023,2024,CA8959451037,0.0
2023,2024,CA9611485090,0.0
2023,2024,CH0000816824,5.480402159063635e-19
2023,2024,CH0008038389,0.0
2023,2024,CH0008742519,0.012013201037902002
2023,2024,CH0010570759,0.0
2023,2024,CH0010645932,1.0408263999684853e-18
2023,2024,CH0011075394,4.184318128040379e-19
2023,2024,CH0012005267,0.0
2023,2024,CH0012032048,0.0015507576890448952
2023,2024,CH0012138605,0.0
2023,2024,CH0012142631,9.061590024963335e-20
2023,2024,CH0012214059,0.0
2023,2024,CH0012221716,4.784196077653299e-19
2023,2024,CH0012255151,1.8145493752580188e-19
2023,2024,CH0012410517,0.0
2023,2024,CH0012549785,1.6096153056773984e-18
2023,2024,CH0013841017,9.885281477651877e-19
2023,2024,CH0014786500,0.010905994796718577
2023,2024,CH0014852781,0.0
2023,2024,CH0018294154,0.0
2023,2024,CH0022268228,0.0
2023,2024,CH0024608827,0.0
2023,2024,CH0024638212,0.0
2023,2024,CH0025238863,6.709774935093503e-20
2023,2024,CH0025751329,0.0
2023,2024,CH0030170408,3.011099115375783e-20
2023,2024,CH0038388911,0.0
2023,2024,CH0038863350,1.1390965703362113e-19
2023,2024,CH0044328745,0.0
2023,2024,CH0048265513,1.1903343213944493e-19
2023,2024,CH0102484968,2.219559841037619e-18
2023,2024,CH0126881561,0.0
2023,2024,CH0198251305,0.0
2023,2024,CH0210483332,9.01112708095069e-20
2023,2024,CH0244767585,2.1352891289727533e-20
2023,2024,CH0319416936,0.0
2023,2024,CH0418792922,3.482102337542535e-19
2023,2024,CH1169151003,0.0
2023,2024,CH1175448666,4.4037530664481255e-18
2023,2024,CH1256740924,7.935088173364112e-19
2023,2024,DE0005089031,1.9484152323726068e-19
2023,2024,DE0005140008,0.0
2023,2024,DE0005190003,0.0
2023,2024,DE0005200000,4.93682225514453e-19
2023,2024,DE0005439004,0.0
2023,2024,DE0005470405,0.0
2023,2024,DE0005552004,0.0
2023,2024,DE0005557508,0.0
2023,2024,DE0005773303,0.0
2023,2024,DE0005785604,0.0
2023,2024,DE0005785802,0.0
2023,2024,DE0005810055,2.916761511913822e-19
2023,2024,DE0005909006,0.0
2023,2024,DE0006047004,0.0
2023,2024,DE0006048432,0.0
2023,2024,DE0006070006,0.0
2023,2024,DE0006202005,0.0
2023,2024,DE0006231004,4.128466141143223e-19
2023,2024,DE0006569908,7.849459179902038e-19
