screen_year,investment_year,ISIN,weight
2021,2022,US7595091023,2.488332496467792e-17
2021,2022,US7607591002,2.5114256235376306e-18
2021,2022,US7611521078,0.0
2021,2022,US7677548726,2.4046096444617216e-17
2021,2022,US7703231032,1.6460481154476724e-16
2021,2022,US7739031091,1.4272391695256092e-16
2021,2022,US7782961038,8.702656612410774e-17
2021,2022,US7802871084,2.1253311161059552e-17
2021,2022,US7835491082,1.5880765020421723e-17
2021,2022,US78409V1044,1.1922193062052027e-16
2021,2022,US78410G1040,0.0018398263386313527
2021,2022,US7841171033,1.256802524975998e-16
2021,2022,US78440X8873,1.588495397805086e-16
2021,2022,US78454L1008,5.590834356147709e-17
2021,2022,US78473E1038,8.821795156912296e-17
2021,2022,US79466L3024,1.387049197598891e-16
2021,2022,US8064071025,4.7855839639029495e-17
2021,2022,US8101861065,3.244860633159455e-17
2021,2022,US81211K1007,3.768211223167434e-17
2021,2022,US8168511090,2.1800941890450007e-18
2021,2022,US8175651046,8.262256668775193e-18
2021,2022,US8243481061,4.5492083757814877e-17
2021,2022,US8288061091,1.309313762912197e-16
2021,2022,US8326964058,0.02144841080842498
2021,2022,US8354951027,6.2492391762450325e-18
2021,2022,US8425871071,1.1731371111892549e-18
2021,2022,US84265V1052,1.781986389374342e-17
2021,2022,US8447411088,3.2266338349922864e-18
2021,2022,US8454671095,5.565741997767274e-18
2021,2022,US8485741099,4.996159134029674e-17
2021,2022,US8545021011,8.141839882812242e-17
2021,2022,US8552441094,3.443975086515459e-17
2021,2022,US8574771031,1.8797644246086264e-16
2021,2022,US8581191009,1.0628268990778942e-17
2021,2022,US8589121081,1.1014344461344727e-17
2021,2022,US8636671013,7.957936957534398e-17
2021,2022,US8676524064,3.1599745932336217e-16
2021,2022,US8716071076,9.669453815133549e-17
2021,2022,US87161C5013,1.8214976038103545e-16
2021,2022,US8718291078,2.3057992676237837e-17
2021,2022,US8725401090,5.835135032614111e-17
2021,2022,US8760301072,1.442099601612904e-16
2021,2022,US87612E1064,2.3313776537942992e-17
2021,2022,US8803491054,1.575313721790519e-17
2021,2022,US8807701029,1.7091770399239767e-16
2021,2022,US8807791038,9.220071583319364e-17
2021,2022,US8816242098,1.5228177710058478e-17
2021,2022,US8825081040,4.327983036456779e-17
2021,2022,US8832031012,6.619681407718271e-17
2021,2022,US88337F1057,7.036478001416375e-17
2021,2022,US8835561023,6.125415105251465e-17
2021,2022,US8851601018,7.518011607972954e-17
2021,2022,US88579Y1010,1.59865699469247e-17
2021,2022,US88642R1095,3.2161769699805303e-18
2021,2022,US8873891043,4.817320170187737e-17
2021,2022,US8910921084,1.0235718608155434e-17
2021,2022,US89417E1091,5.377161587831115e-17
2021,2022,US8962391004,2.568367459624e-16
2021,2022,US8965221091,5.592426898416863e-17
2021,2022,US89832Q1094,1.165040314051965e-16
2021,2022,US9024941034,2.2458978312456806e-18
2021,2022,US9026531049,1.5972500875372486e-17
2021,2022,US9026811052,7.576204639347872e-18
2021,2022,US9029733048,8.119698845139572e-17
2021,2022,US9078181081,1.328375413979323e-17
2021,2022,US9111631035,8.477353458313995e-18
2021,2022,US9113121068,1.1290239645047302e-17
2021,2022,US9113631090,8.141700781840616e-17
2021,2022,US9129091081,9.858711591969854e-19
2021,2022,US91324P1021,4.15277318222593e-17
2021,2022,US91529Y1064,1.6817041786300132e-16
2021,2022,US91822M5022,4.263073945672468e-17
2021,2022,US91913Y1001,5.210101667473927e-18
2021,2022,US92276F1003,2.6477677741181387e-17
2021,2022,US92343V1044,0.0255943415376753
2021,2022,US92532F1003,2.7601545543871258e-17
2021,2022,US9255501051,1.100281607733765e-16
2021,2022,US92556V1061,3.3994630961694096e-17
2021,2022,US9282981086,4.757954251290385e-17
2021,2022,US9290421091,7.65795958058286e-17
2021,2022,US9291601097,1.1886337185174508e-17
2021,2022,US92922P1066,7.81885002018398e-18
2021,2022,US92939U1060,0.039374157860265074
2021,2022,US9297401088,6.214249652583417e-17
2021,2022,US9311421039,0.022191524138796742
2021,2022,US9314271084,1.0777116700474832e-17
2021,2022,US94106L1098,3.4216251881666902e-18
2021,2022,US9418481035,7.145118779000116e-17
2021,2022,US9427491025,5.3318109359521684e-17
2021,2022,US9497461015,1.2363926951555633e-16
2021,2022,US95040Q1040,1.8199460276835562e-17
2021,2022,US95058W1009,4.0039331813020884e-17
2021,2022,US95082P1057,1.1908756315918773e-16
2021,2022,US9581021055,1.3899188753639358e-16
2021,2022,US9598021098,9.331194323173148e-17
2021,2022,US9604131022,5.898186115476953e-18
2021,2022,US9621661043,5.895463539078702e-17
2021,2022,US9633201069,7.022726571376341e-17
2021,2022,US9682232064,6.42743927847406e-17
2021,2022,US9694571004,5.853198134237375e-18
2021,2022,US9699041011,1.0822417067690973e-16
2021,2022,US9831341071,6.074309279202441e-17
2021,2022,US98389B1008,0.018876596978777114
2021,2022,US9839191015,1.0139852746004832e-16
2021,2022,US98421M1062,4.443060790053973e-17
2021,2022,US9884981013,8.984402090819097e-17
2021,2022,US9892071054,2.0420121065605696e-16
2021,2022,US98956P1021,1.3782403293167006e-16
2022,2023,AN8068571086,2.1961396961373e-17
2022,2023,AT000000STR1,2.6688054154905946e-18
2022,2023,AT00000VIE62,2.0462752250478764e-17
2022,2023,AT0000606306,8.230509163143406e-17
2022,2023,AT0000652011,6.651530083893302e-17
2022,2023,AT0000720008,1.6882441662066615e-18
2022,2023,AT0000730007,1.6871696170726788e-17
2022,2023,AT0000743059,1.564553058416887e-18
2022,2023,AT0000746409,7.54714508821149e-18
2022,2023,AT0000831706,1.1702223433841193e-18
2022,2023,AT0000908504,1.7770499597970277e-17
2022,2023,AT0000937503,4.723372751022032e-19
2022,2023,AT0000938204,9.2044408753288e-19
2022,2023,AT0000A21KS2,1.95837797357034e-17
2022,2023,AU000000JHX1,1.0064794817577449e-17
2022,2023,BE0003470755,1.2848552667940056e-18
2022,2023,BE0003565737,4.429412023092364e-17
2022,2023,BE0003593044,1.6784833116048155e-17
2022,2023,BE0003717312,4.740800143114008e-17
2022,2023,BE0003735496,0.000839513929759841
2022,2023,BE0003739530,7.718990251330415e-18
2022,2023,BE0003755692,1.7806180418843418e-18
2022,2023,BE0003797140,3.813912790816809e-17
2022,2023,BE0003810273,1.5493791755451122e-19
2022,2023,BE0003822393,1.2143316291120976e-18
2022,2023,BE0974256852,0.030758396838553918
2022,2023,BE0974258874,6.698415395517378e-18
2022,2023,BE0974264930,2.45047603570964e-17
2022,2023,BE0974293251,1.102052930735685e-17
2022,2023,BE0974320526,8.842906306161698e-18
2022,2023,BMG850801025,8.402695903094557e-19
2022,2023,CA00208D4084,3.306966657608604e-18
2022,2023,CA0084741085,2.5231778909855667e-19
2022,2023,CA00900Q1037,3.647693888712474e-17
2022,2023,CA01626P1484,2.1486674263578506e-17
2022,2023,CA05534B7604,3.29711381934803e-18
2022,2023,CA0636711016,4.9856575020985474e-17
2022,2023,CA0641491075,4.6530560625312955e-17
2022,2023,CA0977518616,3.124055808783545e-17
2022,2023,CA1247651088,4.432740420692162e-17
2022,2023,CA12532H1047,3.8394044245056045e-17
2022,2023,CA13321L1085,9.806151838563406e-18
2022,2023,CA1360691010,4.379158881459801e-17
2022,2023,CA1363751027,4.3991507449624685e-18
2022,2023,CA1363851017,2.7993781579217833e-18
2022,2023,CA13646K1084,6.5536413230377e-18
2022,2023,CA1366812024,1.5501348620176615e-17
2022,2023,CA1367178326,1.5341629600862916e-18
2022,2023,CA2849025093,6.98460940993264e-18
2022,2023,CA2918434077,0.01427521153851317
2022,2023,CA29250N1050,2.999166616590842e-18
2022,2023,CA2927661025,6.502291811425209e-18
2022,2023,CA3180714048,1.972637918306802e-17
2022,2023,CA3359341052,5.5534068134539754e-18
2022,2023,CA3495531079,4.405281975454354e-19
2022,2023,CA3518581051,3.888221985235545e-18
2022,2023,CA3759161035,1.0334335915578816e-17
2022,2023,CA39138C1068,3.02082385222857e-17
2022,2023,CA4495861060,6.886314099682112e-17
2022,2023,CA4530384086,1.441186606307791e-18
2022,2023,CA45823T1066,1.5645184272963055e-17
2022,2023,CA4969024047,1.3673469197438255e-18
2022,2023,CA5394811015,0.023956666896744857
2022,2023,CA5592224011,1.6232181505431567e-17
2022,2023,CA56501R1064,2.933037307149537e-17
2022,2023,CA59151K1084,8.382429240306895e-19
2022,2023,CA59162N1096,0.051151120776262375
2022,2023,CA6744822033,3.032236888249752e-18
2022,2023,CA68272K1030,5.4814122374961437e-17
2022,2023,CA6837151068,3.116903089916559e-17
2022,2023,CA7392391016,4.232764696929546e-17
2022,2023,CA74022D4075,4.1962835061157233e-17
2022,2023,CA7669101031,2.9350188968839847e-17
2022,2023,CA7751092007,1.0868061968677629e-17
2022,2023,CA7800871021,3.425218155021375e-17
2022,2023,CA8029121057,6.71262418173598e-19
2022,2023,CA82028K2002,1.0417245663629144e-17
2022,2023,CA8239011031,6.39636404442881e-20
2022,2023,CA85472N1096,2.7001583928876854e-17
2022,2023,CA8667961053,2.847058970058757e-17
2022,2023,CA8672241079,1.3043974314488914e-18
2022,2023,CA87807B1076,9.487361976801806e-19
2022,2023,CA8787422044,4.499068301913657e-18
2022,2023,CA87971M1032,1.6733110875330757e-17
2022,2023,CA8849038085,5.5473134049469156e-18
2022,2023,CA8911605092,3.545640397483861e-17
2022,2023,CA89346D1078,2.990977041775734e-19
2022,2023,CA8959451037,3.520450923075849e-18
2022,2023,CA9611485090,1.4846854704830818e-18
2022,2023,CA98462Y1007,1.1536938047620973e-17
2022,2023,CH0000816824,2.0289757488004303e-17
2022,2023,CH0008038389,7.565969468756159e-19
2022,2023,CH0008742519,0.050945731720993155
2022,2023,CH0010570759,5.407372716495132e-19
2022,2023,CH0010645932,4.167574703223806e-18
2022,2023,CH0011075394,2.1676273987523912e-17
2022,2023,CH0012005267,9.129087953663993e-18
2022,2023,CH0012032048,0.020608727611098797
2022,2023,CH0012138530,6.697189738418459e-17
2022,2023,CH0012138605,2.4838816174298955e-17
2022,2023,CH0012142631,6.090838196225618e-18
2022,2023,CH0012214059,5.250338480113976e-19
2022,2023,CH0012221716,2.812031670004028e-17
2022,2023,CH0012255151,2.3170170472848147e-17
2022,2023,CH0012410517,3.781523698842701e-17
2022,2023,CH0012549785,3.703924181172363e-17
2022,2023,CH0013841017,1.110208775400496e-17
2022,2023,CH0014786500,9.067038452268469e-18
2022,2023,CH0014852781,4.848315487450383e-17
2022,2023,CH0018294154,0.0064514331317988335
2022,2023,CH0022268228,2.6024197836249204e-17
2022,2023,CH0024608827,6.461565862561245e-17
2022,2023,CH0024638212,7.317363924361884e-18
2022,2023,CH0025238863,1.472064739043086e-17
2022,2023,CH0025751329,2.939669931929808e-17
2022,2023,CH0030170408,1.0725160978452836e-17
2022,2023,CH0038388911,3.087895838997819e-17
2022,2023,CH0038863350,1.1222791791936244e-18
2022,2023,CH0044328745,2.0195882742791036e-17
2022,2023,CH0048265513,7.288279139681756e-18
2022,2023,CH0102484968,7.559041061637136e-17
2022,2023,CH0126881561,2.539495719723429e-17
2022,2023,CH0210483332,5.632452621662789e-17
2022,2023,CH0244767585,5.2182368258129593e-17
2022,2023,CH0319416936,1.6625792352400678e-17
2022,2023,CH0418792922,1.4732967635228884e-17
2022,2023,CH1169151003,1.7325388290973195e-17
2022,2023,CH1175448666,3.9360793164361064e-17
2022,2023,CH1256740924,7.763755770811266e-18
2022,2023,DE0005089031,3.0238553143817526e-17
2022,2023,DE0005140008,7.619717023581147e-17
2022,2023,DE0005190003,1.8095192891914477e-17
2022,2023,DE0005200000,4.807899400944118e-19
2022,2023,DE0005408884,6.168378655523514e-18
2022,2023,DE0005439004,1.0971975170009298e-17
2022,2023,DE0005470405,4.331619154773295e-18
2022,2023,DE0005552004,4.1852842762879546e-18
2022,2023,DE0005557508,1.5086633046589905e-17
2022,2023,DE0005773303,2.4833745069188077e-17
2022,2023,DE0005785604,7.800078748554851e-18
2022,2023,DE0005785802,6.719683461649657e-18
2022,2023,DE0005810055,2.1096723016730004e-17
2022,2023,DE0005909006,1.5666995791183933e-17
2022,2023,DE0006047004,2.534041110460545e-19
2022,2023,DE0006048432,5.72134991797494e-18
2022,2023,DE0006070006,1.040395622048954e-17
2022,2023,DE0006202005,3.815885128362382e-19
2022,2023,DE0006231004,3.074599367290995e-17
2022,2023,DE0006569908,1.8742169014185395e-17
2022,2023,DE0006599905,4.6923051233822474e-18
2022,2023,DE0006602006,2.5711552228010153e-17
2022,2023,DE0006969603,3.530936636805667e-17
2022,2023,DE0007030009,7.739871961510324e-18
2022,2023,DE0007037129,4.258610559183584e-19
2022,2023,DE0007042301,0.023958908560528083
2022,2023,DE0007100000,2.766445654122797e-17
2022,2023,DE0007164600,5.277919888007683e-17
2022,2023,DE0007236101,3.3215712212771907e-17
2022,2023,DE0007257503,2.7871963301813775e-17
2022,2023,DE0007297004,7.121084956724063e-19
2022,2023,DE0007314007,1.444207724794167e-17
2022,2023,DE0007500001,2.974782063737164e-19
2022,2023,DE0007507501,1.3604756357123843e-17
2022,2023,DE0007664039,4.914652666465362e-18
2022,2023,DE0008232125,5.240068202894321e-19
2022,2023,DE0008402215,2.781349572478677e-17
2022,2023,DE0008404005,5.647624517428024e-17
2022,2023,DE0008430026,3.4288803846881806e-17
2022,2023,DE000A0D6554,3.7294333390223443e-17
2022,2023,DE000A0D9PT0,3.8993571170068525e-17
2022,2023,DE000A0S8488,8.00839950432012e-18
2022,2023,DE000A0WMPJ6,3.610447435137481e-17
2022,2023,DE000A1EWWW0,4.139241269119111e-17
2022,2023,DE000A2GS401,3.09462246601831e-17
2022,2023,DE000BASF111,2.2206864784033347e-18
2022,2023,DE000BAY0017,9.909049064012729e-18
2022,2023,DE000CBK1001,4.975245661032115e-17
2022,2023,DE000CLS1001,0.02789860026521772
2022,2023,DE000ENAG999,3.1421080470609756e-18
2022,2023,DE000KSAG888,9.70732736035524e-19
2022,2023,DE000PSM7770,6.244290533344257e-17
2022,2023,DE000TUAG505,7.932131290763448e-19
2022,2023,DK0010181759,7.173066608177937e-18
2022,2023,DK0010234467,2.878703692414841e-17
2022,2023,DK0010244508,6.689066651283928e-19
2022,2023,DK0010272632,4.704999971122823e-17
2022,2023,DK0010274414,3.871012719892469e-17
2022,2023,DK0010287663,3.320598345202476e-17
2022,2023,DK0010307958,3.073649211457737e-17
2022,2023,DK0010311471,4.747663307297959e-17
2022,2023,DK0060079531,2.0701296310412284e-17
2022,2023,DK0060336014,1.1116434687859758e-17
2022,2023,DK0060448595,7.513166223691901e-18
2022,2023,DK0060477503,0.0024970566199639666
2022,2023,DK0060636678,6.167656418371993e-18
2022,2023,DK0060738599,3.1276291640072676e-17
2022,2023,DK0061539921,3.2667119482804724e-17
2022,2023,ES0109427734,1.9632973750573014e-17
2022,2023,ES0112501012,0.03569016668946878
2022,2023,ES0113211835,6.99773650381938e-17
2022,2023,ES0113679I37,4.4440977979924237e-17
2022,2023,ES0113860A34,4.264007439531269e-17
2022,2023,ES0113900J37,7.078788510553547e-17
2022,2023,ES0116870314,1.1590422256429034e-18
2022,2023,ES0117160111,2.6111238465326045e-17
2022,2023,ES0118594417,4.276850179990524e-17
2022,2023,ES0122060314,6.708388484771279e-19
2022,2023,ES0124244E34,3.2756791824514147e-17
2022,2023,ES0125220311,9.435748384884015e-18
2022,2023,ES0130670112,7.916497199801988e-19
2022,2023,ES0130960018,2.3569463680481325e-18
2022,2023,ES0132105018,2.5883304394564405e-18
2022,2023,ES0134950F36,1.9746107556700556e-17
2022,2023,ES0142090317,3.7034984908562365e-18
2022,2023,ES0144580Y14,1.733737150023753e-18
2022,2023,ES0148396007,4.41785403458249e-17
2022,2023,ES0152503035,4.42478138221694e-17
2022,2023,ES0161560018,1.4037470305913938e-17
2022,2023,ES0167050915,9.979873877187605e-18
2022,2023,ES0171996087,2.1736062355357482e-18
2022,2023,ES0173093024,4.452700668421143e-18
2022,2023,ES0173516115,1.2424696260461206e-18
2022,2023,ES0178430E18,1.3777580040182159e-17
2022,2023,ES0182870214,1.287019566018293e-17
2022,2023,FI0009000202,4.8549790297197054e-18
2022,2023,FI0009000277,4.258780504061229e-17
2022,2023,FI0009000459,4.032377382097407e-18
2022,2023,FI0009000681,1.7432484855054297e-17
2022,2023,FI0009002158,2.8746782329775587e-17
2022,2023,FI0009002422,2.4474369905156792e-18
2022,2023,FI0009003727,1.6680580620631677e-17
2022,2023,FI0009005318,7.33345992997826e-18
2022,2023,FI0009005870,2.0644140583928307e-17
2022,2023,FI0009005961,3.294969379188838e-18
2022,2023,FI0009005987,4.152094498157607e-18
2022,2023,FI0009007132,7.336187758967807e-19
2022,2023,FI0009007694,2.587276019504074e-18
2022,2023,FI0009007884,0.008660199934942185
2022,2023,FI0009013296,4.665126773905729e-18
2022,2023,FI0009013403,1.0725505191454606e-17
2022,2023,FI0009800643,6.754940180744944e-18
2022,2023,FR0000035081,5.3885351247778183e-17
2022,2023,FR0000039109,7.80965958261681e-19
2022,2023,FR0000044448,1.5591938301789852e-17
2022,2023,FR0000045072,9.365370189994028e-17
2022,2023,FR0000051070,3.435431057395058e-18
2022,2023,FR0000052292,2.7780686198015544e-17
2022,2023,FR0000053225,5.144715100856792e-17
2022,2023,FR0000054470,1.1320933496626536e-17
2022,2023,FR0000054900,5.3951222911077176e-17
2022,2023,FR0000064578,3.61157762676936e-17
2022,2023,FR0000073272,3.5159405993544866e-17
2022,2023,FR0000077919,3.167124950490435e-17
2022,2023,FR0000120073,1.879801131204784e-18
2022,2023,FR0000120172,4.0698185291786375e-18
2022,2023,FR0000120271,2.073871666715492e-18
2022,2023,FR0000120321,2.0516640988392026e-17
2022,2023,FR0000120404,7.987318670509188e-18
2022,2023,FR0000120503,3.117968122395411e-18
2022,2023,FR0000120560,8.931546682745795e-18
2022,2023,FR0000120578,9.113614425132665e-18
2022,2023,FR0000120628,6.711248545555372e-17
2022,2023,FR0000120644,4.1168364725237784e-18
2022,2023,FR0000120693,7.034166125545323e-18
2022,2023,FR0000120859,2.5451777982196184e-18
2022,2023,FR0000120966,2.379563210368154e-18
2022,2023,FR0000121014,4.532914068910632e-17
2022,2023,FR0000121121,7.19094472085231e-17
2022,2023,FR0000121204,9.89306974151399e-18
2022,2023,FR0000121220,1.7378191705981818e-17
2022,2023,FR0000121329,1.5168922497229938e-17
2022,2023,FR0000121485,4.564712192256405e-17
2022,2023,FR0000121667,2.749326146812984e-17
2022,2023,FR0000121964,6.057809760272462e-17
2022,2023,FR0000121972,4.611434473565629e-17
2022,2023,FR0000124141,9.899992572892626e-19
2022,2023,FR0000125007,2.5051738705913844e-18
2022,2023,FR0000125338,6.253247057451693e-17
2022,2023,FR0000125486,8.177089429826823e-18
2022,2023,FR0000127771,2.6320299536231943e-17
2022,2023,FR0000130213,2.9985067708550426e-17
2022,2023,FR0000130395,2.430819694464431e-18
2022,2023,FR0000130403,5.033457727022111e-17
2022,2023,FR0000130452,8.83381800216259e-18
2022,2023,FR0000130577,4.543329996600859e-17
2022,2023,FR0000130809,7.47058375890823e-17
2022,2023,FR0000131104,8.321857054537588e-17
2022,2023,FR0000131757,1.0592448795477105e-18
2022,2023,FR0000131906,1.5521196456773772e-17
2022,2023,FR0000133308,0.00913144075525163
2022,2023,FR0010040865,5.254692481431061e-17
2022,2023,FR0010220475,1.53161722063664e-17
2022,2023,FR0010221234,6.067918960950031e-18
2022,2023,FR0010242511,1.6539208185105187e-18
2022,2023,FR0010307819,3.050316855558979e-17
2022,2023,FR0010313833,3.510000857805556e-18
2022,2023,FR0010340141,2.346276503985658e-17
2022,2023,FR0010411983,5.310852327634883e-17
2022,2023,FR0010533075,1.995673147505227e-17
2022,2023,FR0013176526,1.5055744796837385e-17
2022,2023,FR0013280286,0.006526580419327552
2022,2023,FR0013326246,5.318878082003848e-17
2022,2023,FR0013506730,6.063495554675307e-18
2022,2023,FR0014003TT8,3.0230955539033705e-17
2022,2023,FR001400AJ45,6.6198180065100705e-18
2022,2023,GB0000163088,8.202292134171094e-18
2022,2023,GB0000365774,4.139309720439624e-19
2022,2023,GB0000456144,6.424796227137333e-18
2022,2023,GB0000536739,2.489319619658713e-17
2022,2023,GB0000600931,6.269967757488544e-17
2022,2023,GB0000811801,3.5408574888365646e-17
2022,2023,GB0000904986,3.335428506309251e-17
2022,2023,GB0000961622,4.699969465031224e-18
2022,2023,GB0001110096,1.7603619680670456e-17
2022,2023,GB0001367019,6.113485773482317e-17
2022,2023,GB0001500809,5.1358267523225495e-19
2022,2023,GB0001570810,1.1067899990474927e-16
2022,2023,GB0001638955,9.314946908210157e-18
2022,2023,GB0001667087,6.280824426780614e-19
2022,2023,GB0001795680,6.746991391657304e-18
2022,2023,GB0001826634,3.6760255575073266e-17
2022,2023,GB0001859296,4.258518936002679e-17
2022,2023,GB0002015021,8.846750764255281e-18
2022,2023,GB0002018363,8.5699968777334e-17
2022,2023,GB0002074580,3.64859098660756e-18
2022,2023,GB0002148343,3.760868347380823e-17
2022,2023,GB0002318888,4.444341494634554e-18
2022,2023,GB0002349065,1.6078501136190353e-19
2022,2023,GB0002374006,7.270016913320854e-18
2022,2023,GB0002418548,5.1047557889401884e-18
2022,2023,GB0002634946,1.2649021393607364e-17
2022,2023,GB0002652740,4.193277266768634e-17
2022,2023,GB0002670437,3.794242963401362e-18
2022,2023,GB0002869419,3.4849634299360195e-17
2022,2023,GB0002875804,1.22753906132323e-17
2022,2023,GB0003062816,6.139492517468722e-17
2022,2023,GB0003096442,5.661675095213884e-17
2022,2023,GB0003308607,3.682677497260613e-17
2022,2023,GB0003395000,1.1867318860425174e-18
2022,2023,GB0003452173,1.8747340936465402e-18
2022,2023,GB0003718474,6.573945938300215e-17
2022,2023,GB0004052071,3.096366668857584e-17
2022,2023,GB0004082847,4.7662738585906437e-17
2022,2023,GB0004161021,4.249365325053531e-17
2022,2023,GB0004170089,8.422029835817593e-18
2022,2023,GB0004270301,9.457940837199701e-18
2022,2023,GB0004478896,1.9511343164288512e-17
2022,2023,GB0004544929,9.809272760440939e-18
2022,2023,GB0004657408,1.9484071922968427e-17
2022,2023,GB0004726096,2.0080647974413456e-17
2022,2023,GB0004866223,3.610615361669936e-18
2022,2023,GB0004915632,4.1105345583822065e-18
2022,2023,GB0005405286,2.303967201812898e-17
2022,2023,GB0005576813,1.2823201583530762e-17
2022,2023,GB0005603997,8.269246782978853e-17
2022,2023,GB0005630420,8.197010092314e-18
2022,2023,GB0005746358,2.136727886707524e-18
2022,2023,GB0006027295,8.313075918672416e-18
2022,2023,GB0006215205,1.3069825369042139e-18
2022,2023,GB0006449366,4.8193443508830685e-17
2022,2023,GB0006640972,6.36655650199571e-17
2022,2023,GB0006650450,5.118719568198726e-17
2022,2023,GB0006731235,4.544756495156979e-18
2022,2023,GB0006776081,0.003893180281665559
2022,2023,GB0006825383,3.1039108853202914e-17
2022,2023,GB0006928617,4.085918331257527e-17
2022,2023,GB0006963689,8.452887091658703e-18
2022,2023,GB0007099541,6.92962265035705e-17
2022,2023,GB0007188757,1.7597958902919677e-18
2022,2023,GB0007323586,3.5675415225312745e-17
2022,2023,GB0007370074,9.335100983135741e-18
2022,2023,GB0007388407,7.961039388567998e-17
2022,2023,GB0007594764,3.436727471646241e-17
2022,2023,GB0007668071,5.226072908825551e-17
2022,2023,GB0007669376,7.965500812361259e-17
2022,2023,GB0007689002,6.799153035219904e-17
2022,2023,GB0007908733,1.4377695169586123e-18
2022,2023,GB0007958233,2.0548905180323255e-17
2022,2023,GB0007973794,8.225109477539445e-18
2022,2023,GB0007980591,1.6098087269781446e-18
2022,2023,GB0008025412,1.177101785403237e-17
2022,2023,GB0008085614,2.2410465504118705e-17
2022,2023,GB0008220112,1.9612094095435564e-18
2022,2023,GB0008475088,6.595196399875727e-17
2022,2023,GB0008481250,6.714420876217477e-17
2022,2023,GB0008706128,5.581124000005027e-17
2022,2023,GB0008711763,2.2496005565017417e-17
2022,2023,GB0008782301,5.221163704702455e-17
2022,2023,GB0008794710,2.0283061064822243e-17
2022,2023,GB0009067447,5.1847644380544624e-18
2022,2023,GB0009223206,1.1688403123079626e-17
2022,2023,GB0009286963,5.274451865988463e-18
2022,2023,GB0009292243,1.0680173696286203e-17
2022,2023,GB0009296665,2.6850103854997498e-17
2022,2023,GB0009465807,2.5964657862557086e-17
2022,2023,GB0009633180,3.0475584100792866e-17
2022,2023,GB0009692319,3.246225782637771e-17
2022,2023,GB0009697037,1.2820408457019841e-17
2022,2023,GB0009895292,7.882674339060907e-18
2022,2023,GB0022569080,1.3490517765468705e-17
2022,2023,GB0030181522,4.276718744180199e-17
2022,2023,GB0030232317,6.787529746669062e-17
2022,2023,GB0030329360,1.1418578977289193e-18
2022,2023,GB0030913577,9.010120140844482e-18
2022,2023,GB0031274896,1.0714262557689351e-17
2022,2023,GB0031348658,6.33499849094097e-17
2022,2023,GB0031638363,9.938487882795641e-18
2022,2023,GB0031743007,5.751129732562602e-17
2022,2023,GB0032089863,3.0657455147214126e-17
2022,2023,GB0033147751,3.833822708796145e-17
2022,2023,GB0033195214,1.040923349314997e-17
2022,2023,GB0033986497,7.885312962290822e-17
2022,2023,GB00B00FPT80,1.894485694064356e-17
2022,2023,GB00B012BV22,6.498578465698753e-18
2022,2023,GB00B012TP20,1.3832336857798703e-17
2022,2023,GB00B019KW72,3.495493027583191e-18
2022,2023,GB00B01QGK86,2.4871107607513004e-17
2022,2023,GB00B02J6398,2.030589183325077e-18
2022,2023,GB00B033F229,2.275511669810947e-18
2022,2023,GB00B03HDJ73,2.683948939938166e-18
2022,2023,GB00B04V1276,4.207971612007335e-17
2022,2023,GB00B06QFB75,2.1015509953677208e-17
2022,2023,GB00B0744359,4.208762442739324e-17
2022,2023,GB00B0744B38,9.985752352347173e-18
2022,2023,GB00B082RF11,7.80974886625956e-18
2022,2023,GB00B0FYMT95,2.6339991157703593e-17
2022,2023,GB00B0KM9T71,4.6636524908775855e-17
2022,2023,GB00B0LCW083,6.1461935829347964e-18
2022,2023,GB00B0N8QD54,1.756334555531239e-17
2022,2023,GB00B0SWJX34,2.409110496032893e-17
2022,2023,GB00B0WMWD03,6.635677179687582e-18
2022,2023,GB00B0YG1K06,1.536317355612289e-17
2022,2023,GB00B128J450,7.609356908769198e-17
2022,2023,GB00B132NW22,7.294102001109194e-17
2022,2023,GB00B135BJ46,6.711968867335511e-17
2022,2023,GB00B17MMZ46,9.459133311827732e-18
2022,2023,GB00B18P5K83,1.0863958355563874e-17
2022,2023,GB00B19Z1432,2.751869383038397e-18
2022,2023,GB00B1FH8J72,3.726123870239993e-18
2022,2023,GB00B1FP6H53,8.659336118135741e-18
2022,2023,GB00B1FW5029,7.075826280413539e-18
2022,2023,GB00B1G5HX72,2.6991348048487468e-17
2022,2023,GB00B1JQDM80,5.0941235503702516e-18
2022,2023,GB00B1KJJ408,2.025768022522201e-17
2022,2023,GB00B1L5QH97,2.1302501939850392e-17
2022,2023,GB00B1P6ZR11,2.555193006608415e-17
2022,2023,GB00B1VNSX38,6.977256132378549e-18
2022,2023,GB00B1WY2338,2.0596572744198558e-17
2022,2023,GB00B1XH2C03,3.2079052170658906e-18
2022,2023,GB00B1YW4409,6.65323607369139e-17
2022,2023,GB00B27YGJ97,7.509243154311315e-18
2022,2023,GB00B2B0DG97,2.2843218184772877e-17
2022,2023,GB00B2NGPM57,7.687486702094322e-17
2022,2023,GB00B2PDGW16,7.542306346424892e-17
2022,2023,GB00B39J2M42,4.298635712596466e-18
2022,2023,GB00B3CX3644,0.013696914001629916
2022,2023,GB00B3DGH821,1.4425588401818925e-17
2022,2023,GB00B3FLWH99,6.639257860281295e-18
2022,2023,GB00B41H7391,2.5550674788580204e-17
2022,2023,GB00B45C9X44,9.602538691065114e-18
2022,2023,GB00B572ZV91,5.368707629730333e-19
