screen_year,investment_year,ISIN,weight
2023,2024,CA87807B1076,5.443647435818817e-20
2023,2024,CA8787422044,3.565665116346161e-20
2023,2024,CA87971M1032,0.0
2023,2024,CA8849038085,0.0008250544632471653
2023,2024,CA8911605092,0.0
2023,2024,CA89346D1078,2.6575596127535416e-20
2023,2024,CA8959451037,9.26075167183872e-20
2023,2024,CA9611485090,1.6314329914151245e-19
2023,2024,CH0000816824,0.0
2023,2024,CH0008038389,0.0
2023,2024,CH0008742519,0.0
2023,2024,CH0010570759,0.0
2023,2024,CH0010645932,0.0
2023,2024,CH0011075394,0.0
2023,2024,CH0012005267,0.0
2023,2024,CH0012032048,0.0
2023,2024,CH0012138605,0.0
2023,2024,CH0012142631,0.0
2023,2024,CH0012214059,3.65534084050153e-20
2023,2024,CH0012221716,0.0
2023,2024,CH0012255151,0.0
2023,2024,CH0012410517,0.0
2023,2024,CH0012549785,0.0
2023,2024,CH0013841017,0.0
2023,2024,CH0014786500,0.0
2023,2024,CH0014852781,0.0
2023,2024,CH0018294154,0.0
2023,2024,CH0022268228,0.0
2023,2024,CH0024608827,0.0
2023,2024,CH0024638212,0.0
2023,2024,CH0025238863,1.2981704150303091e-19
2023,2024,CH0025751329,0.0
2023,2024,CH0030170408,0.0
2023,2024,CH0038388911,0.0
2023,2024,CH0038863350,0.0
2023,2024,CH0044328745,0.0
2023,2024,CH0048265513,0.0
2023,2024,CH0102484968,0.0
2023,2024,CH0126881561,0.0
2023,2024,CH0198251305,0.0
2023,2024,CH0210483332,0.0
2023,2024,CH0244767585,0.0
2023,2024,CH0319416936,0.0
2023,2024,CH0418792922,0.0
2023,2024,CH1169151003,0.0
2023,2024,CH1175448666,0.0
2023,2024,CH1256740924,0.0
2023,2024,DE0005089031,0.0
2023,2024,DE0005140008,0.0
2023,2024,DE0005190003,8.16355464130106e-20
2023,2024,DE0005200000,0.0
2023,2024,DE0005439004,0.0
2023,2024,DE0005470405,0.0
2023,2024,DE0005552004,0.0
2023,2024,DE0005557508,0.0
2023,2024,DE0005773303,0.0
2023,2024,DE0005785604,0.0
2023,2024,DE0005785802,0.0
2023,2024,DE0005810055,8.567920221519553e-20
2023,2024,DE0005909006,0.0
2023,2024,DE0006047004,2.4049448109987893e-20
2023,2024,DE0006048432,0.0
2023,2024,DE0006070006,0.0
2023,2024,DE0006202005,2.3932277058544097e-20
2023,2024,DE0006231004,0.0
2023,2024,DE0006569908,0.0
2023,2024,DE0006599905,3.5179895047519217e-20
2023,2024,DE0006602006,0.0
2023,2024,DE0006969603,0.0
2023,2024,DE0007030009,0.0
2023,2024,DE0007037129,3.533309233839798e-20
2023,2024,DE0007042301,0.11706597557201878
2023,2024,DE0007100000,0.0
2023,2024,DE0007164600,0.0
2023,2024,DE0007236101,3.5407802034292813e-19
2023,2024,DE0007257503,0.0
2023,2024,DE0007297004,2.2828441534482868e-20
2023,2024,DE0007314007,0.0
2023,2024,DE0007500001,2.1318632791883805e-20
2023,2024,DE0007507501,0.0
2023,2024,DE0007664039,5.849382334527457e-20
2023,2024,DE0008232125,2.7102680463141813e-20
2023,2024,DE0008402215,0.0
2023,2024,DE0008404005,0.0
2023,2024,DE0008430026,0.0
2023,2024,DE000A0D6554,0.0
2023,2024,DE000A0D9PT0,0.0
2023,2024,DE000A0S8488,0.0
2023,2024,DE000A0WMPJ6,1.3267930243980966e-19
2023,2024,DE000A1EWWW0,0.0
2023,2024,DE000A2GS401,0.0
2023,2024,DE000BASF111,0.0
2023,2024,DE000BAY0017,0.0
2023,2024,DE000CBK1001,0.0
2023,2024,DE000ENAG999,1.2020967236215215e-19
2023,2024,DE000KSAG888,6.1868021792684556e-21
2023,2024,DE000PSM7770,3.502834129883055e-19
2023,2024,DE000TUAG505,3.31074852273045e-20
2023,2024,DK0010181759,0.0
2023,2024,DK0010234467,0.0
2023,2024,DK0010244508,2.608688714280354e-20
2023,2024,DK0010272632,0.0
2023,2024,DK0010274414,0.0
2023,2024,DK0010287663,1.86789556298786e-19
2023,2024,DK0010307958,0.0
2023,2024,DK0010311471,0.0
2023,2024,DK0060079531,0.0
2023,2024,DK0060336014,0.0
2023,2024,DK0060448595,0.0
2023,2024,DK0060477503,0.0
2023,2024,DK0060636678,0.0
2023,2024,DK0060738599,0.0
2023,2024,DK0061539921,0.0
2023,2024,ES0109427734,0.0
2023,2024,ES0112501012,0.06722806006697907
2023,2024,ES0113211835,0.0
2023,2024,ES0113679I37,0.0
2023,2024,ES0113860A34,0.0
2023,2024,ES0113900J37,0.0
2023,2024,ES0116870314,5.371996612649859e-20
2023,2024,ES0117160111,0.0
2023,2024,ES0118594417,0.0
2023,2024,ES0122060314,4.444295828803451e-20
2023,2024,ES0124244E34,2.3301022489146535e-19
2023,2024,ES0125220311,0.0
2023,2024,ES0130670112,2.813338499607501e-20
2023,2024,ES0130960018,2.46627168224153e-20
2023,2024,ES0132105018,5.647978432050794e-20
2023,2024,ES0134950F36,0.0
2023,2024,ES0142090317,0.0
2023,2024,ES0144580Y14,0.0
2023,2024,ES0148396007,0.0
2023,2024,ES0161560018,0.0
2023,2024,ES0167050915,9.925660975913776e-20
2023,2024,ES0171996087,0.0
2023,2024,ES0173093024,0.0
2023,2024,ES0173516115,2.984280837415208e-20
2023,2024,ES0178430E18,3.0121322780187414e-19
2023,2024,ES0182870214,0.0
2023,2024,FI0009000202,0.0
2023,2024,FI0009000277,0.0
2023,2024,FI0009000459,0.0
2023,2024,FI0009000681,6.647309306678654e-19
2023,2024,FI0009002158,0.0
2023,2024,FI0009002422,7.528720157249193e-20
2023,2024,FI0009003727,0.0
2023,2024,FI0009005318,0.0
2023,2024,FI0009005870,0.0
2023,2024,FI0009005961,0.0
2023,2024,FI0009005987,0.0
2023,2024,FI0009007132,6.0429970977133006e-21
2023,2024,FI0009007694,0.007387297659200405
2023,2024,FI0009007884,0.0
2023,2024,FI0009013296,0.0
2023,2024,FI0009013403,0.0
2023,2024,FI0009800643,0.0
2023,2024,FR0000035081,0.0
2023,2024,FR0000039109,2.232884495109217e-20
2023,2024,FR0000044448,0.0
2023,2024,FR0000045072,0.0
2023,2024,FR0000051070,0.0
2023,2024,FR0000052292,0.0
2023,2024,FR0000053225,0.0
2023,2024,FR0000054470,0.002058226694220584
2023,2024,FR0000054900,0.0
2023,2024,FR0000064578,0.0
2023,2024,FR0000073272,0.0
2023,2024,FR0000077919,0.0
2023,2024,FR0000120073,0.0
2023,2024,FR0000120172,2.0240484636254413e-21
2023,2024,FR0000120271,0.0
2023,2024,FR0000120321,0.0
2023,2024,FR0000120404,0.0
2023,2024,FR0000120503,0.0
2023,2024,FR0000120560,0.0
2023,2024,FR0000120578,3.0446480613110316e-19
2023,2024,FR0000120628,0.0
2023,2024,FR0000120644,0.0
2023,2024,FR0000120693,0.0
2023,2024,FR0000120859,1.397466041800206e-20
2023,2024,FR0000120966,8.397800454196417e-20
2023,2024,FR0000121014,0.0
2023,2024,FR0000121121,6.062977075839402e-19
2023,2024,FR0000121204,0.0
2023,2024,FR0000121220,4.549046270927446e-19
2023,2024,FR0000121329,0.0
2023,2024,FR0000121485,0.0
2023,2024,FR0000121667,0.0
2023,2024,FR0000121964,1.315976769267074e-19
2023,2024,FR0000121972,0.0
2023,2024,FR0000124141,3.274401426396255e-20
2023,2024,FR0000125007,0.0
2023,2024,FR0000125338,0.0
2023,2024,FR0000125486,0.0
2023,2024,FR0000127771,0.0
2023,2024,FR0000130213,0.0
2023,2024,FR0000130395,0.0
2023,2024,FR0000130403,0.0
2023,2024,FR0000130452,0.0
2023,2024,FR0000130577,0.0
2023,2024,FR0000130809,0.0
2023,2024,FR0000131104,0.0
2023,2024,FR0000131757,2.821311095224352e-20
2023,2024,FR0000131906,0.0
2023,2024,FR0000133308,0.016341684769798488
2023,2024,FR0010040865,0.0
2023,2024,FR0010220475,0.0
2023,2024,FR0010221234,0.0
2023,2024,FR0010307819,0.0
2023,2024,FR0010313833,2.0812370655666303e-20
2023,2024,FR0010340141,0.0
2023,2024,FR0010411983,0.0
2023,2024,FR0010533075,0.0
2023,2024,FR0013176526,0.0
2023,2024,FR0013280286,0.0
2023,2024,FR0013326246,3.112054403858026e-19
2023,2024,FR0013506730,0.0
2023,2024,FR0014003TT8,0.0
2023,2024,FR001400AJ45,0.0
2023,2024,GB0000163088,4.10098727076325e-20
2023,2024,GB0000365774,2.6747136852022458e-20
2023,2024,GB0000456144,0.0
2023,2024,GB0000536739,0.0
2023,2024,GB0000600931,4.1101953483471176e-19
2023,2024,GB0000811801,0.0
2023,2024,GB0000904986,0.0
2023,2024,GB0000961622,0.0
2023,2024,GB0001110096,0.0
2023,2024,GB0001367019,0.0
2023,2024,GB0001500809,2.5692348644199908e-20
2023,2024,GB0001570810,0.0
2023,2024,GB0001638955,2.673319061625359e-20
2023,2024,GB0001667087,3.6148125645249717e-20
2023,2024,GB0001795680,0.0
2023,2024,GB0001826634,0.0
2023,2024,GB0001859296,0.0
2023,2024,GB0002015021,1.2439231621000437e-19
2023,2024,GB0002018363,5.152933296029984e-19
2023,2024,GB0002074580,0.0
2023,2024,GB0002148343,2.180345102591415e-19
2023,2024,GB0002318888,0.0
2023,2024,GB0002349065,1.3180901607834041e-20
2023,2024,GB0002374006,0.0
2023,2024,GB0002418548,8.480456637370035e-20
2023,2024,GB0002634946,0.0
2023,2024,GB0002652740,0.0
2023,2024,GB0002869419,0.0
2023,2024,GB0002875804,9.984805413666769e-20
2023,2024,GB0003062816,2.314407385514665e-19
2023,2024,GB0003096442,0.0
2023,2024,GB0003308607,0.0
2023,2024,GB0003395000,1.8740517597140932e-20
2023,2024,GB0003452173,3.4960548361407485e-20
2023,2024,GB0003718474,0.0
2023,2024,GB0004052071,0.0
2023,2024,GB0004082847,1.0652499478506887e-19
2023,2024,GB0004161021,0.0
2023,2024,GB0004170089,8.805901884094269e-20
2023,2024,GB0004270301,1.3581057001887971e-19
2023,2024,GB0004478896,0.0
2023,2024,GB0004544929,0.0
2023,2024,GB0004657408,1.472068863911561e-19
2023,2024,GB0004726096,0.0
2023,2024,GB0004866223,0.0
2023,2024,GB0004915632,9.256613342735981e-20
2023,2024,GB0005405286,0.0
2023,2024,GB0005576813,0.0
2023,2024,GB0005603997,0.0
2023,2024,GB0005630420,1.0456789645427021e-19
2023,2024,GB0005746358,0.0
2023,2024,GB0006027295,0.0
2023,2024,GB0006215205,4.457585606300032e-20
2023,2024,GB0006449366,0.0
2023,2024,GB0006640972,0.0
2023,2024,GB0006650450,0.0
2023,2024,GB0006731235,0.0
2023,2024,GB0006776081,0.008504740597643098
2023,2024,GB0006825383,0.0
2023,2024,GB0006928617,0.0
2023,2024,GB0006963689,3.1559239451636975e-20
2023,2024,GB0007099541,0.0
2023,2024,GB0007188757,0.0
2023,2024,GB0007323586,0.0
2023,2024,GB0007370074,0.0
2023,2024,GB0007388407,1.3644356192270435e-20
2023,2024,GB0007668071,0.0
2023,2024,GB0007669376,0.0
2023,2024,GB0007689002,0.0
2023,2024,GB0007908733,3.68865698737934e-20
2023,2024,GB0007958233,0.0
2023,2024,GB0007973794,0.0
2023,2024,GB0007980591,2.2945389519764913e-20
2023,2024,GB0008025412,0.0
2023,2024,GB0008085614,0.0
2023,2024,GB0008220112,0.0
2023,2024,GB0008475088,1.4259942975542075e-19
2023,2024,GB0008481250,6.232147432690751e-19
2023,2024,GB0008706128,0.0
2023,2024,GB0008711763,0.0
2023,2024,GB0008782301,0.0
2023,2024,GB0008794710,0.0
2023,2024,GB0009067447,0.0008110875174454392
2023,2024,GB0009223206,0.0
2023,2024,GB0009286963,0.0
2023,2024,GB0009292243,0.0
2023,2024,GB0009296665,0.0
2023,2024,GB0009465807,0.0
2023,2024,GB0009633180,0.0
2023,2024,GB0009692319,0.0
2023,2024,GB0009697037,0.0
2023,2024,GB0009895292,3.8828234954007244e-20
2023,2024,GB0022569080,1.6746977667675729e-19
2023,2024,GB0030181522,0.0
2023,2024,GB0030232317,0.0
2023,2024,GB0030329360,4.2376776483277016e-20
2023,2024,GB0030913577,1.9155890963894312e-19
2023,2024,GB0031274896,6.633491328935462e-20
2023,2024,GB0031348658,0.0
2023,2024,GB0031638363,0.0
2023,2024,GB0031743007,0.0
2023,2024,GB0032089863,1.7929015824017193e-19
2023,2024,GB0033147751,0.0
2023,2024,GB0033195214,0.0
2023,2024,GB0033986497,4.914687010781657e-19
2023,2024,GB00B00FPT80,0.0
2023,2024,GB00B012BV22,0.0
2023,2024,GB00B012TP20,0.0
2023,2024,GB00B019KW72,0.0
2023,2024,GB00B01QGK86,0.0
2023,2024,GB00B02J6398,0.0
2023,2024,GB00B033F229,7.786168620664168e-20
2023,2024,GB00B03HDJ73,3.064746363872162e-20
2023,2024,GB00B04V1276,0.0
2023,2024,GB00B06QFB75,1.0505517478327615e-19
2023,2024,GB00B0744359,0.0
2023,2024,GB00B0744B38,0.0
2023,2024,GB00B082RF11,0.0
2023,2024,GB00B0FYMT95,0.0
2023,2024,GB00B0KM9T71,6.303443354817856e-20
2023,2024,GB00B0LCW083,0.0
2023,2024,GB00B0N8QD54,0.0
2023,2024,GB00B0SWJX34,0.0
2023,2024,GB00B0WMWD03,0.0
2023,2024,GB00B128J450,0.0
2023,2024,GB00B132NW22,0.0
2023,2024,GB00B135BJ46,0.0
2023,2024,GB00B18P5K83,1.8424298090853324e-20
2023,2024,GB00B19Z1432,0.0
2023,2024,GB00B1FH8J72,0.0
2023,2024,GB00B1FP6H53,2.842917097740881e-21
2023,2024,GB00B1FW5029,0.0
2023,2024,GB00B1G5HX72,0.0
2023,2024,GB00B1JQDM80,0.0
2023,2024,GB00B1KJJ408,0.0
2023,2024,GB00B1L5QH97,5.455710321744399e-20
2023,2024,GB00B1P6ZR11,0.0
2023,2024,GB00B1VNSX38,1.584200961139798e-19
2023,2024,GB00B1WY2338,0.0
2023,2024,GB00B1XH2C03,0.0
2023,2024,GB00B1YW4409,0.0
2023,2024,GB00B27YGJ97,6.038392771591396e-20
2023,2024,GB00B2B0DG97,8.86380722106151e-21
2023,2024,GB00B2NGPM57,2.3649563519843796e-19
2023,2024,GB00B2PDGW16,0.0
2023,2024,GB00B39J2M42,0.0
2023,2024,GB00B3CX3644,0.0777180873014209
2023,2024,GB00B3DGH821,0.006208238625565679
2023,2024,GB00B3FLWH99,0.0
2023,2024,GB00B41H7391,0.0
2023,2024,GB00B45C9X44,0.0
2023,2024,GB00B572ZV91,2.662458277590783e-20
2023,2024,GB00B5N0P849,0.0
2023,2024,GB00B5ZN1N88,0.0
2023,2024,GB00B61TVQ02,0.0
2023,2024,GB00B63H8491,0.0
2023,2024,GB00B63QSB39,0.0
2023,2024,GB00B64NSP76,4.703202302171697e-19
2023,2024,GB00B67G5X01,0.0
2023,2024,GB00B6XZKY75,0.0
2023,2024,GB00B71N6K86,6.487291552047976e-21
2023,2024,GB00B7KR2P84,2.972016565698822e-20
2023,2024,GB00B82YXW83,0.0
2023,2024,GB00B8C3BL03,0.0
2023,2024,GB00BD6K4575,0.0
2023,2024,GB00BDCPN049,0.0
2023,2024,GB00BDFBVT43,0.0
2023,2024,GB00BDR05C01,0.0
2023,2024,GB00BF044593,0.0
2023,2024,GB00BF5H9P87,0.0
2023,2024,GB00BF8Q6K64,0.0
2023,2024,GB00BG11K365,0.0
2023,2024,GB00BGDT3G23,0.0
2023,2024,GB00BGLP8L22,0.0
2023,2024,GB00BH4HKS39,0.0
2023,2024,GB00BHJYC057,3.4444456261906713e-20
2023,2024,GB00BJFFLV09,0.0
2023,2024,GB00BJT0FF39,5.319979322947634e-19
2023,2024,GB00BK9RKT01,0.0
2023,2024,GB00BKY40Q38,0.0
2023,2024,GB00BL6XZ716,7.890823918349416e-19
2023,2024,GB00BLGZ9862,0.0
2023,2024,GB00BM8PJY71,0.0
2023,2024,GB00BM8Q5M07,0.0
2023,2024,GB00BMJ6DW54,0.0
2023,2024,GB00BN7SWP63,4.574609964950916e-20
2023,2024,GB00BNGDN821,0.0
2023,2024,GB00BNNTLN49,0.0
2023,2024,GB00BNR4T868,4.6519852612473415e-20
2023,2024,GB00BP6MXD84,2.276855177066296e-20
2023,2024,GB00BP92CJ43,0.0
2023,2024,GB00BP9LHF23,0.0
2023,2024,GB00BPQY8M80,0.0
2023,2024,GB00BRKD9Z53,7.791584532711203e-20
2023,2024,GB00BV9FP302,0.0
2023,2024,GB00BVFNZH21,0.0
2023,2024,GB00BWFGQN14,0.0
2023,2024,GB00BYQ0JC66,0.0
2023,2024,GB00BYRJ5J14,0.0
2023,2024,GB00BYT1DJ19,0.0
2023,2024,GB00BYW0PQ60,0.0
2023,2024,GB00BYZN9041,0.0
2023,2024,GB00BZ4BQC70,0.0
2023,2024,IE0001827041,1.7797509049977026e-20
2023,2024,IE0002424939,0.0
2023,2024,IE0003864109,0.0
2023,2024,IE0004906560,0.0
2023,2024,IE0004927939,0.0
2023,2024,IE00B00MZ448,0.0
2023,2024,IE00B4BNMY34,6.531006048511843e-21
2023,2024,IE00B8KQN827,0.0
2023,2024,IE00BD1RP616,0.0
2023,2024,IE00BDB6Q211,0.0
2023,2024,IE00BF0L3536,0.0
2023,2024,IE00BGH1M568,7.318062872359751e-20
2023,2024,IE00BK9ZQ967,6.188710966570626e-20
2023,2024,IE00BLP1HW54,0.0
2023,2024,IE00BLS09M33,0.0
2023,2024,IE00BTN1Y115,0.0
2023,2024,IE00BWT6H894,1.7483993584155022e-19
2023,2024,IE00BY7QL619,2.1075598735111788e-19
2023,2024,IE00BYTBXV33,1.7440793315724504e-20
2023,2024,IL0002300114,0.0009994193964510602
2023,2024,IL0002730112,6.290442209030202e-19
2023,2024,IL0002810146,3.819043296487372e-20
2023,2024,IL0005930388,4.2292903067028104e-19
2023,2024,IL0006046119,3.2836457366650463e-19
2023,2024,IL0006625771,5.475646780123933e-19
2023,2024,IL0006954379,1.1274586331554458e-18
2023,2024,IL0010811243,2.3556105487557443e-19
2023,2024,IL0010824113,0.0
2023,2024,IT0000062072,0.0
2023,2024,IT0000062957,0.0
2023,2024,IT0000066123,0.0
2023,2024,IT0000072618,0.0
2023,2024,IT0000784196,0.0
2023,2024,IT0001233417,3.203991302063129e-20
2023,2024,IT0001347308,2.4025513973028367e-20
2023,2024,IT0001469383,0.0
2023,2024,IT0003128367,1.7349150063714477e-20
2023,2024,IT0003132476,2.1894913298230646e-20
2023,2024,IT0003153415,0.0
2023,2024,IT0003242622,0.0
2023,2024,IT0003497168,0.0
2023,2024,IT0003856405,0.0
2023,2024,IT0004810054,0.0
2023,2024,IT0004827447,0.0
2023,2024,IT0005218380,0.0
2023,2024,IT0005239360,0.0
2023,2024,IT0005495657,0.0
2023,2024,JE00B8KF9B49,0.0
2023,2024,JE00BJ1DLW90,0.0
2023,2024,JE00BYVQYS01,3.2219051244446126e-20
2023,2024,LR0008862868,3.8384519668830434e-20
2023,2024,LU0075646355,0.0
2023,2024,NL0000008977,0.0
2023,2024,NL0000009082,0.0
2023,2024,NL0000009165,0.0
2023,2024,NL0000009538,0.0
2023,2024,NL0000226223,0.0
2023,2024,NL0000235190,0.0
2023,2024,NL0000289213,7.388773461313225e-20
2023,2024,NL0000337319,0.0
2023,2024,NL0000360618,0.0
2023,2024,NL0000379121,0.0
2023,2024,NL0000395903,0.0
2023,2024,NL0006237562,0.0
2023,2024,NL0009432491,0.0
2023,2024,NL0010273215,4.2193435557847795e-19
2023,2024,NL0010583399,0.0
2023,2024,NL0011794037,5.1224031837590995e-20
2023,2024,NL0011821202,0.0
2023,2024,NL0013267909,0.0
2023,2024,NL0013332471,0.0
2023,2024,NL00150001Q9,0.0
2023,2024,NL00150003E1,1.4048663315055074e-19
2023,2024,NL0015001FS8,0.0
2023,2024,NL0015435975,0.0
2023,2024,NO0003028904,0.0
2023,2024,NO0003053605,0.0
2023,2024,NO0003054108,0.0
2023,2024,NO0003078800,0.0
2023,2024,NO0003733800,0.0004331163367176829
2023,2024,NO0005052605,4.643186323113019e-20
2023,2024,NO0010063308,0.0
2023,2024,NO0010096985,5.31727862715231e-20
2023,2024,NO0010208051,3.0283608211548066e-20
2023,2024,NO0010215684,0.0
2023,2024,NO0012470089,0.0
2023,2024,PA1436583006,5.2076350848783715e-20
2023,2024,PTBCP0AM0015,0.0
2023,2024,PTEDP0AM0009,9.27480736638092e-22
2023,2024,PTJMT0AE0001,0.0
2023,2024,PTSON0AM0001,0.0
2023,2024,PTZON0AM0006,0.0
2023,2024,SE0000106270,0.0
2023,2024,SE0000108227,0.0
2023,2024,SE0000108656,5.925185620004516e-19
2023,2024,SE0000111940,0.0
2023,2024,SE0000112724,0.0
2023,2024,SE0000113250,0.0
2023,2024,SE0000114837,0.0
2023,2024,SE0000148884,2.610180501218897e-19
2023,2024,SE0000163594,0.0
2023,2024,SE0000163628,0.0
2023,2024,SE0000171100,2.5522686940735185e-20
2023,2024,SE0000190126,0.0
2023,2024,SE0000202624,0.0
2023,2024,SE0000242455,0.0
2023,2024,SE0000379190,0.0
2023,2024,SE0000667891,0.0
2023,2024,SE0000667925,0.0
2023,2024,SE0000695876,0.0
2023,2024,SE0000806994,0.0
2023,2024,SE0000862997,7.155196393500496e-21
2023,2024,SE0000949331,1.3643296167465027e-19
2023,2024,SE0001662230,0.0
2023,2024,SE0005190238,3.8566790412925465e-20
2023,2024,SE0006993770,0.0
2023,2024,SE0007100581,3.0609689434920577e-20
2023,2024,SE0007100599,0.0
2023,2024,SE0011090018,0.0
2023,2024,SE0011166974,0.0
2023,2024,SE0015811955,0.0
2023,2024,SE0015961909,0.0
2023,2024,SE0015988019,0.0
2023,2024,SE0016589188,0.0
2023,2024,SE0017486889,9.767219689521121e-21
2023,2024,SE0018012494,0.0
2023,2024,SE0018012635,0.0
2023,2024,SE0020050417,0.0
2023,2024,US0010551028,0.0
2023,2024,US0010841023,0.0
2023,2024,US00130H1059,3.0135590813008515e-20
2023,2024,US00206R1023,1.0054888833841432e-19
2023,2024,US0028241000,0.0
2023,2024,US0028962076,0.0
2023,2024,US00724F1012,0.0
2023,2024,US00751Y1064,3.5226297785194926e-20
2023,2024,US0079031078,0.0
2023,2024,US0082521081,1.3352467651934498e-19
2023,2024,US00846U1016,0.0
2023,2024,US0091581068,1.461735356417379e-20
2023,2024,US00971T1016,0.0
2023,2024,US0126531013,0.0
2023,2024,US0152711091,4.2788927032849696e-20
2023,2024,US01741R1023,2.8988921946509806e-20
2023,2024,US0185811082,0.0
2023,2024,US0188021085,3.6145262624741816e-20
2023,2024,US0200021014,2.280279806231611e-19
2023,2024,US02079K3059,0.0
2023,2024,US02209S1033,1.8674094934367636e-19
2023,2024,US0231351067,0.0
2023,2024,US0236081024,3.2533377260981955e-20
2023,2024,US0255371017,3.5955615697896007e-20
2023,2024,US02553E1064,0.0
2023,2024,US0258161092,0.0
2023,2024,US0268747849,0.0
2023,2024,US03027X1000,1.6410410552083937e-19
2023,2024,US03073E1055,4.859505741196448e-19
2023,2024,US03076C1062,4.273300002371282e-19
2023,2024,US0311001004,0.0
2023,2024,US0311621009,4.89098536915504e-19
2023,2024,US0320951017,2.229837633515996e-19
2023,2024,US0326541051,1.6448969489618589e-19
2023,2024,US0367521038,0.0
2023,2024,US03743Q1085,5.201258424659554e-20
2023,2024,US0375981091,1.4214719501015383e-19
2023,2024,US0378331005,2.0658452566280002e-19
2023,2024,US0382221051,3.13185128937052e-19
2023,2024,US0383361039,0.0
2023,2024,US0394831020,5.3141874564529125e-20
2023,2024,US0427351004,0.0
2023,2024,US0441861046,3.849579570039447e-20
2023,2024,US0454871056,0.0
2023,2024,US04621X1081,0.0
2023,2024,US0495601058,0.0
2023,2024,US0527691069,0.0
2023,2024,US0528001094,0.0
2023,2024,US0530151036,0.0
2023,2024,US0533321024,3.3090886391939903e-20
2023,2024,US0534841012,3.7572387855124374e-19
2023,2024,US0536111091,0.0
2023,2024,US0537741052,3.3651299644727047e-20
2023,2024,US0538071038,3.640223066485703e-20
2023,2024,US0565251081,0.0
2023,2024,US0584981064,0.0
2023,2024,US0605051046,0.0
2023,2024,US0640581007,1.1576270392385005e-19
2023,2024,US0708301041,4.8132507287484545e-19
2023,2024,US0718131099,0.0
2023,2024,US0758871091,0.0
2023,2024,US0844231029,0.0
2023,2024,US0846701086,4.6332805163562164e-20
2023,2024,US0865161014,0.0
2023,2024,US0893021032,7.228529347029715e-20
2023,2024,US09061G1013,0.0
2023,2024,US09062X1037,0.042407231281262635
2023,2024,US09073M1045,0.0
2023,2024,US0936711052,0.02798891490835436
2023,2024,US0970231058,3.5716699778722826e-19
2023,2024,US09857L1089,0.0
2023,2024,US0997241064,0.0
2023,2024,US1011211018,4.73094646156517e-19
2023,2024,US1011371077,0.0
2023,2024,US1033041013,0.0
2023,2024,US1053682035,7.916565377161744e-20
2023,2024,US1096411004,0.0
2023,2024,US1096961040,0.0
2023,2024,US1101221083,1.3757220799149536e-19
2023,2024,US1124631045,1.7507798752748794e-19
2023,2024,US1156372096,0.0
2023,2024,US12504L1098,3.395900485930051e-19
2023,2024,US1252691001,4.128408487885988e-20
2023,2024,US12541W2098,0.0
2023,2024,US1255231003,0.0
2023,2024,US12572Q1058,0.08851842127568176
2023,2024,US1258961002,3.289815395307457e-20
2023,2024,US1264081035,4.3357084076030626e-20
2023,2024,US12653C1080,7.910943112106186e-20
2023,2024,US1266501006,1.7661698867452767e-19
2023,2024,US1270551013,2.813386320747377e-20
2023,2024,US1270971039,0.04331592652160217
2023,2024,US1273871087,0.0
2023,2024,US1307881029,0.0
2023,2024,US1331311027,3.7008573397181403e-20
2023,2024,US1344291091,0.0
2023,2024,US14040H1059,1.0990279091857674e-19
2023,2024,US14149Y1082,4.2141555806434716e-19
2023,2024,US1423391002,0.0
2023,2024,US1431301027,1.45392316691642e-20
2023,2024,US1491231015,0.0
2023,2024,US1508701034,4.263058544679771e-21
2023,2024,US15189T1079,5.617881321491449e-20
2023,2024,US1598641074,0.0
2023,2024,US1667641005,3.1907499540975606e-20
2023,2024,US1699051066,0.0
2023,2024,US1713401024,1.8514614633813958e-19
2023,2024,US1717793095,0.0
2023,2024,US1720621010,0.0
2023,2024,US17275R1023,3.309713663353343e-19
2023,2024,US1729081059,1.3942819483382094e-19
2023,2024,US1729674242,0.0
2023,2024,US1858991011,3.259649207872318e-20
2023,2024,US1890541097,0.017610387624177513
2023,2024,US1912161007,0.0
2023,2024,US1924461023,3.960695278174288e-19
2023,2024,US1941621039,0.0
2023,2024,US20030N1019,2.6249733116051926e-20
2023,2024,US2003401070,0.0
2023,2024,US2017231034,4.486846567138862e-21
2023,2024,US2058871029,4.322973491038001e-20
2023,2024,US20825C1045,3.740228680221479e-20
2023,2024,US2091151041,0.01535743481575828
2023,2024,US21036P1084,0.0
2023,2024,US2172041061,0.0
2023,2024,US21871N1019,2.8317477600302385e-19
2023,2024,US2193501051,0.0
2023,2024,US22160K1051,3.8029026865026583e-20
2023,2024,US22410J1060,0.0
2023,2024,US22822V1017,0.0
2023,2024,US2283681060,0.0
2023,2024,US2310211063,0.0
2023,2024,US23331A1097,0.0
2023,2024,US2333311072,3.8637138607551034e-20
2023,2024,US23355L1061,0.0
2023,2024,US2358511028,0.0
2023,2024,US2371941053,4.4275740970957883e-20
2023,2024,US23918K1088,3.6705769315389053e-19
2023,2024,US2441991054,0.0
2023,2024,US2473617023,3.865644494286496e-20
2023,2024,US24906P1093,8.782158147874622e-19
2023,2024,US25179M1036,7.652653839459867e-20
2023,2024,US2533931026,6.189017714301271e-19
2023,2024,US2546871060,0.0
2023,2024,US25525P1075,7.485893635846628e-19
2023,2024,US25659T1079,0.0
2023,2024,US2566771059,0.0
2023,2024,US2567461080,0.0
2023,2024,US25746U1097,4.0883866719649205e-20
2023,2024,US2576511099,0.0
2023,2024,US25960P1093,0.0
