screen_year,investment_year,ISIN,weight
2023,2024,US6866881021,0.0
2023,2024,US6882392011,0.0
2023,2024,US69036R8631,0.0
2023,2024,US69331C1080,0.0
2023,2024,US6934751057,0.0
2023,2024,US6935061076,2.5307101576907812e-21
2023,2024,US69351T1060,2.4395900365285434e-21
2023,2024,US6936561009,5.711669006841922e-21
2023,2024,US6937181088,1.6104906514932315e-21
2023,2024,US6951561090,0.0
2023,2024,US7010941042,1.9224446535756683e-21
2023,2024,US7043261079,1.1090309657631808e-22
2023,2024,US7045511000,1.5272808341450923e-21
2023,2024,US7075691094,0.0
2023,2024,US70959W1036,1.8032605209163836e-21
2023,2024,US7134481081,2.594824855589225e-21
2023,2024,US7140461093,2.020583721031798e-22
2023,2024,US7170811035,1.2408074474201977e-21
2023,2024,US7234841010,1.8693467268577804e-21
2023,2024,US7237871071,0.0
2023,2024,US7244791007,8.135135673529931e-21
2023,2024,US7310681025,7.747136776326568e-22
2023,2024,US74144T1088,0.0
2023,2024,US74251V1026,0.0
2023,2024,US7427181091,2.6713284247653706e-21
2023,2024,US7433151039,0.0
2023,2024,US74340W1036,0.0
2023,2024,US7443201022,0.0
2023,2024,US7445731067,1.0357365962999223e-21
2023,2024,US74460D1090,1.717580876228361e-21
2023,2024,US7458671010,2.1052032199089495e-21
2023,2024,US7475251036,0.0
2023,2024,US74762E1029,0.0
2023,2024,US74834L1008,5.180236171640999e-21
2023,2024,US7496851038,3.7111209659548363e-22
2023,2024,US7509171069,0.0
2023,2024,US7512121010,1.7652113840634402e-21
2023,2024,US75281A1097,2.172695261279686e-21
2023,2024,US7547301090,0.0
2023,2024,US75513E1010,4.012274652816886e-21
2023,2024,US7588491032,4.99645317791647e-21
2023,2024,US75886F1075,0.041772515190094055
2023,2024,US7591EP1005,0.0
2023,2024,US7593516047,5.113284796357327e-22
2023,2024,US7595091023,0.0
2023,2024,US7607591002,1.3702070152827512e-21
2023,2024,US7611521078,0.00032805294556413866
2023,2024,US7677548726,1.2361516797854247e-20
2023,2024,US7703231032,3.4582315286254524e-21
2023,2024,US7739031091,0.0
2023,2024,US7766961061,0.0
2023,2024,US7782961038,0.0
2023,2024,US7802871084,0.0
2023,2024,US7835491082,2.625977575691143e-21
2023,2024,US78409V1044,1.1962041756212117e-21
2023,2024,US78410G1040,6.683006889800705e-22
2023,2024,US7841171033,0.0
2023,2024,US78440X8873,7.769296925162216e-21
2023,2024,US78442P1066,1.0239388883547493e-20
2023,2024,US78454L1008,4.28129348035021e-21
2023,2024,US78473E1038,5.825819908988771e-21
2023,2024,US79466L3024,0.0
2023,2024,US8064071025,8.26228829100225e-22
2023,2024,US8085131055,0.0
2023,2024,US8101861065,0.0
2023,2024,US81211K1007,1.8249625611911566e-21
2023,2024,US8168511090,7.105559482554496e-22
2023,2024,US8175651046,2.403005298344563e-21
2023,2024,US8243481061,4.810340642230541e-21
2023,2024,US8288061091,5.363801078084534e-21
2023,2024,US8326964058,0.02777894281439577
2023,2024,US8330341012,4.927044420048628e-21
2023,2024,US8354951027,0.0
2023,2024,US8425871071,3.658527685975259e-21
2023,2024,US84265V1052,3.3171190977667214e-22
2023,2024,US8447411088,5.3596691778668614e-21
2023,2024,US8454671095,7.149605597441797e-21
2023,2024,US8485741099,5.857015343364938e-21
2023,2024,US8545021011,3.0312393211626412e-21
2023,2024,US8552441094,2.4281006211088647e-22
2023,2024,US8574771031,1.6737144652219085e-21
2023,2024,US8581191009,3.6134468198442633e-22
2023,2024,US8589121081,7.186763887333266e-21
2023,2024,US8636671013,0.0
2023,2024,US8676524064,0.0
2023,2024,US8716071076,0.0
2023,2024,US87161C5013,7.447279619105622e-23
2023,2024,US8718291078,2.118233781040708e-21
2023,2024,US8725401090,1.523908475834296e-21
2023,2024,US8760301072,0.0
2023,2024,US87612E1064,6.036141943951572e-22
2023,2024,US8793691069,2.120576959977598e-21
2023,2024,US8794338298,6.26603086473081e-21
2023,2024,US8807701029,0.0
2023,2024,US8807791038,0.0
2023,2024,US8816242098,1.061469113453125e-20
2023,2024,US8825081040,9.340103754946889e-22
2023,2024,US8832031012,9.794076502662898e-22
2023,2024,US88337F1057,1.1187895516376213e-20
2023,2024,US8835561023,2.565756800218718e-22
2023,2024,US8851601018,6.764156091307675e-21
2023,2024,US88579Y1010,3.261137014951444e-21
2023,2024,US88642R1095,0.0
2023,2024,US8873891043,0.0
2023,2024,US8910921084,1.3772472155480564e-21
2023,2024,US89417E1091,3.170165293893147e-22
2023,2024,US8962391004,0.0
2023,2024,US8965221091,2.2687699447731805e-21
2023,2024,US89832Q1094,0.0
2023,2024,US9024941034,2.872078234180184e-23
2023,2024,US9026531049,2.2675478431043267e-21
2023,2024,US9026811052,2.544496511102824e-21
2023,2024,US9029733048,0.0
2023,2024,US9078181081,0.0
2023,2024,US9111631035,2.489832220408148e-21
2023,2024,US9113121068,0.0
2023,2024,US9113631090,0.0
2023,2024,US9129091081,8.995677284235304e-21
2023,2024,US91324P1021,0.0
2023,2024,US91529Y1064,0.0
2023,2024,US91822M5022,0.0
2023,2024,US91913Y1001,0.0
2023,2024,US92276F1003,3.5330578634933e-21
2023,2024,US92343V1044,3.601560894261531e-21
2023,2024,US92532F1003,2.5120035718813927e-21
2023,2024,US9255501051,0.0
2023,2024,US92556V1061,7.793998152158739e-21
2023,2024,US9282981086,1.45687972139609e-21
2023,2024,US9290421091,8.740041219527218e-21
2023,2024,US9291601097,0.0
2023,2024,US92922P1066,0.0
2023,2024,US92939U1060,1.5978262895147918e-21
2023,2024,US9297401088,1.4934616292451721e-21
2023,2024,US9311421039,0.0
2023,2024,US9314271084,4.7482783691356756e-21
2023,2024,US9344231041,0.0
2023,2024,US94106L1098,2.0446177576995733e-21
2023,2024,US9418481035,3.067271749847159e-21
2023,2024,US9427491025,0.0
2023,2024,US9497461015,1.413429232083512e-21
2023,2024,US95040Q1040,2.354853899726813e-21
2023,2024,US95058W1009,2.6543780358330944e-22
2023,2024,US95082P1057,1.9578533602857907e-22
2023,2024,US9581021055,0.0
2023,2024,US9598021098,2.747752161668575e-21
2023,2024,US9604131022,1.9323432594936864e-22
2023,2024,US96145D1054,6.452428160703811e-21
2023,2024,US9621661043,9.455286729618191e-22
2023,2024,US9633201069,7.129623200201652e-21
2023,2024,US9682232064,0.0
2023,2024,US9694571004,1.3155425008406604e-21
2023,2024,US9699041011,3.0008266947195992e-21
2023,2024,US9831341071,0.0
2023,2024,US98389B1008,6.914925935384907e-22
2023,2024,US98421M1062,1.7402133203839443e-21
2023,2024,US9884981013,0.0
2023,2024,US9892071054,0.0
2023,2024,US98956P1021,1.459061164433073e-21
2023,2024,US9897011071,0.0
2024,2025,AN8068571086,2.6101442489796875e-21
2024,2025,AT000000STR1,4.282620970025728e-22
2024,2025,AT00000VIE62,6.260358214931196e-21
2024,2025,AT0000606306,3.810582045718998e-21
2024,2025,AT0000652011,6.316185339927627e-22
2024,2025,AT0000720008,0.0
2024,2025,AT0000730007,6.0302045139262785e-21
2024,2025,AT0000743059,0.0
2024,2025,AT0000746409,0.0
2024,2025,AT0000831706,6.994470796253365e-22
2024,2025,AT0000908504,0.0
2024,2025,AT0000937503,2.211347521666931e-21
2024,2025,AT0000938204,0.0
2024,2025,AT0000A21KS2,5.846511169555529e-21
2024,2025,AU000000JHX1,5.7100102880578755e-21
2024,2025,BE0003470755,0.0
2024,2025,BE0003565737,1.1915918782100371e-20
2024,2025,BE0003593044,0.0
2024,2025,BE0003717312,3.0144513714993305e-21
2024,2025,BE0003735496,0.0
2024,2025,BE0003739530,1.38567518180246e-20
2024,2025,BE0003755692,7.283999644551959e-21
2024,2025,BE0003797140,1.071920831151118e-21
2024,2025,BE0003810273,3.527175245216602e-21
2024,2025,BE0003822393,6.212550988146392e-21
2024,2025,BE0974256852,0.02002450412296661
2024,2025,BE0974258874,7.93420355100607e-21
2024,2025,BE0974264930,8.097366051320682e-21
2024,2025,BE0974271034,1.0729667058679832e-20
2024,2025,BE0974293251,0.0
2024,2025,BE0974320526,0.0
2024,2025,BE0974338700,1.7586245857326182e-20
2024,2025,BMG850801025,3.7101953146330787e-22
2024,2025,CA00208D4084,0.0
2024,2025,CA0084741085,6.927668137891132e-21
2024,2025,CA00900Q1037,1.6429273383804098e-20
2024,2025,CA01626P1484,1.7589369389725402e-21
2024,2025,CA05534B7604,6.26074831743365e-21
2024,2025,CA0636711016,8.497461433549938e-22
2024,2025,CA0641491075,6.520995839001457e-21
2024,2025,CA0977518616,5.3866950669043975e-20
2024,2025,CA1247651088,0.0
2024,2025,CA12532H1047,0.0
2024,2025,CA13321L1085,1.07631246221792e-21
2024,2025,CA1360691010,0.0
2024,2025,CA1363751027,2.8284976449910095e-21
2024,2025,CA1363851017,6.5529192659807016e-21
2024,2025,CA13646K1084,0.0
2024,2025,CA1366812024,0.0
2024,2025,CA1367178326,3.2013035787708094e-21
2024,2025,CA2849025093,0.0
2024,2025,CA2918434077,0.022814588617006956
2024,2025,CA29250N1050,9.87415804903945e-21
2024,2025,CA3180714048,4.9195699793827164e-21
2024,2025,CA3359341052,1.208027154916747e-20
2024,2025,CA3495531079,4.0911965400942574e-21
2024,2025,CA3518581051,1.1029902222425823e-20
2024,2025,CA3759161035,2.9434647705587195e-21
2024,2025,CA39138C1068,0.0
2024,2025,CA4495861060,6.91326311161667e-21
2024,2025,CA4530384086,3.8843015386626295e-22
2024,2025,CA45823T1066,5.506604770385968e-21
2024,2025,CA4969024047,9.066113012280147e-21
2024,2025,CA5394811015,6.429147000334984e-21
2024,2025,CA5592224011,0.0
2024,2025,CA56501R1064,8.802051832967126e-21
2024,2025,CA59151K1084,1.2764536548209253e-20
2024,2025,CA59162N1096,3.81389076442135e-22
2024,2025,CA67077M1086,1.2969752831019531e-20
2024,2025,CA6744822033,2.055758676189409e-21
2024,2025,CA68272K1030,4.2023257670073e-21
2024,2025,CA6837151068,0.0
2024,2025,CA7392391016,1.1135197100135545e-21
2024,2025,CA74022D4075,1.4767795431944013e-20
2024,2025,CA7669101031,1.2458104847476146e-20
2024,2025,CA7751092007,5.249818463816386e-21
2024,2025,CA7800871021,2.661732015804442e-21
2024,2025,CA8029121057,0.02616331943293481
2024,2025,CA8239011031,2.0904178050211877e-20
2024,2025,CA85472N1096,2.6878167945070254e-21
2024,2025,CA8667961053,3.865397666007764e-21
2024,2025,CA8672241079,1.9129625836306293e-22
2024,2025,CA87807B1076,2.246975836999464e-21
2024,2025,CA8787422044,1.2013749181364819e-20
2024,2025,CA87971M1032,0.0
2024,2025,CA8849038085,4.5864024165736616e-21
2024,2025,CA8911605092,6.3756547459155445e-22
2024,2025,CA89346D1078,5.795445972958349e-21
2024,2025,CA8959451037,1.4649401821502128e-21
2024,2025,CA9611485090,8.34287679268933e-21
2024,2025,CH0000816824,6.399532628439193e-21
2024,2025,CH0008038389,2.744926665832964e-21
2024,2025,CH0008742519,1.6605957526116959e-21
2024,2025,CH0010570759,4.107423413534791e-21
2024,2025,CH0010645932,2.3197207351843845e-21
2024,2025,CH0011075394,8.42419174388246e-21
2024,2025,CH0012005267,3.8074006502911058e-22
2024,2025,CH0012032048,0.0
2024,2025,CH0012138605,8.186457656897242e-21
2024,2025,CH0012142631,0.0
2024,2025,CH0012214059,6.0652301204932564e-21
2024,2025,CH0012221716,7.263344142033799e-21
2024,2025,CH0012255151,1.6165889945993128e-21
2024,2025,CH0012410517,3.2578079604272135e-21
2024,2025,CH0012549785,2.738917443886859e-22
2024,2025,CH0013841017,7.523419216693062e-21
2024,2025,CH0014786500,0.022249449859285137
2024,2025,CH0014852781,2.7287740146325345e-21
2024,2025,CH0018294154,3.407539407129469e-21
2024,2025,CH0022268228,8.893666788367467e-21
2024,2025,CH0024608827,0.0
2024,2025,CH0024638212,7.0922254983871e-21
2024,2025,CH0025238863,8.736296892597231e-21
2024,2025,CH0025751329,5.884737783066367e-21
2024,2025,CH0030170408,2.1355733854340843e-21
2024,2025,CH0038388911,5.2741193891828926e-21
2024,2025,CH0038863350,0.0
2024,2025,CH0044328745,4.379312996630245e-21
2024,2025,CH0048265513,5.903914234951929e-20
2024,2025,CH0102484968,3.1571373996620303e-21
2024,2025,CH0126881561,5.5833116383034515e-21
2024,2025,CH0198251305,0.0
2024,2025,CH0210483332,1.1070394182460217e-20
2024,2025,CH0244767585,1.2127635296507483e-20
2024,2025,CH0319416936,3.743824413499215e-21
2024,2025,CH0418792922,4.8274707809416424e-21
2024,2025,CH1169151003,0.0
2024,2025,CH1175448666,8.441353557624586e-21
2024,2025,CH1256740924,1.1892053658679256e-20
2024,2025,DE0005089031,0.0
2024,2025,DE0005140008,1.0807815273718234e-20
2024,2025,DE0005190003,9.029128074031221e-21
2024,2025,DE0005200000,6.006078310595649e-21
2024,2025,DE0005439004,0.0
2024,2025,DE0005470405,2.115701586537533e-21
2024,2025,DE0005552004,2.0900556609011516e-21
2024,2025,DE0005557508,0.0
2024,2025,DE0005773303,8.916635346343687e-21
2024,2025,DE0005785604,4.994795850936034e-21
2024,2025,DE0005785802,9.988464435126836e-21
2024,2025,DE0005810055,8.429483513317183e-21
2024,2025,DE0005909006,1.801895230301619e-20
2024,2025,DE0006047004,4.2504673949269596e-21
2024,2025,DE0006048432,0.0
2024,2025,DE0006070006,7.655827870409753e-21
2024,2025,DE0006202005,1.1287514003796397e-20
2024,2025,DE0006231004,0.0
2024,2025,DE0006569908,8.911141247950197e-21
2024,2025,DE0006599905,1.0580916074869953e-20
2024,2025,DE0006602006,2.2310745446871255e-21
2024,2025,DE0006969603,0.0
2024,2025,DE0007030009,2.2315498361190362e-20
2024,2025,DE0007037129,0.0
2024,2025,DE0007042301,0.11363324660429876
2024,2025,DE0007100000,9.413923364849933e-21
2024,2025,DE0007164600,5.3019266806991065e-21
2024,2025,DE0007236101,8.727216660074171e-21
2024,2025,DE0007257503,0.0
2024,2025,DE0007297004,0.0
2024,2025,DE0007314007,1.3438806510888528e-20
2024,2025,DE0007500001,3.715069468682726e-21
2024,2025,DE0007507501,5.5906489983909005e-21
2024,2025,DE0007664039,8.55243959113207e-21
2024,2025,DE0008232125,1.2845554111538386e-20
2024,2025,DE0008402215,1.0596882810913507e-20
2024,2025,DE0008404005,1.0933948694814039e-20
2024,2025,DE0008430026,6.270132426695413e-21
2024,2025,DE000A0D6554,1.7184326208188693e-20
2024,2025,DE000A0D9PT0,1.512430139189838e-20
2024,2025,DE000A0S8488,0.0
2024,2025,DE000A0WMPJ6,0.0
2024,2025,DE000A1EWWW0,0.0
2024,2025,DE000BASF111,1.1109394972725634e-20
2024,2025,DE000BAY0017,4.984268477288445e-21
2024,2025,DE000CBK1001,2.518798772498623e-21
2024,2025,DE000ENAG999,7.997487312370201e-21
2024,2025,DE000KSAG888,0.0
2024,2025,DE000PSM7770,1.342927888774836e-20
2024,2025,DE000TUAG505,2.4555319615860633e-20
2024,2025,DK0010181759,5.183516909834524e-21
2024,2025,DK0010234467,8.983510136435905e-21
2024,2025,DK0010244508,0.0
2024,2025,DK0010272632,7.780535488973518e-21
2024,2025,DK0010274414,1.2031881254049231e-20
2024,2025,DK0010287663,1.4253746365804687e-20
2024,2025,DK0010307958,4.148361043092985e-21
2024,2025,DK0010311471,8.655737629317688e-21
2024,2025,DK0060079531,0.0
2024,2025,DK0060336014,0.0
2024,2025,DK0060448595,0.0
2024,2025,DK0060636678,0.0
2024,2025,DK0060738599,7.501958603134844e-21
2024,2025,DK0061539921,7.010973784613738e-22
2024,2025,ES0109427734,1.7137912502917612e-20
2024,2025,ES0112501012,0.09701034425846354
2024,2025,ES0113211835,1.0051911445679495e-20
2024,2025,ES0113679I37,7.570539760163883e-21
2024,2025,ES0113860A34,1.0929697230036613e-20
2024,2025,ES0113900J37,6.935548431155903e-21
2024,2025,ES0116870314,0.0
2024,2025,ES0117160111,1.1323291944477243e-20
2024,2025,ES0118594417,1.588128936066508e-20
2024,2025,ES0122060314,1.5840375985789217e-20
2024,2025,ES0124244E34,1.1846581354845953e-20
2024,2025,ES0125220311,0.0
2024,2025,ES0130670112,0.0
2024,2025,ES0130960018,9.991375903788176e-22
2024,2025,ES0132105018,8.996556890601482e-21
2024,2025,ES0134950F36,3.2825098033389245e-21
2024,2025,ES0142090317,1.487307646048718e-20
2024,2025,ES0144580Y14,0.0
2024,2025,ES0148396007,7.760712763985863e-21
2024,2025,ES0161560018,2.6175386684632518e-20
2024,2025,ES0167050915,7.700547876155634e-21
2024,2025,ES0171996087,3.007609027978158e-21
2024,2025,ES0173093024,3.9830724696730565e-21
2024,2025,ES0173516115,1.0718997422418774e-20
2024,2025,ES0178430E18,5.901845785338085e-21
2024,2025,ES0182870214,9.2924595814668e-21
2024,2025,FI0009000202,4.843091103891145e-21
2024,2025,FI0009000277,3.94842085672141e-21
2024,2025,FI0009000459,0.0
2024,2025,FI0009000681,0.0
2024,2025,FI0009002422,2.9096877329335077e-21
2024,2025,FI0009003727,4.176493394793927e-22
2024,2025,FI0009005318,3.427861089314986e-21
2024,2025,FI0009005870,0.0
2024,2025,FI0009005961,0.0
2024,2025,FI0009005987,0.0
2024,2025,FI0009007132,0.0
2024,2025,FI0009007694,0.0
2024,2025,FI0009007884,1.0254746427157265e-22
2024,2025,FI0009013296,0.0
2024,2025,FI0009013403,3.563535957222054e-21
2024,2025,FI0009800643,0.0
2024,2025,FR0000035081,9.204751124487607e-21
2024,2025,FR0000039109,1.2055313257987914e-20
2024,2025,FR0000044448,9.85455565446619e-21
2024,2025,FR0000045072,4.799036517350604e-21
2024,2025,FR0000051070,8.393706210591772e-21
2024,2025,FR0000052292,4.750401166790012e-21
2024,2025,FR0000053225,1.3101634343027152e-20
2024,2025,FR0000054470,0.021973444891349052
2024,2025,FR0000054900,9.49800956364755e-21
2024,2025,FR0000064578,2.5268427259496562e-21
2024,2025,FR0000073272,1.2708876514773963e-20
2024,2025,FR0000077919,1.7637861189259192e-20
2024,2025,FR0000120073,7.737651955513755e-21
2024,2025,FR0000120172,5.718858728953638e-21
2024,2025,FR0000120271,4.846426997957473e-21
2024,2025,FR0000120321,6.650995559297779e-21
2024,2025,FR0000120404,7.311057163482732e-21
2024,2025,FR0000120503,1.1221151860439048e-20
2024,2025,FR0000120560,2.1749389981210826e-21
2024,2025,FR0000120578,2.4299164435822005e-21
2024,2025,FR0000120628,1.709106744402307e-20
2024,2025,FR0000120644,0.0
2024,2025,FR0000120693,9.252522118304396e-21
2024,2025,FR0000120859,2.104545745383962e-21
2024,2025,FR0000120966,7.952554707247575e-21
2024,2025,FR0000121014,7.124423487720703e-21
2024,2025,FR0000121121,9.635863599846277e-21
2024,2025,FR0000121204,5.680204567993717e-21
2024,2025,FR0000121220,0.0
2024,2025,FR0000121329,8.546693633132584e-21
2024,2025,FR0000121485,9.553697259482143e-21
2024,2025,FR0000121667,6.6008893790181685e-21
2024,2025,FR0000121964,1.9739833025151436e-20
2024,2025,FR0000121972,5.269570438146479e-21
2024,2025,FR0000124141,1.5266627578591127e-21
2024,2025,FR0000125007,4.583190438221425e-21
2024,2025,FR0000125338,2.2276539225609453e-21
2024,2025,FR0000125486,4.726839923524008e-21
2024,2025,FR0000127771,5.922514556468071e-21
2024,2025,FR0000130213,0.0
2024,2025,FR0000130395,9.061033367183075e-21
2024,2025,FR0000130403,4.216887226401464e-21
2024,2025,FR0000130452,5.373759057736433e-21
2024,2025,FR0000130577,6.952288173851879e-22
2024,2025,FR0000130809,9.607764052444789e-21
2024,2025,FR0000131104,5.997166255736163e-21
2024,2025,FR0000131757,1.1391892707016562e-20
2024,2025,FR0000131906,9.116454573550925e-21
2024,2025,FR0000133308,0.008956696189347715
2024,2025,FR0010040865,2.0189411396616643e-21
2024,2025,FR0010220475,1.4025875727531537e-20
2024,2025,FR0010221234,1.1045522349770947e-20
2024,2025,FR0010307819,1.3626716553530297e-21
2024,2025,FR0010313833,6.07420926948189e-21
2024,2025,FR0010340141,1.2145487829334768e-20
2024,2025,FR0010411983,7.934207003289276e-21
2024,2025,FR0010533075,8.57879747704744e-21
2024,2025,FR0013176526,8.673818991017507e-22
2024,2025,FR0013280286,5.244635045667295e-21
2024,2025,FR0013326246,2.2774990886004368e-20
2024,2025,FR0013506730,4.571129307914928e-20
2024,2025,FR0014003TT8,0.0
2024,2025,FR001400AJ45,6.6155690576476196e-21
2024,2025,GB0000163088,1.5003548890227101e-22
2024,2025,GB0000365774,0.0
2024,2025,GB0000456144,1.398442220260996e-20
2024,2025,GB0000536739,0.0
2024,2025,GB0000600931,6.192875720828793e-21
2024,2025,GB0000811801,8.67121695507694e-22
2024,2025,GB0000904986,7.123107799343454e-21
2024,2025,GB0000961622,1.1570455761121605e-20
2024,2025,GB0001110096,0.0
2024,2025,GB0001367019,1.1860964169390396e-20
2024,2025,GB0001500809,2.0820557541886296e-20
2024,2025,GB0001570810,0.0
2024,2025,GB0001638955,0.0
2024,2025,GB0001667087,9.16030017701017e-21
2024,2025,GB0001795680,0.0
2024,2025,GB0001826634,0.0
2024,2025,GB0001859296,9.48032666268358e-21
2024,2025,GB0002018363,1.2148985106565008e-20
2024,2025,GB0002074580,0.0
2024,2025,GB0002148343,0.0
2024,2025,GB0002318888,0.0
2024,2025,GB0002349065,0.0
2024,2025,GB0002374006,8.08193532470587e-21
2024,2025,GB0002418548,6.860547699810028e-21
2024,2025,GB0002634946,1.1277690574826584e-20
2024,2025,GB0002652740,3.1350130030480016e-21
2024,2025,GB0002869419,3.342861576620417e-21
2024,2025,GB0002875804,0.0
2024,2025,GB0003062816,1.0915290890022166e-20
2024,2025,GB0003096442,0.0
2024,2025,GB0003308607,0.0
2024,2025,GB0003395000,1.2719953843991274e-20
2024,2025,GB0003452173,0.0
2024,2025,GB0003718474,0.0
2024,2025,GB0004052071,0.0
2024,2025,GB0004082847,9.140148235272477e-21
2024,2025,GB0004161021,0.0
2024,2025,GB0004170089,1.163921408784423e-20
2024,2025,GB0004270301,6.810691314874239e-21
2024,2025,GB0004478896,1.1325990177866378e-20
2024,2025,GB0004544929,0.0
2024,2025,GB0004657408,9.710931920604422e-21
2024,2025,GB0004726096,0.0
2024,2025,GB0004866223,6.781791949961128e-21
2024,2025,GB0004915632,1.507155020905224e-20
2024,2025,GB0005405286,3.770429340408379e-21
2024,2025,GB0005576813,0.0
2024,2025,GB0005603997,9.471275060695388e-21
2024,2025,GB0005630420,2.720544157287425e-20
2024,2025,GB0005746358,3.555265975097011e-21
2024,2025,GB0006027295,0.0
2024,2025,GB0006215205,0.0
2024,2025,GB0006449366,0.0
2024,2025,GB0006640972,1.6956057863770795e-20
2024,2025,GB0006650450,0.0
2024,2025,GB0006731235,0.0
2024,2025,GB0006776081,0.0022021478548638978
2024,2025,GB0006825383,0.0
2024,2025,GB0006928617,6.802957701937607e-21
2024,2025,GB0006963689,8.328403175889769e-21
2024,2025,GB0007099541,1.2994513409178053e-20
2024,2025,GB0007188757,4.475383905927361e-21
2024,2025,GB0007323586,1.022390391249234e-20
2024,2025,GB0007370074,0.0
2024,2025,GB0007388407,7.834580460925138e-21
2024,2025,GB0007668071,0.0
2024,2025,GB0007669376,0.0
2024,2025,GB0007908733,2.8210568242396894e-21
2024,2025,GB0007958233,0.0
2024,2025,GB0007973794,0.0
2024,2025,GB0007980591,9.38286270833351e-22
2024,2025,GB0008025412,0.0
2024,2025,GB0008085614,4.7900300839243965e-21
2024,2025,GB0008220112,0.0
2024,2025,GB0008475088,0.0
2024,2025,GB0008481250,1.0242496666361818e-20
2024,2025,GB0008706128,3.495888399318823e-21
2024,2025,GB0008711763,0.0
2024,2025,GB0008782301,8.728617566347094e-21
2024,2025,GB0008794710,0.0
2024,2025,GB0009067447,0.003099426666767586
2024,2025,GB0009223206,0.0
2024,2025,GB0009286963,0.0
2024,2025,GB0009292243,0.0
2024,2025,GB0009296665,1.1475944544537876e-20
2024,2025,GB0009465807,0.0
2024,2025,GB0009692319,3.57323037632262e-21
2024,2025,GB0009697037,2.739931001929048e-20
2024,2025,GB0009895292,0.0
2024,2025,GB0022569080,3.896366117006418e-21
2024,2025,GB0030181522,0.0
2024,2025,GB0030232317,1.8298527870802507e-21
2024,2025,GB0030913577,0.0
2024,2025,GB0031274896,7.511351144438487e-21
2024,2025,GB0031348658,2.0784517319665102e-21
2024,2025,GB0031638363,9.993538677016664e-22
2024,2025,GB0031743007,0.0
2024,2025,GB0032089863,0.0
2024,2025,GB0033147751,3.524732198332996e-21
2024,2025,GB0033195214,3.7219543550075974e-21
2024,2025,GB0033986497,0.0
2024,2025,GB00B00FPT80,0.0
2024,2025,GB00B012BV22,5.965072479609113e-21
2024,2025,GB00B012TP20,0.0
2024,2025,GB00B019KW72,5.0544556164775235e-21
2024,2025,GB00B01QGK86,0.0
2024,2025,GB00B02J6398,2.871215858457061e-21
2024,2025,GB00B033F229,1.707308354637467e-20
2024,2025,GB00B04V1276,2.373587033827202e-22
2024,2025,GB00B06QFB75,5.441981380123054e-21
2024,2025,GB00B0744359,0.0
2024,2025,GB00B0744B38,0.0
2024,2025,GB00B082RF11,0.0
2024,2025,GB00B0FYMT95,3.579945321606517e-21
2024,2025,GB00B0KM9T71,1.1791663624717468e-20
2024,2025,GB00B0LCW083,1.3584372664290104e-21
2024,2025,GB00B0N8QD54,1.1818081753391009e-21
2024,2025,GB00B0SWJX34,0.0
2024,2025,GB00B0WMWD03,1.1773589106604788e-20
2024,2025,GB00B128J450,4.255618414133236e-21
2024,2025,GB00B132NW22,5.4912696438665515e-21
2024,2025,GB00B135BJ46,0.0
2024,2025,GB00B18P5K83,3.2767025838959652e-21
2024,2025,GB00B19Z1432,0.0
2024,2025,GB00B1FH8J72,0.0
2024,2025,GB00B1FP6H53,9.464323373096735e-21
2024,2025,GB00B1FW5029,1.235319328032478e-20
2024,2025,GB00B1G5HX72,2.490031930672066e-22
2024,2025,GB00B1JQDM80,0.0
2024,2025,GB00B1KJJ408,7.239324950545837e-21
2024,2025,GB00B1L5QH97,2.5539187211941327e-20
2024,2025,GB00B1P6ZR11,0.0
2024,2025,GB00B1VNSX38,5.92358302376244e-21
2024,2025,GB00B1WY2338,0.0
2024,2025,GB00B1XH2C03,0.0
2024,2025,GB00B1YW4409,0.0
2024,2025,GB00B27YGJ97,1.7100700402394044e-20
2024,2025,GB00B2B0DG97,0.0
2024,2025,GB00B2NGPM57,1.1652961245432624e-20
2024,2025,GB00B2PDGW16,1.3194595137259592e-20
2024,2025,GB00B39J2M42,3.1530064406455513e-21
2024,2025,GB00B3CX3644,0.05721401061412729
2024,2025,GB00B3DGH821,0.0072760784952929985
2024,2025,GB00B3FLWH99,0.0
2024,2025,GB00B41H7391,1.4047208252099335e-21
2024,2025,GB00B45C9X44,0.0
2024,2025,GB00B572ZV91,1.0392725177070682e-21
2024,2025,GB00B5N0P849,0.0
2024,2025,GB00B5ZN1N88,4.395303873334362e-22
2024,2025,GB00B61TVQ02,0.0
2024,2025,GB00B63H8491,2.3457007951184897e-20
2024,2025,GB00B63QSB39,0.0
2024,2025,GB00B64NSP76,1.1200548730757016e-20
2024,2025,GB00B67G5X01,4.127909163970271e-22
2024,2025,GB00B6XZKY75,1.3604627763065827e-21
2024,2025,GB00B71N6K86,0.0
2024,2025,GB00B7KR2P84,7.602398178422865e-21
2024,2025,GB00B82YXW83,3.882014621330374e-22
2024,2025,GB00B8C3BL03,0.0
2024,2025,GB00BD6K4575,0.0
2024,2025,GB00BDCPN049,0.0
2024,2025,GB00BDFBVT43,0.0
2024,2025,GB00BDR05C01,0.0
2024,2025,GB00BF044593,3.0128743843860955e-21
2024,2025,GB00BF5H9P87,0.0
2024,2025,GB00BF8Q6K64,1.2848431552941882e-21
2024,2025,GB00BGDT3G23,0.0
2024,2025,GB00BGLP8L22,0.0
2024,2025,GB00BH4HKS39,2.683609666603679e-21
